id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,64,73,35,100,71,33,14,21.88%
17,Albany,,,185,45,73,66,80,42,2,1.08%
18,Alburgh,,,2,62,14,65,101,24,90,4500.00%
19,Andover,,,184,37,82,59,104,108,55,29.89%
20,Arlington,,,46,85,67,92,96,10,41,89.13%
21,Athens,,,121,49,60,72,84,108,41,33.88%
22,Bakersfield,,,106,44,26,34,46,70,29,27.36%
23,Baltimore,,,101,92,51,71,64,87,48,47.52%
24,Barnard,,,104,77,108,51,26,9,11,10.58%
25,Barnet,,,119,98,7,47,25,67,27,22.69%
26,Barre City,,,94,23,82,14,15,23,61,64.89%
27,Barre Town,,,166,60,81,33,13,81,35,21.08%
28,Barton,,,143,49,53,47,59,54,10,6.99%
29,Belvidere,,,25,69,26,87,35,65,1,4.00%
30,Bennington,,,246,32,112,60,121,86,101,41.06%
31,Benson,,,118,16,1,68,30,76,40,33.90%
32,Berkshire,,,157,32,51,0,36,39,63,40.13%
33,Berlin,,,22,58,27,96,77,29,51,231.82%
34,Bethel,,,5,28,75,79,83,53,107,2140.00%
35,Bloomfield,,,123,27,53,78,6,82,67,54.47%
36,Bolton,,,117,44,51,46,16,5,73,62.39%
37,Bradford,,,161,38,70,43,29,8,80,49.69%
38,Braintree,,,10,81,86,11,23,88,86,860.00%
39,Brandon,,,86,52,95,83,89,43,81,94.19%
40,Brattleboro,,,267,146,127,100,200,46,178,66.67%
41,Bridgewater,,,184,30,101,54,6,61,57,30.98%
42,Bridport,,,91,62,53,40,72,1,22,24.18%
43,Brighton,,,149,5,36,33,13,60,17,11.41%
44,Bristol,,,57,39,85,46,17,73,85,149.12%
45,Brookfield,,,127,51,6,100,64,25,37,29.13%
46,Brookline,,,191,62,10,88,23,29,3,1.57%
47,Brownington,,,162,66,26,38,50,89,6,3.70%
48,Brunswick,,,100,47,32,48,50,75,75,75.00%
49,Burke,,,76,90,35,107,30,82,69,90.79%
50,Burlington,,,765,328,342,245,268,273,434,56.73%
51,Cabot,,,147,33,3,76,63,68,99,67.35%
52,Calais,,,106,54,39,62,38,29,58,54.72%
53,Cambridge,,,120,98,27,41,63,70,10,8.33%
54,Canaan,,,110,107,82,102,76,79,54,49.09%
55,Castleton,,,62,55,86,73,19,86,11,17.74%
56,Cavendish,,,93,43,38,77,75,57,78,83.87%
57,Charleston,,,157,10,32,94,81,106,52,33.12%
58,Charlotte,,,154,76,63,62,80,54,77,50.00%
59,Chelsea,,,153,69,10,45,40,49,35,22.88%
60,Chester,,,19,2,58,13,56,103,90,473.68%
61,Chittenden,,,72,30,55,74,27,57,55,76.39%
62,Clarendon,,,121,98,92,75,78,39,18,14.88%
63,Colchester,,,143,42,80,116,110,131,97,67.83%
64,Concord,,,187,16,20,17,63,71,78,41.71%
65,Corinth,,,179,109,57,34,99,54,96,53.63%
66,Cornwall,,,118,28,31,1,66,86,40,33.90%
67,Coventry,,,110,8,85,26,82,108,58,52.73%
68,Craftsbury,,,110,40,36,8,103,96,32,29.09%
69,Danby,,,188,3,86,84,84,11,56,29.79%
70,Danville,,,71,77,47,33,64,22,28,39.44%
71,Derby,,,12,8,25,57,82,40,51,425.00%
