id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,119,104,22,0,102,99,80,67.23%
17,Albany,,,23,45,16,19,55,89,37,160.87%
18,Alburgh,,,1,25,37,51,70,10,28,2800.00%
19,Andover,,,95,65,8,60,59,20,28,29.47%
20,Arlington,,,170,34,39,39,73,12,73,42.94%
21,Athens,,,47,89,109,26,40,64,39,82.98%
22,Bakersfield,,,161,59,19,92,7,66,64,39.75%
23,Baltimore,,,101,48,39,77,109,77,0,0.00%
24,Barnard,,,12,75,24,69,61,54,3,25.00%
25,Barnet,,,58,60,67,70,36,93,78,134.48%
26,Barre City,,,69,64,26,99,63,89,93,134.78%
27,Barre Town,,,78,69,95,54,75,46,76,97.44%
28,Barton,,,168,74,38,94,75,91,2,1.19%
29,Belvidere,,,74,22,54,74,8,83,89,120.27%
30,Bennington,,,76,133,61,37,176,32,115,151.32%
31,Benson,,,133,24,14,108,39,62,31,23.31%
32,Berkshire,,,97,57,47,15,66,67,17,17.53%
33,Berlin,,,188,7,27,59,54,82,65,34.57%
34,Bethel,,,38,39,27,13,32,8,39,102.63%
35,Bloomfield,,,77,5,6,100,16,49,53,68.83%
36,Bolton,,,140,24,4,17,5,26,17,12.14%
37,Bradford,,,163,51,42,13,17,34,57,34.97%
38,Braintree,,,197,46,77,57,55,83,73,37.06%
39,Brandon,,,3,9,46,56,25,31,36,1200.00%
40,Brattleboro,,,314,114,169,101,151,100,139,44.27%
41,Bridgewater,,,56,0,44,7,81,51,33,58.93%
42,Bridport,,,124,80,105,109,55,29,35,28.23%
43,Brighton,,,129,18,16,39,85,34,80,62.02%
44,Bristol,,,76,43,82,74,1,33,62,81.58%
45,Brookfield,,,190,3,8,12,100,1,101,53.16%
46,Brookline,,,47,36,29,35,16,40,63,134.04%
47,Brownington,,,197,48,94,62,42,77,66,33.50%
48,Brunswick,,,19,102,21,21,82,90,96,505.26%
49,Burke,,,111,88,67,91,6,47,59,53.15%
50,Burlington,,,685,448,270,245,406,420,191,27.88%
51,Cabot,,,124,56,43,11,22,39,87,70.16%
52,Calais,,,9,2,62,100,98,98,30,333.33%
53,Cambridge,,,79,59,48,88,80,21,35,44.30%
54,Canaan,,,159,53,48,95,38,17,54,33.96%
55,Castleton,,,192,41,22,64,8,75,50,26.04%
56,Cavendish,,,102,21,14,31,88,20,52,50.98%
57,Charleston,,,12,25,5,5,29,79,41,341.67%
58,Charlotte,,,95,107,63,20,17,18,105,110.53%
59,Chelsea,,,59,59,86,63,29,75,67,113.56%
60,Chester,,,95,34,73,108,65,48,14,14.74%
61,Chittenden,,,196,91,38,59,78,44,55,28.06%
62,Clarendon,,,114,7,55,85,80,52,51,44.74%
63,Colchester,,,190,156,68,91,171,44,141,74.21%
64,Concord,,,120,90,17,58,83,14,20,16.67%
65,Corinth,,,129,93,51,77,25,9,32,24.81%
66,Cornwall,,,10,63,45,69,70,10,41,410.00%
67,Coventry,,,179,40,75,58,93,41,43,24.02%
68,Craftsbury,,,54,48,77,27,55,17,24,44.44%
69,Danby,,,1,41,75,59,17,63,17,1700.00%
70,Danville,,,52,100,28,62,4,91,27,51.92%
71,Derby,,,145,23,56,14,20,49,67,46.21%
72,Dorset,,,13,14,37,57,78,14,85,653.85%
73,Dover,,,182,33,78,13,14,87,81,44.51%
74,Dummerston,,,50,68,30,45,89,3,18,36.00%
75,Duxbury,,,65,20,3,2,91,64,75,115.38%
76,East Haven,,,15,34,13,21,73,32,42,280.00%
