id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,75,15,72,87,12,88,3,4.00%
17,Albany,,,41,57,73,42,19,37,28,68.29%
18,Alburgh,,,53,13,80,63,41,26,58,109.43%
19,Andover,,,36,32,15,17,92,41,83,230.56%
20,Arlington,,,159,14,100,69,15,20,51,32.08%
21,Athens,,,129,105,79,8,24,51,45,34.88%
22,Bakersfield,,,190,7,74,41,21,75,47,24.74%
23,Baltimore,,,60,75,39,17,81,41,45,75.00%
24,Barnard,,,142,95,102,65,88,73,8,5.63%
25,Barnet,,,15,76,3,61,61,71,75,500.00%
26,Barre City,,,124,27,57,43,82,74,17,13.71%
27,Barre Town,,,92,104,20,15,63,63,32,34.78%
28,Barton,,,186,84,66,36,1,42,57,30.65%
29,Belvidere,,,87,31,77,54,10,77,31,35.63%
30,Bennington,,,205,117,152,78,97,85,74,36.10%
31,Benson,,,186,31,72,26,18,50,59,31.72%
32,Berkshire,,,143,59,67,47,73,51,36,25.17%
33,Berlin,,,102,70,62,5,60,70,9,8.82%
34,Bethel,,,107,58,68,2,75,102,27,25.23%
35,Bloomfield,,,32,17,25,109,19,90,99,309.38%
36,Bolton,,,66,57,10,82,78,17,61,92.42%
37,Bradford,,,38,15,25,69,11,39,15,39.47%
38,Braintree,,,25,54,7,95,22,97,17,68.00%
39,Brandon,,,68,11,52,59,20,2,44,64.71%
40,Brattleboro,,,135,154,172,162,95,123,192,142.22%
41,Bridgewater,,,104,7,58,106,51,67,10,9.62%
42,Bridport,,,32,37,36,103,76,26,89,278.12%
43,Brighton,,,41,36,45,88,10,101,31,75.61%
44,Bristol,,,147,63,88,94,73,55,27,18.37%
45,Brookfield,,,152,16,45,0,85,41,84,55.26%
46,Brookline,,,157,52,12,48,10,59,87,55.41%
47,Brownington,,,100,56,69,13,42,5,16,16.00%
48,Brunswick,,,173,78,108,67,31,16,4,2.31%
49,Burke,,,81,33,58,6,85,46,5,6.17%
50,Burlington,,,488,343,459,322,267,405,258,52.87%
51,Cabot,,,183,105,43,88,35,59,53,28.96%
52,Calais,,,67,8,5,69,18,2,80,119.40%
53,Cambridge,,,146,76,58,67,42,34,73,50.00%
54,Canaan,,,156,18,44,77,17,79,23,14.74%
55,Castleton,,,145,45,27,19,40,32,18,12.41%
56,Cavendish,,,49,76,74,10,22,34,4,8.16%
57,Charleston,,,7,48,47,12,79,44,59,842.86%
58,Charlotte,,,106,28,5,70,81,87,95,89.62%
59,Chelsea,,,196,85,20,8,33,1,101,51.53%
60,Chester,,,17,55,69,5,43,6,28,164.71%
61,Chittenden,,,44,17,31,83,57,35,13,29.55%
62,Clarendon,,,14,64,70,79,107,44,80,571.43%
63,Colchester,,,192,113,132,34,127,63,127,66.15%
64,Concord,,,12,82,73,5,102,103,45,375.00%
65,Corinth,,,4,77,26,40,54,82,71,1775.00%
66,Cornwall,,,134,33,76,34,76,50,17,12.69%
