id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,198,54,66,4,78,20,44,22.22%
17,Albany,,,39,65,61,62,83,58,12,30.77%
18,Alburgh,,,165,89,4,12,10,97,87,52.73%
19,Andover,,,146,23,85,91,88,64,89,60.96%
20,Arlington,,,30,73,90,59,21,52,55,183.33%
21,Athens,,,109,87,6,76,42,59,59,54.13%
22,Bakersfield,,,198,15,80,4,21,82,86,43.43%
23,Baltimore,,,16,15,26,81,87,29,42,262.50%
24,Barnard,,,47,66,69,30,35,79,29,61.70%
25,Barnet,,,131,30,98,34,36,48,50,38.17%
26,Barre City,,,169,47,58,80,107,78,34,20.12%
27,Barre Town,,,37,94,46,15,51,16,30,81.08%
28,Barton,,,51,67,58,33,59,38,43,84.31%
29,Belvidere,,,30,73,77,80,40,88,55,183.33%
30,Bennington,,,303,121,71,140,53,94,69,22.77%
31,Benson,,,140,72,10,23,6,3,61,43.57%
32,Berkshire,,,130,91,58,7,49,85,105,80.77%
33,Berlin,,,116,26,44,0,46,36,72,62.07%
34,Bethel,,,137,14,37,99,86,39,84,61.31%
35,Bloomfield,,,108,78,102,97,2,64,16,14.81%
36,Bolton,,,126,72,87,6,47,91,12,9.52%
37,Bradford,,,78,5,77,82,95,19,100,128.21%
38,Braintree,,,169,14,100,17,70,23,80,47.34%
39,Brandon,,,148,31,40,108,26,10,15,10.14%
40,Brattleboro,,,263,204,98,98,198,179,156,59.32%
41,Bridgewater,,,101,75,75,19,26,87,91,90.10%
42,Bridport,,,169,20,79,79,46,25,48,28.40%
43,Brighton,,,43,77,88,62,62,30,52,120.93%
44,Bristol,,,37,10,4,49,105,26,55,148.65%
45,Brookfield,,,193,78,86,2,71,44,51,26.42%
46,Brookline,,,2,19,100,58,3,23,78,3900.00%
47,Brownington,,,100,14,3,15,58,45,66,66.00%
48,Brunswick,,,150,89,10,26,33,84,45,30.00%
49,Burke,,,152,19,36,31,72,26,29,19.08%
50,Burlington,,,559,424,334,223,422,223,288,51.52%
51,Cabot,,,33,48,59,43,60,71,96,290.91%
52,Calais,,,102,76,86,2,37,102,21,20.59%
53,Cambridge,,,140,2,72,85,2,67,66,47.14%
54,Canaan,,,95,7,71,13,23,41,93,97.89%
55,Castleton,,,125,53,51,43,92,39,36,28.80%
56,Cavendish,,,21,10,87,53,75,39,39,185.71%
57,Charleston,,,120,26,56,2,3,14,70,58.33%
58,Charlotte,,,84,81,68,31,58,8,64,76.19%
59,Chelsea,,,35,30,68,65,64,55,64,182.86%
60,Chester,,,100,29,84,17,43,55,88,88.00%
61,Chittenden,,,89,21,102,53,52,26,109,122.47%
62,Clarendon,,,156,82,26,26,17,58,38,24.36%
63,Colchester,,,51,46,75,84,142,97,129,252.94%
64,Concord,,,80,64,32,29,87,81,89,111.25%
65,Corinth,,,142,13,18,15,96,51,16,11.27%
