id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,195,15,24,47,24,1,70,35.90%
17,Albany,,,179,7,3,61,16,4,4,2.23%
18,Alburgh,,,96,12,29,23,61,78,39,40.62%
19,Andover,,,29,18,6,47,74,59,28,96.55%
20,Arlington,,,131,76,63,7,5,12,96,73.28%
21,Athens,,,139,109,90,24,63,24,9,6.47%
22,Bakersfield,,,179,85,77,11,76,42,40,22.35%
23,Baltimore,,,95,53,98,62,72,31,91,95.79%
24,Barnard,,,15,1,27,81,68,29,38,253.33%
25,Barnet,,,112,65,10,106,68,16,71,63.39%
26,Barre City,,,186,85,17,62,47,17,38,20.43%
27,Barre Town,,,75,74,40,40,86,77,25,33.33%
28,Barton,,,25,70,13,59,90,55,87,348.00%
29,Belvidere,,,192,68,3,29,76,3,26,13.54%
30,Bennington,,,235,43,88,60,131,67,116,49.36%
31,Benson,,,152,59,73,36,84,43,31,20.39%
32,Berkshire,,,193,46,53,34,56,55,81,41.97%
33,Berlin,,,24,64,64,8,67,36,70,291.67%
34,Bethel,,,89,64,93,78,76,77,98,110.11%
35,Bloomfield,,,2,1,53,79,18,75,45,2250.00%
36,Bolton,,,14,50,55,58,37,38,2,14.29%
37,Bradford,,,19,97,66,74,9,27,87,457.89%
38,Braintree,,,164,87,78,89,74,73,99,60.37%
39,Brandon,,,42,36,10,46,64,59,10,23.81%
40,Brattleboro,,,207,162,117,222,101,191,142,68.60%
41,Bridgewater,,,52,51,42,56,6,3,37,71.15%
42,Bridport,,,82,49,43,49,84,73,10,12.20%
43,Brighton,,,101,102,103,33,109,87,37,36.63%
44,Bristol,,,180,24,78,49,43,64,11,6.11%
45,Brookfield,,,154,53,103,34,14,4,81,52.60%
46,Brookline,,,35,6,31,66,21,69,67,191.43%
47,Brownington,,,60,10,78,65,82,4,20,33.33%
48,Brunswick,,,171,92,65,14,12,79,40,23.39%
49,Burke,,,185,51,67,89,30,8,8,4.32%
50,Burlington,,,696,333,269,343,356,419,335,48.13%
51,Cabot,,,151,12,60,85,99,85,74,49.01%
52,Calais,,,169,44,68,83,49,4,87,51.48%
53,Cambridge,,,111,74,93,108,4,51,5,4.50%
54,Canaan,,,14,107,84,16,21,23,83,592.86%
55,Castleton,,,130,12,18,16,71,71,65,50.00%
56,Cavendish,,,116,82,92,81,53,70,61,52.59%
57,Charleston,,,43,11,42,22,79,54,74,172.09%
58,Charlotte,,,102,4,104,69,33,43,41,40.20%
59,Chelsea,,,165,89,42,66,96,11,10,6.06%
60,Chester,,,9,41,9,65,94,70,5,55.56%
61,Chittenden,,,161,85,48,75,69,50,97,60.25%
62,Clarendon,,,154,88,29,25,28,39,25,16.23%
63,Colchester,,,142,133,56,144,129,144,52,36.62%
64,Concord,,,102,30,33,91,93,90,8,7.84%
65,Corinth,,,6,76,56,21,49,83,95,1583.33%
66,Cornwall,,,81,13,30,56,91,46,49,60.49%
67,Coventry,,,97,28,91,42,93,46,62,63.92%
68,Craftsbury,,,132,3,60,28,107,33,26,19.70%
69,Danby,,,121,36,62,9,54,10,47,38.84%
70,Danville,,,166,56,84,2,32,34,24,14.46%
71,Derby,,,106,57,7,47,84,80,108,101.89%
72,Dorset,,,102,61,72,31,18,90,22,21.57%
73,Dover,,,151,47,90,28,52,34,94,62.25%
74,Dummerston,,,98,3,8,62,44,2,104,106.12%
75,Duxbury,,,126,23,87,11,9,39,1,0.79%
76,East Haven,,,182,57,32,16,36,86,28,15.38%
77,East Montpelier,,,181,46,7,33,60,70,84,46.41%
78,Eden,,,194,67,4,88,26,40,79,40.72%
79,Elmore,,,46,42,75,7,73,67,50,108.70%
80,Enosburgh,,,83,98,73,51,95,52,56,67.47%
81,Essex,,,357,212,103,82,85,111,284,79.55%
82,Fair Haven,,,174,89,1,68,16,105,68,39.08%
83,Fairfax,,,101,85,40,12,91,65,29,28.71%
84,Fairfield,,,187,67,53,74,9,58,92,49.20%
85,Fairlee,,,108,47,11,51,46,35,64,59.26%
86,Fayston,,,185,94,68,25,7,26,22,11.89%
87,Ferrisburgh,,,75,68,20,68,1,51,87,116.00%
88,Fletcher,,,3,73,43,80,77,21,106,3533.33%
89,Franklin,,,175,48,80,24,105,45,54,30.86%
90,Georgia,,,62,66,58,74,56,8,70,112.90%
91,Glover,,,179,97,101,73,54,1,55,30.73%
92,Goshen,,,191,26,3,81,59,72,43,22.51%
93,Grafton,,,59,39,31,12,60,0,29,49.15%
94,Granby,,,105,26,31,20,34,58,46,43.81%
95,Grand Isle,,,191,19,28,77,56,15,84,43.98%
96,Granville,,,27,42,71,44,2,91,38,140.74%
97,Greensboro,,,171,25,100,16,17,69,50,29.24%
98,Groton,,,188,32,52,51,85,78,37,19.68%
99,Guildhall,,,133,81,73,4,16,29,91,68.42%
100,Guilford,,,144,76,76,19,37,35,76,52.78%
101,Halifax,,,144,13,52,20,82,42,57,39.58%
102,Hancock,,,110,86,18,63,91,9,57,51.82%
103,Hardwick,,,89,3,83,108,102,87,71,79.78%
104,Hartford,,,252,85,65,46,168,62,132,52.38%
105,Hartland,,,143,18,67,81,83,74,61,42.66%
106,Highgate,,,20,33,44,22,24,67,55,275.00%
107,Hinesburg,,,251,139,140,85,125,19,93,37.05%
108,Holland,,,3,76,35,57,81,84,15,500.00%
109,Hubbardton,,,36,43,83,98,48,69,48,133.33%
110,Huntington,,,151,89,9,44,39,10,105,69.54%
111,Hyde Park,,,35,12,21,12,36,44,38,108.57%
112,Ira,,,179,83,4,72,109,36,53,29.61%
113,Irasburg,,,149,30,25,84,93,80,95,63.76%
114,Isle La Motte,,,150,73,35,53,108,49,76,50.67%
115,Jamaica,,,9,53,25,104,17,33,49,544.44%
116,Jay,,,131,27,19,96,25,69,32,24.43%
117,Jericho,,,93,61,17,86,94,1,46,49.46%
118,Johnson,,,10,56,74,41,43,22,83,830.00%
119,Killington,,,91,63,69,70,65,54,63,69.23%
120,Kirby,,,60,29,1,65,56,20,80,133.33%
121,Landgrove,,,80,57,34,44,63,0,59,73.75%
122,Leicester,,,59,28,22,82,52,35,7,11.86%
123,Lemington,,,179,59,76,45,30,64,18,10.06%
124,Lincoln,,,183,26,13,7,25,14,109,59.56%
125,Londonderry,,,18,72,9,22,31,32,27,150.00%
126,Lowell,,,142,27,91,15,2,47,79,55.63%
127,Ludlow,,,172,56,48,43,96,92,43,25.00%
128,Lunenburg,,,84,105,16,62,81,0,78,92.86%
129,Lyndon,,,160,74,19,51,23,2,66,41.25%
130,Maidstone,,,24,56,34,68,66,52,78,325.00%
131,Manchester,,,143,42,4,3,54,52,52,36.36%
132,Marlboro,,,32,41,14,103,79,12,46,143.75%
133,Marshfield,,,122,75,73,36,5,8,82,67.21%
134,Mendon,,,35,24,71,23,8,63,26,74.29%
135,Middlebury,,,116,63,41,70,28,45,42,36.21%
136,Middlesex,,,23,29,101,38,38,53,94,408.70%
137,Middletown Springs,,,157,50,72,88,61,49,52,33.12%
138,Milton,,,237,131,66,51,66,179,111,46.84%
139,Monkton,,,192,83,7,89,24,94,27,14.06%
140,Montgomery,,,28,83,20,21,84,92,71,253.57%
141,Montpelier,,,4,29,3,62,22,22,13,325.00%
142,Moretown,,,165,11,72,44,22,78,96,58.18%
143,Morgan,,,91,108,5,24,87,35,28,30.77%
144,Morristown,,,135,56,28,6,77,98,40,29.63%
145,Mount Holly,,,5,72,35,49,13,61,17,340.00%
146,Mount Tabor,,,176,86,29,8,84,23,67,38.07%
147,New Haven,,,102,100,81,100,98,24,25,24.51%
148,Newark,,,12,19,49,7,98,75,73,608.33%
149,Newbury,,,67,19,75,78,8,15,13,19.40%
150,Newfane,,,155,45,16,24,95,74,65,41.94%
151,Newport City,,,177,7,12,53,39,33,85,48.02%
152,Newport Town,,,183,66,12,31,34,40,29,15.85%
153,North Hero,,,50,67,55,19,62,41,82,164.00%
154,Northfield,,,195,107,52,73,41,73,20,10.26%
155,Norton,,,15,94,27,38,6,67,29,193.33%
156,Norwich,,,157,4,12,58,10,47,75,47.77%
157,Orange,,,119,11,76,47,99,69,50,42.02%
158,Orwell,,,64,57,98,75,4,57,18,28.12%
159,Panton,,,190,10,3,26,58,26,66,34.74%
160,Pawlet,,,130,53,80,46,5,69,78,60.00%
161,Peacham,,,114,50,94,69,31,94,48,42.11%
162,Peru,,,124,89,4,25,58,31,96,77.42%
163,Pittsfield,,,5,63,33,18,63,23,70,1400.00%
164,Pittsford,,,23,71,60,85,13,45,41,178.26%
165,Plainfield,,,154,23,72,10,23,7,69,44.81%
166,Plymouth,,,151,23,91,30,19,69,88,58.28%
167,Pomfret,,,78,97,62,7,11,68,3,3.85%
168,Poultney,,,123,62,63,54,72,86,74,60.16%
169,Pownal,,,167,71,100,53,5,80,99,59.28%
170,Proctor,,,156,51,15,57,74,27,38,24.36%
171,Putney,,,159,35,9,52,21,30,49,30.82%
172,Randolph,,,116,19,7,12,19,90,69,59.48%
173,Reading,,,180,9,10,69,86,9,25,13.89%
174,Readsboro,,,17,84,50,22,72,4,95,558.82%
175,Richford,,,40,5,66,70,7,73,35,87.50%
176,Richmond,,,49,6,78,20,47,55,86,175.51%
177,Ripton,,,20,81,46,44,100,78,4,20.00%
178,Rochester,,,97,57,65,22,58,39,42,43.30%
179,Rockingham,,,131,103,28,41,65,47,108,82.44%
180,Roxbury,,,123,14,106,109,86,61,39,31.71%
181,Royalton,,,102,22,101,77,75,9,48,47.06%
182,Rupert,,,130,12,75,31,79,19,64,49.23%
183,Rutland City,,,403,252,232,192,224,205,166,41.19%
184,Rutland,,,145,13,76,10,10,34,106,73.10%
185,Ryegate,,,3,4,11,56,19,53,7,233.33%
186,Salisbury,,,94,14,11,85,53,10,94,100.00%
187,Sandgate,,,205,155,68,74,33,93,150,73.17%
188,Searsburg,,,155,21,107,11,37,45,15,9.68%
189,Shaftsbury,,,188,1,89,106,105,79,33,17.55%
190,Sharon,,,38,61,59,79,55,68,27,71.05%
191,Sheffield,,,91,63,8,46,53,32,100,109.89%
192,Shelburne,,,70,46,46,6,32,35,5,7.14%
193,Sheldon,,,95,47,67,41,63,68,33,34.74%
194,Shoreham,,,137,15,84,76,24,50,25,18.25%
195,Shrewsbury,,,187,61,18,8,68,27,27,14.44%
196,South Burlington,,,282,100,158,83,117,147,101,35.82%
197,South Hero,,,24,14,32,89,48,34,15,62.50%
198,Springfield,,,90,56,103,64,103,85,18,20.00%
199,St. Albans City,,,154,73,41,26,90,85,74,48.05%
200,St. Albans Town,,,510,174,246,299,298,201,92,18.04%
201,St. George,,,56,45,62,35,21,14,12,21.43%
202,St. Johnsbury,,,210,55,89,171,164,70,193,91.90%
203,Stamford,,,78,19,17,1,13,109,55,70.51%
204,Stannard,,,76,88,25,1,63,98,57,75.00%
205,Starksboro,,,178,106,22,38,26,77,81,45.51%
206,Stockbridge,,,168,16,6,54,47,14,83,49.40%
207,Stowe,,,118,61,56,76,51,87,72,61.02%
208,Strafford,,,48,5,72,52,64,44,36,75.00%
209,Stratton,,,90,54,13,80,100,20,18,20.00%
210,Sudbury,,,194,99,58,94,87,10,33,17.01%
211,Sunderland,,,92,103,61,131,111,195,124,134.78%
212,Sutton,,,38,48,40,7,35,40,39,102.63%
213,Swanton,,,23,95,10,67,53,17,68,295.65%
215,Thetford,,,56,43,15,32,7,30,94,167.86%
216,Tinmouth,,,76,161,89,190,176,108,103,135.53%
217,Topsham,,,133,106,25,74,46,6,62,46.62%
218,Townshend,,,182,93,62,81,31,54,43,23.63%
219,Troy,,,183,112,91,45,80,36,174,95.08%
220,Tunbridge,,,77,82,39,58,12,15,109,141.56%
221,Underhill,,,179,44,74,16,2,60,17,9.50%
222,Vergennes,,,55,60,50,51,59,49,25,45.45%
223,Vernon,,,113,40,72,10,60,53,57,50.44%
224,Vershire,,,9,54,103,13,7,44,82,911.11%
225,Victory,,,111,5,25,14,109,50,56,50.45%
226,Waitsfield,,,44,79,52,70,39,78,26,59.09%
227,Walden,,,85,11,30,31,31,55,81,95.29%
228,Wallingford,,,98,108,12,38,54,65,38,38.78%
229,Waltham,,,198,89,88,35,8,61,24,12.12%
230,Wardsboro,,,112,12,9,4,5,29,15,13.39%
231,Warren,,,158,89,90,74,37,83,38,24.05%
232,Washington,,,22,84,89,57,26,60,19,86.36%
233,Waterbury,,,45,41,51,98,94,65,67,148.89%
234,Waterford,,,151,82,25,38,71,31,71,47.02%
235,Waterville,,,61,23,71,15,67,82,68,111.48%
236,Weathersfield,,,194,28,41,15,5,70,63,32.47%
237,Wells,,,190,89,15,85,57,30,43,22.63%
238,West Fairlee,,,41,38,62,42,39,63,64,156.10%
239,West Haven,,,63,67,54,58,13,54,88,139.68%
240,West Rutland,,,154,43,12,79,63,49,14,9.09%
241,West Windsor,,,106,80,58,77,24,7,39,36.79%
242,Westfield,,,21,43,107,18,29,62,62,295.24%
243,Westford,,,198,87,3,64,82,73,76,38.38%
244,Westminster,,,114,59,49,174,96,86,182,159.65%
245,Westmore,,,156,75,74,10,12,72,47,30.13%
246,Weston,,,198,76,31,52,68,90,40,20.20%
247,Weybridge,,,12,74,17,26,44,35,73,608.33%
248,Wheelock,,,155,65,10,4,14,50,69,44.52%
249,Whiting,,,64,42,33,17,28,37,86,134.38%
250,Whitingham,,,70,200,35,105,130,26,105,150.00%
251,Williamstown,,,143,39,9,29,11,18,48,33.57%
252,Williston,,,112,32,42,42,84,59,6,5.36%
253,Wilmington,,,37,62,5,13,78,12,34,91.89%
254,Windham,,,1,22,34,70,43,27,18,1800.00%
255,Windsor,,,8,78,67,79,16,64,58,725.00%
256,Winhall,,,69,99,7,89,104,72,32,46.38%
257,Winooski,,,10,89,1,36,14,14,107,1070.00%
258,Wolcott,,,133,22,94,87,28,78,52,39.10%
259,Woodbury,,,185,11,46,96,76,72,32,17.30%
260,Woodford,,,1,52,32,99,21,94,82,8200.00%
261,Woodstock,,,84,58,91,12,87,70,70,83.33%
262,Worcester,,,141,97,8,67,90,96,86,60.99%
