id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,73,71,43,51,58,32,16,21.92%
17,Albany,,,156,53,53,17,69,58,5,3.21%
18,Alburgh,,,194,62,40,13,33,92,35,18.04%
19,Andover,,,145,50,43,50,73,52,33,22.76%
20,Arlington,,,118,28,9,57,101,106,38,32.20%
21,Athens,,,193,2,43,7,29,11,69,35.75%
22,Bakersfield,,,132,36,17,53,86,5,42,31.82%
23,Baltimore,,,53,89,17,73,1,13,55,103.77%
24,Barnard,,,39,12,79,45,73,28,39,100.00%
25,Barnet,,,94,98,16,102,42,56,20,21.28%
26,Barre City,,,32,80,31,11,82,34,57,178.12%
27,Barre Town,,,52,23,37,52,67,42,62,119.23%
28,Barton,,,98,42,101,25,80,15,10,10.20%
29,Belvidere,,,18,31,6,19,93,70,55,305.56%
30,Bennington,,,234,112,88,133,47,119,134,57.26%
31,Benson,,,156,65,53,12,6,2,102,65.38%
32,Berkshire,,,54,0,0,24,29,31,16,29.63%
33,Berlin,,,23,109,40,2,13,1,96,417.39%
34,Bethel,,,84,30,50,11,51,38,59,70.24%
35,Bloomfield,,,196,25,106,12,62,104,45,22.96%
36,Bolton,,,81,93,60,82,17,87,3,3.70%
37,Bradford,,,151,13,49,22,63,43,28,18.54%
38,Braintree,,,117,24,54,43,12,13,5,4.27%
39,Brandon,,,181,33,87,1,54,82,74,40.88%
40,Brattleboro,,,294,154,179,180,76,200,52,17.69%
41,Bridgewater,,,65,11,88,77,10,38,73,112.31%
42,Bridport,,,94,59,54,21,48,42,28,29.79%
43,Brighton,,,80,106,53,11,26,78,87,108.75%
44,Bristol,,,189,17,53,67,27,19,84,44.44%
45,Brookfield,,,111,40,48,61,87,25,15,13.51%
46,Brookline,,,171,87,25,65,83,27,10,5.85%
47,Brownington,,,60,84,27,73,91,65,96,160.00%
48,Brunswick,,,165,31,42,68,55,96,84,50.91%
49,Burke,,,164,84,5,93,66,40,9,5.49%
50,Burlington,,,783,371,402,337,398,372,486,62.07%
51,Cabot,,,84,86,45,68,69,93,93,110.71%
52,Calais,,,43,108,51,90,0,99,47,109.30%
53,Cambridge,,,148,26,90,49,28,77,66,44.59%
54,Canaan,,,29,3,35,38,24,19,20,68.97%
55,Castleton,,,72,5,3,9,79,19,20,27.78%
56,Cavendish,,,7,8,33,10,38,72,47,671.43%
57,Charleston,,,77,16,13,28,31,98,46,59.74%
58,Charlotte,,,183,5,66,19,106,18,21,11.48%
59,Chelsea,,,187,97,0,65,97,85,47,25.13%
60,Chester,,,76,20,95,67,6,100,64,84.21%
61,Chittenden,,,28,7,10,87,4,72,2,7.14%
62,Clarendon,,,33,42,2,10,44,46,39,118.18%
63,Colchester,,,56,195,125,170,73,132,54,96.43%
64,Concord,,,6,44,57,3,31,18,89,1483.33%
65,Corinth,,,100,38,36,21,67,85,10,10.00%
66,Cornwall,,,109,66,19,47,65,70,61,55.96%
67,Coventry,,,108,48,87,28,83,86,2,1.85%
68,Craftsbury,,,30,63,44,50,24,32,41,136.67%
69,Danby,,,59,62,85,10,5,70,84,142.37%
70,Danville,,,167,78,79,74,85,15,48,28.74%
71,Derby,,,66,80,65,32,84,29,26,39.39%
72,Dorset,,,65,16,65,72,77,72,8,12.31%
73,Dover,,,154,109,91,67,27,94,29,18.83%
74,Dummerston,,,89,7,6,43,20,92,72,80.90%
75,Duxbury,,,77,102,79,34,8,75,80,103.90%
76,East Haven,,,49,40,57,60,74,84,70,142.86%
77,East Montpelier,,,168,31,47,96,86,5,74,44.05%
78,Eden,,,50,85,3,51,19,9,70,140.00%
79,Elmore,,,19,108,14,1,26,73,6,31.58%
80,Enosburgh,,,62,11,74,22,81,25,80,129.03%
81,Essex,,,468,220,188,179,120,142,156,33.33%
82,Fair Haven,,,121,95,9,18,6,64,38,31.40%
83,Fairfax,,,132,2,96,67,18,81,1,0.76%
84,Fairfield,,,137,26,43,65,16,48,66,48.18%
85,Fairlee,,,145,14,32,36,67,72,77,53.10%
86,Fayston,,,173,40,26,76,18,12,11,6.36%
87,Ferrisburgh,,,56,49,12,9,20,75,62,110.71%
88,Fletcher,,,166,101,23,47,41,60,79,47.59%
89,Franklin,,,56,12,25,47,82,32,1,1.79%
90,Georgia,,,160,12,42,35,15,65,4,2.50%
91,Glover,,,90,104,4,103,9,78,2,2.22%
92,Goshen,,,136,68,22,17,59,62,19,13.97%
93,Grafton,,,1,28,11,29,53,85,52,5200.00%
94,Granby,,,51,55,33,44,46,76,22,43.14%
95,Grand Isle,,,39,88,28,43,54,9,23,58.97%
96,Granville,,,116,66,103,61,4,79,48,41.38%
97,Greensboro,,,122,45,88,53,39,3,2,1.64%
98,Groton,,,110,85,92,89,32,87,49,44.55%
99,Guildhall,,,177,56,31,31,26,87,63,35.59%
100,Guilford,,,128,2,104,0,19,17,27,21.09%
101,Halifax,,,157,80,37,9,68,56,6,3.82%
102,Hancock,,,84,48,35,57,5,12,33,39.29%
103,Hardwick,,,6,7,64,9,9,45,90,1500.00%
104,Hartford,,,329,121,50,109,57,101,75,22.80%
105,Hartland,,,64,36,51,109,21,2,47,73.44%
106,Highgate,,,11,77,58,19,47,70,14,127.27%
107,Hinesburg,,,206,175,126,80,150,103,99,48.06%
108,Holland,,,178,5,79,49,17,75,43,24.16%
109,Hubbardton,,,21,25,34,19,53,51,79,376.19%
110,Huntington,,,8,58,93,69,59,32,29,362.50%
111,Hyde Park,,,155,53,105,1,58,7,80,51.61%
112,Ira,,,102,9,7,18,78,9,50,49.02%
113,Irasburg,,,50,61,18,70,59,46,17,34.00%
114,Isle La Motte,,,150,30,33,43,57,17,52,34.67%
115,Jamaica,,,190,44,45,46,51,100,59,31.05%
116,Jay,,,37,77,28,58,53,41,79,213.51%
117,Jericho,,,197,37,37,87,58,71,34,17.26%
118,Johnson,,,56,8,102,9,5,70,9,16.07%
119,Killington,,,153,1,9,66,31,97,1,0.65%
120,Kirby,,,147,68,8,32,17,69,76,51.70%
121,Landgrove,,,101,70,72,48,68,67,77,76.24%
122,Leicester,,,101,4,5,8,15,109,17,16.83%
123,Lemington,,,14,22,70,88,81,47,70,500.00%
124,Lincoln,,,116,16,75,97,105,30,72,62.07%
125,Londonderry,,,53,61,50,103,6,71,30,56.60%
126,Lowell,,,161,86,107,42,31,51,49,30.43%
127,Ludlow,,,179,92,4,4,44,1,12,6.70%
128,Lunenburg,,,100,61,64,18,77,83,57,57.00%
129,Lyndon,,,141,49,75,26,1,8,46,32.62%
130,Maidstone,,,185,76,20,3,109,21,86,46.49%
131,Manchester,,,123,5,91,51,52,71,4,3.25%
132,Marlboro,,,180,66,64,32,10,52,79,43.89%
133,Marshfield,,,143,13,30,62,54,53,76,53.15%
134,Mendon,,,19,41,40,57,10,26,8,42.11%
135,Middlebury,,,172,38,86,24,57,60,89,51.74%
136,Middlesex,,,72,28,27,69,52,13,63,87.50%
137,Middletown Springs,,,134,55,49,69,47,52,18,13.43%
138,Milton,,,185,70,45,48,45,91,137,74.05%
139,Monkton,,,111,68,9,12,75,48,39,35.14%
140,Montgomery,,,85,55,7,97,46,11,101,118.82%
141,Montpelier,,,89,12,54,46,53,65,34,38.20%
142,Moretown,,,178,81,75,89,62,97,92,51.69%
143,Morgan,,,186,12,82,83,5,2,2,1.08%
144,Morristown,,,165,50,95,92,40,23,51,30.91%
145,Mount Holly,,,15,32,86,16,40,67,3,20.00%
146,Mount Tabor,,,10,16,24,84,6,64,36,360.00%
147,New Haven,,,72,14,17,86,87,85,69,95.83%
148,Newark,,,135,101,59,76,6,55,19,14.07%
149,Newbury,,,162,73,22,19,12,63,75,46.30%
150,Newfane,,,139,101,14,15,32,40,41,29.50%
151,Newport City,,,189,14,75,81,72,103,11,5.82%
152,Newport Town,,,115,2,55,22,85,69,88,76.52%
153,North Hero,,,150,5,55,14,54,0,97,64.67%
154,Northfield,,,199,58,29,73,46,95,107,53.77%
155,Norton,,,81,86,68,56,48,109,18,22.22%
156,Norwich,,,156,22,95,79,104,72,60,38.46%
157,Orange,,,41,65,44,69,105,63,54,131.71%
158,Orwell,,,77,5,17,45,55,9,73,94.81%
159,Panton,,,129,13,84,12,60,9,107,82.95%
160,Pawlet,,,130,19,62,18,49,66,42,32.31%
161,Peacham,,,80,74,39,51,76,27,81,101.25%
162,Peru,,,183,18,95,17,26,81,105,57.38%
163,Pittsfield,,,26,73,86,82,60,4,48,184.62%
164,Pittsford,,,173,25,1,86,35,83,104,60.12%
165,Plainfield,,,156,63,98,63,76,58,89,57.05%
166,Plymouth,,,82,31,43,25,56,45,42,51.22%
167,Pomfret,,,55,73,20,103,54,75,39,70.91%
168,Poultney,,,71,52,15,30,42,74,43,60.56%
169,Pownal,,,154,18,28,72,71,43,13,8.44%
170,Proctor,,,102,76,77,88,40,83,81,79.41%
171,Putney,,,94,7,2,58,23,102,101,107.45%
172,Randolph,,,69,47,91,69,18,85,21,30.43%
173,Reading,,,188,61,69,10,29,57,52,27.66%
174,Readsboro,,,173,46,70,35,9,83,67,38.73%
175,Richford,,,142,5,11,40,17,84,104,73.24%
176,Richmond,,,41,40,64,20,78,36,56,136.59%
177,Ripton,,,191,9,52,29,30,53,75,39.27%
178,Rochester,,,151,38,78,9,68,67,6,3.97%
179,Rockingham,,,133,65,68,44,101,81,72,54.14%
180,Roxbury,,,60,85,26,96,41,49,32,53.33%
181,Royalton,,,126,33,63,64,31,76,87,69.05%
182,Rupert,,,144,83,65,20,70,62,51,35.42%
183,Rutland City,,,511,174,301,239,205,204,297,58.12%
184,Rutland,,,185,1,42,107,36,99,53,28.65%
185,Ryegate,,,11,9,52,44,12,87,15,136.36%
186,Salisbury,,,5,53,43,4,77,9,81,1620.00%
187,Sandgate,,,84,114,133,108,85,95,47,55.95%
188,Searsburg,,,137,75,84,81,69,70,14,10.22%
189,Shaftsbury,,,76,86,108,26,79,60,75,98.68%
190,Sharon,,,73,45,86,59,76,30,18,24.66%
191,Sheffield,,,33,95,23,13,23,85,45,136.36%
192,Shelburne,,,162,49,75,100,44,12,22,13.58%
193,Sheldon,,,142,51,45,83,94,26,29,20.42%
194,Shoreham,,,11,55,92,88,17,86,95,863.64%
195,Shrewsbury,,,137,13,80,66,59,67,86,62.77%
196,South Burlington,,,254,41,158,28,120,68,77,30.31%
197,South Hero,,,95,13,88,97,28,63,12,12.63%
198,Springfield,,,53,42,64,101,54,57,51,96.23%
199,St. Albans City,,,155,87,56,67,23,71,15,9.68%
200,St. Albans Town,,,222,189,173,303,143,249,317,142.79%
201,St. George,,,167,49,66,31,31,41,48,28.74%
202,St. Johnsbury,,,153,93,110,123,138,61,86,56.21%
203,Stamford,,,105,48,50,46,108,9,84,80.00%
204,Stannard,,,173,70,82,98,67,49,89,51.45%
205,Starksboro,,,62,61,91,51,7,74,69,111.29%
206,Stockbridge,,,140,83,93,102,100,85,69,49.29%
207,Stowe,,,150,47,75,38,41,28,30,20.00%
208,Strafford,,,15,48,84,103,81,52,90,600.00%
209,Stratton,,,194,75,50,40,24,4,104,53.61%
210,Sudbury,,,100,36,61,8,28,44,33,33.00%
211,Sunderland,,,107,36,102,91,119,105,84,78.50%
212,Sutton,,,78,68,61,87,41,59,70,89.74%
213,Swanton,,,194,79,49,51,37,89,77,39.69%
215,Thetford,,,71,101,102,68,20,84,68,95.77%
216,Tinmouth,,,189,132,108,114,130,62,13,6.88%
217,Topsham,,,42,56,2,86,33,24,35,83.33%
218,Townshend,,,146,35,49,30,34,63,68,46.58%
219,Troy,,,195,32,85,106,111,11,84,43.08%
220,Tunbridge,,,18,31,45,21,0,103,94,522.22%
221,Underhill,,,174,76,41,86,100,38,77,44.25%
222,Vergennes,,,75,33,91,4,99,8,67,89.33%
223,Vernon,,,105,9,44,52,65,15,65,61.90%
224,Vershire,,,95,75,18,68,43,99,77,81.05%
225,Victory,,,172,22,86,103,104,84,19,11.05%
226,Waitsfield,,,152,16,60,28,19,15,89,58.55%
227,Walden,,,174,105,0,108,5,37,96,55.17%
228,Wallingford,,,13,31,76,11,99,31,47,361.54%
229,Waltham,,,164,86,53,67,30,11,10,6.10%
230,Wardsboro,,,163,50,59,8,108,28,2,1.23%
231,Warren,,,161,24,25,87,10,35,5,3.11%
232,Washington,,,148,91,29,47,0,34,73,49.32%
233,Waterbury,,,110,54,51,33,66,28,77,70.00%
234,Waterford,,,148,47,19,44,28,7,99,66.89%
235,Waterville,,,96,25,66,61,48,25,67,69.79%
236,Weathersfield,,,115,103,30,18,71,17,3,2.61%
237,Wells,,,93,103,27,33,64,4,53,56.99%
238,West Fairlee,,,15,28,94,43,86,19,75,500.00%
239,West Haven,,,55,39,89,1,10,77,47,85.45%
240,West Rutland,,,127,97,24,53,61,25,104,81.89%
241,West Windsor,,,17,1,68,34,12,31,35,205.88%
242,Westfield,,,82,42,37,53,1,18,15,18.29%
243,Westford,,,115,102,2,3,35,7,30,26.09%
244,Westminster,,,334,109,90,140,34,112,71,21.26%
245,Westmore,,,71,84,14,63,54,58,79,111.27%
246,Weston,,,87,10,28,6,76,61,8,9.20%
247,Weybridge,,,194,77,66,82,2,10,52,26.80%
248,Wheelock,,,106,78,33,35,94,7,103,97.17%
249,Whiting,,,40,109,71,31,57,31,39,97.50%
250,Whitingham,,,298,176,163,25,158,138,116,38.93%
251,Williamstown,,,12,64,72,73,52,83,54,450.00%
252,Williston,,,121,21,29,61,85,8,10,8.26%
253,Wilmington,,,105,66,25,83,76,41,30,28.57%
254,Windham,,,128,98,24,67,84,47,60,46.88%
255,Windsor,,,108,55,44,11,51,72,47,43.52%
256,Winhall,,,109,66,22,75,58,1,7,6.42%
257,Winooski,,,93,53,8,28,74,49,18,19.35%
258,Wolcott,,,37,67,63,62,28,21,109,294.59%
