id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,71,66,64,45,60,64,3,4.23%
17,Albany,,,25,30,84,52,103,84,18,72.00%
18,Alburgh,,,16,30,9,7,70,12,32,200.00%
19,Andover,,,60,29,84,4,54,33,82,136.67%
20,Arlington,,,24,38,67,32,63,25,47,195.83%
21,Athens,,,25,86,72,81,76,51,15,60.00%
22,Bakersfield,,,155,94,4,83,71,107,52,33.55%
23,Baltimore,,,146,48,2,104,89,78,108,73.97%
24,Barnard,,,174,35,1,55,89,86,41,23.56%
25,Barnet,,,176,84,5,60,73,84,89,50.57%
26,Barre City,,,38,70,81,6,32,6,0,0.00%
27,Barre Town,,,153,62,55,29,92,77,1,0.65%
28,Barton,,,41,62,43,50,59,43,108,263.41%
29,Belvidere,,,107,81,71,109,7,73,70,65.42%
30,Bennington,,,321,104,94,106,121,104,136,42.37%
31,Benson,,,122,6,44,75,108,104,12,9.84%
32,Berkshire,,,171,87,88,12,32,87,44,25.73%
33,Berlin,,,7,22,49,30,101,58,73,1042.86%
34,Bethel,,,60,1,24,87,14,20,29,48.33%
35,Bloomfield,,,150,64,71,39,72,25,60,40.00%
36,Bolton,,,191,56,23,49,55,32,66,34.55%
37,Bradford,,,28,72,89,34,66,16,44,157.14%
38,Braintree,,,5,5,36,26,20,74,6,120.00%
39,Brandon,,,156,80,103,29,71,22,20,12.82%
40,Brattleboro,,,349,145,86,89,231,154,71,20.34%
41,Bridgewater,,,140,107,67,80,2,88,99,70.71%
42,Bridport,,,171,61,72,60,43,65,54,31.58%
43,Brighton,,,73,54,77,8,26,48,31,42.47%
44,Bristol,,,21,98,2,87,57,72,46,219.05%
45,Brookfield,,,99,108,40,63,15,80,0,0.00%
46,Brookline,,,194,59,95,21,10,33,83,42.78%
47,Brownington,,,115,12,72,86,68,45,33,28.70%
48,Brunswick,,,19,79,31,64,96,5,2,10.53%
49,Burke,,,49,43,46,48,57,31,63,128.57%
50,Burlington,,,520,282,350,356,349,346,490,94.23%
51,Cabot,,,12,105,18,32,106,12,27,225.00%
52,Calais,,,101,1,57,35,8,101,61,60.40%
53,Cambridge,,,54,11,69,42,4,70,106,196.30%
54,Canaan,,,167,30,36,50,6,62,86,51.50%
