id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,134,75,33,58,84,79,64,47.76%
17,Albany,,,156,79,102,79,60,75,5,3.21%
18,Alburgh,,,35,64,108,32,96,69,19,54.29%
19,Andover,,,47,32,59,26,49,91,104,221.28%
20,Arlington,,,50,38,81,15,79,49,27,54.00%
21,Athens,,,94,70,48,89,60,42,8,8.51%
22,Bakersfield,,,96,67,55,78,8,50,44,45.83%
23,Baltimore,,,44,27,48,80,30,0,8,18.18%
24,Barnard,,,148,107,83,47,20,57,49,33.11%
25,Barnet,,,137,2,2,46,23,34,6,4.38%
26,Barre City,,,72,71,29,12,24,60,85,118.06%
27,Barre Town,,,145,12,70,22,87,68,1,0.69%
28,Barton,,,52,5,10,49,80,10,30,57.69%
29,Belvidere,,,56,23,51,63,9,39,51,91.07%
30,Bennington,,,138,77,68,35,83,155,169,122.46%
31,Benson,,,176,2,66,99,22,100,20,11.36%
32,Berkshire,,,41,104,91,83,28,37,67,163.41%
33,Berlin,,,186,2,45,60,36,16,20,10.75%
34,Bethel,,,93,58,9,33,19,31,37,39.78%
35,Bloomfield,,,111,74,16,60,50,80,91,81.98%
36,Bolton,,,188,109,59,54,31,60,90,47.87%
37,Bradford,,,123,15,95,42,41,26,8,6.50%
38,Braintree,,,44,83,56,57,100,8,75,170.45%
39,Brandon,,,127,96,27,45,68,71,80,62.99%
40,Brattleboro,,,300,200,84,222,161,181,44,14.67%
41,Bridgewater,,,6,43,92,8,97,51,60,1000.00%
42,Bridport,,,34,21,7,89,68,51,49,144.12%
43,Brighton,,,161,75,87,73,13,36,75,46.58%
44,Bristol,,,168,73,60,72,40,74,25,14.88%
45,Brookfield,,,4,79,10,88,78,20,3,75.00%
46,Brookline,,,117,68,66,33,3,72,61,52.14%
47,Brownington,,,136,39,25,69,79,83,45,33.09%
48,Brunswick,,,88,64,43,35,86,79,92,104.55%
49,Burke,,,156,75,35,4,41,5,1,0.64%
50,Burlington,,,794,322,434,426,341,462,186,23.43%
51,Cabot,,,192,83,51,63,95,106,18,9.38%
52,Calais,,,48,108,10,64,43,8,69,143.75%
53,Cambridge,,,56,46,76,0,98,39,68,121.43%
54,Canaan,,,160,89,5,26,39,15,30,18.75%
55,Castleton,,,16,25,61,21,19,36,109,681.25%
56,Cavendish,,,167,38,94,65,104,80,86,51.50%
57,Charleston,,,100,96,17,42,1,2,21,21.00%
58,Charlotte,,,24,95,88,31,3,70,50,208.33%
59,Chelsea,,,45,84,15,44,51,76,93,206.67%
60,Chester,,,186,70,43,55,86,63,53,28.49%
61,Chittenden,,,12,106,18,56,81,23,29,241.67%
62,Clarendon,,,85,96,74,70,97,99,82,96.47%
63,Colchester,,,233,96,127,105,42,133,101,43.35%
64,Concord,,,82,72,76,73,65,85,92,112.20%
65,Corinth,,,141,98,44,66,82,104,90,63.83%
66,Cornwall,,,184,58,13,27,9,95,18,9.78%
67,Coventry,,,150,75,84,14,107,65,67,44.67%
68,Craftsbury,,,32,27,67,2,35,5,8,25.00%
69,Danby,,,112,12,23,46,33,16,19,16.96%
70,Danville,,,199,6,76,5,77,80,43,21.61%
71,Derby,,,59,106,50,94,21,33,23,38.98%
72,Dorset,,,146,87,67,102,35,31,89,60.96%
73,Dover,,,81,90,48,94,38,99,60,74.07%
74,Dummerston,,,37,32,48,28,89,76,10,27.03%
75,Duxbury,,,72,33,29,107,96,39,73,101.39%
76,East Haven,,,44,80,29,33,1,32,23,52.27%
77,East Montpelier,,,175,29,70,50,73,20,60,34.29%
78,Eden,,,21,62,35,34,25,70,102,485.71%
79,Elmore,,,180,109,6,8,29,16,96,53.33%
80,Enosburgh,,,134,0,10,24,14,67,63,47.01%
81,Essex,,,451,157,122,182,56,83,184,40.80%
82,Fair Haven,,,35,85,32,2,89,50,36,102.86%
83,Fairfax,,,113,109,97,89,47,6,17,15.04%
84,Fairfield,,,172,81,2,57,62,45,60,34.88%
85,Fairlee,,,162,75,21,55,62,71,80,49.38%
86,Fayston,,,100,41,25,18,1,65,88,88.00%
87,Ferrisburgh,,,23,71,88,25,102,79,6,26.09%
88,Fletcher,,,38,81,99,63,84,19,64,168.42%
89,Franklin,,,24,108,1,18,59,39,57,237.50%
90,Georgia,,,25,68,50,58,79,95,31,124.00%
91,Glover,,,36,59,99,1,11,104,1,2.78%
92,Goshen,,,35,68,33,75,29,108,7,20.00%
93,Grafton,,,44,69,35,13,27,25,35,79.55%
94,Granby,,,6,40,20,31,4,82,49,816.67%
95,Grand Isle,,,101,59,35,70,10,64,41,40.59%
96,Granville,,,159,23,27,79,80,63,25,15.72%
97,Greensboro,,,33,89,26,18,32,82,85,257.58%
98,Groton,,,73,62,1,18,14,34,16,21.92%
99,Guildhall,,,167,31,61,42,77,51,87,52.10%
100,Guilford,,,89,35,100,70,89,10,50,56.18%
101,Halifax,,,191,15,11,84,76,4,28,14.66%
102,Hancock,,,134,46,89,95,46,80,11,8.21%
103,Hardwick,,,127,96,54,37,96,53,63,49.61%
104,Hartford,,,230,191,59,40,173,176,122,53.04%
105,Hartland,,,122,94,66,49,41,76,70,57.38%
106,Highgate,,,135,3,11,53,54,37,74,54.81%
107,Hinesburg,,,217,143,131,160,83,144,125,57.60%
108,Holland,,,148,13,93,10,52,88,24,16.22%
109,Hubbardton,,,17,46,89,83,49,59,71,417.65%
110,Huntington,,,148,37,78,107,82,28,10,6.76%
111,Hyde Park,,,181,68,44,66,38,97,54,29.83%
112,Ira,,,11,18,5,79,47,58,88,800.00%
113,Irasburg,,,114,15,70,8,11,21,97,85.09%
114,Isle La Motte,,,91,75,97,4,9,6,2,2.20%
115,Jamaica,,,119,80,78,37,25,44,78,65.55%
116,Jay,,,3,94,75,94,12,81,23,766.67%
117,Jericho,,,195,25,12,4,46,44,12,6.15%
118,Johnson,,,77,104,6,54,6,109,45,58.44%
119,Killington,,,49,76,40,57,59,70,18,36.73%
120,Kirby,,,133,71,43,36,5,3,95,71.43%
121,Landgrove,,,115,46,50,49,100,95,35,30.43%
122,Leicester,,,84,25,8,89,51,78,54,64.29%
123,Lemington,,,149,22,27,29,43,49,37,24.83%
124,Lincoln,,,121,12,20,28,47,18,97,80.17%
125,Londonderry,,,171,56,41,82,26,8,42,24.56%
126,Lowell,,,176,37,59,55,56,68,17,9.66%
127,Ludlow,,,81,93,10,83,7,103,29,35.80%
128,Lunenburg,,,198,1,61,20,43,20,23,11.62%
129,Lyndon,,,87,44,23,16,6,48,15,17.24%
130,Maidstone,,,34,71,37,17,85,43,11,32.35%
131,Manchester,,,172,91,26,81,15,61,12,6.98%
132,Marlboro,,,154,36,22,87,22,46,21,13.64%
133,Marshfield,,,17,27,102,71,24,4,58,341.18%
134,Mendon,,,186,9,38,66,30,25,48,25.81%
135,Middlebury,,,190,33,92,57,45,50,60,31.58%
136,Middlesex,,,75,67,73,39,107,73,93,124.00%
137,Middletown Springs,,,2,64,86,102,46,23,58,2900.00%
138,Milton,,,249,158,124,76,101,96,198,79.52%
139,Monkton,,,134,93,78,51,70,1,7,5.22%
140,Montgomery,,,45,86,27,65,14,36,24,53.33%
141,Montpelier,,,149,14,36,35,58,89,102,68.46%
142,Moretown,,,67,61,48,40,55,49,47,70.15%
143,Morgan,,,111,77,87,86,6,44,14,12.61%
144,Morristown,,,157,79,81,6,74,103,24,15.29%
145,Mount Holly,,,122,15,79,15,81,57,20,16.39%
146,Mount Tabor,,,106,5,51,42,94,76,12,11.32%
147,New Haven,,,114,101,27,13,39,3,85,74.56%
148,Newark,,,29,59,42,76,35,8,58,200.00%
149,Newbury,,,178,89,90,27,62,98,37,20.79%
150,Newfane,,,165,81,108,91,45,81,71,43.03%
151,Newport City,,,124,46,0,28,59,35,107,86.29%
152,Newport Town,,,74,20,32,10,55,103,11,14.86%
153,North Hero,,,107,55,27,82,49,20,61,57.01%
154,Northfield,,,39,0,3,42,42,42,102,261.54%
155,Norton,,,145,102,53,73,61,63,62,42.76%
156,Norwich,,,48,77,1,21,73,93,62,129.17%
157,Orange,,,47,29,55,21,30,46,11,23.40%
158,Orwell,,,55,32,50,84,3,50,65,118.18%
159,Panton,,,95,24,78,36,62,12,10,10.53%
160,Pawlet,,,3,68,26,15,32,66,71,2366.67%
161,Peacham,,,168,105,60,8,61,18,5,2.98%
162,Peru,,,54,52,27,50,38,92,2,3.70%
163,Pittsfield,,,34,95,61,10,42,66,85,250.00%
164,Pittsford,,,118,59,22,81,54,74,11,9.32%
165,Plainfield,,,116,57,81,80,30,32,68,58.62%
166,Plymouth,,,68,103,38,72,14,67,22,32.35%
167,Pomfret,,,100,58,22,35,100,20,54,54.00%
