id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,27,38,21,56,80,12,41,151.85%
17,Albany,,,55,9,87,21,54,25,66,120.00%
18,Alburgh,,,56,14,33,25,57,17,24,42.86%
19,Andover,,,179,24,15,87,87,80,35,19.55%
20,Arlington,,,36,33,9,61,55,33,87,241.67%
21,Athens,,,134,44,15,24,24,5,97,72.39%
22,Bakersfield,,,183,68,35,41,52,10,6,3.28%
23,Baltimore,,,24,7,95,32,43,24,23,95.83%
24,Barnard,,,179,24,65,71,7,86,54,30.17%
25,Barnet,,,4,91,33,84,4,32,109,2725.00%
26,Barre City,,,38,108,61,54,72,51,70,184.21%
27,Barre Town,,,94,58,64,101,29,101,88,93.62%
28,Barton,,,72,27,76,46,47,86,23,31.94%
29,Belvidere,,,164,59,87,75,3,70,10,6.10%
30,Bennington,,,87,129,193,75,47,77,118,135.63%
31,Benson,,,165,85,94,29,46,6,23,13.94%
32,Berkshire,,,84,72,87,66,35,13,103,122.62%
33,Berlin,,,131,47,102,68,69,80,24,18.32%
34,Bethel,,,176,105,26,94,16,33,70,39.77%
35,Bloomfield,,,60,52,91,13,26,1,96,160.00%
36,Bolton,,,83,1,92,70,59,26,15,18.07%
37,Bradford,,,65,71,46,10,42,83,57,87.69%
38,Braintree,,,60,34,19,106,21,6,107,178.33%
39,Brandon,,,66,35,0,62,32,35,47,71.21%
40,Brattleboro,,,275,106,212,220,142,120,154,56.00%
41,Bridgewater,,,163,87,67,56,21,11,75,46.01%
42,Bridport,,,75,64,13,43,73,32,20,26.67%
43,Brighton,,,102,97,94,40,90,104,99,97.06%
44,Bristol,,,68,41,36,48,60,26,42,61.76%
45,Brookfield,,,196,49,50,19,42,100,8,4.08%
46,Brookline,,,67,7,105,18,20,82,40,59.70%
47,Brownington,,,69,50,72,48,80,35,108,156.52%
48,Brunswick,,,145,72,73,64,73,68,6,4.14%
49,Burke,,,161,12,35,27,28,93,49,30.43%
50,Burlington,,,724,356,390,276,365,319,389,53.73%
51,Cabot,,,163,68,54,37,13,24,105,64.42%
52,Calais,,,174,54,72,41,93,38,107,61.49%
53,Cambridge,,,83,29,28,10,2,22,21,25.30%
54,Canaan,,,32,59,21,109,32,27,96,300.00%
