id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,110,65,43,102,23,39,85,77.27%
17,Albany,,,163,81,68,67,73,53,64,39.26%
18,Alburgh,,,149,19,41,68,62,50,45,30.20%
19,Andover,,,109,62,2,8,42,90,17,15.60%
20,Arlington,,,41,44,58,56,6,104,61,148.78%
21,Athens,,,21,72,99,44,45,65,53,252.38%
22,Bakersfield,,,174,15,61,59,87,42,87,50.00%
23,Baltimore,,,72,50,10,1,55,6,18,25.00%
24,Barnard,,,56,87,70,17,39,67,6,10.71%
25,Barnet,,,95,49,19,44,97,14,48,50.53%
26,Barre City,,,159,83,28,109,38,39,100,62.89%
27,Barre Town,,,22,71,19,41,100,89,19,86.36%
28,Barton,,,137,15,84,43,10,82,34,24.82%
29,Belvidere,,,76,26,55,38,42,33,29,38.16%
30,Bennington,,,256,117,103,103,28,96,79,30.86%
31,Benson,,,156,104,21,106,76,45,6,3.85%
32,Berkshire,,,4,74,21,26,39,75,12,300.00%
33,Berlin,,,5,58,26,27,58,34,58,1160.00%
34,Bethel,,,82,83,1,11,35,17,23,28.05%
35,Bloomfield,,,71,5,15,39,77,36,5,7.04%
36,Bolton,,,45,65,76,26,39,23,66,146.67%
37,Bradford,,,51,16,89,19,41,23,67,131.37%
38,Braintree,,,155,72,61,58,64,74,20,12.90%
39,Brandon,,,91,51,109,89,47,61,57,62.64%
40,Brattleboro,,,161,157,72,141,138,146,140,86.96%
41,Bridgewater,,,182,83,77,2,86,63,42,23.08%
42,Bridport,,,124,16,5,82,77,69,76,61.29%
43,Brighton,,,166,96,33,4,11,30,59,35.54%
44,Bristol,,,133,49,38,83,64,24,104,78.20%
45,Brookfield,,,74,0,1,85,45,49,70,94.59%
46,Brookline,,,180,85,45,74,8,80,5,2.78%
47,Brownington,,,98,10,19,105,35,73,28,28.57%
48,Brunswick,,,107,38,88,63,74,20,77,71.96%
49,Burke,,,194,54,73,49,70,58,27,13.92%
50,Burlington,,,867,259,239,434,296,353,534,61.59%
51,Cabot,,,19,47,69,63,26,30,36,189.47%
52,Calais,,,198,27,49,42,86,68,80,40.40%
53,Cambridge,,,177,11,41,38,74,35,84,47.46%
54,Canaan,,,153,20,9,64,108,87,36,23.53%
55,Castleton,,,110,22,7,10,3,95,29,26.36%
56,Cavendish,,,63,22,6,63,44,71,49,77.78%
57,Charleston,,,155,52,12,27,108,86,32,20.65%
58,Charlotte,,,28,45,68,67,82,26,34,121.43%
59,Chelsea,,,60,102,26,43,102,12,97,161.67%
60,Chester,,,123,101,52,74,86,31,75,60.98%
61,Chittenden,,,61,80,41,59,38,47,65,106.56%
62,Clarendon,,,197,53,95,50,30,15,89,45.18%
63,Colchester,,,187,120,74,52,45,108,131,70.05%
64,Concord,,,169,34,50,24,60,65,97,57.40%
65,Corinth,,,78,5,9,15,61,102,35,44.87%
66,Cornwall,,,91,96,12,96,67,57,105,115.38%
67,Coventry,,,7,6,17,69,37,1,84,1200.00%
68,Craftsbury,,,142,59,35,30,11,41,57,40.14%
69,Danby,,,92,99,28,45,63,33,27,29.35%
70,Danville,,,110,28,52,24,46,42,58,52.73%
71,Derby,,,31,57,14,42,29,42,22,70.97%
72,Dorset,,,163,19,100,57,29,74,67,41.10%
73,Dover,,,24,73,31,96,8,1,79,329.17%
74,Dummerston,,,158,84,33,82,9,42,8,5.06%
75,Duxbury,,,169,44,29,23,86,40,94,55.62%
76,East Haven,,,91,86,41,8,79,39,73,80.22%
77,East Montpelier,,,84,77,59,18,27,84,98,116.67%
78,Eden,,,97,16,58,49,101,94,30,30.93%
79,Elmore,,,101,89,59,19,101,28,16,15.84%
80,Enosburgh,,,42,15,106,41,33,97,60,142.86%
81,Essex,,,168,114,142,139,123,197,127,75.60%
82,Fair Haven,,,118,83,101,84,17,95,105,88.98%
83,Fairfax,,,131,67,5,44,18,61,74,56.49%
84,Fairfield,,,77,87,85,85,46,8,16,20.78%
85,Fairlee,,,17,56,56,4,58,20,4,23.53%
86,Fayston,,,14,64,31,63,42,96,56,400.00%
87,Ferrisburgh,,,116,78,66,7,55,39,55,47.41%
88,Fletcher,,,7,25,55,88,82,31,30,428.57%
89,Franklin,,,40,40,73,26,107,49,17,42.50%
90,Georgia,,,129,17,80,51,68,82,107,82.95%
