id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,3,108,54,21,91,60,28,933.33%
17,Albany,,,119,85,75,67,64,49,96,80.67%
18,Alburgh,,,148,35,34,43,94,98,75,50.68%
19,Andover,,,18,9,86,11,22,108,7,38.89%
20,Arlington,,,119,42,59,51,78,42,23,19.33%
21,Athens,,,24,19,25,22,67,64,85,354.17%
22,Bakersfield,,,106,13,3,64,69,1,17,16.04%
23,Baltimore,,,115,20,85,63,98,4,96,83.48%
24,Barnard,,,68,23,99,90,95,45,49,72.06%
25,Barnet,,,37,8,48,25,20,33,63,170.27%
26,Barre City,,,64,41,80,75,10,7,22,34.38%
27,Barre Town,,,76,62,83,22,38,67,41,53.95%
28,Barton,,,55,39,64,37,72,63,105,190.91%
29,Belvidere,,,116,79,44,34,25,98,13,11.21%
30,Bennington,,,121,111,43,110,134,111,149,123.14%
31,Benson,,,86,55,82,39,50,21,47,54.65%
32,Berkshire,,,99,59,4,68,7,37,80,80.81%
33,Berlin,,,199,56,10,8,50,26,56,28.14%
34,Bethel,,,75,82,29,20,65,103,93,124.00%
35,Bloomfield,,,193,107,17,56,26,26,108,55.96%
36,Bolton,,,75,59,99,22,37,17,95,126.67%
37,Bradford,,,157,27,20,77,38,33,66,42.04%
38,Braintree,,,43,105,22,88,55,56,6,13.95%
39,Brandon,,,184,98,86,98,52,85,7,3.80%
40,Brattleboro,,,332,195,65,153,124,102,138,41.57%
41,Bridgewater,,,180,102,89,48,5,79,15,8.33%
42,Bridport,,,48,44,78,89,20,2,41,85.42%
43,Brighton,,,166,95,34,98,26,4,66,39.76%
44,Bristol,,,161,33,101,3,27,23,13,8.07%
45,Brookfield,,,63,91,14,27,85,33,78,123.81%
46,Brookline,,,154,6,32,77,10,108,46,29.87%
47,Brownington,,,122,82,46,65,63,59,93,76.23%
48,Brunswick,,,82,77,61,35,26,45,16,19.51%
49,Burke,,,36,60,46,36,52,59,11,30.56%
50,Burlington,,,937,322,320,288,281,393,418,44.61%
51,Cabot,,,72,4,35,99,38,53,97,134.72%
52,Calais,,,37,70,5,50,102,20,23,62.16%
53,Cambridge,,,90,56,54,58,48,44,38,42.22%
54,Canaan,,,16,33,19,82,69,73,69,431.25%
55,Castleton,,,121,15,93,65,70,45,106,87.60%
56,Cavendish,,,137,87,91,10,23,50,68,49.64%
57,Charleston,,,172,15,41,34,57,100,39,22.67%
58,Charlotte,,,39,68,85,51,69,66,6,15.38%
59,Chelsea,,,102,35,81,54,85,77,28,27.45%
60,Chester,,,167,35,0,3,18,15,36,21.56%
61,Chittenden,,,198,50,29,8,106,57,15,7.58%
62,Clarendon,,,135,45,75,26,29,72,71,52.59%
63,Colchester,,,292,129,125,38,174,58,89,30.48%
64,Concord,,,110,53,25,14,98,92,35,31.82%
65,Corinth,,,70,50,90,21,48,80,83,118.57%
66,Cornwall,,,110,22,27,53,5,37,69,62.73%
67,Coventry,,,139,18,85,91,32,103,4,2.88%
68,Craftsbury,,,178,46,83,81,41,88,50,28.09%
