id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,34,42,34,87,12,86,17,50.00%
17,Albany,,,5,33,47,28,54,26,59,1180.00%
18,Alburgh,,,48,55,26,105,67,31,84,175.00%
19,Andover,,,114,97,41,95,84,56,27,23.68%
20,Arlington,,,109,13,53,10,84,43,49,44.95%
21,Athens,,,57,31,89,14,79,58,49,85.96%
22,Bakersfield,,,156,80,2,81,7,27,58,37.18%
23,Baltimore,,,46,3,48,39,1,78,13,28.26%
24,Barnard,,,147,2,73,75,15,36,84,57.14%
25,Barnet,,,133,85,73,90,51,18,70,52.63%
26,Barre City,,,195,34,86,35,84,30,53,27.18%
27,Barre Town,,,176,24,25,83,13,83,16,9.09%
28,Barton,,,144,103,52,54,58,53,65,45.14%
29,Belvidere,,,38,52,69,66,91,1,21,55.26%
30,Bennington,,,277,99,97,120,176,31,71,25.63%
31,Benson,,,81,57,47,17,64,44,56,69.14%
32,Berkshire,,,100,16,67,72,43,11,36,36.00%
33,Berlin,,,194,8,51,30,100,79,8,4.12%
34,Bethel,,,114,47,90,104,72,12,25,21.93%
35,Bloomfield,,,154,81,95,39,9,57,43,27.92%
36,Bolton,,,144,56,3,55,101,80,59,40.97%
37,Bradford,,,134,56,77,84,19,72,80,59.70%
38,Braintree,,,66,109,44,55,19,93,93,140.91%
39,Brandon,,,94,82,41,47,30,65,69,73.40%
40,Brattleboro,,,359,133,124,219,165,185,174,48.47%
41,Bridgewater,,,137,60,7,36,78,48,65,47.45%
42,Bridport,,,50,91,9,79,9,36,24,48.00%
43,Brighton,,,135,96,16,80,43,49,36,26.67%
44,Bristol,,,107,45,16,68,50,6,15,14.02%
45,Brookfield,,,152,45,59,16,18,83,3,1.97%
46,Brookline,,,152,4,76,53,30,8,8,5.26%
47,Brownington,,,67,5,44,69,94,53,15,22.39%
48,Brunswick,,,155,40,6,80,21,73,83,53.55%
49,Burke,,,188,53,55,11,58,5,90,47.87%
50,Burlington,,,703,441,541,248,335,451,296,42.11%
51,Cabot,,,118,51,109,22,15,37,58,49.15%
52,Calais,,,50,67,3,104,47,88,7,14.00%
53,Cambridge,,,110,51,24,21,17,40,34,30.91%
54,Canaan,,,162,20,32,71,33,5,99,61.11%
55,Castleton,,,2,81,74,62,74,46,74,3700.00%
56,Cavendish,,,108,39,92,44,29,88,40,37.04%
57,Charleston,,,181,25,49,55,57,39,71,39.23%
58,Charlotte,,,14,56,2,16,33,45,53,378.57%
59,Chelsea,,,174,28,6,51,26,103,42,24.14%
60,Chester,,,180,50,52,54,5,66,7,3.89%
61,Chittenden,,,117,19,102,4,10,21,6,5.13%
62,Clarendon,,,79,38,46,106,11,37,72,91.14%
63,Colchester,,,156,103,173,67,131,32,171,109.62%
64,Concord,,,91,57,81,44,58,53,89,97.80%
65,Corinth,,,24,12,81,104,45,67,70,291.67%
66,Cornwall,,,2,16,34,85,70,47,2,100.00%
67,Coventry,,,87,87,16,85,17,50,51,58.62%
68,Craftsbury,,,191,58,74,81,18,32,23,12.04%
69,Danby,,,199,21,85,4,29,11,105,52.76%
70,Danville,,,3,81,46,59,28,63,47,1566.67%
71,Derby,,,129,30,19,12,25,78,5,3.88%
72,Dorset,,,134,68,37,73,83,98,38,28.36%
73,Dover,,,144,49,36,30,92,97,93,64.58%
74,Dummerston,,,128,33,46,86,64,4,22,17.19%
75,Duxbury,,,61,62,103,24,96,21,108,177.05%
76,East Haven,,,40,21,62,74,38,58,58,145.00%
77,East Montpelier,,,131,85,67,4,41,75,43,32.82%
78,Eden,,,62,53,102,53,1,63,88,141.94%
79,Elmore,,,112,56,78,18,84,22,45,40.18%
80,Enosburgh,,,122,38,84,82,54,76,96,78.69%
81,Essex,,,280,97,103,239,90,110,158,56.43%
82,Fair Haven,,,65,100,54,80,74,39,38,58.46%
83,Fairfax,,,24,89,22,28,85,93,43,179.17%
84,Fairfield,,,78,32,106,46,104,101,77,98.72%
85,Fairlee,,,193,72,75,50,59,64,6,3.11%
86,Fayston,,,36,16,77,73,71,72,27,75.00%
87,Ferrisburgh,,,63,62,16,75,51,40,31,49.21%
88,Fletcher,,,165,76,11,26,14,9,61,36.97%
89,Franklin,,,60,43,37,91,38,71,70,116.67%
90,Georgia,,,115,107,75,24,51,66,82,71.30%
91,Glover,,,107,80,3,61,102,30,39,36.45%
92,Goshen,,,83,59,22,72,82,84,76,91.57%
93,Grafton,,,65,33,20,87,98,29,61,93.85%
94,Granby,,,37,65,44,94,39,1,71,191.89%
95,Grand Isle,,,83,24,24,66,37,55,97,116.87%
96,Granville,,,122,72,62,2,65,52,75,61.48%
97,Greensboro,,,126,99,23,20,78,14,32,25.40%
98,Groton,,,71,2,43,10,13,89,8,11.27%
99,Guildhall,,,69,40,100,25,78,28,59,85.51%
100,Guilford,,,96,22,30,26,27,63,68,70.83%
101,Halifax,,,13,26,28,35,67,38,48,369.23%
102,Hancock,,,132,8,26,67,57,79,88,66.67%
103,Hardwick,,,89,45,88,90,65,58,107,120.22%
104,Hartford,,,135,81,129,151,93,106,122,90.37%
105,Hartland,,,169,13,19,98,3,97,6,3.55%
106,Highgate,,,22,16,14,67,43,27,70,318.18%
107,Hinesburg,,,252,156,138,35,16,90,36,14.29%
108,Holland,,,198,45,24,97,38,41,79,39.90%
109,Hubbardton,,,67,63,6,22,4,63,71,105.97%
110,Huntington,,,161,51,28,24,96,60,72,44.72%
111,Hyde Park,,,34,8,84,31,85,31,25,73.53%
112,Ira,,,152,68,62,45,74,18,89,58.55%
113,Irasburg,,,177,63,20,63,83,56,24,13.56%
114,Isle La Motte,,,181,52,66,83,72,76,28,15.47%
115,Jamaica,,,115,42,8,31,35,15,14,12.17%
116,Jay,,,100,73,23,79,27,18,13,13.00%
117,Jericho,,,168,7,30,4,3,96,75,44.64%
118,Johnson,,,106,47,83,34,5,40,62,58.49%
119,Killington,,,52,98,11,23,35,85,41,78.85%
120,Kirby,,,29,89,97,13,26,58,22,75.86%
121,Landgrove,,,57,13,91,103,56,41,40,70.18%
122,Leicester,,,72,8,12,27,10,30,76,105.56%
123,Lemington,,,48,21,96,101,75,33,2,4.17%
124,Lincoln,,,59,83,18,33,55,52,7,11.86%
125,Londonderry,,,129,79,29,25,40,30,86,66.67%
126,Lowell,,,7,4,48,28,106,63,46,657.14%
127,Ludlow,,,123,92,59,48,35,41,61,49.59%
128,Lunenburg,,,99,14,77,6,6,62,26,26.26%
129,Lyndon,,,62,57,2,8,48,43,25,40.32%
130,Maidstone,,,20,63,11,2,36,61,3,15.00%
131,Manchester,,,66,33,8,66,56,91,13,19.70%
132,Marlboro,,,135,39,19,39,42,83,12,8.89%
133,Marshfield,,,33,67,88,34,37,51,54,163.64%
134,Mendon,,,78,23,70,64,15,104,4,5.13%
135,Middlebury,,,159,41,97,69,12,19,67,42.14%
136,Middlesex,,,118,23,15,23,98,82,57,48.31%
137,Middletown Springs,,,188,82,30,61,56,18,30,15.96%
138,Milton,,,141,110,114,156,163,125,35,24.82%
139,Monkton,,,57,29,67,59,91,58,41,71.93%
140,Montgomery,,,136,66,28,77,43,53,69,50.74%
141,Montpelier,,,110,41,103,97,51,20,55,50.00%
142,Moretown,,,20,77,75,58,93,60,100,500.00%
143,Morgan,,,199,16,49,52,19,20,4,2.01%
144,Morristown,,,161,105,73,23,78,27,49,30.43%
145,Mount Holly,,,62,30,108,36,75,98,73,117.74%
146,Mount Tabor,,,87,47,89,4,38,69,49,56.32%
147,New Haven,,,194,35,69,101,81,0,45,23.20%
148,Newark,,,190,77,4,14,83,50,50,26.32%
149,Newbury,,,27,57,4,75,93,18,65,240.74%
150,Newfane,,,57,54,60,49,89,50,109,191.23%
151,Newport City,,,180,38,22,82,89,54,86,47.78%
152,Newport Town,,,51,13,33,20,101,11,68,133.33%
153,North Hero,,,169,91,67,26,36,31,68,40.24%
154,Northfield,,,177,23,26,61,15,30,61,34.46%
155,Norton,,,113,89,59,106,66,86,3,2.65%
156,Norwich,,,33,18,19,73,16,31,23,69.70%
157,Orange,,,115,56,54,12,67,106,85,73.91%
158,Orwell,,,186,16,83,103,21,42,17,9.14%
159,Panton,,,68,41,34,38,11,49,48,70.59%
160,Pawlet,,,90,49,20,64,10,9,43,47.78%
161,Peacham,,,49,18,54,33,83,49,39,79.59%
162,Peru,,,130,62,73,17,32,82,9,6.92%
163,Pittsfield,,,91,65,47,58,90,8,6,6.59%
164,Pittsford,,,32,59,87,14,52,83,9,28.12%
165,Plainfield,,,191,44,60,49,21,6,106,55.50%
166,Plymouth,,,44,85,71,5,37,58,41,93.18%
167,Pomfret,,,146,37,65,87,86,40,96,65.75%
168,Poultney,,,100,48,76,2,107,52,50,50.00%
169,Pownal,,,180,3,106,69,10,60,100,55.56%
170,Proctor,,,151,22,73,88,87,109,38,25.17%
171,Putney,,,146,71,38,80,78,75,17,11.64%
172,Randolph,,,157,55,95,2,1,80,61,38.85%
173,Reading,,,41,70,46,44,71,71,90,219.51%
174,Readsboro,,,61,4,79,30,95,12,10,16.39%
175,Richford,,,160,97,30,62,79,47,12,7.50%
176,Richmond,,,194,13,53,8,65,96,80,41.24%
177,Ripton,,,52,58,20,39,4,21,71,136.54%
178,Rochester,,,180,57,78,9,50,50,21,11.67%
179,Rockingham,,,143,37,2,66,22,101,95,66.43%
180,Roxbury,,,85,98,48,67,96,84,45,52.94%
181,Royalton,,,101,56,32,7,12,81,54,53.47%
182,Rupert,,,37,33,66,51,39,48,62,167.57%
183,Rutland City,,,293,129,207,331,177,178,183,62.46%
184,Rutland,,,2,15,58,39,64,68,44,2200.00%
185,Ryegate,,,57,75,53,5,82,55,78,136.84%
186,Salisbury,,,180,102,80,91,24,32,41,22.78%
187,Sandgate,,,156,143,103,122,39,184,106,67.95%
188,Searsburg,,,144,80,49,71,77,66,35,24.31%
189,Shaftsbury,,,83,71,49,94,45,56,82,98.80%
190,Sharon,,,170,33,89,31,8,29,65,38.24%
191,Sheffield,,,87,1,72,58,16,108,25,28.74%
192,Shelburne,,,80,39,56,54,107,47,9,11.25%
193,Sheldon,,,99,62,102,5,25,21,79,79.80%
194,Shoreham,,,49,4,59,12,65,6,77,157.14%
195,Shrewsbury,,,89,1,57,67,85,27,53,59.55%
196,South Burlington,,,202,91,173,122,164,146,73,36.14%
197,South Hero,,,43,16,27,50,28,70,93,216.28%
198,Springfield,,,191,48,74,20,64,83,19,9.95%
199,St. Albans City,,,103,67,83,44,20,84,69,66.99%
200,St. Albans Town,,,414,213,196,110,211,205,218,52.66%
201,St. George,,,183,107,57,48,80,31,84,45.90%
202,St. Johnsbury,,,74,94,159,66,131,81,77,104.05%
203,Stamford,,,193,76,0,46,58,23,70,36.27%
204,Stannard,,,18,7,36,43,47,0,18,100.00%
205,Starksboro,,,39,109,24,23,37,52,32,82.05%
206,Stockbridge,,,73,30,44,16,28,42,72,98.63%
207,Stowe,,,80,22,58,88,46,36,82,102.50%
208,Strafford,,,75,75,82,39,18,75,81,108.00%
209,Stratton,,,152,14,33,18,83,62,30,19.74%
