id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,43,102,3,43,92,45,26,60.47%
17,Albany,,,188,7,24,94,14,9,73,38.83%
18,Alburgh,,,14,57,105,58,42,75,10,71.43%
19,Andover,,,122,93,42,41,30,20,26,21.31%
20,Arlington,,,181,41,10,57,36,77,77,42.54%
21,Athens,,,176,75,86,61,108,69,43,24.43%
22,Bakersfield,,,107,32,88,64,15,57,28,26.17%
23,Baltimore,,,180,16,4,3,99,106,32,17.78%
24,Barnard,,,158,68,67,40,106,22,8,5.06%
25,Barnet,,,18,60,39,56,59,6,83,461.11%
26,Barre City,,,84,108,32,80,32,21,66,78.57%
27,Barre Town,,,109,67,39,1,44,58,18,16.51%
28,Barton,,,63,64,21,29,39,72,70,111.11%
29,Belvidere,,,179,69,30,64,19,34,38,21.23%
30,Bennington,,,161,75,123,125,56,49,51,31.68%
31,Benson,,,36,31,105,65,7,32,58,161.11%
32,Berkshire,,,79,59,54,41,58,6,59,74.68%
33,Berlin,,,45,98,2,29,24,9,102,226.67%
34,Bethel,,,69,70,73,30,45,100,68,98.55%
35,Bloomfield,,,10,64,60,52,88,95,82,820.00%
36,Bolton,,,16,49,26,72,104,22,59,368.75%
37,Bradford,,,96,45,73,46,73,85,73,76.04%
38,Braintree,,,70,102,2,55,51,55,98,140.00%
39,Brandon,,,189,7,36,109,108,83,85,44.97%
40,Brattleboro,,,230,137,158,170,106,162,200,86.96%
41,Bridgewater,,,53,78,38,87,59,9,73,137.74%
42,Bridport,,,174,66,9,28,22,62,78,44.83%
43,Brighton,,,77,70,55,60,84,40,94,122.08%
44,Bristol,,,45,93,69,74,2,33,81,180.00%
45,Brookfield,,,130,23,24,8,7,65,76,58.46%
46,Brookline,,,104,3,42,25,11,72,83,79.81%
47,Brownington,,,169,6,100,62,69,63,21,12.43%
48,Brunswick,,,113,68,69,0,15,102,39,34.51%
49,Burke,,,1,73,17,4,35,73,83,8300.00%
