id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,17,4,97,2,46,42,56,329.41%
17,Albany,,,57,75,40,28,87,76,60,105.26%
18,Alburgh,,,39,29,84,76,11,22,7,17.95%
19,Andover,,,186,69,24,54,13,52,8,4.30%
20,Arlington,,,103,42,71,78,58,93,94,91.26%
21,Athens,,,4,33,16,63,53,52,49,1225.00%
22,Bakersfield,,,174,30,43,92,65,51,6,3.45%
23,Baltimore,,,6,89,40,95,54,47,50,833.33%
24,Barnard,,,162,42,8,96,73,56,88,54.32%
25,Barnet,,,170,55,63,65,50,31,62,36.47%
26,Barre City,,,123,85,75,9,7,44,34,27.64%
27,Barre Town,,,24,40,27,56,48,34,64,266.67%
28,Barton,,,107,105,41,50,15,17,89,83.18%
29,Belvidere,,,59,37,29,93,88,85,1,1.69%
30,Bennington,,,387,77,101,66,104,113,46,11.89%
31,Benson,,,122,71,68,104,16,98,85,69.67%
32,Berkshire,,,86,86,28,46,77,77,64,74.42%
33,Berlin,,,186,35,57,55,10,34,58,31.18%
34,Bethel,,,125,61,23,9,25,23,50,40.00%
35,Bloomfield,,,110,27,108,49,28,5,18,16.36%
36,Bolton,,,57,56,60,33,32,18,106,185.96%
37,Bradford,,,10,8,97,54,28,15,40,400.00%
38,Braintree,,,45,60,26,59,23,87,107,237.78%
39,Brandon,,,91,50,76,78,102,16,43,47.25%
40,Brattleboro,,,354,114,126,156,202,284,130,36.72%
41,Bridgewater,,,93,21,17,12,40,48,65,69.89%
42,Bridport,,,76,88,52,40,50,34,1,1.32%
43,Brighton,,,170,73,85,80,11,47,86,50.59%
44,Bristol,,,29,85,68,79,89,69,82,282.76%
45,Brookfield,,,95,89,22,92,47,77,9,9.47%
46,Brookline,,,50,39,9,92,65,21,13,26.00%
47,Brownington,,,104,28,97,22,47,74,70,67.31%
48,Brunswick,,,91,62,34,41,88,29,23,25.27%
49,Burke,,,13,56,43,25,70,78,95,730.77%
50,Burlington,,,639,393,276,291,251,236,360,56.34%
51,Cabot,,,75,19,28,32,103,8,109,145.33%
52,Calais,,,151,8,35,6,16,61,5,3.31%
53,Cambridge,,,186,77,22,63,27,68,10,5.38%
54,Canaan,,,134,19,21,8,104,26,99,73.88%
55,Castleton,,,126,109,86,4,69,60,20,15.87%
56,Cavendish,,,164,45,36,90,50,27,10,6.10%
57,Charleston,,,150,53,71,10,64,17,68,45.33%
58,Charlotte,,,62,87,20,44,66,8,48,77.42%
59,Chelsea,,,160,0,74,102,11,13,42,26.25%
60,Chester,,,28,66,35,80,55,81,94,335.71%
61,Chittenden,,,26,84,79,64,83,21,51,196.15%
62,Clarendon,,,5,25,88,46,46,56,22,440.00%
63,Colchester,,,270,95,148,123,55,190,193,71.48%
64,Concord,,,65,63,51,85,108,14,87,133.85%
65,Corinth,,,17,78,15,2,64,9,27,158.82%
