id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,170,61,17,10,41,99,32,18.82%
17,Albany,,,144,66,50,23,72,102,17,11.81%
18,Alburgh,,,122,34,43,102,14,30,23,18.85%
19,Andover,,,30,60,69,54,43,43,19,63.33%
20,Arlington,,,73,1,28,78,41,32,68,93.15%
21,Athens,,,180,71,23,48,58,79,60,33.33%
22,Bakersfield,,,62,34,37,2,77,3,45,72.58%
23,Baltimore,,,4,17,104,51,58,44,100,2500.00%
24,Barnard,,,90,62,57,81,29,82,10,11.11%
25,Barnet,,,11,13,19,43,31,53,60,545.45%
26,Barre City,,,76,69,5,18,44,48,36,47.37%
27,Barre Town,,,184,91,72,33,10,105,15,8.15%
28,Barton,,,81,1,42,74,64,44,106,130.86%
29,Belvidere,,,74,69,54,63,8,56,47,63.51%
30,Bennington,,,93,45,104,57,23,79,179,192.47%
31,Benson,,,156,84,46,76,20,17,61,39.10%
32,Berkshire,,,139,50,14,45,97,83,77,55.40%
33,Berlin,,,141,0,74,101,41,34,12,8.51%
34,Bethel,,,97,88,16,59,16,31,22,22.68%
35,Bloomfield,,,79,53,57,2,17,26,55,69.62%
36,Bolton,,,165,10,47,106,106,63,74,44.85%
37,Bradford,,,35,100,71,59,49,86,65,185.71%
38,Braintree,,,19,14,37,38,12,42,15,78.95%
39,Brandon,,,190,8,77,52,57,1,12,6.32%
40,Brattleboro,,,229,170,156,44,108,94,97,42.36%
41,Bridgewater,,,183,39,92,50,49,82,55,30.05%
42,Bridport,,,76,28,92,30,29,15,20,26.32%
43,Brighton,,,34,52,51,12,28,15,81,238.24%
44,Bristol,,,160,60,63,50,107,20,35,21.88%
45,Brookfield,,,100,59,85,62,15,21,2,2.00%
46,Brookline,,,13,11,66,44,48,1,50,384.62%
47,Brownington,,,162,48,98,25,94,98,86,53.09%
48,Brunswick,,,90,45,1,83,23,47,8,8.89%
49,Burke,,,73,35,39,40,27,14,15,20.55%
50,Burlington,,,674,370,345,268,425,302,355,52.67%
51,Cabot,,,119,8,32,34,74,18,81,68.07%
52,Calais,,,174,34,13,54,7,43,50,28.74%
53,Cambridge,,,90,37,24,64,46,102,29,32.22%
54,Canaan,,,1,60,29,72,98,83,86,8600.00%
55,Castleton,,,131,32,79,21,27,49,21,16.03%
56,Cavendish,,,13,51,21,13,58,9,35,269.23%
57,Charleston,,,57,50,40,37,60,50,10,17.54%
58,Charlotte,,,76,39,63,45,75,30,107,140.79%
59,Chelsea,,,121,45,65,30,68,14,65,53.72%
60,Chester,,,142,98,62,94,86,66,67,47.18%
61,Chittenden,,,40,21,37,30,3,11,88,220.00%
62,Clarendon,,,92,10,54,4,45,54,74,80.43%
63,Colchester,,,199,75,133,146,124,124,84,42.21%
64,Concord,,,140,51,13,73,44,73,33,23.57%
65,Corinth,,,37,60,34,83,29,34,82,221.62%
66,Cornwall,,,172,11,38,15,92,89,88,51.16%
67,Coventry,,,191,92,11,24,55,39,27,14.14%
68,Craftsbury,,,192,37,56,62,75,19,107,55.73%
69,Danby,,,56,80,97,48,43,84,81,144.64%
70,Danville,,,79,60,24,87,69,66,54,68.35%
71,Derby,,,53,65,40,97,1,49,22,41.51%
72,Dorset,,,117,28,26,35,59,47,64,54.70%
73,Dover,,,167,54,55,86,73,60,105,62.87%
74,Dummerston,,,97,64,37,37,61,27,17,17.53%
75,Duxbury,,,37,7,104,54,9,49,44,118.92%
76,East Haven,,,14,24,35,40,84,13,84,600.00%
77,East Montpelier,,,171,21,28,109,9,49,19,11.11%
78,Eden,,,169,2,40,27,12,108,103,60.95%
79,Elmore,,,155,43,15,16,37,5,51,32.90%
80,Enosburgh,,,145,41,30,86,94,54,61,42.07%
81,Essex,,,209,68,135,116,262,137,240,114.83%
82,Fair Haven,,,199,89,33,58,14,86,109,54.77%
83,Fairfax,,,164,75,13,0,18,37,11,6.71%
84,Fairfield,,,160,85,72,100,8,16,6,3.75%
85,Fairlee,,,112,97,19,35,98,80,14,12.50%
86,Fayston,,,192,28,29,15,100,58,82,42.71%
87,Ferrisburgh,,,48,36,51,75,26,22,105,218.75%
88,Fletcher,,,134,79,71,33,59,81,23,17.16%
89,Franklin,,,127,54,64,56,87,48,29,22.83%
