id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,182,40,68,17,53,57,65,35.71%
17,Albany,,,24,108,33,3,77,85,50,208.33%
18,Alburgh,,,59,70,47,44,79,13,21,35.59%
19,Andover,,,33,58,3,1,37,89,70,212.12%
20,Arlington,,,35,76,43,41,78,80,20,57.14%
21,Athens,,,52,48,32,10,32,15,77,148.08%
22,Bakersfield,,,78,14,67,17,55,9,94,120.51%
23,Baltimore,,,64,12,48,4,70,37,79,123.44%
24,Barnard,,,22,17,44,27,97,108,38,172.73%
25,Barnet,,,12,77,27,109,100,13,41,341.67%
26,Barre City,,,180,46,31,107,64,106,82,45.56%
27,Barre Town,,,129,36,108,46,14,44,29,22.48%
28,Barton,,,23,21,27,85,101,65,1,4.35%
29,Belvidere,,,16,41,34,89,94,33,87,543.75%
30,Bennington,,,181,155,95,78,104,187,106,58.56%
31,Benson,,,169,37,53,49,27,106,26,15.38%
32,Berkshire,,,130,109,66,9,17,71,50,38.46%
33,Berlin,,,89,68,17,70,78,63,56,62.92%
34,Bethel,,,174,41,43,36,108,14,62,35.63%
35,Bloomfield,,,64,32,55,5,76,43,59,92.19%
36,Bolton,,,190,58,67,51,30,51,48,25.26%
37,Bradford,,,154,20,57,103,90,74,106,68.83%
38,Braintree,,,1,8,33,42,58,78,53,5300.00%
39,Brandon,,,52,50,84,33,18,28,86,165.38%
40,Brattleboro,,,292,157,166,137,170,221,225,77.05%
41,Bridgewater,,,136,29,99,20,47,67,105,77.21%
42,Bridport,,,135,4,41,88,3,88,62,45.93%
43,Brighton,,,112,57,14,53,18,87,60,53.57%
44,Bristol,,,37,87,32,21,36,6,43,116.22%
45,Brookfield,,,61,80,24,5,31,89,63,103.28%
46,Brookline,,,146,40,82,16,37,79,70,47.95%
47,Brownington,,,163,85,9,34,29,14,50,30.67%
48,Brunswick,,,148,39,12,22,49,80,19,12.84%
49,Burke,,,74,77,65,39,7,85,79,106.76%
50,Burlington,,,480,284,337,379,403,251,342,71.25%
51,Cabot,,,90,31,85,81,71,7,72,80.00%
52,Calais,,,171,31,23,8,8,11,71,41.52%
