id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,26,76,76,58,61,53,64,246.15%
17,Albany,,,165,40,48,40,43,80,70,42.42%
18,Alburgh,,,85,8,59,46,23,10,100,117.65%
19,Andover,,,189,82,31,75,21,5,85,44.97%
20,Arlington,,,169,81,79,102,77,88,57,33.73%
21,Athens,,,10,47,70,13,34,71,4,40.00%
22,Bakersfield,,,94,69,2,39,73,57,94,100.00%
23,Baltimore,,,98,4,64,12,32,19,88,89.80%
24,Barnard,,,129,41,66,74,71,29,55,42.64%
25,Barnet,,,61,85,81,41,57,33,80,131.15%
26,Barre City,,,120,83,72,13,19,30,54,45.00%
27,Barre Town,,,181,99,22,39,23,57,17,9.39%
28,Barton,,,144,60,8,67,3,28,101,70.14%
29,Belvidere,,,74,12,37,45,13,84,79,106.76%
30,Bennington,,,100,90,17,89,150,155,39,39.00%
31,Benson,,,173,101,45,29,85,71,99,57.23%
32,Berkshire,,,96,64,57,5,49,77,11,11.46%
33,Berlin,,,41,16,106,72,6,26,10,24.39%
34,Bethel,,,37,20,109,87,31,60,17,45.95%
35,Bloomfield,,,45,73,4,24,16,16,32,71.11%
36,Bolton,,,165,1,41,97,29,4,87,52.73%
37,Bradford,,,42,54,7,44,35,88,26,61.90%
38,Braintree,,,188,26,88,84,10,94,10,5.32%
39,Brandon,,,93,73,44,73,107,49,47,50.54%
40,Brattleboro,,,384,126,155,126,105,146,168,43.75%
41,Bridgewater,,,173,64,69,2,76,108,29,16.76%
42,Bridport,,,179,59,103,48,1,36,35,19.55%
43,Brighton,,,167,79,49,99,65,61,50,29.94%
44,Bristol,,,39,27,85,58,59,34,80,205.13%
45,Brookfield,,,39,75,33,73,102,17,19,48.72%
46,Brookline,,,134,50,2,66,19,72,44,32.84%
47,Brownington,,,191,94,7,2,85,66,14,7.33%
48,Brunswick,,,140,30,25,63,0,45,69,49.29%
49,Burke,,,76,60,85,89,49,48,36,47.37%
50,Burlington,,,579,339,270,296,473,320,318,54.92%
51,Cabot,,,193,40,103,59,79,35,106,54.92%
52,Calais,,,166,31,59,70,3,42,52,31.33%
53,Cambridge,,,40,9,7,82,59,2,67,167.50%
54,Canaan,,,52,5,75,71,35,18,52,100.00%
55,Castleton,,,132,33,69,52,20,19,10,7.58%
56,Cavendish,,,88,23,37,10,45,7,61,69.32%
57,Charleston,,,143,34,69,28,79,22,12,8.39%
58,Charlotte,,,107,60,7,11,64,56,73,68.22%
59,Chelsea,,,190,57,107,51,16,37,82,43.16%
60,Chester,,,154,77,81,16,30,49,24,15.58%
61,Chittenden,,,13,24,82,65,44,54,80,615.38%
62,Clarendon,,,107,38,59,36,84,81,59,55.14%
63,Colchester,,,181,143,21,126,18,69,80,44.20%
64,Concord,,,42,30,29,87,30,35,80,190.48%
65,Corinth,,,172,77,89,26,47,67,32,18.60%
66,Cornwall,,,53,72,41,37,37,72,2,3.77%
67,Coventry,,,86,34,51,86,64,68,2,2.33%
68,Craftsbury,,,194,18,62,85,27,8,74,38.14%
69,Danby,,,161,19,72,8,1,71,25,15.53%
70,Danville,,,56,1,2,109,29,85,72,128.57%
71,Derby,,,56,82,29,94,30,55,77,137.50%
72,Dorset,,,29,70,63,43,9,24,22,75.86%
73,Dover,,,14,99,56,15,35,38,23,164.29%
74,Dummerston,,,58,30,92,58,22,92,88,151.72%
75,Duxbury,,,129,45,6,52,62,34,78,60.47%
76,East Haven,,,179,4,51,82,68,3,90,50.28%
77,East Montpelier,,,157,68,107,87,38,74,9,5.73%
78,Eden,,,88,45,17,70,84,50,42,47.73%
79,Elmore,,,128,3,10,51,70,55,78,60.94%
80,Enosburgh,,,58,89,39,5,43,14,57,98.28%
81,Essex,,,519,168,145,189,93,109,89,17.15%
82,Fair Haven,,,24,5,60,54,72,77,36,150.00%
83,Fairfax,,,94,94,11,80,58,35,47,50.00%
84,Fairfield,,,191,38,46,58,48,66,78,40.84%
85,Fairlee,,,17,4,4,68,49,77,73,429.41%
86,Fayston,,,16,67,55,95,22,82,31,193.75%
87,Ferrisburgh,,,107,84,83,22,65,1,40,37.38%
88,Fletcher,,,52,32,95,38,52,50,29,55.77%
89,Franklin,,,182,91,52,59,94,101,88,48.35%
90,Georgia,,,135,44,3,24,92,2,74,54.81%
91,Glover,,,152,52,66,55,103,48,78,51.32%
92,Goshen,,,10,32,49,92,2,19,17,170.00%
93,Grafton,,,77,63,22,2,24,40,25,32.47%
94,Granby,,,99,77,105,1,29,29,75,75.76%
95,Grand Isle,,,64,30,74,106,11,16,43,67.19%
96,Granville,,,153,30,80,74,23,86,55,35.95%
97,Greensboro,,,123,18,51,22,36,93,61,49.59%
98,Groton,,,135,82,53,39,60,8,5,3.70%
99,Guildhall,,,182,41,66,70,84,71,75,41.21%
100,Guilford,,,185,60,28,35,54,90,68,36.76%
101,Halifax,,,140,20,85,95,75,49,68,48.57%
102,Hancock,,,77,24,46,36,39,65,89,115.58%
103,Hardwick,,,41,84,60,64,40,34,86,209.76%
104,Hartford,,,233,12,54,114,115,148,47,20.17%
105,Hartland,,,148,60,67,73,10,31,79,53.38%
106,Highgate,,,2,49,90,46,7,86,102,5100.00%
107,Hinesburg,,,279,45,136,162,60,49,69,24.73%
108,Holland,,,63,50,39,58,82,85,42,66.67%
109,Hubbardton,,,70,83,102,82,94,16,52,74.29%
110,Huntington,,,6,66,77,13,14,24,88,1466.67%
111,Hyde Park,,,87,26,12,56,14,49,41,47.13%
112,Ira,,,41,90,1,17,18,87,32,78.05%
113,Irasburg,,,120,5,92,45,68,28,40,33.33%
114,Isle La Motte,,,137,28,5,109,32,38,16,11.68%
115,Jamaica,,,154,98,99,15,71,41,33,21.43%
116,Jay,,,56,35,108,24,85,54,61,108.93%
117,Jericho,,,9,35,65,54,17,70,81,900.00%
118,Johnson,,,131,104,81,85,33,38,71,54.20%
119,Killington,,,198,95,8,31,88,38,87,43.94%
120,Kirby,,,6,70,32,12,32,88,63,1050.00%
121,Landgrove,,,24,90,46,33,25,3,8,33.33%
122,Leicester,,,41,101,62,40,97,88,29,70.73%
123,Lemington,,,77,25,107,16,60,49,4,5.19%
124,Lincoln,,,32,63,42,32,33,78,51,159.38%
125,Londonderry,,,123,24,97,78,67,79,11,8.94%
126,Lowell,,,16,0,68,3,15,60,43,268.75%
127,Ludlow,,,100,92,109,24,67,81,95,95.00%
128,Lunenburg,,,9,11,91,41,36,32,51,566.67%
129,Lyndon,,,58,4,78,33,3,38,71,122.41%
130,Maidstone,,,18,27,89,12,8,37,42,233.33%
131,Manchester,,,105,2,18,10,39,23,29,27.62%
132,Marlboro,,,115,4,83,82,17,98,71,61.74%
133,Marshfield,,,191,2,62,10,45,27,46,24.08%
134,Mendon,,,183,31,25,101,54,5,77,42.08%
135,Middlebury,,,33,27,45,30,107,85,46,139.39%
136,Middlesex,,,46,23,50,49,27,33,63,136.96%
137,Middletown Springs,,,28,23,86,44,77,88,5,17.86%
138,Milton,,,305,86,86,72,47,46,110,36.07%
139,Monkton,,,171,7,87,68,60,3,62,36.26%
140,Montgomery,,,165,87,94,4,74,73,82,49.70%
141,Montpelier,,,103,59,85,41,7,58,2,1.94%
142,Moretown,,,36,70,82,10,82,63,63,175.00%
143,Morgan,,,146,87,16,6,56,102,22,15.07%
144,Morristown,,,67,80,80,29,45,19,56,83.58%
145,Mount Holly,,,58,47,67,27,66,95,34,58.62%
146,Mount Tabor,,,19,56,42,54,55,85,39,205.26%
147,New Haven,,,116,56,57,14,7,74,92,79.31%
148,Newark,,,83,31,67,52,15,79,55,66.27%
149,Newbury,,,174,99,44,13,88,26,74,42.53%
150,Newfane,,,152,27,6,67,58,53,53,34.87%
151,Newport City,,,34,45,83,57,69,85,24,70.59%
152,Newport Town,,,136,71,23,59,12,76,54,39.71%
153,North Hero,,,128,66,90,83,54,70,69,53.91%
154,Northfield,,,109,43,107,45,28,79,6,5.50%
155,Norton,,,101,72,24,8,64,25,49,48.51%
156,Norwich,,,2,94,88,27,88,48,64,3200.00%
157,Orange,,,116,40,86,70,1,45,30,25.86%
158,Orwell,,,24,95,87,45,79,63,78,325.00%
159,Panton,,,94,71,71,84,43,10,1,1.06%
160,Pawlet,,,29,35,1,84,79,83,24,82.76%
161,Peacham,,,21,4,73,98,3,54,66,314.29%
162,Peru,,,82,81,74,14,67,30,88,107.32%
163,Pittsfield,,,51,4,88,75,54,58,27,52.94%
164,Pittsford,,,174,100,42,58,85,15,67,38.51%
165,Plainfield,,,10,47,82,42,26,65,11,110.00%
166,Plymouth,,,95,54,36,86,25,103,70,73.68%
167,Pomfret,,,5,74,43,21,44,65,10,200.00%
168,Poultney,,,100,9,93,55,75,101,38,38.00%
169,Pownal,,,46,21,96,3,34,79,65,141.30%
170,Proctor,,,77,10,64,3,72,102,67,87.01%
171,Putney,,,136,72,86,24,81,69,72,52.94%
172,Randolph,,,23,65,30,62,15,29,57,247.83%
173,Reading,,,26,79,72,12,40,17,15,57.69%
174,Readsboro,,,151,98,99,29,49,96,11,7.28%
175,Richford,,,112,15,70,53,66,47,97,86.61%
176,Richmond,,,85,60,50,65,83,85,5,5.88%
177,Ripton,,,128,19,54,22,34,77,61,47.66%
178,Rochester,,,69,18,64,62,17,58,31,44.93%
179,Rockingham,,,152,16,3,34,44,88,96,63.16%
180,Roxbury,,,33,92,25,74,14,10,92,278.79%
181,Royalton,,,133,69,95,81,103,51,7,5.26%
182,Rupert,,,191,102,49,30,43,35,3,1.57%
183,Rutland City,,,391,239,209,200,163,269,208,53.20%
184,Rutland,,,1,1,10,85,30,83,86,8600.00%
185,Ryegate,,,181,78,71,40,64,62,34,18.78%
186,Salisbury,,,71,66,62,89,69,63,10,14.08%
187,Sandgate,,,203,63,136,140,56,23,112,55.17%
188,Searsburg,,,181,95,2,60,40,38,87,48.07%
189,Shaftsbury,,,119,66,74,34,89,2,15,12.61%
190,Sharon,,,96,56,89,1,78,6,19,19.79%
191,Sheffield,,,65,83,100,41,19,89,85,130.77%
192,Shelburne,,,13,86,43,50,37,58,48,369.23%
193,Sheldon,,,28,53,21,25,15,104,12,42.86%
194,Shoreham,,,153,22,30,32,65,48,59,38.56%
195,Shrewsbury,,,155,24,87,100,45,45,11,7.10%
196,South Burlington,,,115,72,25,128,53,101,12,10.43%
197,South Hero,,,126,47,56,73,3,59,81,64.29%
198,Springfield,,,178,85,8,45,97,56,93,52.25%
199,St. Albans City,,,195,7,82,10,71,34,60,30.77%
200,St. Albans Town,,,485,234,40,232,286,248,212,43.71%
201,St. George,,,39,46,57,80,27,0,60,153.85%
202,St. Johnsbury,,,147,131,82,59,170,72,158,107.48%
203,Stamford,,,135,98,28,63,40,66,54,40.00%
204,Stannard,,,116,97,11,75,46,68,53,45.69%
205,Starksboro,,,107,3,64,59,67,46,52,48.60%
206,Stockbridge,,,126,78,3,26,2,71,70,55.56%
207,Stowe,,,19,65,47,10,83,84,69,363.16%
208,Strafford,,,113,30,52,76,108,37,53,46.90%
209,Stratton,,,61,75,76,2,41,46,57,93.44%
210,Sudbury,,,174,45,30,90,44,62,11,6.32%
211,Sunderland,,,170,71,136,73,186,133,111,65.29%
212,Sutton,,,189,43,68,91,37,16,51,26.98%
213,Swanton,,,135,23,33,4,81,15,85,62.96%
215,Thetford,,,77,44,74,1,66,27,82,106.49%
216,Tinmouth,,,230,117,95,75,105,92,88,38.26%
217,Topsham,,,54,75,27,86,98,31,51,94.44%
218,Townshend,,,116,46,14,39,47,64,30,25.86%
219,Troy,,,155,87,112,84,151,97,54,34.84%
220,Tunbridge,,,145,88,4,101,17,1,82,56.55%
221,Underhill,,,8,18,46,80,76,68,108,1350.00%
222,Vergennes,,,199,66,30,59,108,15,59,29.65%
223,Vernon,,,19,12,27,106,51,19,8,42.11%
224,Vershire,,,73,45,33,13,39,20,37,50.68%
225,Victory,,,47,89,4,51,11,18,50,106.38%
226,Waitsfield,,,46,43,60,80,53,64,35,76.09%
227,Walden,,,56,62,50,102,69,53,70,125.00%
228,Wallingford,,,43,74,59,32,30,78,98,227.91%
229,Waltham,,,72,18,1,69,65,3,109,151.39%
230,Wardsboro,,,172,79,109,32,1,13,14,8.14%
231,Warren,,,80,68,14,64,40,66,7,8.75%
232,Washington,,,63,85,80,77,72,32,69,109.52%
233,Waterbury,,,184,56,85,86,65,43,50,27.17%
234,Waterford,,,92,88,78,74,26,82,22,23.91%
235,Waterville,,,57,87,22,99,19,71,11,19.30%
236,Weathersfield,,,97,23,87,88,75,19,27,27.84%
237,Wells,,,7,44,11,66,91,86,0,0.00%
238,West Fairlee,,,159,6,46,14,77,89,42,26.42%
239,West Haven,,,133,41,51,66,22,34,66,49.62%
240,West Rutland,,,13,26,80,20,104,62,76,584.62%
241,West Windsor,,,14,29,80,108,22,41,46,328.57%
242,Westfield,,,166,14,15,21,106,46,2,1.20%
243,Westford,,,187,33,94,21,80,17,0,0.00%
244,Westminster,,,133,61,97,119,91,109,107,80.45%
245,Westmore,,,144,2,48,70,89,2,47,32.64%
246,Weston,,,78,91,67,55,2,79,23,29.49%
247,Weybridge,,,98,82,106,102,82,51,5,5.10%
248,Wheelock,,,198,62,55,33,89,8,35,17.68%
249,Whiting,,,122,29,46,2,1,15,100,81.97%
250,Whitingham,,,75,65,29,88,143,97,95,126.67%
251,Williamstown,,,162,56,56,33,100,2,78,48.15%
252,Williston,,,34,92,84,92,7,24,70,205.88%
253,Wilmington,,,1,78,30,16,19,80,4,400.00%
254,Windham,,,190,101,71,54,27,45,20,10.53%
255,Windsor,,,13,26,4,61,89,25,50,384.62%
256,Winhall,,,183,38,82,67,76,22,22,12.02%
257,Winooski,,,194,52,42,8,68,15,63,32.47%
258,Wolcott,,,17,53,2,91,83,57,67,394.12%
259,Woodbury,,,19,71,102,5,38,84,45,236.84%
260,Woodford,,,76,34,48,16,14,45,30,39.47%
261,Woodstock,,,44,43,7,73,80,75,47,106.82%
262,Worcester,,,39,13,46,10,66,103,46,117.95%
