id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,97,22,103,88,83,33,75,77.32%
17,Albany,,,10,3,31,13,5,84,79,790.00%
18,Alburgh,,,149,92,96,78,19,33,14,9.40%
19,Andover,,,14,14,14,29,14,21,10,71.43%
20,Arlington,,,109,64,2,26,99,17,55,50.46%
21,Athens,,,31,93,76,5,74,18,83,267.74%
22,Bakersfield,,,170,29,75,34,79,68,64,37.65%
23,Baltimore,,,46,57,40,13,90,13,94,204.35%
24,Barnard,,,36,26,65,33,95,103,2,5.56%
25,Barnet,,,162,74,51,75,63,85,104,64.20%
26,Barre City,,,105,45,80,55,98,3,12,11.43%
27,Barre Town,,,65,63,17,100,52,34,56,86.15%
28,Barton,,,50,40,94,33,29,56,18,36.00%
29,Belvidere,,,89,12,70,2,35,1,93,104.49%
30,Bennington,,,210,30,153,37,63,194,87,41.43%
31,Benson,,,88,63,72,13,10,75,40,45.45%
32,Berkshire,,,177,99,48,81,7,12,25,14.12%
33,Berlin,,,107,44,45,68,90,38,81,75.70%
34,Bethel,,,84,75,109,40,89,59,6,7.14%
35,Bloomfield,,,45,69,56,41,59,27,89,197.78%
36,Bolton,,,183,17,17,88,72,75,78,42.62%
37,Bradford,,,83,36,29,18,69,43,94,113.25%
38,Braintree,,,163,32,73,88,14,63,48,29.45%
39,Brandon,,,137,51,16,30,55,4,19,13.87%
40,Brattleboro,,,277,171,134,160,228,190,188,67.87%
41,Bridgewater,,,113,26,7,84,87,92,35,30.97%
42,Bridport,,,21,68,31,32,31,10,74,352.38%
43,Brighton,,,194,67,44,0,35,84,105,54.12%
44,Bristol,,,134,28,29,53,83,104,29,21.64%
45,Brookfield,,,24,46,96,20,58,11,92,383.33%
46,Brookline,,,107,41,72,51,100,61,46,42.99%
47,Brownington,,,56,30,59,35,7,38,64,114.29%
48,Brunswick,,,141,70,1,13,8,51,106,75.18%
49,Burke,,,174,83,80,66,45,76,38,21.84%
50,Burlington,,,754,269,151,495,443,417,354,46.95%
51,Cabot,,,42,72,85,75,49,71,55,130.95%
52,Calais,,,185,17,30,10,22,109,9,4.86%
53,Cambridge,,,1,31,6,44,34,77,100,10000.00%
54,Canaan,,,122,92,17,35,70,73,9,7.38%
55,Castleton,,,131,34,81,83,26,44,80,61.07%
56,Cavendish,,,187,2,43,21,7,37,52,27.81%
57,Charleston,,,93,33,78,26,107,21,52,55.91%
58,Charlotte,,,114,97,88,95,17,70,72,63.16%
59,Chelsea,,,112,92,67,91,6,47,82,73.21%
60,Chester,,,125,5,89,23,55,81,31,24.80%
61,Chittenden,,,171,10,26,72,92,74,54,31.58%
62,Clarendon,,,30,0,84,34,25,25,2,6.67%
63,Colchester,,,332,134,67,90,129,81,23,6.93%
64,Concord,,,110,56,25,78,26,102,71,64.55%
65,Corinth,,,35,36,85,102,67,88,85,242.86%
66,Cornwall,,,27,75,41,49,45,48,59,218.52%
67,Coventry,,,6,76,11,68,50,73,62,1033.33%
68,Craftsbury,,,190,95,79,59,13,57,81,42.63%
69,Danby,,,141,61,9,89,99,93,57,40.43%
