id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,39,38,50,52,34,49,54,138.46%
17,Albany,,,55,46,19,58,109,37,3,5.45%
18,Alburgh,,,179,41,77,23,76,84,86,48.04%
19,Andover,,,27,70,27,10,68,62,46,170.37%
20,Arlington,,,179,58,97,53,12,49,1,0.56%
21,Athens,,,141,1,24,34,93,103,43,30.50%
22,Bakersfield,,,86,88,4,79,18,82,16,18.60%
23,Baltimore,,,144,18,70,102,88,48,66,45.83%
24,Barnard,,,39,54,103,17,2,20,52,133.33%
25,Barnet,,,54,32,54,66,32,12,33,61.11%
26,Barre City,,,27,44,30,79,60,65,89,329.63%
27,Barre Town,,,178,21,0,10,7,26,2,1.12%
28,Barton,,,147,84,64,85,17,16,11,7.48%
29,Belvidere,,,119,47,87,69,10,68,77,64.71%
30,Bennington,,,212,112,117,42,43,57,42,19.81%
31,Benson,,,194,33,37,31,62,3,67,34.54%
32,Berkshire,,,115,109,62,41,63,87,28,24.35%
33,Berlin,,,141,19,50,76,84,92,45,31.91%
34,Bethel,,,110,64,17,81,35,88,28,25.45%
35,Bloomfield,,,18,32,38,55,10,14,55,305.56%
36,Bolton,,,5,82,34,105,36,59,44,880.00%
37,Bradford,,,94,4,34,29,25,3,89,94.68%
38,Braintree,,,127,6,18,25,25,37,100,78.74%
39,Brandon,,,172,18,20,38,26,31,2,1.16%
40,Brattleboro,,,292,116,93,26,145,102,218,74.66%
41,Bridgewater,,,197,65,53,2,59,69,88,44.67%
42,Bridport,,,28,84,47,14,9,94,38,135.71%
43,Brighton,,,53,23,9,3,26,23,28,52.83%
44,Bristol,,,25,9,56,0,6,46,19,76.00%
45,Brookfield,,,37,56,73,13,21,88,84,227.03%
46,Brookline,,,24,30,1,40,35,39,42,175.00%
47,Brownington,,,171,7,82,67,1,95,103,60.23%
48,Brunswick,,,175,53,109,20,84,62,34,19.43%
49,Burke,,,43,63,1,7,74,20,23,53.49%
50,Burlington,,,890,266,337,297,440,309,244,27.42%
51,Cabot,,,128,35,34,31,16,25,9,7.03%
52,Calais,,,105,77,69,49,15,103,2,1.90%
53,Cambridge,,,87,44,40,70,15,52,79,90.80%
