id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,35,46,5,49,64,71,9,25.71%
17,Albany,,,127,62,68,82,44,35,73,57.48%
18,Alburgh,,,45,108,88,66,40,78,37,82.22%
19,Andover,,,189,92,97,85,72,49,76,40.21%
20,Arlington,,,4,61,87,44,63,46,59,1475.00%
21,Athens,,,45,3,57,10,86,61,82,182.22%
22,Bakersfield,,,177,41,78,5,66,99,81,45.76%
23,Baltimore,,,182,58,35,25,47,41,9,4.95%
24,Barnard,,,21,82,64,31,27,49,48,228.57%
25,Barnet,,,158,34,23,95,46,31,41,25.95%
26,Barre City,,,22,39,9,57,92,31,79,359.09%
27,Barre Town,,,3,52,94,67,38,55,69,2300.00%
28,Barton,,,78,99,91,10,40,75,24,30.77%
29,Belvidere,,,26,3,66,11,55,3,89,342.31%
30,Bennington,,,385,90,87,111,135,134,89,23.12%
31,Benson,,,162,41,88,15,54,0,41,25.31%
32,Berkshire,,,125,107,86,4,74,73,44,35.20%
33,Berlin,,,140,45,53,55,17,62,34,24.29%
34,Bethel,,,66,81,15,39,41,80,86,130.30%
35,Bloomfield,,,156,88,6,13,59,4,63,40.38%
36,Bolton,,,38,51,16,86,79,89,89,234.21%
37,Bradford,,,5,27,43,22,18,31,64,1280.00%
38,Braintree,,,62,68,3,12,39,10,61,98.39%
39,Brandon,,,130,58,103,54,94,83,103,79.23%
40,Brattleboro,,,394,204,112,118,36,160,120,30.46%
41,Bridgewater,,,64,77,48,32,12,42,6,9.38%
42,Bridport,,,86,6,57,22,54,103,95,110.47%
43,Brighton,,,32,64,57,22,33,30,35,109.38%
44,Bristol,,,49,30,33,73,78,61,10,20.41%
45,Brookfield,,,110,0,1,19,42,28,104,94.55%
46,Brookline,,,31,79,24,25,85,38,2,6.45%
47,Brownington,,,22,79,20,80,23,6,1,4.55%
48,Brunswick,,,183,31,30,31,47,0,38,20.77%
49,Burke,,,145,66,4,103,40,9,43,29.66%
50,Burlington,,,754,190,397,433,340,125,299,39.66%
51,Cabot,,,54,37,105,25,87,59,65,120.37%
52,Calais,,,90,101,106,90,3,72,76,84.44%
53,Cambridge,,,152,71,72,82,91,56,19,12.50%
54,Canaan,,,123,21,76,18,26,108,38,30.89%
55,Castleton,,,10,14,72,39,88,16,41,410.00%
56,Cavendish,,,53,0,4,45,37,18,7,13.21%
57,Charleston,,,39,12,2,16,46,20,1,2.56%
58,Charlotte,,,166,4,7,21,86,47,79,47.59%
59,Chelsea,,,152,103,35,4,102,56,18,11.84%
60,Chester,,,143,2,29,93,19,37,101,70.63%
61,Chittenden,,,108,4,49,25,95,33,68,62.96%
62,Clarendon,,,6,77,17,40,2,63,82,1366.67%
63,Colchester,,,311,30,67,33,136,40,58,18.65%
64,Concord,,,100,57,33,45,98,80,44,44.00%
65,Corinth,,,181,9,34,41,64,41,15,8.29%
66,Cornwall,,,197,66,48,70,38,84,88,44.67%
67,Coventry,,,40,42,36,43,82,74,62,155.00%
68,Craftsbury,,,95,11,43,55,41,20,21,22.11%
69,Danby,,,53,43,50,25,94,54,102,192.45%
70,Danville,,,67,38,94,13,66,44,83,123.88%
71,Derby,,,112,34,90,99,5,74,41,36.61%
72,Dorset,,,173,24,34,19,84,69,77,44.51%
73,Dover,,,28,8,26,77,36,62,83,296.43%
74,Dummerston,,,148,12,102,2,87,72,108,72.97%
75,Duxbury,,,146,48,12,54,69,33,11,7.53%
76,East Haven,,,48,16,17,68,39,39,29,60.42%
77,East Montpelier,,,25,2,52,14,53,53,18,72.00%
78,Eden,,,121,83,43,12,66,64,69,57.02%
79,Elmore,,,87,19,61,103,14,57,15,17.24%
80,Enosburgh,,,151,36,79,4,64,86,8,5.30%
81,Essex,,,262,200,95,101,80,106,121,46.18%
82,Fair Haven,,,164,74,70,26,79,39,71,43.29%
83,Fairfax,,,10,84,74,38,76,27,39,390.00%
84,Fairfield,,,168,46,52,24,102,34,7,4.17%
85,Fairlee,,,188,69,107,85,92,47,98,52.13%
86,Fayston,,,87,71,34,18,79,5,32,36.78%
87,Ferrisburgh,,,146,16,4,72,23,30,98,67.12%
88,Fletcher,,,92,44,12,36,36,82,56,60.87%
89,Franklin,,,23,18,68,98,105,72,55,239.13%
90,Georgia,,,77,57,92,67,71,22,46,59.74%
91,Glover,,,19,105,10,16,7,35,70,368.42%
92,Goshen,,,199,22,63,41,86,99,1,0.50%
93,Grafton,,,127,28,2,84,35,3,21,16.54%
94,Granby,,,197,38,74,36,32,36,12,6.09%
95,Grand Isle,,,54,25,67,69,10,103,42,77.78%
96,Granville,,,114,26,55,106,30,12,48,42.11%
97,Greensboro,,,141,86,54,101,18,47,30,21.28%
98,Groton,,,77,73,30,2,19,105,68,88.31%
99,Guildhall,,,23,84,17,67,97,89,88,382.61%
100,Guilford,,,6,34,6,70,52,61,31,516.67%
101,Halifax,,,183,68,53,46,100,63,44,24.04%
102,Hancock,,,33,50,83,84,52,40,87,263.64%
103,Hardwick,,,85,63,66,3,82,38,12,14.12%
104,Hartford,,,177,92,124,116,123,139,143,80.79%
105,Hartland,,,98,46,27,22,98,7,63,64.29%
106,Highgate,,,151,37,29,3,79,10,101,66.89%
107,Hinesburg,,,130,114,11,168,121,85,132,101.54%
108,Holland,,,40,103,89,70,32,51,33,82.50%
109,Hubbardton,,,95,21,81,11,58,58,42,44.21%
110,Huntington,,,196,28,61,58,68,26,70,35.71%
111,Hyde Park,,,192,71,49,82,18,8,70,36.46%
