id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,69,64,37,19,66,66,82,118.84%
17,Albany,,,166,59,31,4,88,80,17,10.24%
18,Alburgh,,,65,78,15,5,8,89,86,132.31%
19,Andover,,,69,82,72,89,109,42,63,91.30%
20,Arlington,,,114,38,14,38,75,92,97,85.09%
21,Athens,,,32,13,37,67,32,104,89,278.12%
22,Bakersfield,,,151,76,84,49,3,80,13,8.61%
23,Baltimore,,,49,69,83,12,70,28,34,69.39%
24,Barnard,,,136,59,15,61,86,80,13,9.56%
25,Barnet,,,135,86,62,67,62,99,17,12.59%
26,Barre City,,,176,82,92,65,63,45,55,31.25%
27,Barre Town,,,155,35,46,22,1,89,25,16.13%
28,Barton,,,121,15,59,40,97,40,58,47.93%
29,Belvidere,,,96,10,54,18,24,73,28,29.17%
30,Bennington,,,219,55,154,137,94,88,117,53.42%
31,Benson,,,166,42,1,76,83,48,84,50.60%
32,Berkshire,,,184,10,83,92,11,89,7,3.80%
33,Berlin,,,144,19,42,29,10,6,10,6.94%
34,Bethel,,,22,53,12,1,80,2,30,136.36%
35,Bloomfield,,,78,13,107,51,48,84,0,0.00%
36,Bolton,,,13,16,75,88,91,32,7,53.85%
37,Bradford,,,120,95,71,38,71,39,64,53.33%
38,Braintree,,,175,81,50,14,9,67,84,48.00%
39,Brandon,,,98,16,107,79,90,37,16,16.33%
40,Brattleboro,,,340,115,168,116,195,175,131,38.53%
41,Bridgewater,,,61,11,2,22,107,63,78,127.87%
42,Bridport,,,66,82,15,32,96,56,26,39.39%
43,Brighton,,,22,28,52,20,70,39,45,204.55%
44,Bristol,,,42,21,85,35,1,33,19,45.24%
45,Brookfield,,,32,28,17,85,3,81,34,106.25%
46,Brookline,,,182,61,17,49,6,87,78,42.86%
47,Brownington,,,102,25,46,19,84,2,50,49.02%
48,Brunswick,,,143,78,39,52,56,87,27,18.88%
49,Burke,,,97,97,68,15,94,94,106,109.28%
50,Burlington,,,604,330,264,293,274,375,386,63.91%
51,Cabot,,,86,61,5,101,104,47,22,25.58%
52,Calais,,,4,87,11,11,12,49,78,1950.00%
53,Cambridge,,,86,68,18,67,5,45,31,36.05%
54,Canaan,,,172,83,50,48,11,46,15,8.72%
55,Castleton,,,129,84,45,61,60,2,8,6.20%
56,Cavendish,,,100,12,4,39,32,61,85,85.00%
57,Charleston,,,149,14,78,96,43,61,19,12.75%
58,Charlotte,,,67,89,33,58,65,23,25,37.31%
59,Chelsea,,,32,35,60,77,30,77,67,209.38%
60,Chester,,,119,90,48,92,98,22,41,34.45%
61,Chittenden,,,102,56,13,75,72,75,47,46.08%
62,Clarendon,,,20,31,62,45,108,28,35,175.00%
63,Colchester,,,264,82,70,139,125,121,86,32.58%
64,Concord,,,28,25,88,65,77,89,61,217.86%
65,Corinth,,,69,57,97,10,32,39,55,79.71%
66,Cornwall,,,109,7,53,31,32,49,41,37.61%
67,Coventry,,,143,31,62,49,83,66,92,64.34%
68,Craftsbury,,,128,73,88,71,51,39,93,72.66%
69,Danby,,,80,13,62,79,60,16,14,17.50%
70,Danville,,,16,28,99,10,22,73,8,50.00%
71,Derby,,,65,69,2,48,30,87,22,33.85%
72,Dorset,,,124,3,33,58,47,17,6,4.84%
73,Dover,,,85,9,64,18,10,23,73,85.88%
74,Dummerston,,,72,98,24,74,6,15,78,108.33%
75,Duxbury,,,90,78,41,59,43,102,22,24.44%
76,East Haven,,,163,90,43,66,7,108,19,11.66%
77,East Montpelier,,,100,24,49,60,47,53,87,87.00%
78,Eden,,,183,84,50,49,39,76,35,19.13%
79,Elmore,,,98,40,62,61,49,23,57,58.16%
80,Enosburgh,,,176,75,84,5,16,76,66,37.50%
81,Essex,,,224,128,126,183,140,131,199,88.84%
82,Fair Haven,,,45,32,19,90,3,89,28,62.22%
83,Fairfax,,,97,67,29,3,43,31,27,27.84%
84,Fairfield,,,56,35,88,48,47,106,25,44.64%
85,Fairlee,,,131,82,30,50,4,91,65,49.62%
86,Fayston,,,187,85,4,40,30,108,106,56.68%
87,Ferrisburgh,,,50,87,34,48,74,100,11,22.00%
88,Fletcher,,,23,38,52,53,85,4,69,300.00%
89,Franklin,,,122,39,11,65,17,93,31,25.41%
90,Georgia,,,85,20,35,0,69,71,76,89.41%
91,Glover,,,38,85,5,14,55,60,9,23.68%
92,Goshen,,,60,59,22,19,98,24,47,78.33%
93,Grafton,,,51,73,10,24,27,33,70,137.25%
94,Granby,,,50,23,40,35,18,4,57,114.00%
95,Grand Isle,,,159,17,0,13,102,64,60,37.74%
96,Granville,,,82,72,49,82,23,47,44,53.66%
97,Greensboro,,,160,88,12,67,107,34,4,2.50%
98,Groton,,,45,84,27,51,42,69,44,97.78%
99,Guildhall,,,172,61,32,62,46,32,60,34.88%
100,Guilford,,,62,46,14,92,35,50,58,93.55%
101,Halifax,,,80,8,80,64,15,25,81,101.25%
102,Hancock,,,32,25,2,87,21,76,0,0.00%
103,Hardwick,,,20,53,108,52,99,21,71,355.00%
104,Hartford,,,50,41,121,49,119,120,172,344.00%
105,Hartland,,,157,51,65,60,22,69,91,57.96%
106,Highgate,,,151,9,66,28,7,49,27,17.88%
107,Hinesburg,,,48,160,183,70,144,91,62,129.17%
108,Holland,,,134,43,58,61,66,48,62,46.27%
109,Hubbardton,,,104,1,66,47,87,54,104,100.00%
110,Huntington,,,116,25,93,26,74,27,100,86.21%
111,Hyde Park,,,107,9,41,64,86,24,92,85.98%
112,Ira,,,115,57,26,60,68,35,35,30.43%
113,Irasburg,,,76,68,78,61,65,74,58,76.32%
114,Isle La Motte,,,108,41,61,65,76,66,43,39.81%
115,Jamaica,,,83,23,57,76,9,60,49,59.04%
116,Jay,,,174,69,47,9,8,1,4,2.30%
117,Jericho,,,182,61,51,32,92,0,47,25.82%
118,Johnson,,,43,33,62,47,71,61,92,213.95%
119,Killington,,,52,5,88,31,105,14,63,121.15%
120,Kirby,,,43,11,31,8,11,3,36,83.72%
121,Landgrove,,,37,53,42,92,80,48,21,56.76%
122,Leicester,,,118,40,98,21,66,98,18,15.25%
123,Lemington,,,82,89,85,35,84,27,23,28.05%
124,Lincoln,,,179,31,79,42,31,10,37,20.67%
125,Londonderry,,,199,51,14,14,6,92,65,32.66%
126,Lowell,,,180,5,86,24,8,83,47,26.11%
127,Ludlow,,,156,97,68,83,12,30,19,12.18%
128,Lunenburg,,,117,17,64,42,72,62,49,41.88%
129,Lyndon,,,196,89,34,82,51,28,78,39.80%
130,Maidstone,,,153,23,29,72,64,25,42,27.45%
131,Manchester,,,168,74,56,58,62,10,63,37.50%
132,Marlboro,,,60,59,67,88,31,11,28,46.67%
133,Marshfield,,,126,109,26,0,40,69,91,72.22%
134,Mendon,,,88,74,25,57,20,19,30,34.09%
135,Middlebury,,,119,28,59,44,81,34,15,12.61%
136,Middlesex,,,161,86,49,12,76,2,19,11.80%
137,Middletown Springs,,,42,26,51,78,58,11,34,80.95%
138,Milton,,,96,95,103,7,113,44,168,175.00%
139,Monkton,,,108,107,55,50,47,64,87,80.56%
140,Montgomery,,,93,10,11,28,16,25,65,69.89%
141,Montpelier,,,160,17,70,100,5,106,97,60.62%
142,Moretown,,,170,18,50,72,62,95,51,30.00%
143,Morgan,,,84,72,37,33,72,27,87,103.57%
144,Morristown,,,61,97,76,45,40,85,11,18.03%
145,Mount Holly,,,99,33,55,13,15,104,20,20.20%
146,Mount Tabor,,,181,21,47,46,0,48,60,33.15%
147,New Haven,,,108,14,75,28,45,10,83,76.85%
148,Newark,,,146,61,26,75,31,65,7,4.79%
149,Newbury,,,173,54,85,42,29,86,23,13.29%
150,Newfane,,,85,81,25,49,39,46,8,9.41%
151,Newport City,,,61,66,5,6,26,62,93,152.46%
152,Newport Town,,,37,47,27,104,18,4,35,94.59%
153,North Hero,,,173,12,26,80,65,74,100,57.80%
154,Northfield,,,97,21,1,88,48,46,11,11.34%
155,Norton,,,104,7,95,88,12,51,47,45.19%
156,Norwich,,,57,37,44,4,101,67,72,126.32%
157,Orange,,,198,89,98,27,48,48,60,30.30%
158,Orwell,,,136,29,83,20,56,86,90,66.18%
159,Panton,,,110,59,17,78,67,51,43,39.09%
160,Pawlet,,,101,57,41,48,6,109,36,35.64%
161,Peacham,,,5,38,52,68,15,75,78,1560.00%
162,Peru,,,178,5,80,54,86,74,109,61.24%
163,Pittsfield,,,131,54,66,7,81,54,95,72.52%
164,Pittsford,,,47,87,18,91,58,67,34,72.34%
165,Plainfield,,,37,60,48,0,105,88,12,32.43%
166,Plymouth,,,7,30,23,44,84,30,8,114.29%
167,Pomfret,,,140,65,3,29,63,3,15,10.71%
168,Poultney,,,139,77,70,99,62,34,33,23.74%
169,Pownal,,,55,23,37,39,82,35,71,129.09%
170,Proctor,,,178,79,19,26,70,70,104,58.43%
171,Putney,,,42,69,37,53,7,68,38,90.48%
172,Randolph,,,47,4,55,66,78,100,16,34.04%
173,Reading,,,180,81,96,108,18,2,39,21.67%
174,Readsboro,,,115,61,48,59,7,11,90,78.26%
175,Richford,,,87,38,36,101,43,34,19,21.84%
176,Richmond,,,160,27,25,49,89,97,104,65.00%
177,Ripton,,,178,89,31,86,25,32,2,1.12%
178,Rochester,,,38,45,20,51,96,83,105,276.32%
179,Rockingham,,,55,47,59,11,60,22,72,130.91%
180,Roxbury,,,167,2,76,15,72,104,31,18.56%
181,Royalton,,,198,96,106,65,67,65,106,53.54%
182,Rupert,,,82,90,15,107,60,74,81,98.78%
183,Rutland City,,,403,242,196,193,182,124,237,58.81%
184,Rutland,,,121,53,41,86,62,93,46,38.02%
185,Ryegate,,,67,87,59,76,22,8,34,50.75%
186,Salisbury,,,98,7,93,94,64,13,31,31.63%
187,Sandgate,,,115,80,144,156,9,96,121,105.22%
188,Searsburg,,,34,18,63,38,29,55,37,108.82%
189,Shaftsbury,,,10,21,21,14,43,88,63,630.00%
190,Sharon,,,135,25,4,82,32,31,64,47.41%
191,Sheffield,,,10,84,10,32,34,79,1,10.00%
192,Shelburne,,,127,78,28,77,41,88,88,69.29%
193,Sheldon,,,188,55,75,104,23,35,18,9.57%
194,Shoreham,,,147,51,73,72,74,14,58,39.46%
195,Shrewsbury,,,131,89,74,52,12,35,80,61.07%
196,South Burlington,,,182,114,87,114,122,109,128,70.33%
197,South Hero,,,190,54,21,24,6,8,4,2.11%
198,Springfield,,,135,45,85,101,11,56,76,56.30%
199,St. Albans City,,,48,20,64,28,55,27,9,18.75%
200,St. Albans Town,,,392,280,76,188,253,229,137,34.95%
201,St. George,,,186,87,77,77,99,58,54,29.03%
202,St. Johnsbury,,,156,104,110,149,114,78,136,87.18%
203,Stamford,,,185,63,52,74,1,68,27,14.59%
204,Stannard,,,1,73,66,27,25,26,86,8600.00%
205,Starksboro,,,124,41,106,88,74,75,62,50.00%
206,Stockbridge,,,136,76,8,71,56,56,9,6.62%
207,Stowe,,,83,59,33,109,79,93,94,113.25%
208,Strafford,,,65,76,67,10,44,105,4,6.15%
209,Stratton,,,196,5,39,18,49,5,95,48.47%
210,Sudbury,,,70,18,95,26,91,74,55,78.57%
211,Sunderland,,,282,65,132,103,167,111,51,18.09%
212,Sutton,,,16,67,13,85,98,98,34,212.50%
213,Swanton,,,129,6,63,18,77,39,87,67.44%
215,Thetford,,,70,48,13,41,81,36,85,121.43%
216,Tinmouth,,,311,95,120,44,129,99,117,37.62%
217,Topsham,,,198,4,30,6,43,23,47,23.74%
218,Townshend,,,59,18,81,72,50,16,38,64.41%
219,Troy,,,161,128,25,154,68,172,104,64.60%
220,Tunbridge,,,96,68,88,70,25,62,84,87.50%
221,Underhill,,,181,33,55,81,33,38,34,18.78%
222,Vergennes,,,22,9,5,86,59,95,82,372.73%
223,Vernon,,,59,10,81,49,25,19,63,106.78%
224,Vershire,,,170,82,92,82,85,59,11,6.47%
225,Victory,,,56,29,82,85,89,17,32,57.14%
226,Waitsfield,,,11,88,22,60,43,74,97,881.82%
227,Walden,,,23,36,35,4,35,10,59,256.52%
228,Wallingford,,,33,6,77,54,48,23,69,209.09%
229,Waltham,,,109,19,18,54,86,26,31,28.44%
230,Wardsboro,,,100,93,84,86,33,33,29,29.00%
231,Warren,,,51,37,73,80,58,9,9,17.65%
232,Washington,,,102,34,37,47,10,22,14,13.73%
233,Waterbury,,,52,40,12,71,62,93,8,15.38%
234,Waterford,,,70,3,5,61,66,90,31,44.29%
235,Waterville,,,143,5,63,34,89,44,98,68.53%
236,Weathersfield,,,34,9,83,97,5,35,60,176.47%
237,Wells,,,187,83,1,68,21,5,70,37.43%
238,West Fairlee,,,198,17,76,50,45,13,96,48.48%
239,West Haven,,,121,17,68,69,51,54,41,33.88%
240,West Rutland,,,52,93,41,45,51,13,37,71.15%
241,West Windsor,,,172,31,62,79,40,47,46,26.74%
242,Westfield,,,164,82,3,57,30,79,78,47.56%
243,Westford,,,1,9,35,10,29,23,30,3000.00%
244,Westminster,,,42,147,131,37,74,107,95,226.19%
245,Westmore,,,186,14,40,74,70,24,19,10.22%
246,Weston,,,122,70,23,59,26,19,57,46.72%
247,Weybridge,,,169,10,91,16,87,63,36,21.30%
248,Wheelock,,,41,61,60,80,68,78,25,60.98%
249,Whiting,,,104,18,75,40,56,44,66,63.46%
250,Whitingham,,,368,85,105,69,80,40,51,13.86%
251,Williamstown,,,164,4,33,18,49,34,11,6.71%
252,Williston,,,24,83,5,15,86,47,73,304.17%
253,Wilmington,,,28,25,73,34,100,25,89,317.86%
254,Windham,,,36,34,49,77,24,77,79,219.44%
255,Windsor,,,154,36,57,29,94,79,47,30.52%
256,Winhall,,,2,18,18,68,89,30,29,1450.00%
257,Winooski,,,121,35,30,36,28,77,80,66.12%
258,Wolcott,,,127,67,28,73,86,52,51,40.16%
259,Woodbury,,,176,11,49,27,83,25,26,14.77%
260,Woodford,,,102,57,52,100,92,16,59,57.84%
261,Woodstock,,,56,99,71,27,21,23,93,166.07%
262,Worcester,,,97,90,2,74,87,90,25,25.77%
