id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,95,29,24,20,17,37,72,75.79%
17,Albany,,,86,55,66,57,40,30,62,72.09%
18,Alburgh,,,19,7,10,22,91,18,84,442.11%
19,Andover,,,83,54,16,66,53,98,72,86.75%
20,Arlington,,,187,30,28,37,23,105,43,22.99%
21,Athens,,,189,34,24,20,92,57,3,1.59%
22,Bakersfield,,,90,34,42,30,96,55,67,74.44%
23,Baltimore,,,94,74,0,30,14,44,14,14.89%
24,Barnard,,,178,43,83,58,55,45,45,25.28%
25,Barnet,,,138,45,56,57,14,60,13,9.42%
26,Barre City,,,196,8,38,32,74,101,47,23.98%
27,Barre Town,,,192,30,89,46,9,52,76,39.58%
28,Barton,,,43,98,45,84,10,64,10,23.26%
29,Belvidere,,,43,4,36,9,66,62,35,81.40%
30,Bennington,,,277,69,112,158,92,45,170,61.37%
31,Benson,,,79,54,24,44,22,98,6,7.59%
32,Berkshire,,,3,75,36,72,1,106,60,2000.00%
33,Berlin,,,29,109,97,78,82,84,4,13.79%
34,Bethel,,,118,9,27,36,57,47,48,40.68%
35,Bloomfield,,,138,35,103,8,76,95,15,10.87%
36,Bolton,,,34,88,34,47,98,69,99,291.18%
37,Bradford,,,96,85,5,19,35,84,73,76.04%
38,Braintree,,,74,77,48,36,34,45,9,12.16%
39,Brandon,,,57,26,60,3,3,22,6,10.53%
40,Brattleboro,,,197,252,195,100,132,112,126,63.96%
41,Bridgewater,,,95,37,40,82,54,38,23,24.21%
42,Bridport,,,135,37,73,77,45,58,63,46.67%
43,Brighton,,,24,51,29,3,5,17,48,200.00%
44,Bristol,,,8,51,93,101,29,16,94,1175.00%
45,Brookfield,,,132,109,22,49,69,25,101,76.52%
46,Brookline,,,100,19,33,70,58,83,23,23.00%
47,Brownington,,,84,17,104,32,34,11,98,116.67%
48,Brunswick,,,67,83,65,31,27,19,53,79.10%
49,Burke,,,82,26,17,33,62,27,35,42.68%
50,Burlington,,,748,331,283,232,315,430,284,37.97%
51,Cabot,,,170,85,11,43,107,107,83,48.82%
52,Calais,,,111,34,58,6,73,61,53,47.75%
53,Cambridge,,,53,80,19,57,29,36,83,156.60%
54,Canaan,,,193,26,79,44,39,32,78,40.41%
55,Castleton,,,35,61,58,67,42,68,59,168.57%
56,Cavendish,,,35,1,26,2,107,29,89,254.29%
57,Charleston,,,146,5,50,35,8,102,44,30.14%
58,Charlotte,,,151,86,16,2,37,14,97,64.24%
59,Chelsea,,,133,104,59,82,66,70,96,72.18%
60,Chester,,,108,27,66,41,89,11,89,82.41%
61,Chittenden,,,58,77,69,109,6,104,89,153.45%
62,Clarendon,,,137,47,47,12,51,44,45,32.85%
63,Colchester,,,124,60,81,62,111,157,101,81.45%
64,Concord,,,134,27,25,7,13,13,28,20.90%
65,Corinth,,,99,1,66,34,35,22,10,10.10%
