id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,172,39,35,56,6,15,25,14.53%
17,Albany,,,156,87,6,54,63,109,82,52.56%
18,Alburgh,,,129,100,13,32,91,57,81,62.79%
19,Andover,,,186,18,55,16,44,29,17,9.14%
20,Arlington,,,38,49,2,64,75,10,31,81.58%
21,Athens,,,49,18,80,38,68,58,93,189.80%
22,Bakersfield,,,153,22,68,84,73,6,84,54.90%
23,Baltimore,,,119,82,76,57,53,50,63,52.94%
24,Barnard,,,29,27,84,28,31,74,47,162.07%
25,Barnet,,,121,69,27,79,93,16,96,79.34%
26,Barre City,,,3,35,44,75,63,45,87,2900.00%
27,Barre Town,,,186,107,77,108,57,54,108,58.06%
28,Barton,,,199,87,86,3,30,52,16,8.04%
29,Belvidere,,,99,63,65,63,16,43,10,10.10%
30,Bennington,,,168,107,134,94,110,206,108,64.29%
31,Benson,,,91,76,54,69,68,70,5,5.49%
32,Berkshire,,,76,14,27,34,31,50,54,71.05%
33,Berlin,,,26,21,52,4,45,94,42,161.54%
34,Bethel,,,84,34,43,4,69,48,2,2.38%
35,Bloomfield,,,134,52,74,71,31,30,27,20.15%
36,Bolton,,,54,34,71,73,8,48,86,159.26%
37,Bradford,,,124,21,25,53,54,99,73,58.87%
38,Braintree,,,180,71,1,17,56,90,39,21.67%
39,Brandon,,,85,51,29,44,95,40,54,63.53%
40,Brattleboro,,,321,149,130,70,78,194,147,45.79%
41,Bridgewater,,,10,26,53,69,81,23,69,690.00%
42,Bridport,,,95,77,76,105,44,89,28,29.47%
43,Brighton,,,83,21,74,62,50,9,20,24.10%
44,Bristol,,,39,76,28,77,31,7,69,176.92%
45,Brookfield,,,156,84,49,65,13,101,23,14.74%
46,Brookline,,,163,57,46,87,89,82,34,20.86%
47,Brownington,,,3,51,24,23,79,38,11,366.67%
48,Brunswick,,,49,58,76,57,54,40,81,165.31%
49,Burke,,,38,33,31,23,52,32,7,18.42%
50,Burlington,,,714,400,495,434,241,436,361,50.56%
51,Cabot,,,160,0,55,45,107,84,106,66.25%
52,Calais,,,142,52,3,54,66,14,73,51.41%
53,Cambridge,,,95,13,47,98,12,55,88,92.63%
54,Canaan,,,38,24,90,84,64,7,16,42.11%
55,Castleton,,,182,35,86,1,62,61,28,15.38%
56,Cavendish,,,70,59,18,78,95,41,85,121.43%
57,Charleston,,,59,70,74,81,4,97,14,23.73%
58,Charlotte,,,63,83,80,68,37,88,73,115.87%
59,Chelsea,,,27,43,85,60,70,70,4,14.81%
60,Chester,,,37,19,38,39,12,71,63,170.27%
61,Chittenden,,,189,49,85,36,18,19,83,43.92%
62,Clarendon,,,31,10,72,103,32,47,66,212.90%
63,Colchester,,,84,150,62,129,57,106,9,10.71%
64,Concord,,,71,12,2,103,39,16,60,84.51%
65,Corinth,,,70,106,38,78,44,84,53,75.71%
66,Cornwall,,,56,41,88,46,47,1,81,144.64%
67,Coventry,,,125,45,45,86,18,73,47,37.60%
68,Craftsbury,,,10,23,84,54,13,64,83,830.00%
69,Danby,,,120,74,24,79,30,10,80,66.67%
70,Danville,,,181,68,73,73,87,40,71,39.23%
71,Derby,,,197,15,7,7,19,67,75,38.07%
72,Dorset,,,26,76,25,82,57,4,79,303.85%
73,Dover,,,42,38,12,101,69,66,85,202.38%
74,Dummerston,,,6,70,22,91,15,88,85,1416.67%
75,Duxbury,,,132,32,51,79,28,8,50,37.88%
76,East Haven,,,128,89,52,30,93,20,62,48.44%
77,East Montpelier,,,69,47,34,8,41,85,83,120.29%
78,Eden,,,95,73,72,79,79,53,87,91.58%
79,Elmore,,,50,78,95,44,12,83,52,104.00%
80,Enosburgh,,,112,28,46,76,70,8,49,43.75%
81,Essex,,,186,165,176,170,97,176,231,124.19%
82,Fair Haven,,,120,67,85,96,50,8,30,25.00%
83,Fairfax,,,51,75,30,71,78,42,14,27.45%
84,Fairfield,,,58,84,35,58,80,30,26,44.83%
85,Fairlee,,,32,80,61,8,9,21,9,28.12%
86,Fayston,,,67,7,64,7,108,87,14,20.90%
87,Ferrisburgh,,,133,42,108,68,104,92,17,12.78%
88,Fletcher,,,12,34,12,64,21,9,16,133.33%
89,Franklin,,,164,101,5,82,82,46,50,30.49%
90,Georgia,,,5,8,1,6,81,8,84,1680.00%
91,Glover,,,86,49,99,5,86,26,73,84.88%
92,Goshen,,,120,21,66,72,108,80,104,86.67%
93,Grafton,,,32,74,45,46,4,105,9,28.12%
94,Granby,,,45,28,50,109,34,32,50,111.11%
95,Grand Isle,,,48,99,58,3,21,12,10,20.83%
96,Granville,,,35,17,13,89,33,35,24,68.57%
97,Greensboro,,,122,89,30,64,81,82,37,30.33%
98,Groton,,,124,53,26,62,41,44,64,51.61%
99,Guildhall,,,160,13,7,66,97,94,12,7.50%
100,Guilford,,,151,69,32,43,27,42,39,25.83%
101,Halifax,,,33,17,100,62,47,100,55,166.67%
102,Hancock,,,106,26,81,83,5,20,63,59.43%
103,Hardwick,,,135,87,91,91,99,29,60,44.44%
104,Hartford,,,242,137,83,210,131,75,48,19.83%
105,Hartland,,,86,80,73,26,6,76,43,50.00%
106,Highgate,,,5,1,46,11,28,30,82,1640.00%
107,Hinesburg,,,260,143,84,124,97,83,110,42.31%
108,Holland,,,90,67,4,26,75,93,77,85.56%
109,Hubbardton,,,65,6,22,50,76,88,6,9.23%
110,Huntington,,,149,77,39,41,81,62,103,69.13%
111,Hyde Park,,,88,104,30,41,13,77,35,39.77%
112,Ira,,,106,96,62,52,61,87,64,60.38%
113,Irasburg,,,178,99,37,41,9,92,84,47.19%
114,Isle La Motte,,,17,53,100,65,51,70,34,200.00%
115,Jamaica,,,31,47,5,3,59,31,69,222.58%
116,Jay,,,185,78,34,36,50,97,68,36.76%
117,Jericho,,,15,14,16,40,14,55,106,706.67%
118,Johnson,,,25,8,20,69,15,27,27,108.00%
119,Killington,,,66,12,21,22,94,45,16,24.24%
120,Kirby,,,147,82,89,2,48,109,57,38.78%
121,Landgrove,,,167,0,56,56,40,34,86,51.50%
122,Leicester,,,55,20,70,20,17,26,7,12.73%
123,Lemington,,,183,16,14,71,54,91,27,14.75%
124,Lincoln,,,130,45,92,10,56,88,74,56.92%
125,Londonderry,,,38,107,3,84,51,72,34,89.47%
126,Lowell,,,172,96,71,50,100,98,32,18.60%
127,Ludlow,,,87,24,84,9,100,31,7,8.05%
128,Lunenburg,,,134,89,74,49,24,27,38,28.36%
129,Lyndon,,,20,65,85,74,7,40,99,495.00%
130,Maidstone,,,132,2,87,76,45,50,49,37.12%
131,Manchester,,,126,59,53,84,24,6,103,81.75%
132,Marlboro,,,117,19,9,25,8,54,7,5.98%
133,Marshfield,,,29,84,28,55,42,15,73,251.72%
134,Mendon,,,76,75,31,93,49,57,64,84.21%
135,Middlebury,,,12,53,31,40,21,104,103,858.33%
136,Middlesex,,,144,18,74,23,44,77,23,15.97%
137,Middletown Springs,,,99,62,2,7,2,60,91,91.92%
138,Milton,,,236,214,178,168,82,49,116,49.15%
139,Monkton,,,144,89,69,78,51,95,84,58.33%
140,Montgomery,,,105,74,29,77,85,23,32,30.48%
141,Montpelier,,,67,53,52,16,79,76,72,107.46%
142,Moretown,,,33,102,81,16,15,3,52,157.58%
143,Morgan,,,27,51,8,38,34,25,30,111.11%
144,Morristown,,,127,19,71,53,60,41,44,34.65%
145,Mount Holly,,,182,108,37,51,21,51,91,50.00%
146,Mount Tabor,,,104,5,32,39,87,31,68,65.38%
147,New Haven,,,17,67,32,86,64,6,11,64.71%
148,Newark,,,81,106,19,24,18,85,101,124.69%
149,Newbury,,,184,15,72,50,24,34,46,25.00%
150,Newfane,,,27,7,16,14,59,70,0,0.00%
151,Newport City,,,146,68,4,56,5,2,24,16.44%
152,Newport Town,,,95,70,46,5,64,108,60,63.16%
153,North Hero,,,146,44,81,88,107,30,5,3.42%
