id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,1,86,8,59,55,44,15,1500.00%
17,Albany,,,126,2,33,17,77,65,56,44.44%
18,Alburgh,,,97,89,73,38,64,105,20,20.62%
19,Andover,,,80,68,107,48,11,79,40,50.00%
20,Arlington,,,14,51,73,70,17,36,45,321.43%
21,Athens,,,144,16,46,71,83,17,100,69.44%
22,Bakersfield,,,125,46,88,58,52,53,31,24.80%
23,Baltimore,,,81,78,10,67,35,69,55,67.90%
24,Barnard,,,17,57,61,68,65,52,97,570.59%
25,Barnet,,,166,21,13,16,81,37,78,46.99%
26,Barre City,,,175,86,88,53,61,37,45,25.71%
27,Barre Town,,,64,17,6,74,83,80,40,62.50%
28,Barton,,,95,66,75,31,33,43,95,100.00%
29,Belvidere,,,96,34,89,104,18,6,75,78.12%
30,Bennington,,,143,74,25,47,80,126,126,88.11%
31,Benson,,,99,54,46,34,68,84,49,49.49%
32,Berkshire,,,45,54,98,97,27,83,58,128.89%
33,Berlin,,,35,25,42,78,10,30,9,25.71%
34,Bethel,,,32,82,82,84,96,75,27,84.38%
35,Bloomfield,,,92,43,62,34,23,47,19,20.65%
36,Bolton,,,107,104,67,33,15,67,104,97.20%
37,Bradford,,,167,8,50,73,29,1,50,29.94%
38,Braintree,,,53,44,25,72,8,89,76,143.40%
39,Brandon,,,169,70,17,2,73,8,35,20.71%
40,Brattleboro,,,238,91,227,85,38,174,133,55.88%
41,Bridgewater,,,117,74,78,55,15,108,41,35.04%
42,Bridport,,,52,52,85,12,47,22,19,36.54%
43,Brighton,,,146,87,13,46,69,38,1,0.68%
44,Bristol,,,52,88,88,102,24,97,53,101.92%
45,Brookfield,,,118,68,79,47,83,76,59,50.00%
46,Brookline,,,12,40,37,5,83,54,22,183.33%
47,Brownington,,,29,40,53,10,33,20,43,148.28%
48,Brunswick,,,159,43,38,83,41,42,51,32.08%
49,Burke,,,167,77,57,107,31,39,8,4.79%
50,Burlington,,,980,393,332,308,393,486,580,59.18%
51,Cabot,,,12,66,48,91,45,88,9,75.00%
52,Calais,,,19,3,64,48,59,47,75,394.74%
53,Cambridge,,,76,23,86,9,1,60,28,36.84%
54,Canaan,,,18,77,53,44,77,1,50,277.78%
55,Castleton,,,104,52,105,13,2,7,18,17.31%
56,Cavendish,,,21,55,23,4,13,91,72,342.86%
57,Charleston,,,53,38,63,43,71,66,30,56.60%
58,Charlotte,,,134,57,46,76,55,108,21,15.67%
59,Chelsea,,,75,65,4,14,33,103,84,112.00%
60,Chester,,,77,25,31,3,60,60,11,14.29%
61,Chittenden,,,182,88,26,55,25,3,99,54.40%
62,Clarendon,,,139,7,25,89,92,64,17,12.23%
63,Colchester,,,178,67,91,45,141,116,40,22.47%
64,Concord,,,180,82,76,67,47,20,108,60.00%
65,Corinth,,,145,44,96,58,33,72,109,75.17%
66,Cornwall,,,109,63,44,108,57,33,49,44.95%
67,Coventry,,,69,54,47,19,19,3,33,47.83%
68,Craftsbury,,,146,87,103,89,97,19,57,39.04%
69,Danby,,,138,109,19,33,8,65,12,8.70%
70,Danville,,,66,45,28,67,85,2,80,121.21%
71,Derby,,,105,96,107,65,80,28,9,8.57%
72,Dorset,,,186,7,78,4,52,8,50,26.88%
73,Dover,,,13,43,10,96,57,23,81,623.08%
74,Dummerston,,,172,7,45,85,25,25,68,39.53%
75,Duxbury,,,193,13,12,49,21,38,53,27.46%
76,East Haven,,,133,26,8,88,17,30,84,63.16%
77,East Montpelier,,,10,5,54,51,106,6,60,600.00%
78,Eden,,,74,8,70,20,5,109,17,22.97%
79,Elmore,,,37,79,31,66,73,28,36,97.30%
80,Enosburgh,,,44,67,9,12,59,89,11,25.00%
81,Essex,,,365,171,204,60,143,98,73,20.00%
82,Fair Haven,,,13,2,82,2,32,87,24,184.62%
83,Fairfax,,,25,65,1,29,31,17,39,156.00%
84,Fairfield,,,93,38,8,3,51,76,89,95.70%
85,Fairlee,,,93,47,16,16,73,97,6,6.45%
86,Fayston,,,29,35,35,28,101,106,11,37.93%
87,Ferrisburgh,,,141,9,79,1,35,45,107,75.89%
88,Fletcher,,,52,32,59,90,14,31,52,100.00%
89,Franklin,,,31,76,84,47,53,89,32,103.23%
90,Georgia,,,8,40,44,98,60,78,57,712.50%
91,Glover,,,8,42,50,91,51,4,74,925.00%
92,Goshen,,,93,67,49,3,32,95,95,102.15%
93,Grafton,,,12,65,76,50,7,100,39,325.00%
94,Granby,,,155,74,51,48,16,74,2,1.29%
95,Grand Isle,,,157,63,80,80,10,71,55,35.03%
96,Granville,,,52,38,7,61,59,68,33,63.46%
97,Greensboro,,,18,76,52,40,103,35,35,194.44%
98,Groton,,,41,39,19,68,60,18,70,170.73%
99,Guildhall,,,76,65,57,63,48,29,27,35.53%
100,Guilford,,,172,86,6,84,100,107,66,38.37%
101,Halifax,,,31,74,1,89,80,27,33,106.45%
102,Hancock,,,140,74,38,11,19,56,79,56.43%
103,Hardwick,,,6,41,10,20,2,34,104,1733.33%
104,Hartford,,,80,103,71,92,117,164,129,161.25%
105,Hartland,,,91,19,46,56,4,109,61,67.03%
106,Highgate,,,42,58,18,63,36,0,25,59.52%
107,Hinesburg,,,225,128,147,97,146,106,79,35.11%
108,Holland,,,68,101,28,27,14,86,10,14.71%
109,Hubbardton,,,139,18,39,74,4,48,13,9.35%
110,Huntington,,,141,75,64,96,49,39,67,47.52%
111,Hyde Park,,,89,29,19,84,19,11,63,70.79%
112,Ira,,,66,17,32,51,77,74,90,136.36%
113,Irasburg,,,137,89,14,24,14,3,51,37.23%
114,Isle La Motte,,,47,7,73,60,52,36,8,17.02%
115,Jamaica,,,145,89,17,18,40,16,34,23.45%
116,Jay,,,168,100,76,24,10,12,101,60.12%
117,Jericho,,,188,47,37,50,20,57,34,18.09%
118,Johnson,,,191,21,28,89,86,25,56,29.32%
119,Killington,,,66,11,18,97,15,30,33,50.00%
120,Kirby,,,58,16,55,61,88,19,46,79.31%
121,Landgrove,,,173,21,102,53,85,35,88,50.87%
122,Leicester,,,160,27,27,105,15,89,8,5.00%
