id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,151,83,53,63,54,54,17,11.26%
17,Albany,,,57,109,101,75,101,48,89,156.14%
18,Alburgh,,,106,50,52,13,77,15,8,7.55%
19,Andover,,,141,13,98,12,29,29,97,68.79%
20,Arlington,,,27,104,59,80,34,10,106,392.59%
21,Athens,,,132,20,11,33,89,5,13,9.85%
22,Bakersfield,,,135,81,28,76,84,45,32,23.70%
23,Baltimore,,,85,61,58,9,82,70,64,75.29%
24,Barnard,,,179,10,23,31,107,76,89,49.72%
25,Barnet,,,124,35,50,61,63,65,85,68.55%
26,Barre City,,,197,85,12,98,90,13,5,2.54%
27,Barre Town,,,142,102,36,38,78,76,48,33.80%
28,Barton,,,26,101,105,55,30,50,44,169.23%
29,Belvidere,,,11,107,46,100,35,43,65,590.91%
30,Bennington,,,296,143,109,116,80,91,100,33.78%
31,Benson,,,34,49,70,61,23,22,95,279.41%
32,Berkshire,,,99,71,107,72,63,77,102,103.03%
33,Berlin,,,178,32,85,98,16,63,26,14.61%
34,Bethel,,,133,17,24,38,48,84,75,56.39%
35,Bloomfield,,,73,62,53,31,48,42,48,65.75%
36,Bolton,,,139,16,58,64,90,99,7,5.04%
37,Bradford,,,32,61,44,35,25,68,50,156.25%
38,Braintree,,,65,81,67,15,79,53,11,16.92%
39,Brandon,,,21,18,88,74,9,12,81,385.71%
40,Brattleboro,,,352,81,172,193,209,75,173,49.15%
41,Bridgewater,,,113,50,79,10,37,33,44,38.94%
42,Bridport,,,41,46,11,84,38,19,50,121.95%
43,Brighton,,,12,26,45,48,33,97,34,283.33%
44,Bristol,,,129,88,32,79,63,78,48,37.21%
45,Brookfield,,,98,107,12,16,85,88,84,85.71%
46,Brookline,,,195,31,102,42,22,61,28,14.36%
47,Brownington,,,112,63,76,76,75,63,59,52.68%
48,Brunswick,,,183,105,27,5,19,64,67,36.61%
49,Burke,,,180,56,8,49,1,58,64,35.56%
50,Burlington,,,620,356,405,409,328,405,250,40.32%
51,Cabot,,,5,68,4,24,36,23,84,1680.00%
52,Calais,,,25,5,63,55,42,67,30,120.00%
53,Cambridge,,,1,28,106,75,75,82,78,7800.00%
54,Canaan,,,178,15,74,62,87,97,41,23.03%
55,Castleton,,,145,72,39,46,67,7,75,51.72%
56,Cavendish,,,81,19,21,31,108,40,97,119.75%
57,Charleston,,,60,84,64,25,11,62,32,53.33%
58,Charlotte,,,192,67,32,69,93,24,0,0.00%
59,Chelsea,,,105,24,8,17,45,37,85,80.95%
60,Chester,,,23,57,30,29,33,28,17,73.91%
61,Chittenden,,,119,63,95,29,68,62,23,19.33%
62,Clarendon,,,96,0,51,88,2,68,75,78.12%
63,Colchester,,,215,60,37,52,72,91,101,46.98%
64,Concord,,,33,32,39,105,81,68,34,103.03%
65,Corinth,,,129,87,73,70,8,36,44,34.11%
66,Cornwall,,,9,22,79,73,26,16,23,255.56%
67,Coventry,,,69,92,25,45,20,83,100,144.93%
68,Craftsbury,,,197,90,78,37,70,5,84,42.64%
69,Danby,,,151,47,6,7,104,18,91,60.26%
70,Danville,,,100,80,39,84,34,18,10,10.00%
71,Derby,,,162,12,24,74,40,6,84,51.85%
72,Dorset,,,82,50,13,22,12,57,36,43.90%
73,Dover,,,122,17,27,79,34,29,7,5.74%
74,Dummerston,,,73,85,104,73,109,51,50,68.49%
75,Duxbury,,,78,50,16,23,13,53,27,34.62%
76,East Haven,,,175,39,5,79,43,86,2,1.14%
77,East Montpelier,,,107,38,7,20,40,62,5,4.67%
78,Eden,,,69,65,68,5,4,82,2,2.90%
79,Elmore,,,93,43,94,47,92,90,86,92.47%
80,Enosburgh,,,20,77,19,3,73,40,63,315.00%
81,Essex,,,442,152,85,132,76,201,208,47.06%
82,Fair Haven,,,1,84,0,13,5,59,52,5200.00%
83,Fairfax,,,48,72,82,89,49,26,78,162.50%
84,Fairfield,,,30,40,63,67,2,49,11,36.67%
