id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,173,22,86,65,4,32,73,42.20%
17,Albany,,,45,23,1,4,7,17,92,204.44%
18,Alburgh,,,30,32,20,39,83,64,57,190.00%
19,Andover,,,48,1,42,90,36,64,22,45.83%
20,Arlington,,,190,10,33,43,43,44,106,55.79%
21,Athens,,,195,27,88,86,19,30,38,19.49%
22,Bakersfield,,,161,21,69,66,42,57,25,15.53%
23,Baltimore,,,175,41,4,80,51,78,34,19.43%
24,Barnard,,,155,103,82,28,58,34,18,11.61%
25,Barnet,,,168,58,78,17,16,57,9,5.36%
26,Barre City,,,97,89,10,49,52,75,21,21.65%
27,Barre Town,,,174,37,58,84,46,29,10,5.75%
28,Barton,,,99,69,13,79,73,56,55,55.56%
29,Belvidere,,,120,39,25,11,91,5,39,32.50%
30,Bennington,,,144,44,165,168,151,28,25,17.36%
31,Benson,,,167,102,80,9,56,16,33,19.76%
32,Berkshire,,,53,40,43,18,91,46,88,166.04%
33,Berlin,,,92,78,84,18,6,15,102,110.87%
34,Bethel,,,19,42,51,38,45,59,78,410.53%
35,Bloomfield,,,116,87,107,89,80,85,66,56.90%
36,Bolton,,,148,53,89,45,83,34,65,43.92%
37,Bradford,,,32,38,42,52,0,93,23,71.88%
38,Braintree,,,113,3,50,28,59,58,101,89.38%
39,Brandon,,,12,45,103,10,69,64,107,891.67%
40,Brattleboro,,,421,132,168,92,170,199,182,43.23%
41,Bridgewater,,,199,69,66,81,19,85,5,2.51%
42,Bridport,,,130,60,73,21,27,91,19,14.62%
43,Brighton,,,140,44,59,89,59,17,33,23.57%
44,Bristol,,,147,45,16,8,20,26,93,63.27%
45,Brookfield,,,155,47,45,18,88,109,2,1.29%
46,Brookline,,,86,74,60,72,0,79,17,19.77%
47,Brownington,,,189,13,53,68,99,98,38,20.11%
48,Brunswick,,,130,88,9,12,59,81,32,24.62%
49,Burke,,,188,51,31,65,4,19,22,11.70%
50,Burlington,,,797,202,327,217,258,396,347,43.54%
51,Cabot,,,74,32,47,69,103,82,76,102.70%
52,Calais,,,156,2,70,21,27,7,55,35.26%
53,Cambridge,,,180,99,58,79,80,94,88,48.89%
54,Canaan,,,37,50,18,60,21,95,69,186.49%
55,Castleton,,,20,77,51,64,74,88,61,305.00%
56,Cavendish,,,147,82,86,19,81,3,32,21.77%
57,Charleston,,,168,88,32,1,13,73,4,2.38%
58,Charlotte,,,137,38,57,14,75,88,72,52.55%
59,Chelsea,,,99,53,13,42,27,84,52,52.53%
60,Chester,,,195,84,103,64,86,93,54,27.69%
61,Chittenden,,,72,49,44,27,102,10,42,58.33%
62,Clarendon,,,30,41,86,24,12,76,7,23.33%
63,Colchester,,,208,75,178,32,78,134,139,66.83%
64,Concord,,,130,79,65,18,82,46,84,64.62%
65,Corinth,,,105,7,85,31,104,1,24,22.86%
66,Cornwall,,,33,56,29,81,42,69,19,57.58%
