id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,22,50,45,80,47,68,39,177.27%
17,Albany,,,195,93,4,45,83,79,53,27.18%
18,Alburgh,,,91,59,101,47,75,42,55,60.44%
19,Andover,,,9,20,88,68,24,52,27,300.00%
20,Arlington,,,64,60,52,28,67,53,62,96.88%
21,Athens,,,168,75,65,78,14,45,31,18.45%
22,Bakersfield,,,172,49,1,1,44,22,47,27.33%
23,Baltimore,,,85,46,22,15,47,86,68,80.00%
24,Barnard,,,129,86,83,50,31,102,93,72.09%
25,Barnet,,,33,73,4,28,20,86,40,121.21%
26,Barre City,,,17,33,43,62,50,12,86,505.88%
27,Barre Town,,,103,94,91,2,20,28,84,81.55%
28,Barton,,,175,54,47,8,84,97,101,57.71%
29,Belvidere,,,21,55,60,37,81,99,43,204.76%
30,Bennington,,,35,105,73,62,55,57,102,291.43%
31,Benson,,,82,69,88,33,82,84,2,2.44%
32,Berkshire,,,182,50,28,7,106,15,100,54.95%
33,Berlin,,,180,60,6,64,11,20,13,7.22%
34,Bethel,,,13,81,92,6,74,76,31,238.46%
35,Bloomfield,,,86,70,12,4,30,58,75,87.21%
36,Bolton,,,34,9,25,30,18,40,30,88.24%
37,Bradford,,,28,87,82,1,89,75,68,242.86%
38,Braintree,,,149,109,12,32,18,21,32,21.48%
39,Brandon,,,124,71,88,56,91,59,78,62.90%
40,Brattleboro,,,228,60,154,210,166,180,194,85.09%
41,Bridgewater,,,195,46,33,38,34,26,14,7.18%
42,Bridport,,,42,3,55,73,65,6,27,64.29%
43,Brighton,,,171,85,42,88,80,66,82,47.95%
44,Bristol,,,81,40,45,71,109,14,102,125.93%
45,Brookfield,,,184,24,2,90,63,39,102,55.43%
46,Brookline,,,66,61,23,2,8,7,78,118.18%
47,Brownington,,,75,75,50,72,87,72,8,10.67%
48,Brunswick,,,42,58,39,53,98,78,11,26.19%
49,Burke,,,22,108,40,29,73,73,44,200.00%
50,Burlington,,,811,465,437,325,223,252,235,28.98%
51,Cabot,,,63,30,46,68,84,76,40,63.49%
52,Calais,,,117,66,48,69,34,58,108,92.31%
53,Cambridge,,,198,27,73,65,55,37,1,0.51%
54,Canaan,,,190,109,44,26,36,1,24,12.63%
55,Castleton,,,131,94,49,41,107,96,80,61.07%
56,Cavendish,,,115,81,47,90,12,14,87,75.65%
57,Charleston,,,191,22,1,47,68,40,105,54.97%
58,Charlotte,,,3,14,35,30,17,106,37,1233.33%
59,Chelsea,,,158,70,88,106,41,45,49,31.01%
60,Chester,,,39,28,72,59,54,29,11,28.21%
61,Chittenden,,,45,12,77,20,62,86,74,164.44%
62,Clarendon,,,126,1,79,102,23,74,63,50.00%
63,Colchester,,,146,28,130,28,111,172,114,78.08%
64,Concord,,,175,87,25,43,70,89,63,36.00%
65,Corinth,,,105,54,87,4,46,32,25,23.81%
