id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,96,88,12,30,3,9,98,102.08%
17,Albany,,,43,59,71,16,51,26,61,141.86%
18,Alburgh,,,46,95,85,40,64,108,80,173.91%
19,Andover,,,76,54,45,87,96,86,16,21.05%
20,Arlington,,,16,9,22,47,22,57,99,618.75%
21,Athens,,,118,62,24,55,65,75,25,21.19%
22,Bakersfield,,,39,59,19,29,98,4,57,146.15%
23,Baltimore,,,28,61,21,64,68,2,64,228.57%
24,Barnard,,,192,47,30,78,57,29,51,26.56%
25,Barnet,,,198,1,53,34,13,7,84,42.42%
26,Barre City,,,149,6,55,24,76,104,86,57.72%
27,Barre Town,,,72,69,49,1,46,85,10,13.89%
28,Barton,,,100,100,80,61,26,52,83,83.00%
29,Belvidere,,,2,67,78,13,54,92,82,4100.00%
30,Bennington,,,243,155,103,148,127,121,166,68.31%
31,Benson,,,99,19,28,38,65,64,51,51.52%
32,Berkshire,,,101,10,34,23,60,59,10,9.90%
33,Berlin,,,95,69,46,38,73,62,28,29.47%
34,Bethel,,,110,81,36,17,106,105,108,98.18%
35,Bloomfield,,,19,73,54,85,75,4,52,273.68%
36,Bolton,,,186,17,59,87,70,77,81,43.55%
37,Bradford,,,142,81,18,21,56,84,60,42.25%
38,Braintree,,,171,79,45,23,44,18,9,5.26%
39,Brandon,,,182,64,80,55,90,9,9,4.95%
40,Brattleboro,,,217,100,157,147,246,43,149,68.66%
41,Bridgewater,,,57,7,19,45,11,52,80,140.35%
42,Bridport,,,47,74,1,9,15,12,62,131.91%
43,Brighton,,,96,66,75,81,1,59,31,32.29%
44,Bristol,,,172,61,63,58,42,1,34,19.77%
45,Brookfield,,,95,50,91,84,82,18,67,70.53%
46,Brookline,,,144,30,44,2,19,46,102,70.83%
47,Brownington,,,92,73,83,54,72,32,22,23.91%
48,Brunswick,,,174,0,102,57,14,68,54,31.03%
49,Burke,,,71,59,67,35,94,92,44,61.97%
50,Burlington,,,620,262,505,376,331,396,394,63.55%
51,Cabot,,,139,13,76,79,42,83,64,46.04%
52,Calais,,,128,105,46,2,76,71,10,7.81%
53,Cambridge,,,180,94,67,107,39,71,62,34.44%
54,Canaan,,,151,26,11,88,36,26,8,5.30%
