id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,77,16,84,68,39,52,17,22.08%
17,Albany,,,103,60,107,11,21,91,88,85.44%
18,Alburgh,,,177,64,40,98,20,43,53,29.94%
19,Andover,,,28,17,60,62,35,20,33,117.86%
20,Arlington,,,176,31,67,78,71,91,20,11.36%
21,Athens,,,52,1,15,50,33,22,93,178.85%
22,Bakersfield,,,177,16,70,96,69,39,80,45.20%
23,Baltimore,,,82,41,22,83,9,54,59,71.95%
24,Barnard,,,45,1,93,50,35,21,84,186.67%
25,Barnet,,,3,96,29,71,6,49,76,2533.33%
26,Barre City,,,46,22,33,65,88,76,77,167.39%
27,Barre Town,,,34,90,33,23,101,52,65,191.18%
28,Barton,,,119,74,90,31,85,82,65,54.62%
29,Belvidere,,,64,20,82,24,80,89,41,64.06%
30,Bennington,,,111,145,52,56,92,106,167,150.45%
31,Benson,,,56,37,4,22,2,53,41,73.21%
32,Berkshire,,,33,18,72,24,76,82,40,121.21%
33,Berlin,,,75,20,42,0,63,27,59,78.67%
34,Bethel,,,101,76,68,3,49,49,47,46.53%
35,Bloomfield,,,148,50,35,16,109,65,22,14.86%
36,Bolton,,,92,13,23,81,39,44,56,60.87%
37,Bradford,,,136,65,10,65,73,11,18,13.24%
38,Braintree,,,24,9,12,50,55,78,13,54.17%
39,Brandon,,,59,40,13,88,80,65,0,0.00%
40,Brattleboro,,,360,125,210,230,137,87,91,25.28%
41,Bridgewater,,,152,12,10,70,102,59,53,34.87%
42,Bridport,,,38,18,4,33,35,70,64,168.42%
43,Brighton,,,7,7,63,17,79,85,65,928.57%
44,Bristol,,,53,4,85,28,82,39,49,92.45%
45,Brookfield,,,144,61,28,79,76,109,3,2.08%
46,Brookline,,,196,8,41,4,9,6,65,33.16%
47,Brownington,,,5,62,10,106,0,46,50,1000.00%
48,Brunswick,,,156,75,57,107,75,2,1,0.64%
49,Burke,,,65,28,30,73,95,89,11,16.92%
50,Burlington,,,479,344,233,400,287,260,330,68.89%
51,Cabot,,,153,53,2,11,35,75,98,64.05%
52,Calais,,,38,37,69,57,87,77,42,110.53%
53,Cambridge,,,125,37,63,52,16,51,43,34.40%
54,Canaan,,,56,28,19,61,70,82,24,42.86%
55,Castleton,,,168,5,32,63,48,106,75,44.64%
