id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,101,80,50,32,82,84,13,12.87%
17,Albany,,,105,72,45,69,34,90,81,77.14%
18,Alburgh,,,120,104,7,1,34,68,14,11.67%
19,Andover,,,118,74,52,51,69,67,51,43.22%
20,Arlington,,,4,54,22,97,67,76,39,975.00%
21,Athens,,,77,77,77,39,44,67,69,89.61%
22,Bakersfield,,,106,92,70,23,92,75,47,44.34%
23,Baltimore,,,17,41,102,85,64,33,81,476.47%
24,Barnard,,,189,95,79,55,48,3,82,43.39%
25,Barnet,,,167,27,27,99,104,17,34,20.36%
26,Barre City,,,102,27,70,0,59,39,9,8.82%
27,Barre Town,,,106,73,32,59,80,15,93,87.74%
28,Barton,,,105,27,102,95,45,0,9,8.57%
29,Belvidere,,,106,60,39,19,65,12,49,46.23%
30,Bennington,,,141,48,154,133,128,86,97,68.79%
31,Benson,,,99,102,1,24,10,9,83,83.84%
32,Berkshire,,,28,19,83,41,95,34,40,142.86%
33,Berlin,,,25,63,38,94,30,31,36,144.00%
34,Bethel,,,52,3,41,40,68,24,100,192.31%
35,Bloomfield,,,41,33,86,6,100,23,9,21.95%
36,Bolton,,,48,4,74,53,75,4,41,85.42%
37,Bradford,,,176,35,75,96,77,32,14,7.95%
38,Braintree,,,177,89,34,33,10,84,7,3.95%
39,Brandon,,,171,58,28,88,48,89,72,42.11%
40,Brattleboro,,,508,242,123,63,131,56,78,15.35%
41,Bridgewater,,,146,57,79,0,55,32,101,69.18%
42,Bridport,,,61,51,4,71,70,17,38,62.30%
43,Brighton,,,3,27,19,38,27,16,25,833.33%
44,Bristol,,,47,68,71,72,18,45,75,159.57%
45,Brookfield,,,11,78,9,69,33,42,5,45.45%
46,Brookline,,,21,61,66,11,22,84,25,119.05%
47,Brownington,,,18,57,15,22,6,10,2,11.11%
48,Brunswick,,,31,41,101,107,43,10,4,12.90%
49,Burke,,,17,24,20,60,50,109,40,235.29%
50,Burlington,,,856,446,400,431,389,453,305,35.63%
51,Cabot,,,156,55,73,25,4,100,92,58.97%
52,Calais,,,149,1,6,76,88,76,70,46.98%
53,Cambridge,,,153,86,65,56,44,17,35,22.88%
54,Canaan,,,17,43,44,2,46,54,64,376.47%
55,Castleton,,,153,69,95,103,18,10,85,55.56%
56,Cavendish,,,154,11,74,15,89,19,52,33.77%
57,Charleston,,,105,82,40,85,79,40,45,42.86%
58,Charlotte,,,115,30,55,58,33,61,26,22.61%
59,Chelsea,,,35,64,78,14,56,5,59,168.57%
60,Chester,,,20,75,64,83,65,5,47,235.00%
61,Chittenden,,,64,102,46,28,74,41,95,148.44%
62,Clarendon,,,173,68,2,96,73,95,14,8.09%
63,Colchester,,,220,79,28,114,84,88,102,46.36%
64,Concord,,,121,33,10,58,69,18,11,9.09%
65,Corinth,,,106,67,65,86,59,99,52,49.06%
66,Cornwall,,,105,48,72,75,92,65,67,63.81%
67,Coventry,,,190,66,12,79,68,75,45,23.68%
68,Craftsbury,,,163,58,101,95,106,20,10,6.13%
69,Danby,,,146,33,62,49,13,73,66,45.21%
70,Danville,,,39,11,89,88,26,55,22,56.41%
71,Derby,,,72,6,0,16,42,67,22,30.56%
72,Dorset,,,83,27,61,90,28,2,7,8.43%
73,Dover,,,108,42,22,108,29,16,21,19.44%
74,Dummerston,,,35,79,49,37,101,26,30,85.71%
75,Duxbury,,,92,56,51,58,57,59,26,28.26%
76,East Haven,,,173,25,60,13,64,103,30,17.34%
