id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,199,100,12,7,61,106,0,0.00%
17,Albany,,,91,42,102,60,10,108,44,48.35%
18,Alburgh,,,97,26,49,47,97,47,109,112.37%
19,Andover,,,26,33,65,49,95,55,4,15.38%
20,Arlington,,,193,70,33,82,49,56,49,25.39%
21,Athens,,,97,23,66,96,6,84,46,47.42%
22,Bakersfield,,,62,48,76,31,15,12,3,4.84%
23,Baltimore,,,74,5,86,23,56,9,1,1.35%
24,Barnard,,,163,4,49,16,57,40,37,22.70%
25,Barnet,,,44,47,48,68,71,25,75,170.45%
26,Barre City,,,1,96,70,34,98,68,97,9700.00%
27,Barre Town,,,135,74,81,6,92,86,33,24.44%
28,Barton,,,130,69,88,62,12,5,87,66.92%
29,Belvidere,,,156,32,53,19,46,69,9,5.77%
30,Bennington,,,132,70,74,47,107,141,133,100.76%
31,Benson,,,171,22,93,73,51,20,67,39.18%
32,Berkshire,,,112,41,108,55,42,63,18,16.07%
33,Berlin,,,175,45,109,69,62,14,75,42.86%
34,Bethel,,,120,65,23,65,68,22,94,78.33%
35,Bloomfield,,,20,103,20,53,51,56,19,95.00%
36,Bolton,,,28,28,3,1,84,51,52,185.71%
37,Bradford,,,27,35,59,60,98,97,20,74.07%
38,Braintree,,,106,78,103,10,6,39,73,68.87%
39,Brandon,,,83,108,69,70,98,59,94,113.25%
40,Brattleboro,,,305,86,176,172,81,105,195,63.93%
41,Bridgewater,,,58,12,57,9,67,72,99,170.69%
42,Bridport,,,34,13,10,105,91,5,0,0.00%
43,Brighton,,,3,26,25,78,26,28,27,900.00%
44,Bristol,,,1,84,12,109,15,53,67,6700.00%
45,Brookfield,,,154,28,46,39,105,42,28,18.18%
46,Brookline,,,152,35,12,93,63,53,54,35.53%
47,Brownington,,,140,49,43,106,88,109,55,39.29%
48,Brunswick,,,78,25,13,71,36,76,47,60.26%
49,Burke,,,118,1,51,20,55,4,45,38.14%
50,Burlington,,,900,316,369,227,450,544,350,38.89%
51,Cabot,,,186,46,83,3,51,52,67,36.02%
52,Calais,,,127,39,14,33,39,58,92,72.44%
53,Cambridge,,,51,51,57,13,98,89,104,203.92%
54,Canaan,,,129,4,60,44,13,108,37,28.68%
55,Castleton,,,112,14,85,105,17,24,106,94.64%
56,Cavendish,,,52,22,79,47,16,27,86,165.38%
57,Charleston,,,100,15,76,71,67,11,45,45.00%
58,Charlotte,,,28,85,107,63,21,64,38,135.71%
59,Chelsea,,,195,88,95,79,88,58,80,41.03%
60,Chester,,,79,17,61,56,12,58,18,22.78%
61,Chittenden,,,131,58,75,4,82,81,99,75.57%
62,Clarendon,,,178,66,50,101,38,55,12,6.74%
63,Colchester,,,110,109,103,115,80,142,170,154.55%
