id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,116,89,33,4,57,69,74,63.79%
17,Albany,,,135,63,45,2,76,4,20,14.81%
18,Alburgh,,,60,26,79,1,48,27,18,30.00%
19,Andover,,,87,7,33,74,44,24,1,1.15%
20,Arlington,,,69,53,33,106,60,9,86,124.64%
21,Athens,,,125,9,86,18,100,68,51,40.80%
22,Bakersfield,,,176,7,29,91,46,38,28,15.91%
23,Baltimore,,,149,50,83,77,11,48,34,22.82%
24,Barnard,,,39,56,55,48,43,28,54,138.46%
25,Barnet,,,183,7,52,103,66,76,66,36.07%
26,Barre City,,,21,62,16,75,20,10,18,85.71%
27,Barre Town,,,20,11,57,73,108,38,100,500.00%
28,Barton,,,89,108,46,28,79,59,105,117.98%
29,Belvidere,,,197,68,103,102,50,71,65,32.99%
30,Bennington,,,184,57,70,89,114,51,75,40.76%
31,Benson,,,85,91,71,69,62,7,68,80.00%
32,Berkshire,,,55,3,79,24,39,34,87,158.18%
33,Berlin,,,89,71,2,77,91,81,38,42.70%
34,Bethel,,,144,4,59,76,50,32,79,54.86%
35,Bloomfield,,,73,19,61,7,76,31,29,39.73%
36,Bolton,,,20,90,106,36,18,29,101,505.00%
37,Bradford,,,142,56,74,101,92,89,36,25.35%
38,Braintree,,,148,24,39,106,56,8,85,57.43%
39,Brandon,,,199,41,25,75,74,63,25,12.56%
40,Brattleboro,,,443,210,153,195,111,195,136,30.70%
41,Bridgewater,,,124,76,22,62,19,65,82,66.13%
42,Bridport,,,59,25,100,25,69,7,85,144.07%
43,Brighton,,,58,21,33,81,82,36,84,144.83%
44,Bristol,,,100,68,55,7,60,42,53,53.00%
45,Brookfield,,,136,36,100,104,35,85,70,51.47%
46,Brookline,,,81,106,102,24,29,50,84,103.70%
47,Brownington,,,51,29,76,48,4,9,40,78.43%
48,Brunswick,,,186,39,19,64,26,66,85,45.70%
49,Burke,,,92,13,108,11,33,3,37,40.22%
50,Burlington,,,392,423,226,268,317,384,426,108.67%
51,Cabot,,,72,62,52,27,67,7,14,19.44%
52,Calais,,,117,104,74,26,41,16,3,2.56%
53,Cambridge,,,153,39,52,44,69,24,28,18.30%
54,Canaan,,,96,32,95,6,32,13,75,78.12%
55,Castleton,,,145,30,21,51,4,20,9,6.21%
56,Cavendish,,,67,80,14,47,45,53,39,58.21%
57,Charleston,,,164,9,42,48,1,101,45,27.44%
58,Charlotte,,,75,34,41,73,22,12,65,86.67%
59,Chelsea,,,7,29,23,46,15,84,89,1271.43%
60,Chester,,,147,63,75,22,31,64,86,58.50%
61,Chittenden,,,151,40,13,40,63,2,54,35.76%
62,Clarendon,,,156,30,63,32,16,80,54,34.62%
63,Colchester,,,216,96,87,137,132,91,115,53.24%
64,Concord,,,154,71,88,52,36,27,62,40.26%
65,Corinth,,,108,21,98,50,51,45,108,100.00%
66,Cornwall,,,33,99,100,89,78,66,10,30.30%
67,Coventry,,,42,53,26,16,7,8,85,202.38%
68,Craftsbury,,,126,44,49,1,32,4,100,79.37%
69,Danby,,,163,59,82,13,61,26,17,10.43%
70,Danville,,,114,5,88,18,58,105,53,46.49%
71,Derby,,,25,14,33,32,85,54,104,416.00%
72,Dorset,,,117,71,31,100,1,42,55,47.01%
73,Dover,,,63,57,64,45,63,77,28,44.44%
74,Dummerston,,,31,17,105,6,11,103,77,248.39%
75,Duxbury,,,56,10,71,42,10,10,29,51.79%
76,East Haven,,,120,32,29,9,52,70,33,27.50%
77,East Montpelier,,,147,32,26,92,81,107,58,39.46%
78,Eden,,,54,36,68,3,38,86,64,118.52%
79,Elmore,,,38,58,107,87,21,26,12,31.58%
80,Enosburgh,,,27,39,19,64,6,27,51,188.89%
81,Essex,,,304,161,161,137,125,142,195,64.14%
82,Fair Haven,,,130,63,89,33,53,31,7,5.38%
83,Fairfax,,,182,95,89,70,22,15,15,8.24%
84,Fairfield,,,127,56,83,55,28,75,57,44.88%
85,Fairlee,,,60,44,38,92,62,76,27,45.00%
86,Fayston,,,141,55,21,82,69,84,71,50.35%
87,Ferrisburgh,,,129,0,42,25,30,87,40,31.01%
88,Fletcher,,,155,83,97,52,88,73,104,67.10%
89,Franklin,,,142,74,83,89,61,23,22,15.49%
90,Georgia,,,78,96,29,88,62,2,103,132.05%
91,Glover,,,144,85,55,28,62,10,60,41.67%
92,Goshen,,,123,57,87,20,87,6,17,13.82%
93,Grafton,,,79,18,8,41,37,30,41,51.90%
