id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,150,63,23,23,83,24,13,8.67%
17,Albany,,,42,26,4,44,92,100,44,104.76%
18,Alburgh,,,138,97,45,45,42,28,30,21.74%
19,Andover,,,23,28,30,81,6,49,83,360.87%
20,Arlington,,,127,9,16,58,53,60,85,66.93%
21,Athens,,,60,85,0,61,32,45,4,6.67%
22,Bakersfield,,,105,47,45,103,24,33,88,83.81%
23,Baltimore,,,115,54,75,34,25,6,61,53.04%
24,Barnard,,,122,62,67,48,83,5,13,10.66%
25,Barnet,,,15,15,71,41,17,24,12,80.00%
26,Barre City,,,57,56,42,13,33,30,57,100.00%
27,Barre Town,,,81,99,31,19,81,88,41,50.62%
28,Barton,,,74,32,14,9,61,88,74,100.00%
29,Belvidere,,,135,90,3,17,32,41,37,27.41%
30,Bennington,,,160,174,150,76,69,84,160,100.00%
31,Benson,,,143,71,27,88,84,33,4,2.80%
32,Berkshire,,,89,61,41,5,83,32,47,52.81%
33,Berlin,,,161,43,69,20,42,66,60,37.27%
34,Bethel,,,191,31,67,64,36,103,31,16.23%
35,Bloomfield,,,25,22,7,54,54,97,98,392.00%
36,Bolton,,,7,49,9,12,24,15,2,28.57%
37,Bradford,,,41,51,94,64,53,26,14,34.15%
38,Braintree,,,140,8,29,97,79,35,55,39.29%
39,Brandon,,,167,75,55,96,84,37,0,0.00%
40,Brattleboro,,,238,165,165,179,224,239,177,74.37%
41,Bridgewater,,,129,45,5,68,35,41,65,50.39%
42,Bridport,,,130,77,62,28,67,57,30,23.08%
43,Brighton,,,88,84,108,46,4,2,45,51.14%
44,Bristol,,,125,29,42,16,37,60,86,68.80%
45,Brookfield,,,102,89,108,93,92,27,77,75.49%
46,Brookline,,,89,65,57,22,3,87,12,13.48%
47,Brownington,,,184,56,20,79,38,90,60,32.61%
48,Brunswick,,,100,89,39,49,38,63,5,5.00%
49,Burke,,,66,88,29,51,6,72,35,53.03%
50,Burlington,,,798,320,340,392,299,347,445,55.76%
51,Cabot,,,85,37,3,29,78,73,73,85.88%
52,Calais,,,100,2,4,83,38,27,31,31.00%
53,Cambridge,,,90,74,48,4,1,77,1,1.11%
54,Canaan,,,105,68,25,18,100,31,21,20.00%
55,Castleton,,,176,48,22,76,30,26,35,19.89%
56,Cavendish,,,109,80,47,30,106,56,95,87.16%
57,Charleston,,,44,52,42,47,81,105,35,79.55%
58,Charlotte,,,137,73,59,42,29,60,64,46.72%
59,Chelsea,,,16,81,89,82,55,28,37,231.25%
60,Chester,,,138,41,8,52,23,96,89,64.49%
61,Chittenden,,,102,34,65,63,77,72,47,46.08%
62,Clarendon,,,57,21,70,91,77,55,34,59.65%
63,Colchester,,,351,123,30,44,28,29,151,43.02%
64,Concord,,,8,20,37,54,35,26,82,1025.00%
65,Corinth,,,28,26,86,31,63,94,16,57.14%
66,Cornwall,,,48,11,23,26,24,0,63,131.25%
67,Coventry,,,151,70,82,14,106,3,62,41.06%
68,Craftsbury,,,108,14,86,76,34,85,48,44.44%
69,Danby,,,169,82,1,0,27,20,28,16.57%
70,Danville,,,197,14,33,52,58,22,54,27.41%
71,Derby,,,126,83,51,20,34,20,74,58.73%
72,Dorset,,,52,25,16,45,3,47,109,209.62%
73,Dover,,,42,50,47,56,46,28,44,104.76%
74,Dummerston,,,173,23,13,49,54,22,80,46.24%
75,Duxbury,,,157,9,73,6,66,96,56,35.67%
76,East Haven,,,146,52,18,16,43,11,61,41.78%
77,East Montpelier,,,106,97,64,103,2,39,38,35.85%
78,Eden,,,103,63,68,39,58,33,22,21.36%
79,Elmore,,,147,32,42,23,26,73,1,0.68%
80,Enosburgh,,,32,4,104,89,87,1,68,212.50%
81,Essex,,,430,164,160,59,122,237,12,2.79%
82,Fair Haven,,,196,34,95,72,87,30,83,42.35%
83,Fairfax,,,8,108,84,77,38,81,13,162.50%
84,Fairfield,,,114,13,75,29,107,64,21,18.42%
85,Fairlee,,,178,103,107,52,68,40,61,34.27%
86,Fayston,,,32,44,102,65,31,81,19,59.38%
87,Ferrisburgh,,,18,90,25,33,47,92,79,438.89%
88,Fletcher,,,188,88,48,86,62,66,66,35.11%
89,Franklin,,,141,26,66,53,53,10,52,36.88%
90,Georgia,,,10,106,77,1,8,68,60,600.00%
91,Glover,,,109,86,44,98,70,82,87,79.82%
92,Goshen,,,87,64,87,55,13,43,90,103.45%
93,Grafton,,,31,51,27,69,70,84,40,129.03%
94,Granby,,,21,22,89,12,10,43,83,395.24%
95,Grand Isle,,,3,76,58,47,54,33,75,2500.00%
96,Granville,,,86,74,24,27,7,44,78,90.70%
97,Greensboro,,,100,53,60,68,50,21,51,51.00%
98,Groton,,,119,77,36,1,96,46,84,70.59%
99,Guildhall,,,153,77,71,57,38,99,50,32.68%
100,Guilford,,,28,43,2,87,88,21,58,207.14%
101,Halifax,,,71,4,40,85,8,8,101,142.25%
102,Hancock,,,55,106,8,56,11,32,72,130.91%
103,Hardwick,,,42,58,26,28,27,54,103,245.24%
104,Hartford,,,368,96,88,99,87,78,69,18.75%
105,Hartland,,,65,50,10,89,34,87,65,100.00%
106,Highgate,,,148,51,55,47,50,36,16,10.81%
107,Hinesburg,,,221,47,76,74,58,129,123,55.66%
108,Holland,,,173,76,61,78,27,41,91,52.60%
109,Hubbardton,,,108,36,27,62,82,42,76,70.37%
110,Huntington,,,33,12,30,97,55,40,17,51.52%
111,Hyde Park,,,129,57,13,107,14,53,44,34.11%
112,Ira,,,95,25,3,84,97,26,42,44.21%
113,Irasburg,,,62,27,21,16,22,47,109,175.81%
114,Isle La Motte,,,44,35,7,107,33,82,81,184.09%
115,Jamaica,,,147,77,5,4,6,11,62,42.18%
116,Jay,,,89,48,25,39,50,21,81,91.01%
117,Jericho,,,171,53,72,59,38,52,11,6.43%
118,Johnson,,,131,83,32,75,26,20,49,37.40%
119,Killington,,,120,76,57,44,88,69,26,21.67%
120,Kirby,,,24,25,36,83,4,15,38,158.33%
121,Landgrove,,,15,26,8,78,22,35,80,533.33%
122,Leicester,,,88,38,85,51,32,60,26,29.55%
123,Lemington,,,29,21,100,78,76,68,86,296.55%
124,Lincoln,,,106,59,46,55,5,84,24,22.64%
125,Londonderry,,,8,7,28,65,64,4,83,1037.50%
126,Lowell,,,150,19,5,78,77,57,66,44.00%
127,Ludlow,,,139,37,57,79,71,22,65,46.76%
128,Lunenburg,,,159,106,45,100,17,33,81,50.94%
129,Lyndon,,,46,14,6,9,66,15,86,186.96%
130,Maidstone,,,139,74,42,17,50,90,30,21.58%
131,Manchester,,,46,10,51,86,42,77,20,43.48%
132,Marlboro,,,149,33,53,22,72,19,88,59.06%
133,Marshfield,,,8,66,18,0,59,56,32,400.00%
134,Mendon,,,126,45,34,19,61,9,85,67.46%
135,Middlebury,,,82,64,103,68,8,32,34,41.46%
136,Middlesex,,,35,74,78,50,82,56,34,97.14%
137,Middletown Springs,,,173,41,16,80,16,76,6,3.47%
138,Milton,,,306,104,90,148,97,54,49,16.01%
139,Monkton,,,111,63,2,55,54,85,73,65.77%
140,Montgomery,,,81,18,51,67,92,38,71,87.65%
141,Montpelier,,,129,87,8,10,63,28,6,4.65%
142,Moretown,,,28,64,26,90,72,79,35,125.00%
143,Morgan,,,107,89,20,88,45,16,12,11.21%
144,Morristown,,,48,74,66,62,15,34,39,81.25%
145,Mount Holly,,,156,93,6,17,12,10,77,49.36%
146,Mount Tabor,,,51,22,0,107,57,42,9,17.65%
147,New Haven,,,147,71,17,22,22,55,22,14.97%
148,Newark,,,70,74,49,16,85,45,55,78.57%
149,Newbury,,,127,43,57,50,42,10,28,22.05%
150,Newfane,,,9,52,43,7,22,49,28,311.11%
151,Newport City,,,28,52,60,34,22,34,14,50.00%
152,Newport Town,,,155,20,53,49,35,46,32,20.65%
153,North Hero,,,4,45,38,47,68,74,79,1975.00%
154,Northfield,,,167,12,59,86,75,106,66,39.52%
155,Norton,,,13,1,99,71,96,43,13,100.00%
156,Norwich,,,120,13,79,82,23,81,86,71.67%
157,Orange,,,118,26,22,109,10,35,26,22.03%
158,Orwell,,,194,4,75,82,95,84,10,5.15%
159,Panton,,,161,69,34,82,85,47,66,40.99%
160,Pawlet,,,120,81,8,5,4,15,86,71.67%
161,Peacham,,,138,64,42,28,3,59,68,49.28%
162,Peru,,,176,27,56,5,84,109,54,30.68%
163,Pittsfield,,,6,32,61,19,8,37,26,433.33%
