id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,78,64,53,75,54,62,5,6.41%
17,Albany,,,63,70,44,97,43,95,77,122.22%
18,Alburgh,,,137,81,6,46,49,10,9,6.57%
19,Andover,,,69,60,68,44,88,54,15,21.74%
20,Arlington,,,3,3,94,79,89,10,71,2366.67%
21,Athens,,,180,68,30,11,50,39,86,47.78%
22,Bakersfield,,,138,43,16,11,11,1,33,23.91%
23,Baltimore,,,62,27,89,86,10,17,18,29.03%
24,Barnard,,,108,56,76,67,2,69,39,36.11%
25,Barnet,,,102,28,2,82,12,5,74,72.55%
26,Barre City,,,157,78,28,80,86,79,35,22.29%
27,Barre Town,,,88,6,29,68,40,61,59,67.05%
28,Barton,,,22,62,82,45,54,72,26,118.18%
29,Belvidere,,,146,1,78,47,94,99,43,29.45%
30,Bennington,,,275,161,89,68,52,76,124,45.09%
31,Benson,,,40,74,74,13,79,66,55,137.50%
32,Berkshire,,,33,5,54,38,26,99,86,260.61%
33,Berlin,,,107,18,60,59,27,60,59,55.14%
34,Bethel,,,48,71,41,35,2,1,66,137.50%
35,Bloomfield,,,169,31,4,39,83,43,32,18.93%
36,Bolton,,,175,16,86,64,78,13,34,19.43%
37,Bradford,,,157,4,85,37,69,43,91,57.96%
38,Braintree,,,108,57,40,12,9,24,1,0.93%
39,Brandon,,,144,2,77,71,17,81,38,26.39%
40,Brattleboro,,,376,238,161,145,192,175,159,42.29%
41,Bridgewater,,,27,80,4,44,14,52,43,159.26%
42,Bridport,,,33,70,97,53,44,27,71,215.15%
43,Brighton,,,178,78,67,2,102,9,30,16.85%
44,Bristol,,,125,76,61,32,82,10,10,8.00%
45,Brookfield,,,68,55,22,17,21,22,104,152.94%
46,Brookline,,,117,6,2,34,27,67,43,36.75%
47,Brownington,,,16,44,4,25,24,85,78,487.50%
48,Brunswick,,,143,41,79,48,38,43,27,18.88%
49,Burke,,,123,16,38,96,52,61,82,66.67%
50,Burlington,,,932,236,281,438,421,391,455,48.82%
51,Cabot,,,172,80,37,4,56,6,43,25.00%
52,Calais,,,44,27,82,87,58,97,41,93.18%
53,Cambridge,,,66,81,37,62,1,61,40,60.61%
54,Canaan,,,100,28,87,46,7,39,15,15.00%
55,Castleton,,,121,87,41,55,6,71,26,21.49%
56,Cavendish,,,91,88,58,70,14,27,40,43.96%
57,Charleston,,,108,30,13,2,68,12,67,62.04%
58,Charlotte,,,182,60,48,76,73,66,35,19.23%
59,Chelsea,,,179,40,29,55,77,63,19,10.61%
60,Chester,,,24,71,20,15,51,71,62,258.33%
61,Chittenden,,,57,16,5,21,103,80,87,152.63%
62,Clarendon,,,100,80,49,16,73,24,5,5.00%
