id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,134,50,86,71,74,27,39,29.10%
17,Albany,,,11,83,59,65,1,81,69,627.27%
18,Alburgh,,,196,18,84,20,39,63,57,29.08%
19,Andover,,,96,88,60,5,32,10,23,23.96%
20,Arlington,,,50,11,50,94,18,99,73,146.00%
21,Athens,,,162,19,30,71,20,5,107,66.05%
22,Bakersfield,,,58,42,19,37,96,47,18,31.03%
23,Baltimore,,,59,12,3,71,54,21,32,54.24%
24,Barnard,,,199,109,67,19,43,90,31,15.58%
25,Barnet,,,122,11,40,32,62,37,69,56.56%
26,Barre City,,,111,17,83,16,42,85,43,38.74%
27,Barre Town,,,37,36,17,41,69,63,25,67.57%
28,Barton,,,91,95,64,39,90,62,22,24.18%
29,Belvidere,,,180,13,95,14,5,0,10,5.56%
30,Bennington,,,275,45,188,124,86,158,182,66.18%
31,Benson,,,17,60,7,59,37,15,100,588.24%
32,Berkshire,,,87,100,69,85,43,19,25,28.74%
33,Berlin,,,143,37,55,79,90,12,42,29.37%
34,Bethel,,,101,21,52,44,1,101,6,5.94%
35,Bloomfield,,,120,104,84,40,58,80,46,38.33%
36,Bolton,,,184,76,77,77,49,86,19,10.33%
37,Bradford,,,104,22,60,57,72,3,14,13.46%
38,Braintree,,,38,1,83,61,97,30,43,113.16%
39,Brandon,,,77,17,38,80,67,35,75,97.40%
40,Brattleboro,,,361,183,214,117,187,123,170,47.09%
41,Bridgewater,,,158,40,68,102,56,6,10,6.33%
42,Bridport,,,78,63,81,7,72,24,14,17.95%
43,Brighton,,,28,105,24,44,62,95,2,7.14%
44,Bristol,,,177,47,55,23,67,6,25,14.12%
45,Brookfield,,,119,84,72,96,89,76,83,69.75%
46,Brookline,,,45,45,38,17,60,75,7,15.56%
47,Brownington,,,163,65,58,71,81,46,78,47.85%
48,Brunswick,,,144,68,15,55,40,54,50,34.72%
49,Burke,,,69,8,75,22,50,20,87,126.09%
50,Burlington,,,477,239,257,528,484,388,310,64.99%
51,Cabot,,,77,56,104,20,42,89,11,14.29%
52,Calais,,,62,94,56,62,103,90,77,124.19%
53,Cambridge,,,102,29,71,83,103,12,32,31.37%
54,Canaan,,,47,4,59,106,34,16,1,2.13%
55,Castleton,,,162,86,35,89,35,82,50,30.86%
56,Cavendish,,,114,28,74,54,38,86,88,77.19%
57,Charleston,,,85,66,6,76,58,80,61,71.76%
58,Charlotte,,,15,95,73,79,9,39,84,560.00%
59,Chelsea,,,145,45,12,5,19,88,0,0.00%
60,Chester,,,196,17,17,32,58,45,20,10.20%
61,Chittenden,,,149,16,77,62,48,18,4,2.68%
62,Clarendon,,,147,6,83,43,18,79,41,27.89%
63,Colchester,,,389,64,162,85,125,95,126,32.39%
64,Concord,,,149,65,64,97,6,1,73,48.99%
65,Corinth,,,196,54,4,44,14,69,55,28.06%
66,Cornwall,,,105,24,44,25,9,50,22,20.95%
67,Coventry,,,92,91,11,2,5,30,20,21.74%
68,Craftsbury,,,63,40,83,34,74,46,107,169.84%
69,Danby,,,129,46,31,48,22,40,58,44.96%
70,Danville,,,47,16,24,82,94,30,18,38.30%
71,Derby,,,121,3,17,60,24,74,89,73.55%
72,Dorset,,,184,4,17,52,76,63,78,42.39%
73,Dover,,,68,31,87,18,53,28,50,73.53%
74,Dummerston,,,148,33,46,76,54,46,101,68.24%
75,Duxbury,,,117,108,107,68,97,24,67,57.26%
76,East Haven,,,83,50,68,41,91,78,73,87.95%
77,East Montpelier,,,72,31,82,59,29,83,46,63.89%
78,Eden,,,7,55,39,13,62,68,62,885.71%
79,Elmore,,,94,21,70,44,42,21,47,50.00%
80,Enosburgh,,,145,52,54,58,94,90,24,16.55%
81,Essex,,,343,122,160,239,117,178,83,24.20%
82,Fair Haven,,,144,71,103,52,39,50,27,18.75%
83,Fairfax,,,69,13,98,83,88,13,12,17.39%
84,Fairfield,,,144,86,100,41,15,24,89,61.81%
