id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,74,60,34,60,64,78,83,112.16%
17,Albany,,,55,62,62,3,25,68,76,138.18%
18,Alburgh,,,107,62,100,30,106,37,43,40.19%
19,Andover,,,177,26,9,76,52,35,10,5.65%
20,Arlington,,,118,16,28,67,51,36,106,89.83%
21,Athens,,,90,45,71,33,84,32,54,60.00%
22,Bakersfield,,,99,21,89,95,37,21,87,87.88%
23,Baltimore,,,75,28,30,45,91,17,20,26.67%
24,Barnard,,,164,7,1,37,72,38,43,26.22%
25,Barnet,,,111,18,72,72,3,17,3,2.70%
26,Barre City,,,53,25,81,27,50,13,49,92.45%
27,Barre Town,,,147,63,20,49,98,69,1,0.68%
28,Barton,,,109,19,57,6,51,15,36,33.03%
29,Belvidere,,,71,41,86,31,27,12,64,90.14%
30,Bennington,,,209,90,174,115,92,127,132,63.16%
31,Benson,,,53,39,50,47,81,54,82,154.72%
32,Berkshire,,,181,99,18,52,88,6,85,46.96%
33,Berlin,,,134,99,99,40,68,16,14,10.45%
34,Bethel,,,105,12,86,46,87,48,24,22.86%
35,Bloomfield,,,20,79,0,63,51,4,68,340.00%
36,Bolton,,,151,14,78,13,13,9,2,1.32%
37,Bradford,,,193,43,64,15,1,4,29,15.03%
38,Braintree,,,134,0,85,106,46,29,29,21.64%
39,Brandon,,,20,49,20,76,64,98,16,80.00%
40,Brattleboro,,,207,114,132,107,203,142,87,42.03%
41,Bridgewater,,,96,61,48,60,18,82,54,56.25%
42,Bridport,,,179,10,5,104,17,52,7,3.91%
43,Brighton,,,126,104,9,27,23,34,30,23.81%
44,Bristol,,,140,88,70,35,16,68,30,21.43%
45,Brookfield,,,119,69,69,75,52,4,72,60.50%
46,Brookline,,,127,52,43,67,80,12,45,35.43%
47,Brownington,,,49,64,57,86,74,48,60,122.45%
48,Brunswick,,,97,48,19,14,79,19,26,26.80%
49,Burke,,,98,51,14,56,2,53,15,15.31%
50,Burlington,,,800,400,481,411,153,331,378,47.25%
51,Cabot,,,96,11,9,34,5,4,20,20.83%
52,Calais,,,158,61,47,10,55,48,103,65.19%
53,Cambridge,,,152,14,16,87,75,11,64,42.11%
54,Canaan,,,58,49,85,58,9,98,14,24.14%
55,Castleton,,,127,71,36,48,38,77,42,33.07%
56,Cavendish,,,155,42,104,96,76,26,50,32.26%
57,Charleston,,,128,33,20,75,91,39,80,62.50%
58,Charlotte,,,139,69,105,24,35,39,55,39.57%
59,Chelsea,,,18,2,59,87,62,20,56,311.11%
60,Chester,,,101,56,84,88,11,57,8,7.92%
61,Chittenden,,,64,7,99,3,21,35,69,107.81%
62,Clarendon,,,172,14,22,24,69,66,67,38.95%
63,Colchester,,,261,36,99,135,153,79,94,36.02%
