id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,137,29,51,77,17,82,12,8.76%
17,Albany,,,105,102,61,14,79,46,22,20.95%
18,Alburgh,,,179,69,58,70,3,46,100,55.87%
19,Andover,,,62,88,20,42,79,93,43,69.35%
20,Arlington,,,110,26,93,49,48,13,30,27.27%
21,Athens,,,141,48,106,29,14,55,89,63.12%
22,Bakersfield,,,124,49,34,78,97,91,63,50.81%
23,Baltimore,,,162,27,41,24,14,76,89,54.94%
24,Barnard,,,67,12,96,73,12,54,59,88.06%
25,Barnet,,,173,19,25,60,80,88,50,28.90%
26,Barre City,,,150,64,63,56,32,15,7,4.67%
27,Barre Town,,,38,12,99,78,48,29,66,173.68%
28,Barton,,,179,67,57,22,106,3,51,28.49%
29,Belvidere,,,197,61,77,0,90,74,68,34.52%
30,Bennington,,,215,90,105,107,166,147,134,62.33%
31,Benson,,,64,50,44,69,32,65,31,48.44%
32,Berkshire,,,161,63,106,49,82,85,98,60.87%
33,Berlin,,,58,44,43,80,38,72,13,22.41%
34,Bethel,,,90,79,75,23,65,54,80,88.89%
35,Bloomfield,,,68,104,91,33,63,59,40,58.82%
36,Bolton,,,84,11,65,5,78,69,14,16.67%
37,Bradford,,,170,45,23,31,21,2,20,11.76%
38,Braintree,,,47,25,35,29,6,100,14,29.79%
39,Brandon,,,98,51,9,37,51,22,32,32.65%
40,Brattleboro,,,280,193,81,164,64,135,79,28.21%
41,Bridgewater,,,118,10,6,48,63,23,98,83.05%
42,Bridport,,,77,33,72,43,37,71,15,19.48%
43,Brighton,,,35,10,12,76,44,38,84,240.00%
44,Bristol,,,162,11,7,74,72,68,65,40.12%
45,Brookfield,,,70,92,89,60,54,41,51,72.86%
46,Brookline,,,100,39,27,29,20,75,103,103.00%
47,Brownington,,,150,10,57,71,93,70,87,58.00%
48,Brunswick,,,127,68,60,5,43,51,22,17.32%
49,Burke,,,110,92,61,1,8,61,89,80.91%
50,Burlington,,,836,489,346,306,358,369,174,20.81%
51,Cabot,,,50,30,46,100,23,85,12,24.00%
52,Calais,,,7,43,9,66,35,65,106,1514.29%
53,Cambridge,,,81,52,13,90,79,69,81,100.00%
54,Canaan,,,41,85,87,79,37,39,42,102.44%
55,Castleton,,,130,2,83,37,109,61,5,3.85%
56,Cavendish,,,42,82,35,59,103,75,80,190.48%
57,Charleston,,,111,42,35,86,44,23,11,9.91%
58,Charlotte,,,106,62,73,61,48,29,52,49.06%
59,Chelsea,,,179,79,63,42,61,77,57,31.84%
60,Chester,,,146,17,76,78,71,39,51,34.93%
61,Chittenden,,,89,24,81,68,76,23,86,96.63%
62,Clarendon,,,14,86,96,52,12,69,72,514.29%
63,Colchester,,,330,61,101,48,57,141,59,17.88%
64,Concord,,,129,3,53,54,95,53,49,37.98%
65,Corinth,,,74,81,45,80,23,96,76,102.70%
66,Cornwall,,,86,30,15,63,78,52,16,18.60%
67,Coventry,,,55,88,17,17,71,102,94,170.91%
68,Craftsbury,,,100,58,74,71,38,12,31,31.00%
69,Danby,,,153,71,27,7,47,80,23,15.03%
70,Danville,,,152,32,34,83,89,14,9,5.92%
71,Derby,,,20,9,96,81,37,45,74,370.00%
72,Dorset,,,10,8,23,23,36,101,92,920.00%
73,Dover,,,10,18,11,37,15,1,22,220.00%
74,Dummerston,,,189,62,3,1,37,20,23,12.17%
75,Duxbury,,,174,80,62,77,3,14,76,43.68%
76,East Haven,,,132,76,26,74,60,8,63,47.73%
77,East Montpelier,,,121,73,11,22,56,20,10,8.26%
78,Eden,,,8,76,40,66,5,58,102,1275.00%
79,Elmore,,,180,20,87,84,25,60,104,57.78%
80,Enosburgh,,,97,89,83,9,2,65,13,13.40%
81,Essex,,,251,173,152,127,173,181,184,73.31%
82,Fair Haven,,,69,77,98,30,60,63,58,84.06%
83,Fairfax,,,27,78,34,86,14,100,17,62.96%
84,Fairfield,,,96,36,3,33,23,44,93,96.88%
85,Fairlee,,,28,13,62,57,53,33,19,67.86%
86,Fayston,,,136,92,8,106,72,36,105,77.21%
87,Ferrisburgh,,,87,78,46,65,63,83,90,103.45%
88,Fletcher,,,161,100,15,11,79,17,40,24.84%
89,Franklin,,,157,55,70,4,89,16,76,48.41%
90,Georgia,,,43,15,98,85,27,77,31,72.09%
91,Glover,,,98,23,29,64,85,41,7,7.14%
92,Goshen,,,171,0,63,66,85,56,9,5.26%
93,Grafton,,,164,55,45,8,44,42,64,39.02%
94,Granby,,,103,10,45,31,57,59,27,26.21%
95,Grand Isle,,,169,18,7,76,63,39,77,45.56%
96,Granville,,,29,88,49,102,59,68,58,200.00%
97,Greensboro,,,42,100,88,9,10,14,60,142.86%
98,Groton,,,36,52,17,44,64,22,2,5.56%
99,Guildhall,,,53,92,25,76,99,44,103,194.34%
100,Guilford,,,196,5,95,23,43,33,107,54.59%
101,Halifax,,,90,13,13,19,79,84,66,73.33%
102,Hancock,,,84,7,59,79,34,27,68,80.95%
103,Hardwick,,,61,75,104,75,82,2,76,124.59%
104,Hartford,,,159,78,37,54,137,65,64,40.25%
105,Hartland,,,59,106,85,75,14,30,105,177.97%
106,Highgate,,,87,42,85,75,56,100,72,82.76%
107,Hinesburg,,,255,35,150,98,68,105,154,60.39%
