id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,67,34,59,79,13,80,24,35.82%
17,Albany,,,77,99,90,35,43,14,17,22.08%
18,Alburgh,,,37,25,72,75,50,92,60,162.16%
19,Andover,,,47,61,93,102,51,56,74,157.45%
20,Arlington,,,45,43,64,31,6,31,71,157.78%
21,Athens,,,191,104,84,61,77,42,44,23.04%
22,Bakersfield,,,141,31,41,32,73,14,77,54.61%
23,Baltimore,,,47,68,29,62,54,22,55,117.02%
24,Barnard,,,121,73,59,34,5,49,99,81.82%
25,Barnet,,,46,106,56,4,66,5,102,221.74%
26,Barre City,,,65,84,23,10,104,60,62,95.38%
27,Barre Town,,,154,50,89,80,41,97,69,44.81%
28,Barton,,,118,8,28,2,109,48,91,77.12%
29,Belvidere,,,171,29,85,21,52,20,55,32.16%
30,Bennington,,,295,144,153,98,60,134,110,37.29%
31,Benson,,,191,1,27,62,72,34,44,23.04%
32,Berkshire,,,152,34,33,24,10,43,82,53.95%
33,Berlin,,,177,32,6,9,29,23,108,61.02%
34,Bethel,,,175,89,39,47,60,40,7,4.00%
35,Bloomfield,,,98,43,58,14,41,10,61,62.24%
36,Bolton,,,179,36,33,72,102,67,12,6.70%
37,Bradford,,,161,61,60,3,50,109,46,28.57%
38,Braintree,,,136,59,45,42,49,11,59,43.38%
39,Brandon,,,109,12,79,22,33,77,105,96.33%
40,Brattleboro,,,230,117,120,194,64,116,102,44.35%
41,Bridgewater,,,138,79,76,66,43,11,95,68.84%
42,Bridport,,,9,44,105,23,53,85,72,800.00%
43,Brighton,,,43,100,105,51,61,16,85,197.67%
44,Bristol,,,34,54,31,82,93,99,49,144.12%
45,Brookfield,,,24,76,53,76,53,27,68,283.33%
46,Brookline,,,190,33,26,32,84,90,99,52.11%
47,Brownington,,,137,2,57,58,67,107,43,31.39%
48,Brunswick,,,40,26,88,25,80,5,12,30.00%
49,Burke,,,146,62,39,21,13,49,50,34.25%
50,Burlington,,,939,179,378,270,297,315,405,43.13%
51,Cabot,,,144,59,5,43,1,17,70,48.61%
52,Calais,,,13,97,14,61,75,60,75,576.92%
53,Cambridge,,,132,13,58,17,51,42,10,7.58%
54,Canaan,,,27,89,76,19,18,65,7,25.93%
55,Castleton,,,120,81,70,60,86,6,81,67.50%
56,Cavendish,,,173,3,38,73,39,49,38,21.97%
57,Charleston,,,175,36,52,68,27,53,106,60.57%
58,Charlotte,,,7,88,89,39,73,86,26,371.43%
59,Chelsea,,,178,56,106,86,43,3,88,49.44%
60,Chester,,,197,108,33,24,7,87,25,12.69%
61,Chittenden,,,63,32,109,69,105,10,70,111.11%
62,Clarendon,,,181,9,28,67,69,87,84,46.41%
63,Colchester,,,223,78,102,92,130,124,101,45.29%
64,Concord,,,155,62,95,38,78,37,2,1.29%
65,Corinth,,,117,48,18,17,39,19,61,52.14%
66,Cornwall,,,126,41,92,50,23,78,85,67.46%
67,Coventry,,,12,63,42,63,4,22,96,800.00%
68,Craftsbury,,,25,54,16,40,19,5,46,184.00%
69,Danby,,,19,94,62,52,37,56,68,357.89%
70,Danville,,,74,50,48,97,15,30,89,120.27%
71,Derby,,,146,12,19,26,40,23,34,23.29%
72,Dorset,,,69,105,16,8,35,36,72,104.35%
73,Dover,,,24,85,73,75,83,3,33,137.50%
74,Dummerston,,,151,54,43,25,86,62,28,18.54%
75,Duxbury,,,82,62,62,80,39,21,23,28.05%
76,East Haven,,,113,8,49,85,25,29,41,36.28%
77,East Montpelier,,,55,57,65,39,104,70,23,41.82%
78,Eden,,,20,75,34,79,76,51,33,165.00%
79,Elmore,,,28,65,36,56,19,98,19,67.86%
80,Enosburgh,,,5,62,16,2,16,62,73,1460.00%
81,Essex,,,319,217,158,247,133,105,107,33.54%
82,Fair Haven,,,191,51,0,44,22,39,22,11.52%
83,Fairfax,,,54,69,50,59,104,71,28,51.85%
84,Fairfield,,,168,69,12,27,72,32,66,39.29%
85,Fairlee,,,152,31,81,79,6,12,70,46.05%
86,Fayston,,,197,18,91,4,15,100,7,3.55%
87,Ferrisburgh,,,155,56,63,65,20,89,107,69.03%
88,Fletcher,,,10,43,107,109,49,48,53,530.00%
89,Franklin,,,124,41,32,70,36,64,100,80.65%
90,Georgia,,,173,9,98,6,88,1,57,32.95%
91,Glover,,,191,36,55,92,64,75,77,40.31%
92,Goshen,,,177,79,34,94,62,61,65,36.72%
93,Grafton,,,160,107,35,15,18,93,51,31.88%
94,Granby,,,58,53,6,27,48,52,9,15.52%
95,Grand Isle,,,186,47,31,16,31,12,47,25.27%
96,Granville,,,98,80,70,64,35,22,58,59.18%
97,Greensboro,,,21,44,72,56,22,41,38,180.95%
98,Groton,,,128,75,71,75,6,59,103,80.47%
99,Guildhall,,,90,15,11,72,23,35,9,10.00%
