id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,0,0,0,0,0,0,0,0.00%
17,Albany,,,0,0,0,0,0,0,0,0.00%
18,Alburgh,,,0,0,0,0,0,0,0,0.00%
19,Andover,,,0,0,0,0,0,0,0,0.00%
20,Arlington,,,0,0,0,0,0,0,0,0.00%
21,Athens,,,0,0,0,0,0,0,0,0.00%
22,Bakersfield,,,0,0,0,0,0,0,0,0.00%
23,Baltimore,,,0,0,0,0,0,0,0,0.00%
24,Barnard,,,0,0,0,0,0,0,0,0.00%
25,Barnet,,,0,0,0,0,0,0,0,0.00%
26,Barre City,,,0,0,0,0,0,0,0,0.00%
27,Barre Town,,,0,0,0,0,0,0,0,0.00%
28,Barton,,,2088,988,0,0,1307,0,0,0.00%
29,Belvidere,,,0,0,0,0,0,0,0,0.00%
30,Bennington,,,0,0,0,0,0,0,0,0.00%
31,Benson,,,0,0,0,0,0,0,0,0.00%
32,Berkshire,,,0,0,0,0,0,0,0,0.00%
33,Berlin,,,0,0,0,0,0,0,0,0.00%
34,Bethel,,,0,0,0,0,0,0,0,0.00%
35,Bloomfield,,,0,0,0,0,0,0,0,0.00%
36,Bolton,,,0,0,0,0,0,0,0,0.00%
37,Bradford,,,0,0,0,0,0,0,0,0.00%
38,Braintree,,,0,0,0,0,0,0,0,0.00%
39,Brandon,,,0,0,0,0,0,0,0,0.00%
40,Brattleboro,,,0,0,0,0,0,0,0,0.00%
41,Bridgewater,,,0,0,0,0,0,0,0,0.00%
42,Bridport,,,0,0,0,0,0,0,0,0.00%
43,Brighton,,,0,0,0,0,0,0,0,0.00%
44,Bristol,,,0,0,0,0,0,0,0,0.00%
45,Brookfield,,,0,0,0,0,0,0,0,0.00%
46,Brookline,,,0,0,0,0,0,0,0,0.00%
47,Brownington,,,0,0,0,0,0,0,0,0.00%
48,Brunswick,,,0,0,0,0,0,0,0,0.00%
49,Burke,,,0,0,0,0,0,0,0,0.00%
50,Burlington,,,0,0,0,0,0,0,0,0.00%
51,Cabot,,,0,0,0,0,0,0,0,0.00%
52,Calais,,,0,0,0,0,0,0,0,0.00%
53,Cambridge,,,0,0,0,0,0,0,0,0.00%
54,Canaan,,,0,0,0,0,0,0,0,0.00%
55,Castleton,,,0,0,0,0,0,0,0,0.00%
56,Cavendish,,,0,0,0,0,0,0,0,0.00%
57,Charleston,,,0,0,0,0,0,0,0,0.00%
58,Charlotte,,,0,0,0,0,0,0,0,0.00%
59,Chelsea,,,0,0,0,0,0,0,0,0.00%
60,Chester,,,0,0,0,0,0,0,0,0.00%
61,Chittenden,,,0,0,0,0,0,0,0,0.00%
62,Clarendon,,,0,0,0,0,0,0,0,0.00%
63,Colchester,,,0,0,0,0,0,0,0,0.00%
64,Concord,,,0,0,0,0,0,0,0,0.00%
65,Corinth,,,0,0,0,0,0,0,0,0.00%
66,Cornwall,,,0,0,0,0,0,0,0,0.00%
67,Coventry,,,0,0,0,0,0,0,0,0.00%
68,Craftsbury,,,0,0,0,0,0,0,0,0.00%
69,Danby,,,965,503,0,1,766,0,0,0.00%
70,Danville,,,0,0,0,0,0,0,0,0.00%
71,Derby,,,0,0,0,0,0,0,0,0.00%
72,Dorset,,,0,0,0,0,0,0,0,0.00%
73,Dover,,,1392,627,0,0,0,0,0,0.00%
74,Dummerston,,,0,0,0,0,0,0,0,0.00%
75,Duxbury,,,0,0,0,0,0,0,0,0.00%
76,East Haven,,,0,0,0,0,0,0,0,0.00%
77,East Montpelier,,,0,0,0,0,0,0,0,0.00%
78,Eden,,,0,0,0,0,0,0,0,0.00%
79,Elmore,,,777,446,0,0,614,1,0,0.00%
80,Enosburgh,,,0,0,0,0,0,0,0,0.00%
81,Essex,,,0,0,0,0,0,0,0,0.00%
82,Fair Haven,,,0,0,0,0,0,0,0,0.00%
83,Fairfax,,,0,0,0,0,0,0,0,0.00%
84,Fairfield,,,0,0,0,0,0,0,0,0.00%
85,Fairlee,,,0,0,0,0,0,0,0,0.00%
86,Fayston,,,0,0,0,0,0,0,0,0.00%
87,Ferrisburgh,,,0,0,0,0,0,0,0,0.00%
88,Fletcher,,,0,0,0,0,0,0,0,0.00%
89,Franklin,,,0,0,0,0,0,0,0,0.00%
90,Georgia,,,0,0,0,0,0,0,0,0.00%
91,Glover,,,0,0,0,0,0,0,0,0.00%
92,Goshen,,,0,0,0,0,0,0,0,0.00%
93,Grafton,,,0,0,0,0,0,0,0,0.00%
94,Granby,,,0,0,0,0,0,0,0,0.00%
95,Grand Isle,,,0,0,0,0,0,0,0,0.00%
96,Granville,,,0,0,0,0,0,0,0,0.00%
97,Greensboro,,,0,0,0,0,0,0,0,0.00%
98,Groton,,,0,0,0,0,0,0,0,0.00%
99,Guildhall,,,0,0,0,0,0,0,0,0.00%
100,Guilford,,,0,0,0,0,0,0,0,0.00%
101,Halifax,,,0,0,0,0,0,0,0,0.00%
102,Hancock,,,0,0,0,0,0,0,0,0.00%
103,Hardwick,,,0,0,0,0,0,0,0,0.00%
104,Hartford,,,0,0,0,0,0,0,0,0.00%
105,Hartland,,,0,0,0,0,0,0,0,0.00%
106,Highgate,,,2370,1234,0,4,1741,0,0,0.00%
107,Hinesburg,,,0,0,0,0,0,0,0,0.00%
108,Holland,,,0,0,0,0,0,0,0,0.00%
109,Hubbardton,,,0,0,0,0,0,0,0,0.00%
110,Huntington,,,0,0,0,0,0,0,0,0.00%
111,Hyde Park,,,0,0,0,0,0,0,0,0.00%
112,Ira,,,0,0,0,0,0,0,0,0.00%
113,Irasburg,,,0,0,0,0,0,0,0,0.00%
114,Isle La Motte,,,0,0,0,0,0,0,0,0.00%
115,Jamaica,,,0,0,0,0,0,0,0,0.00%
116,Jay,,,0,0,0,0,0,0,0,0.00%
117,Jericho,,,0,0,0,0,0,0,0,0.00%
118,Johnson,,,2292,1225,0,3,1610,0,0,0.00%
119,Killington,,,0,0,0,0,0,0,0,0.00%
120,Kirby,,,0,0,0,0,0,0,0,0.00%
121,Landgrove,,,0,0,0,0,0,0,0,0.00%
122,Leicester,,,0,0,0,0,0,0,0,0.00%
123,Lemington,,,0,0,0,0,0,0,0,0.00%
124,Lincoln,,,0,0,0,0,0,0,0,0.00%
125,Londonderry,,,0,0,0,0,0,0,0,0.00%
126,Lowell,,,0,0,0,0,0,0,0,0.00%
127,Ludlow,,,0,0,0,0,0,0,0,0.00%
128,Lunenburg,,,0,0,0,0,0,0,0,0.00%
129,Lyndon,,,0,0,0,0,0,0,0,0.00%
130,Maidstone,,,0,0,0,0,0,0,0,0.00%
131,Manchester,,,0,0,0,0,0,0,0,0.00%
132,Marlboro,,,0,0,0,0,0,0,0,0.00%
133,Marshfield,,,0,0,0,0,0,0,0,0.00%
134,Mendon,,,0,0,0,0,0,0,0,0.00%
135,Middlebury,,,0,0,0,0,0,0,0,0.00%
136,Middlesex,,,0,0,0,0,0,0,0,0.00%
137,Middletown Springs,,,0,0,0,0,0,0,0,0.00%
138,Milton,,,0,0,0,0,0,0,0,0.00%
139,Monkton,,,0,0,0,0,0,0,0,0.00%
140,Montgomery,,,0,0,0,0,0,0,0,0.00%
141,Montpelier,,,0,0,0,0,0,0,0,0.00%
142,Moretown,,,0,0,0,0,0,0,0,0.00%
143,Morgan,,,0,0,0,0,0,0,0,0.00%
144,Morristown,,,0,0,0,0,0,0,0,0.00%
145,Mount Holly,,,0,0,0,0,0,0,0,0.00%
146,Mount Tabor,,,0,0,0,0,0,0,0,0.00%
147,New Haven,,,0,0,0,0,0,0,0,0.00%
148,Newark,,,0,0,0,0,0,0,0,0.00%
149,Newbury,,,0,0,0,0,0,0,0,0.00%
150,Newfane,,,0,0,0,0,0,0,0,0.00%
151,Newport City,,,0,0,0,0,0,0,0,0.00%
152,Newport Town,,,0,0,0,0,0,0,0,0.00%
153,North Hero,,,0,0,0,0,0,0,0,0.00%
154,Northfield,,,0,0,0,0,0,0,0,0.00%
155,Norton,,,0,0,0,0,0,0,0,0.00%
156,Norwich,,,0,0,0,0,0,0,0,0.00%
157,Orange,,,0,0,0,0,0,0,0,0.00%
158,Orwell,,,0,0,0,0,0,0,0,0.00%
159,Panton,,,0,0,0,0,0,0,0,0.00%
160,Pawlet,,,1141,653,0,9,893,0,0,0.00%
161,Peacham,,,0,0,0,0,0,0,0,0.00%
162,Peru,,,0,0,0,0,0,0,0,0.00%
163,Pittsfield,,,0,0,0,0,0,0,0,0.00%
164,Pittsford,,,0,0,0,0,0,0,0,0.00%
165,Plainfield,,,0,0,0,0,0,0,0,0.00%
166,Plymouth,,,0,0,0,0,0,0,0,0.00%
167,Pomfret,,,0,0,0,0,0,0,0,0.00%
168,Poultney,,,0,0,0,0,0,0,0,0.00%
169,Pownal,,,0,0,0,0,0,0,0,0.00%
170,Proctor,,,0,0,0,0,0,0,0,0.00%
171,Putney,,,0,0,0,0,0,0,0,0.00%
172,Randolph,,,0,0,0,0,0,0,0,0.00%
173,Reading,,,0,0,0,0,0,0,0,0.00%
174,Readsboro,,,0,0,0,0,0,0,0,0.00%
175,Richford,,,0,0,0,0,0,0,0,0.00%
176,Richmond,,,0,0,0,0,0,0,0,0.00%
177,Ripton,,,0,0,0,0,0,0,0,0.00%
178,Rochester,,,0,0,0,0,0,0,0,0.00%
179,Rockingham,,,0,0,0,0,0,0,0,0.00%
180,Roxbury,,,0,0,0,0,0,0,0,0.00%
181,Royalton,,,0,0,0,0,0,0,0,0.00%
182,Rupert,,,0,0,0,0,0,0,0,0.00%
183,Rutland City,,,0,0,0,0,0,0,0,0.00%
184,Rutland,,,0,0,0,0,0,0,0,0.00%
185,Ryegate,,,0,0,0,0,0,0,0,0.00%
186,Salisbury,,,0,0,0,0,0,0,0,0.00%
187,Sandgate,,,0,0,0,0,0,0,0,0.00%
188,Searsburg,,,0,0,0,0,0,0,0,0.00%
189,Shaftsbury,,,0,0,0,0,0,0,0,0.00%
190,Sharon,,,0,0,0,0,0,0,0,0.00%
191,Sheffield,,,0,0,0,0,0,0,0,0.00%
192,Shelburne,,,0,0,0,0,0,0,0,0.00%
193,Sheldon,,,2952,1537,0,16,2243,0,0,0.00%
194,Shoreham,,,0,0,0,0,0,0,0,0.00%
195,Shrewsbury,,,0,0,0,0,0,0,0,0.00%
196,South Burlington,,,0,0,0,0,0,0,0,0.00%
197,South Hero,,,0,0,0,0,0,0,0,0.00%
198,Springfield,,,0,0,0,0,0,0,0,0.00%
199,St. Albans City,,,0,0,0,0,0,0,0,0.00%
200,St. Albans Town,,,0,0,0,0,0,0,0,0.00%
201,St. George,,,0,0,0,0,0,0,0,0.00%
202,St. Johnsbury,,,0,0,0,0,0,0,0,0.00%
203,Stamford,,,0,0,0,0,0,0,0,0.00%
204,Stannard,,,0,0,0,0,0,0,0,0.00%
205,Starksboro,,,0,0,0,0,0,0,0,0.00%
206,Stockbridge,,,0,0,0,0,0,0,0,0.00%
207,Stowe,,,0,0,0,0,0,0,0,0.00%
208,Strafford,,,0,0,0,0,0,0,0,0.00%
209,Stratton,,,0,0,0,0,0,0,0,0.00%
210,Sudbury,,,0,0,0,0,0,0,0,0.00%
211,Sunderland,,,214,119,0,0,171,0,0,0.00%
212,Sutton,,,0,0,0,0,0,0,0,0.00%
213,Swanton,,,0,0,0,0,0,0,0,0.00%
215,Thetford,,,0,0,0,0,0,0,0,0.00%
216,Tinmouth,,,0,0,0,0,0,0,0,0.00%
217,Topsham,,,0,0,0,0,0,0,0,0.00%
218,Townshend,,,0,0,0,0,0,0,0,0.00%
219,Troy,,,0,0,0,0,0,0,0,0.00%
220,Tunbridge,,,0,0,0,0,0,0,0,0.00%
221,Underhill,,,0,0,0,0,0,0,0,0.00%
222,Vergennes,,,0,0,0,0,0,0,0,0.00%
223,Vernon,,,0,0,0,0,0,0,0,0.00%
224,Vershire,,,0,0,0,0,0,0,0,0.00%
225,Victory,,,0,0,0,0,0,0,0,0.00%
226,Waitsfield,,,0,0,0,0,0,0,0,0.00%
227,Walden,,,0,0,0,0,0,0,0,0.00%
228,Wallingford,,,0,0,0,0,0,0,0,0.00%
229,Waltham,,,0,0,0,0,0,0,0,0.00%
230,Wardsboro,,,0,0,0,0,0,0,0,0.00%
231,Warren,,,1590,964,1264,0,1264,0,0,0.00%
232,Washington,,,0,0,0,0,0,0,0,0.00%
233,Waterbury,,,0,0,0,0,0,0,0,0.00%
234,Waterford,,,0,0,0,0,0,0,0,0.00%
235,Waterville,,,0,0,0,0,0,0,0,0.00%
236,Weathersfield,,,0,0,0,0,0,0,0,0.00%
237,Wells,,,0,0,0,0,0,0,0,0.00%
238,West Fairlee,,,0,0,0,0,0,0,0,0.00%
239,West Haven,,,0,0,0,0,0,0,0,0.00%
240,West Rutland,,,0,0,0,0,0,0,0,0.00%
241,West Windsor,,,0,0,0,0,0,0,0,0.00%
242,Westfield,,,0,0,0,0,0,0,0,0.00%
243,Westford,,,0,0,0,0,0,0,0,0.00%
244,Westminster,,,0,0,0,0,0,0,0,0.00%
245,Westmore,,,0,0,0,0,0,0,0,0.00%
246,Weston,,,0,0,0,0,0,0,0,0.00%
247,Weybridge,,,0,0,0,0,0,0,0,0.00%
248,Wheelock,,,0,0,0,0,0,0,0,0.00%
249,Whiting,,,0,0,0,0,0,0,0,0.00%
250,Whitingham,,,0,0,0,0,0,0,0,0.00%
251,Williamstown,,,0,0,0,0,0,0,0,0.00%
252,Williston,,,0,0,0,0,0,0,0,0.00%
253,Wilmington,,,0,0,0,0,0,0,0,0.00%
254,Windham,,,0,0,0,0,0,0,0,0.00%
