id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,154,56,44,30,24,64,36,23.38%
17,Albany,,,40,53,72,79,46,58,8,20.00%
18,Alburgh,,,95,59,57,71,26,13,65,68.42%
19,Andover,,,118,35,107,17,51,85,37,31.36%
20,Arlington,,,89,36,44,45,34,6,10,11.24%
21,Athens,,,23,53,29,58,63,108,94,408.70%
22,Bakersfield,,,116,48,76,7,37,41,100,86.21%
23,Baltimore,,,94,24,0,67,82,19,39,41.49%
24,Barnard,,,190,3,97,65,29,51,46,24.21%
25,Barnet,,,1,64,94,79,19,72,73,7300.00%
26,Barre City,,,31,60,11,32,62,10,107,345.16%
27,Barre Town,,,142,36,95,68,64,53,91,64.08%
28,Barton,,,164,60,58,76,35,46,55,33.54%
29,Belvidere,,,75,12,28,13,61,65,15,20.00%
30,Bennington,,,244,73,35,35,125,109,75,30.74%
31,Benson,,,52,43,7,11,63,80,105,201.92%
32,Berkshire,,,197,30,80,54,67,84,18,9.14%
33,Berlin,,,122,20,61,25,37,34,79,64.75%
34,Bethel,,,164,5,10,20,56,17,72,43.90%
35,Bloomfield,,,143,63,30,2,98,22,50,34.97%
36,Bolton,,,49,42,45,35,88,89,76,155.10%
37,Bradford,,,97,15,13,56,80,52,2,2.06%
38,Braintree,,,97,84,2,76,42,43,43,44.33%
39,Brandon,,,186,75,33,5,49,48,63,33.87%
40,Brattleboro,,,153,162,74,101,173,146,67,43.79%
41,Bridgewater,,,34,84,53,85,54,73,6,17.65%
42,Bridport,,,160,13,79,74,63,42,30,18.75%
43,Brighton,,,68,96,47,51,51,23,102,150.00%
44,Bristol,,,144,32,33,64,20,22,15,10.42%
45,Brookfield,,,65,106,75,6,102,81,55,84.62%
46,Brookline,,,197,63,52,86,12,16,88,44.67%
47,Brownington,,,41,85,80,23,25,94,92,224.39%
48,Brunswick,,,36,93,29,34,46,35,61,169.44%
49,Burke,,,45,65,96,89,15,65,31,68.89%
50,Burlington,,,710,380,404,333,495,156,544,76.62%
51,Cabot,,,155,24,83,81,75,100,100,64.52%
52,Calais,,,199,12,71,104,38,79,29,14.57%
53,Cambridge,,,135,30,84,8,29,87,72,53.33%
54,Canaan,,,137,82,72,54,101,57,35,25.55%
55,Castleton,,,122,33,80,74,90,21,49,40.16%
56,Cavendish,,,141,10,105,10,89,89,9,6.38%
57,Charleston,,,102,16,28,46,72,88,85,83.33%
58,Charlotte,,,86,6,10,74,78,44,27,31.40%
59,Chelsea,,,150,92,43,30,76,58,86,57.33%
60,Chester,,,166,93,87,61,43,73,45,27.11%
61,Chittenden,,,189,83,67,44,8,60,8,4.23%
62,Clarendon,,,65,69,37,10,17,22,38,58.46%
63,Colchester,,,189,89,139,114,159,114,116,61.38%
64,Concord,,,33,87,49,48,47,88,19,57.58%
65,Corinth,,,110,6,44,26,80,86,87,79.09%
66,Cornwall,,,63,81,73,54,56,93,103,163.49%
67,Coventry,,,165,65,16,10,30,0,51,30.91%
68,Craftsbury,,,141,26,2,89,21,11,4,2.84%
69,Danby,,,171,66,41,72,32,109,26,15.20%
70,Danville,,,155,41,69,12,29,14,32,20.65%
71,Derby,,,45,60,35,60,12,39,104,231.11%
72,Dorset,,,52,77,22,5,27,2,75,144.23%
73,Dover,,,46,39,75,70,91,66,87,189.13%
74,Dummerston,,,136,46,30,14,18,73,28,20.59%
75,Duxbury,,,175,13,59,19,29,48,101,57.71%
76,East Haven,,,9,31,80,49,101,29,39,433.33%
77,East Montpelier,,,132,21,45,58,8,69,24,18.18%
78,Eden,,,186,96,3,76,43,81,31,16.67%
79,Elmore,,,102,77,83,72,71,28,101,99.02%
80,Enosburgh,,,41,2,39,72,82,61,89,217.07%
81,Essex,,,158,171,135,147,187,161,116,73.42%
82,Fair Haven,,,89,75,91,6,53,96,22,24.72%
83,Fairfax,,,6,55,7,10,38,57,79,1316.67%
84,Fairfield,,,175,39,9,16,41,71,27,15.43%
85,Fairlee,,,21,65,69,35,65,32,17,80.95%
86,Fayston,,,37,83,14,28,13,31,31,83.78%
87,Ferrisburgh,,,134,36,92,85,103,1,19,14.18%
88,Fletcher,,,132,9,76,22,59,70,1,0.76%
89,Franklin,,,105,30,62,17,84,23,77,73.33%
90,Georgia,,,35,60,104,19,65,64,2,5.71%
91,Glover,,,162,10,86,89,35,52,108,66.67%
92,Goshen,,,43,38,47,64,88,40,21,48.84%
93,Grafton,,,6,45,79,81,46,23,81,1350.00%
94,Granby,,,133,37,59,32,98,72,77,57.89%
95,Grand Isle,,,148,54,53,95,65,13,72,48.65%
96,Granville,,,159,79,31,74,90,95,60,37.74%
97,Greensboro,,,14,88,83,60,33,1,88,628.57%
98,Groton,,,160,93,3,42,35,8,12,7.50%
99,Guildhall,,,69,88,87,68,7,14,73,105.80%
100,Guilford,,,33,56,93,56,38,4,75,227.27%
101,Halifax,,,43,77,12,80,65,89,47,109.30%
102,Hancock,,,19,55,22,90,29,26,72,378.95%
103,Hardwick,,,198,88,31,62,57,92,47,23.74%
104,Hartford,,,147,66,149,74,89,75,195,132.65%
105,Hartland,,,6,38,30,21,80,71,15,250.00%
106,Highgate,,,199,67,16,64,7,9,45,22.61%
107,Hinesburg,,,224,173,100,108,146,28,119,53.12%
108,Holland,,,7,81,86,57,13,58,80,1142.86%
109,Hubbardton,,,18,19,83,63,36,48,54,300.00%
110,Huntington,,,144,7,19,109,24,109,64,44.44%
111,Hyde Park,,,95,44,88,73,89,68,80,84.21%
112,Ira,,,23,0,3,7,21,42,69,300.00%
113,Irasburg,,,97,99,41,76,46,90,84,86.60%
114,Isle La Motte,,,22,12,39,27,50,104,37,168.18%
115,Jamaica,,,80,27,88,12,13,34,98,122.50%
116,Jay,,,22,85,9,44,103,28,35,159.09%
117,Jericho,,,178,52,53,55,98,98,96,53.93%
118,Johnson,,,129,38,34,71,46,70,7,5.43%
119,Killington,,,128,86,6,48,21,25,80,62.50%
120,Kirby,,,131,105,19,71,23,49,108,82.44%
121,Landgrove,,,193,83,61,72,92,13,24,12.44%
122,Leicester,,,102,93,37,27,7,32,62,60.78%
123,Lemington,,,152,109,93,63,92,34,61,40.13%
124,Lincoln,,,135,80,73,36,35,67,25,18.52%
125,Londonderry,,,168,66,70,57,13,12,27,16.07%
126,Lowell,,,144,82,16,67,10,42,44,30.56%
127,Ludlow,,,54,70,78,86,11,37,56,103.70%
128,Lunenburg,,,89,44,92,56,54,27,40,44.94%
129,Lyndon,,,143,53,21,54,3,89,36,25.17%
130,Maidstone,,,109,33,8,73,53,44,71,65.14%
131,Manchester,,,168,5,29,9,64,70,78,46.43%
132,Marlboro,,,43,74,33,76,46,83,69,160.47%
133,Marshfield,,,147,93,14,24,74,26,89,60.54%
134,Mendon,,,29,40,69,72,67,82,63,217.24%
135,Middlebury,,,55,93,30,22,25,88,53,96.36%
136,Middlesex,,,18,29,51,4,41,25,89,494.44%
137,Middletown Springs,,,23,42,8,75,22,69,25,108.70%
138,Milton,,,174,145,70,119,38,182,84,48.28%
139,Monkton,,,27,21,25,88,17,17,82,303.70%
140,Montgomery,,,51,57,4,43,48,97,63,123.53%
141,Montpelier,,,147,55,45,109,78,34,82,55.78%
142,Moretown,,,110,69,83,83,71,24,85,77.27%
143,Morgan,,,30,72,28,13,54,73,5,16.67%
144,Morristown,,,196,73,57,57,69,10,29,14.80%
145,Mount Holly,,,73,13,94,84,56,13,56,76.71%
146,Mount Tabor,,,178,70,107,26,17,15,2,1.12%
147,New Haven,,,52,38,4,64,98,10,62,119.23%
