id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,165,101,37,13,81,90,40,24.24%
17,Albany,,,58,69,61,58,102,12,58,100.00%
18,Alburgh,,,67,108,16,53,43,24,12,17.91%
19,Andover,,,99,59,69,78,18,61,75,75.76%
20,Arlington,,,171,75,58,29,23,92,41,23.98%
21,Athens,,,189,18,59,27,21,5,56,29.63%
22,Bakersfield,,,190,32,68,35,104,60,43,22.63%
23,Baltimore,,,137,54,7,63,14,38,86,62.77%
24,Barnard,,,111,65,11,23,19,90,64,57.66%
25,Barnet,,,8,9,20,74,108,9,34,425.00%
26,Barre City,,,126,51,16,69,10,21,79,62.70%
27,Barre Town,,,45,94,11,52,74,71,20,44.44%
28,Barton,,,11,101,19,29,9,82,88,800.00%
29,Belvidere,,,97,88,62,25,59,85,22,22.68%
30,Bennington,,,122,164,53,72,91,112,84,68.85%
31,Benson,,,21,60,9,63,85,34,36,171.43%
32,Berkshire,,,1,53,81,72,79,1,109,10900.00%
33,Berlin,,,152,49,54,10,17,70,99,65.13%
34,Bethel,,,133,71,92,39,76,47,10,7.52%
35,Bloomfield,,,186,33,78,80,100,45,77,41.40%
36,Bolton,,,149,90,33,1,8,50,10,6.71%
37,Bradford,,,142,91,66,74,11,29,75,52.82%
38,Braintree,,,28,23,21,85,7,64,84,300.00%
39,Brandon,,,139,17,94,28,82,2,45,32.37%
40,Brattleboro,,,287,201,153,119,107,189,122,42.51%
41,Bridgewater,,,144,54,76,30,11,79,9,6.25%
42,Bridport,,,70,62,68,52,103,86,63,90.00%
43,Brighton,,,182,53,69,20,56,77,86,47.25%
44,Bristol,,,26,35,36,106,73,8,81,311.54%
45,Brookfield,,,150,44,28,29,33,65,73,48.67%
46,Brookline,,,100,27,54,28,22,70,51,51.00%
47,Brownington,,,113,19,46,43,0,57,27,23.89%
48,Brunswick,,,13,34,91,43,7,13,4,30.77%
49,Burke,,,113,89,81,68,14,59,83,73.45%
50,Burlington,,,354,288,301,248,297,467,358,101.13%
51,Cabot,,,107,87,85,52,29,39,55,51.40%
52,Calais,,,136,97,43,37,68,55,82,60.29%
53,Cambridge,,,171,36,84,79,48,102,57,33.33%
54,Canaan,,,141,67,80,31,28,33,30,21.28%
55,Castleton,,,98,103,100,32,43,49,26,26.53%
56,Cavendish,,,85,30,9,75,66,6,90,105.88%
57,Charleston,,,107,42,5,38,72,108,92,85.98%
58,Charlotte,,,196,44,3,97,52,64,10,5.10%
59,Chelsea,,,161,84,55,16,56,23,99,61.49%
60,Chester,,,121,5,65,53,41,73,5,4.13%
61,Chittenden,,,134,68,27,109,58,43,69,51.49%
62,Clarendon,,,80,63,81,96,39,87,58,72.50%
63,Colchester,,,190,131,81,106,116,163,142,74.74%
64,Concord,,,157,54,94,41,18,108,64,40.76%
65,Corinth,,,20,82,82,5,15,9,3,15.00%
66,Cornwall,,,41,103,63,63,46,66,43,104.88%
67,Coventry,,,104,1,66,23,34,98,59,56.73%
68,Craftsbury,,,174,3,73,92,17,42,40,22.99%
69,Danby,,,20,65,19,106,10,75,50,250.00%
70,Danville,,,89,53,32,44,67,83,80,89.89%
