id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,44,72,58,66,95,21,4,9.09%
17,Albany,,,90,28,1,16,57,73,58,64.44%
18,Alburgh,,,151,89,1,24,63,51,60,39.74%
19,Andover,,,123,103,20,65,59,86,108,87.80%
20,Arlington,,,51,108,70,73,20,65,21,41.18%
21,Athens,,,27,65,89,48,22,14,21,77.78%
22,Bakersfield,,,9,33,28,21,60,49,19,211.11%
23,Baltimore,,,68,104,35,24,4,77,61,89.71%
24,Barnard,,,135,97,24,80,53,15,47,34.81%
25,Barnet,,,101,81,53,67,47,23,97,96.04%
26,Barre City,,,107,10,66,8,30,77,105,98.13%
27,Barre Town,,,31,47,25,79,45,35,14,45.16%
28,Barton,,,178,2,16,18,80,39,13,7.30%
29,Belvidere,,,103,54,13,48,73,69,4,3.88%
30,Bennington,,,153,150,140,49,114,165,79,51.63%
31,Benson,,,42,102,47,6,28,104,105,250.00%
32,Berkshire,,,130,88,105,12,41,8,22,16.92%
33,Berlin,,,108,76,98,89,87,87,26,24.07%
34,Bethel,,,197,41,32,49,16,9,58,29.44%
35,Bloomfield,,,98,62,77,50,18,44,98,100.00%
36,Bolton,,,59,106,94,49,3,22,59,100.00%
37,Bradford,,,135,84,84,18,50,2,6,4.44%
38,Braintree,,,177,46,77,19,14,66,12,6.78%
39,Brandon,,,167,16,44,86,59,59,8,4.79%
40,Brattleboro,,,276,92,116,220,205,195,167,60.51%
41,Bridgewater,,,92,26,104,19,34,30,99,107.61%
42,Bridport,,,88,12,35,105,61,25,79,89.77%
43,Brighton,,,182,52,8,26,54,102,28,15.38%
44,Bristol,,,94,52,78,63,84,31,3,3.19%
45,Brookfield,,,93,5,84,36,84,40,69,74.19%
46,Brookline,,,66,40,51,8,83,73,49,74.24%
47,Brownington,,,91,80,83,66,43,30,54,59.34%
48,Brunswick,,,113,82,50,6,51,67,48,42.48%
49,Burke,,,101,31,32,13,46,35,29,28.71%
50,Burlington,,,429,299,355,444,298,425,457,106.53%
51,Cabot,,,126,4,32,28,25,92,25,19.84%
52,Calais,,,152,59,35,27,26,84,5,3.29%
53,Cambridge,,,181,93,68,7,31,84,79,43.65%
54,Canaan,,,184,51,76,8,7,10,56,30.43%
55,Castleton,,,90,7,77,7,82,62,4,4.44%
56,Cavendish,,,177,53,22,32,22,9,78,44.07%
57,Charleston,,,182,40,30,55,60,109,15,8.24%
58,Charlotte,,,176,30,43,58,69,86,42,23.86%
59,Chelsea,,,114,1,40,96,29,50,17,14.91%
60,Chester,,,90,43,15,79,95,108,11,12.22%
61,Chittenden,,,47,44,47,39,18,71,65,138.30%
