id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,158,55,69,15,51,77,50,31.65%
17,Albany,,,124,36,78,47,4,82,29,23.39%
18,Alburgh,,,183,80,97,11,29,42,10,5.46%
19,Andover,,,23,82,63,14,70,98,27,117.39%
20,Arlington,,,179,10,34,30,79,52,25,13.97%
21,Athens,,,190,49,15,26,36,30,38,20.00%
22,Bakersfield,,,48,0,101,33,92,40,76,158.33%
23,Baltimore,,,198,76,25,79,49,13,8,4.04%
24,Barnard,,,66,26,101,43,59,41,8,12.12%
25,Barnet,,,147,21,6,48,30,36,73,49.66%
26,Barre City,,,135,7,39,55,19,12,43,31.85%
27,Barre Town,,,142,33,46,11,60,68,82,57.75%
28,Barton,,,73,57,68,2,103,72,73,100.00%
29,Belvidere,,,143,47,86,51,70,7,88,61.54%
30,Bennington,,,175,96,109,96,153,188,119,68.00%
31,Benson,,,41,2,26,32,49,5,94,229.27%
32,Berkshire,,,145,40,77,61,102,35,39,26.90%
33,Berlin,,,177,59,47,50,58,90,13,7.34%
34,Bethel,,,132,22,7,67,82,99,26,19.70%
35,Bloomfield,,,101,12,10,79,44,2,23,22.77%
36,Bolton,,,42,96,69,11,74,8,89,211.90%
37,Bradford,,,90,70,77,95,54,22,6,6.67%
38,Braintree,,,198,64,37,78,79,95,76,38.38%
39,Brandon,,,133,55,2,85,75,77,43,32.33%
40,Brattleboro,,,273,143,223,134,147,205,72,26.37%
41,Bridgewater,,,174,62,8,9,36,99,3,1.72%
42,Bridport,,,110,69,98,64,63,34,40,36.36%
43,Brighton,,,94,27,53,33,61,68,12,12.77%
44,Bristol,,,86,6,61,5,44,85,18,20.93%
45,Brookfield,,,69,39,69,45,68,66,8,11.59%
46,Brookline,,,8,87,54,74,2,8,2,25.00%
47,Brownington,,,162,78,67,2,34,46,12,7.41%
48,Brunswick,,,88,77,28,95,41,93,31,35.23%
49,Burke,,,150,74,40,43,51,63,92,61.33%
