id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,142,83,31,51,73,62,98,69.01%
17,Albany,,,90,17,72,15,10,72,89,98.89%
18,Alburgh,,,3,102,10,28,26,62,4,133.33%
19,Andover,,,109,48,67,94,82,15,80,73.39%
20,Arlington,,,17,32,55,45,47,75,7,41.18%
21,Athens,,,99,23,14,57,75,33,80,80.81%
22,Bakersfield,,,66,17,28,11,38,33,74,112.12%
23,Baltimore,,,81,53,36,7,26,87,21,25.93%
24,Barnard,,,151,18,63,19,43,52,92,60.93%
25,Barnet,,,125,18,92,10,43,6,19,15.20%
26,Barre City,,,15,67,33,27,43,44,60,400.00%
27,Barre Town,,,89,10,96,37,98,20,41,46.07%
28,Barton,,,199,81,83,60,51,49,82,41.21%
29,Belvidere,,,83,42,26,67,1,11,46,55.42%
30,Bennington,,,316,86,70,68,135,137,29,9.18%
31,Benson,,,42,105,100,48,37,105,47,111.90%
32,Berkshire,,,164,18,28,17,108,28,106,64.63%
33,Berlin,,,63,38,43,97,19,46,49,77.78%
34,Bethel,,,103,49,26,47,84,97,71,68.93%
35,Bloomfield,,,48,77,77,73,62,7,85,177.08%
36,Bolton,,,156,89,62,87,18,40,21,13.46%
37,Bradford,,,158,52,49,59,53,25,13,8.23%
38,Braintree,,,178,97,109,69,37,51,103,57.87%
39,Brandon,,,183,69,24,10,5,4,46,25.14%
40,Brattleboro,,,392,48,102,218,199,74,82,20.92%
41,Bridgewater,,,15,23,55,54,11,58,5,33.33%
42,Bridport,,,170,91,20,85,88,70,29,17.06%
43,Brighton,,,149,9,54,95,87,6,26,17.45%
44,Bristol,,,69,2,102,4,67,26,70,101.45%
45,Brookfield,,,103,28,101,105,67,70,18,17.48%
46,Brookline,,,10,14,47,92,64,57,29,290.00%
47,Brownington,,,150,89,78,96,68,19,89,59.33%
48,Brunswick,,,8,72,21,108,17,46,31,387.50%
49,Burke,,,96,82,33,88,38,37,33,34.38%
50,Burlington,,,735,280,418,306,380,387,362,49.25%
51,Cabot,,,140,37,56,14,63,41,84,60.00%
52,Calais,,,184,107,0,67,73,35,78,42.39%
53,Cambridge,,,163,41,3,56,82,87,37,22.70%
54,Canaan,,,193,76,57,9,52,94,58,30.05%
55,Castleton,,,5,87,17,83,73,62,53,1060.00%
