id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,9,0,10,45,10,85,13,144.44%
17,Albany,,,6,40,40,76,12,44,51,850.00%
18,Alburgh,,,180,67,106,10,7,99,52,28.89%
19,Andover,,,70,63,23,58,65,18,93,132.86%
20,Arlington,,,106,5,60,32,34,21,35,33.02%
21,Athens,,,112,76,57,21,19,30,35,31.25%
22,Bakersfield,,,93,29,12,100,38,53,109,117.20%
23,Baltimore,,,184,97,25,49,21,68,2,1.09%
24,Barnard,,,26,108,63,67,43,48,73,280.77%
25,Barnet,,,1,37,108,102,20,69,77,7700.00%
26,Barre City,,,44,19,27,51,54,51,40,90.91%
27,Barre Town,,,156,43,97,29,55,34,45,28.85%
28,Barton,,,7,33,32,68,42,9,109,1557.14%
29,Belvidere,,,171,92,28,42,90,41,53,30.99%
30,Bennington,,,146,20,214,42,49,110,115,78.77%
31,Benson,,,31,103,75,69,61,62,18,58.06%
32,Berkshire,,,11,96,29,33,26,15,61,554.55%
33,Berlin,,,125,11,48,40,3,72,60,48.00%
34,Bethel,,,123,11,47,50,74,60,66,53.66%
35,Bloomfield,,,66,67,35,30,59,31,89,134.85%
36,Bolton,,,165,74,48,17,12,21,59,35.76%
37,Bradford,,,65,99,15,21,24,37,87,133.85%
38,Braintree,,,34,106,57,78,53,20,19,55.88%
39,Brandon,,,145,42,29,54,7,71,58,40.00%
40,Brattleboro,,,251,181,221,64,161,115,134,53.39%
41,Bridgewater,,,43,68,89,19,94,35,92,213.95%
42,Bridport,,,31,82,13,87,42,51,91,293.55%
43,Brighton,,,167,101,48,53,30,17,16,9.58%
44,Bristol,,,100,8,9,22,87,83,98,98.00%
45,Brookfield,,,147,24,30,97,51,57,25,17.01%
46,Brookline,,,10,0,36,66,34,105,90,900.00%
47,Brownington,,,49,101,81,45,81,2,38,77.55%
48,Brunswick,,,47,10,10,39,51,32,28,59.57%
49,Burke,,,143,5,47,16,93,58,69,48.25%
50,Burlington,,,914,184,491,242,357,231,434,47.48%
51,Cabot,,,144,20,14,87,35,23,67,46.53%
52,Calais,,,48,58,72,44,85,29,63,131.25%
53,Cambridge,,,147,50,79,38,36,93,62,42.18%
54,Canaan,,,112,53,45,82,19,38,42,37.50%
55,Castleton,,,31,65,61,106,21,45,37,119.35%
56,Cavendish,,,179,17,19,74,10,84,22,12.29%
57,Charleston,,,71,37,79,48,44,56,52,73.24%
58,Charlotte,,,98,86,75,68,10,34,40,40.82%
59,Chelsea,,,48,100,48,35,35,89,96,200.00%
60,Chester,,,2,62,57,18,52,63,70,3500.00%
61,Chittenden,,,61,15,67,23,84,92,17,27.87%
62,Clarendon,,,90,72,0,11,75,19,39,43.33%
63,Colchester,,,222,52,36,124,155,90,91,40.99%
64,Concord,,,43,78,40,52,1,84,80,186.05%
65,Corinth,,,127,1,50,50,11,81,65,51.18%
66,Cornwall,,,21,68,94,106,76,18,52,247.62%
67,Coventry,,,74,101,45,89,71,0,36,48.65%
68,Craftsbury,,,150,105,106,24,97,56,85,56.67%
69,Danby,,,32,78,87,20,26,39,1,3.12%
70,Danville,,,90,85,52,34,88,50,92,102.22%
71,Derby,,,6,34,60,6,16,31,29,483.33%
72,Dorset,,,118,34,90,48,29,23,12,10.17%
73,Dover,,,23,52,52,86,5,88,87,378.26%
74,Dummerston,,,14,84,82,95,92,104,34,242.86%
75,Duxbury,,,54,54,82,68,27,2,83,153.70%
76,East Haven,,,38,38,45,2,10,33,34,89.47%
77,East Montpelier,,,51,75,62,51,44,104,29,56.86%
78,Eden,,,113,18,13,70,87,81,45,39.82%
79,Elmore,,,150,38,16,10,39,62,20,13.33%
80,Enosburgh,,,6,16,48,5,62,94,90,1500.00%
81,Essex,,,193,200,237,217,117,180,164,84.97%
82,Fair Haven,,,133,5,33,18,66,15,80,60.15%
83,Fairfax,,,61,12,109,95,68,12,28,45.90%
84,Fairfield,,,15,85,33,100,97,32,47,313.33%
85,Fairlee,,,199,15,65,26,9,58,78,39.20%
86,Fayston,,,43,48,18,87,44,16,64,148.84%
87,Ferrisburgh,,,66,104,60,44,38,37,54,81.82%
88,Fletcher,,,195,38,80,60,5,49,34,17.44%
89,Franklin,,,194,65,96,62,103,15,82,42.27%
90,Georgia,,,8,50,35,35,84,31,66,825.00%
91,Glover,,,105,8,18,51,14,89,101,96.19%
92,Goshen,,,167,64,18,62,80,68,72,43.11%
93,Grafton,,,151,30,22,31,34,33,10,6.62%
94,Granby,,,4,60,109,25,75,79,49,1225.00%
95,Grand Isle,,,195,87,9,46,21,89,64,32.82%
96,Granville,,,177,6,39,19,99,55,16,9.04%
97,Greensboro,,,122,25,79,44,8,28,49,40.16%
98,Groton,,,193,77,38,5,60,19,98,50.78%
99,Guildhall,,,59,37,5,17,74,26,71,120.34%
100,Guilford,,,81,77,60,100,94,14,71,87.65%
101,Halifax,,,115,94,19,43,50,37,77,66.96%
102,Hancock,,,104,1,85,19,55,90,10,9.62%
103,Hardwick,,,109,7,96,6,15,83,77,70.64%
104,Hartford,,,172,98,138,59,87,101,121,70.35%
105,Hartland,,,27,43,101,32,65,89,61,225.93%
106,Highgate,,,183,15,82,83,13,33,35,19.13%
107,Hinesburg,,,229,53,77,97,97,117,77,33.62%
108,Holland,,,173,13,61,37,53,108,0,0.00%
109,Hubbardton,,,198,27,61,84,28,43,45,22.73%
110,Huntington,,,8,47,37,5,38,94,1,12.50%
111,Hyde Park,,,18,57,49,27,30,42,35,194.44%
112,Ira,,,18,62,16,17,40,76,8,44.44%
113,Irasburg,,,13,29,7,4,107,31,5,38.46%
114,Isle La Motte,,,116,13,76,97,14,50,3,2.59%
115,Jamaica,,,72,25,68,70,26,62,5,6.94%
116,Jay,,,169,67,37,0,3,10,81,47.93%
117,Jericho,,,165,7,29,33,37,72,26,15.76%
118,Johnson,,,41,58,56,87,68,86,57,139.02%
119,Killington,,,186,88,29,37,13,27,87,46.77%
120,Kirby,,,91,12,86,86,24,32,75,82.42%
121,Landgrove,,,164,97,27,39,97,28,40,24.39%
122,Leicester,,,153,19,24,54,45,73,92,60.13%
123,Lemington,,,191,48,67,11,66,17,16,8.38%
124,Lincoln,,,123,15,2,86,5,60,48,39.02%
125,Londonderry,,,47,85,61,82,8,58,49,104.26%
126,Lowell,,,189,88,70,87,72,12,52,27.51%
127,Ludlow,,,64,29,28,15,17,64,48,75.00%
128,Lunenburg,,,164,37,41,40,46,78,44,26.83%
