id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,17,1,7,81,65,59,88,517.65%
17,Albany,,,89,12,78,41,76,3,18,20.22%
18,Alburgh,,,178,108,21,8,44,14,60,33.71%
19,Andover,,,127,21,18,96,31,1,70,55.12%
20,Arlington,,,107,47,50,68,33,34,21,19.63%
21,Athens,,,22,40,78,54,33,98,31,140.91%
22,Bakersfield,,,12,15,43,27,66,72,22,183.33%
23,Baltimore,,,124,82,46,51,57,77,89,71.77%
24,Barnard,,,14,26,39,57,10,40,32,228.57%
25,Barnet,,,102,73,53,93,42,93,62,60.78%
26,Barre City,,,66,109,91,65,26,59,1,1.52%
27,Barre Town,,,122,59,85,20,30,45,49,40.16%
28,Barton,,,160,39,5,67,24,63,107,66.88%
29,Belvidere,,,87,56,62,50,5,2,86,98.85%
30,Bennington,,,190,151,120,71,73,17,154,81.05%
31,Benson,,,59,59,52,44,52,40,27,45.76%
32,Berkshire,,,141,53,105,74,3,31,81,57.45%
33,Berlin,,,186,89,14,6,1,64,87,46.77%
34,Bethel,,,101,8,41,12,26,24,63,62.38%
35,Bloomfield,,,107,28,24,73,11,49,57,53.27%
36,Bolton,,,4,43,67,58,26,39,75,1875.00%
37,Bradford,,,62,13,15,87,31,81,23,37.10%
38,Braintree,,,178,49,7,78,11,7,3,1.69%
39,Brandon,,,14,16,85,83,72,17,67,478.57%
40,Brattleboro,,,313,51,98,198,163,250,152,48.56%
41,Bridgewater,,,133,16,22,74,70,2,12,9.02%
42,Bridport,,,112,36,52,65,50,22,104,92.86%
43,Brighton,,,92,95,37,85,5,30,102,110.87%
44,Bristol,,,36,69,63,66,33,74,14,38.89%
45,Brookfield,,,10,53,69,18,87,100,49,490.00%
46,Brookline,,,61,75,12,44,11,99,76,124.59%
47,Brownington,,,142,49,8,54,7,68,3,2.11%
48,Brunswick,,,31,4,77,64,4,85,6,19.35%
49,Burke,,,12,10,46,26,73,96,81,675.00%
50,Burlington,,,672,357,390,373,197,479,303,45.09%
51,Cabot,,,23,1,52,68,34,46,22,95.65%
52,Calais,,,109,64,29,57,25,20,57,52.29%
53,Cambridge,,,39,82,31,94,41,28,16,41.03%
54,Canaan,,,76,39,36,33,3,81,15,19.74%
55,Castleton,,,180,89,81,1,93,79,103,57.22%
56,Cavendish,,,142,70,17,103,7,16,98,69.01%
57,Charleston,,,27,31,79,9,108,109,68,251.85%
58,Charlotte,,,25,64,43,93,3,20,34,136.00%
59,Chelsea,,,100,52,77,56,22,78,59,59.00%
60,Chester,,,17,71,64,41,54,3,27,158.82%
61,Chittenden,,,54,66,56,28,44,39,56,103.70%
62,Clarendon,,,26,69,1,80,79,20,25,96.15%
63,Colchester,,,131,95,103,31,176,52,131,100.00%
64,Concord,,,162,36,1,3,40,50,77,47.53%
65,Corinth,,,86,61,73,3,50,5,44,51.16%
66,Cornwall,,,150,59,22,100,18,106,19,12.67%
67,Coventry,,,145,3,24,51,17,84,23,15.86%
68,Craftsbury,,,18,11,50,98,48,7,93,516.67%
69,Danby,,,149,24,83,42,83,33,67,44.97%
70,Danville,,,161,64,78,101,88,53,67,41.61%
71,Derby,,,132,6,64,40,38,30,33,25.00%
72,Dorset,,,52,91,29,12,105,71,49,94.23%
73,Dover,,,137,48,14,12,39,79,85,62.04%
74,Dummerston,,,184,21,35,52,26,95,109,59.24%
75,Duxbury,,,146,23,2,9,8,39,81,55.48%
76,East Haven,,,45,28,84,99,30,88,62,137.78%
77,East Montpelier,,,44,36,102,6,86,47,32,72.73%
78,Eden,,,184,37,8,104,70,13,64,34.78%
79,Elmore,,,46,95,26,101,11,78,75,163.04%
80,Enosburgh,,,47,76,41,106,5,19,45,95.74%
81,Essex,,,457,181,219,199,237,111,117,25.60%
82,Fair Haven,,,58,12,30,11,40,59,45,77.59%
83,Fairfax,,,157,58,29,80,30,19,61,38.85%
84,Fairfield,,,140,68,27,86,49,81,42,30.00%
85,Fairlee,,,40,64,58,49,29,5,16,40.00%
86,Fayston,,,112,5,33,85,10,6,0,0.00%
87,Ferrisburgh,,,63,70,13,57,47,81,12,19.05%
88,Fletcher,,,140,3,19,12,13,77,83,59.29%
89,Franklin,,,95,45,18,48,77,21,2,2.11%
90,Georgia,,,45,45,54,104,91,64,21,46.67%
91,Glover,,,25,15,81,47,87,80,31,124.00%
92,Goshen,,,146,28,50,52,74,17,43,29.45%
93,Grafton,,,76,19,41,61,23,75,6,7.89%
94,Granby,,,121,62,24,80,68,27,85,70.25%
95,Grand Isle,,,141,8,21,66,89,76,66,46.81%
96,Granville,,,102,66,40,20,15,41,92,90.20%
97,Greensboro,,,25,13,98,88,8,102,70,280.00%
98,Groton,,,150,45,40,70,7,109,69,46.00%
99,Guildhall,,,27,75,32,41,79,46,24,88.89%
100,Guilford,,,110,36,32,6,29,49,102,92.73%
101,Halifax,,,37,20,86,106,49,90,86,232.43%
102,Hancock,,,11,37,27,39,27,32,39,354.55%
103,Hardwick,,,33,102,20,28,66,60,34,103.03%
