id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,100,68,82,31,68,61,32,32.00%
17,Albany,,,151,31,80,74,106,98,72,47.68%
18,Alburgh,,,170,17,57,104,98,103,44,25.88%
19,Andover,,,28,26,74,13,57,61,99,353.57%
20,Arlington,,,124,24,27,57,60,55,39,31.45%
21,Athens,,,145,61,27,44,7,68,70,48.28%
22,Bakersfield,,,50,82,4,98,8,8,48,96.00%
23,Baltimore,,,58,53,92,10,75,73,62,106.90%
24,Barnard,,,124,80,75,97,1,73,31,25.00%
25,Barnet,,,131,18,38,31,55,68,26,19.85%
26,Barre City,,,186,81,40,6,17,86,71,38.17%
27,Barre Town,,,98,61,104,13,68,86,45,45.92%
28,Barton,,,156,80,103,49,10,77,53,33.97%
29,Belvidere,,,153,55,17,33,77,1,68,44.44%
30,Bennington,,,196,95,75,85,39,69,131,66.84%
31,Benson,,,172,49,21,37,101,42,61,35.47%
32,Berkshire,,,84,83,51,23,40,61,1,1.19%
33,Berlin,,,187,10,60,4,56,6,57,30.48%
34,Bethel,,,197,49,79,56,64,109,7,3.55%
35,Bloomfield,,,193,8,55,8,14,80,34,17.62%
36,Bolton,,,96,7,14,86,71,27,94,97.92%
37,Bradford,,,183,74,53,78,59,26,59,32.24%
38,Braintree,,,180,63,22,39,33,26,80,44.44%
39,Brandon,,,178,106,2,89,37,42,43,24.16%
40,Brattleboro,,,283,155,189,158,76,107,50,17.67%
41,Bridgewater,,,12,9,24,30,23,7,36,300.00%
42,Bridport,,,46,49,22,31,18,60,98,213.04%
43,Brighton,,,101,101,19,59,0,47,38,37.62%
44,Bristol,,,191,89,39,93,36,67,12,6.28%
45,Brookfield,,,154,43,75,79,38,79,66,42.86%
46,Brookline,,,23,34,59,10,59,1,98,426.09%
47,Brownington,,,139,36,33,28,55,28,99,71.22%
48,Brunswick,,,59,49,26,41,59,21,58,98.31%
49,Burke,,,143,11,49,89,2,103,27,18.88%
50,Burlington,,,764,312,313,367,260,324,369,48.30%
51,Cabot,,,154,4,59,99,21,20,17,11.04%
52,Calais,,,192,5,64,35,98,45,17,8.85%
53,Cambridge,,,137,97,59,71,5,18,34,24.82%
54,Canaan,,,188,93,36,65,34,54,88,46.81%
55,Castleton,,,46,88,71,86,78,48,31,67.39%
56,Cavendish,,,191,10,64,29,78,23,23,12.04%
57,Charleston,,,103,15,80,61,28,78,42,40.78%
58,Charlotte,,,18,3,36,23,85,3,37,205.56%
59,Chelsea,,,52,84,69,85,44,80,46,88.46%
60,Chester,,,170,54,19,27,70,37,22,12.94%
61,Chittenden,,,4,12,108,46,49,108,81,2025.00%
62,Clarendon,,,2,74,67,9,4,40,15,750.00%
63,Colchester,,,160,184,108,90,55,81,146,91.25%
64,Concord,,,13,81,12,34,97,13,46,353.85%
65,Corinth,,,47,27,75,72,34,13,15,31.91%
66,Cornwall,,,160,29,25,3,88,76,52,32.50%
67,Coventry,,,161,85,9,8,48,47,61,37.89%
68,Craftsbury,,,164,69,71,57,52,9,60,36.59%
69,Danby,,,13,61,81,55,6,0,64,492.31%
70,Danville,,,144,13,104,33,20,68,21,14.58%
71,Derby,,,176,96,89,83,20,6,106,60.23%
72,Dorset,,,62,19,84,29,76,55,68,109.68%
73,Dover,,,36,51,39,50,40,47,47,130.56%
74,Dummerston,,,41,36,45,91,103,83,33,80.49%
75,Duxbury,,,16,73,38,69,68,17,44,275.00%
76,East Haven,,,185,61,98,105,47,94,31,16.76%
77,East Montpelier,,,100,5,7,27,55,11,58,58.00%
78,Eden,,,174,23,6,66,50,43,67,38.51%
79,Elmore,,,116,90,101,76,26,74,85,73.28%
80,Enosburgh,,,185,0,66,68,49,65,80,43.24%
81,Essex,,,332,72,136,126,62,157,64,19.28%
82,Fair Haven,,,67,37,45,46,36,40,81,120.90%
83,Fairfax,,,124,93,14,83,50,89,28,22.58%
84,Fairfield,,,93,17,101,25,22,43,91,97.85%
85,Fairlee,,,194,6,34,91,89,55,0,0.00%
86,Fayston,,,72,10,47,106,53,104,0,0.00%
87,Ferrisburgh,,,4,4,59,13,38,24,46,1150.00%
88,Fletcher,,,51,22,75,61,26,78,8,15.69%
89,Franklin,,,198,11,30,34,30,11,51,25.76%
90,Georgia,,,41,66,39,45,22,4,58,141.46%
91,Glover,,,100,105,50,47,36,8,10,10.00%
92,Goshen,,,185,1,104,66,83,30,34,18.38%
93,Grafton,,,43,45,23,42,105,52,79,183.72%
94,Granby,,,82,81,89,19,51,61,59,71.95%
95,Grand Isle,,,80,87,52,82,87,23,46,57.50%
96,Granville,,,16,62,97,17,59,105,76,475.00%
97,Greensboro,,,47,14,77,89,44,14,77,163.83%
98,Groton,,,180,44,34,16,46,61,10,5.56%
99,Guildhall,,,17,11,85,2,62,66,87,511.76%
100,Guilford,,,168,58,71,69,7,48,9,5.36%
101,Halifax,,,178,77,18,36,108,25,43,24.16%
102,Hancock,,,180,23,58,101,41,89,29,16.11%
103,Hardwick,,,158,31,24,21,93,36,4,2.53%
104,Hartford,,,222,114,92,23,144,66,64,28.83%
105,Hartland,,,83,66,9,98,101,8,53,63.86%
106,Highgate,,,178,17,50,98,6,30,49,27.53%
107,Hinesburg,,,181,100,150,39,122,73,95,52.49%
108,Holland,,,97,72,3,29,53,32,15,15.46%
109,Hubbardton,,,48,79,66,48,42,5,4,8.33%
110,Huntington,,,191,108,31,83,104,67,18,9.42%
111,Hyde Park,,,48,56,71,65,61,28,36,75.00%
112,Ira,,,167,19,43,75,50,64,63,37.72%
113,Irasburg,,,17,26,8,71,18,8,105,617.65%
114,Isle La Motte,,,189,39,74,84,33,75,75,39.68%
115,Jamaica,,,133,14,100,18,20,37,50,37.59%
116,Jay,,,30,27,25,73,51,55,83,276.67%
117,Jericho,,,137,67,1,29,5,66,82,59.85%
118,Johnson,,,79,13,17,97,65,72,18,22.78%
119,Killington,,,16,50,20,55,60,72,102,637.50%
120,Kirby,,,21,33,76,2,92,89,47,223.81%
121,Landgrove,,,46,98,74,22,2,14,67,145.65%
122,Leicester,,,159,14,50,43,63,98,40,25.16%
123,Lemington,,,173,1,93,59,72,89,51,29.48%
124,Lincoln,,,26,53,109,54,65,89,70,269.23%
125,Londonderry,,,192,45,71,89,18,34,18,9.38%
126,Lowell,,,2,27,19,11,23,19,104,5200.00%
127,Ludlow,,,158,18,47,58,49,79,31,19.62%
128,Lunenburg,,,65,30,99,58,39,61,26,40.00%
129,Lyndon,,,186,18,21,58,75,11,104,55.91%
130,Maidstone,,,15,69,81,56,44,70,59,393.33%
131,Manchester,,,104,1,30,81,76,85,55,52.88%
132,Marlboro,,,147,76,47,14,98,89,27,18.37%
133,Marshfield,,,151,107,107,39,45,73,41,27.15%
134,Mendon,,,17,51,65,19,10,91,75,441.18%
135,Middlebury,,,96,26,41,53,25,42,39,40.62%
136,Middlesex,,,107,2,20,14,43,76,48,44.86%
137,Middletown Springs,,,145,48,17,66,15,31,66,45.52%
138,Milton,,,294,179,172,108,92,63,101,34.35%
139,Monkton,,,48,8,51,95,32,2,45,93.75%
140,Montgomery,,,37,43,27,32,94,86,45,121.62%
141,Montpelier,,,183,96,75,43,40,22,54,29.51%
142,Moretown,,,23,37,76,35,58,36,51,221.74%
143,Morgan,,,183,53,9,46,44,17,103,56.28%
144,Morristown,,,118,68,31,65,37,49,1,0.85%
145,Mount Holly,,,110,58,103,84,16,15,24,21.82%
146,Mount Tabor,,,28,14,80,60,78,9,69,246.43%
147,New Haven,,,158,90,44,45,90,72,78,49.37%
148,Newark,,,116,83,1,31,71,66,80,68.97%
149,Newbury,,,21,14,15,52,85,10,18,85.71%
150,Newfane,,,170,96,89,10,66,79,90,52.94%
151,Newport City,,,76,104,8,83,108,62,33,43.42%
152,Newport Town,,,179,5,19,39,63,89,48,26.82%
153,North Hero,,,113,3,85,81,42,15,71,62.83%
154,Northfield,,,52,63,41,49,78,53,65,125.00%
155,Norton,,,17,28,6,96,2,22,79,464.71%
156,Norwich,,,112,61,53,35,66,97,5,4.46%
157,Orange,,,59,17,5,70,82,20,10,16.95%
158,Orwell,,,106,65,79,62,48,21,55,51.89%
159,Panton,,,153,82,57,46,14,84,93,60.78%
160,Pawlet,,,164,38,41,2,92,26,83,50.61%
161,Peacham,,,177,16,73,57,34,73,59,33.33%
162,Peru,,,34,104,96,50,12,75,28,82.35%
163,Pittsfield,,,23,10,86,4,31,13,44,191.30%
164,Pittsford,,,87,7,51,38,90,44,53,60.92%
165,Plainfield,,,195,76,9,63,24,86,8,4.10%
166,Plymouth,,,78,11,22,57,36,40,79,101.28%
167,Pomfret,,,35,14,47,19,39,56,72,205.71%
168,Poultney,,,129,9,19,64,86,49,81,62.79%
169,Pownal,,,3,17,48,92,100,38,20,666.67%
170,Proctor,,,195,13,13,60,60,71,3,1.54%
171,Putney,,,138,56,1,5,107,47,22,15.94%
172,Randolph,,,115,6,15,25,35,63,35,30.43%
173,Reading,,,165,61,13,5,21,22,22,13.33%
174,Readsboro,,,70,71,28,48,54,97,79,112.86%
175,Richford,,,189,73,26,27,16,31,80,42.33%
176,Richmond,,,59,92,11,76,89,6,15,25.42%
177,Ripton,,,89,74,27,33,17,13,7,7.87%
178,Rochester,,,131,86,18,42,23,95,106,80.92%
179,Rockingham,,,85,44,43,75,47,7,88,103.53%
180,Roxbury,,,84,87,97,71,31,1,45,53.57%
181,Royalton,,,107,16,24,61,36,1,33,30.84%
182,Rupert,,,90,35,93,28,43,71,88,97.78%
183,Rutland City,,,271,172,221,250,205,268,263,97.05%
184,Rutland,,,97,9,22,3,92,69,62,63.92%
185,Ryegate,,,56,76,101,89,77,32,86,153.57%
186,Salisbury,,,107,33,65,3,68,5,86,80.37%
187,Sandgate,,,252,121,58,187,106,144,96,38.10%
188,Searsburg,,,148,54,85,29,41,78,1,0.68%
189,Shaftsbury,,,3,14,11,58,82,20,3,100.00%
190,Sharon,,,192,9,36,44,107,70,54,28.12%
191,Sheffield,,,113,58,65,20,44,32,71,62.83%
192,Shelburne,,,25,95,41,1,100,61,38,152.00%
193,Sheldon,,,150,59,88,104,64,103,49,32.67%
194,Shoreham,,,14,89,65,48,108,86,12,85.71%
195,Shrewsbury,,,43,9,69,72,82,45,50,116.28%
196,South Burlington,,,171,51,147,31,95,76,154,90.06%
197,South Hero,,,113,87,12,73,15,11,85,75.22%
198,Springfield,,,84,16,13,22,29,51,33,39.29%
199,St. Albans City,,,14,57,51,35,76,22,24,171.43%
200,St. Albans Town,,,516,202,243,250,162,352,241,46.71%
201,St. George,,,46,31,18,16,52,34,86,186.96%
202,St. Johnsbury,,,237,136,168,130,66,122,88,37.13%
203,Stamford,,,183,20,10,26,77,47,104,56.83%
204,Stannard,,,183,74,13,21,53,21,75,40.98%
205,Starksboro,,,49,12,20,20,75,50,84,171.43%
206,Stockbridge,,,90,91,45,62,19,38,54,60.00%
207,Stowe,,,136,94,13,62,62,9,89,65.44%
208,Strafford,,,21,55,33,3,1,14,42,200.00%
209,Stratton,,,12,42,20,109,53,69,89,741.67%
210,Sudbury,,,45,86,89,66,87,82,71,157.78%
211,Sunderland,,,209,74,112,99,174,103,82,39.23%
212,Sutton,,,96,25,62,37,60,29,89,92.71%
213,Swanton,,,147,65,50,82,61,21,70,47.62%
215,Thetford,,,144,71,56,16,43,97,92,63.89%
216,Tinmouth,,,242,144,112,46,69,115,159,65.70%
217,Topsham,,,16,10,49,27,22,15,91,568.75%
218,Townshend,,,117,98,41,92,6,80,74,63.25%
219,Troy,,,147,143,61,81,95,31,111,75.51%
220,Tunbridge,,,56,41,43,11,49,11,68,121.43%
221,Underhill,,,181,61,88,92,59,35,53,29.28%
222,Vergennes,,,190,88,23,102,12,105,10,5.26%
223,Vernon,,,17,18,35,23,83,22,90,529.41%
224,Vershire,,,110,85,43,42,72,55,39,35.45%
225,Victory,,,100,48,83,19,39,1,79,79.00%
226,Waitsfield,,,44,106,15,88,84,25,23,52.27%
227,Walden,,,66,60,16,83,74,72,22,33.33%
228,Wallingford,,,181,3,1,40,97,39,44,24.31%
229,Waltham,,,88,86,34,10,73,100,5,5.68%
230,Wardsboro,,,11,36,103,14,65,73,30,272.73%
231,Warren,,,173,41,2,57,105,67,75,43.35%
232,Washington,,,123,9,53,16,68,24,49,39.84%
233,Waterbury,,,177,87,14,66,79,97,15,8.47%
234,Waterford,,,94,58,103,9,93,99,8,8.51%
235,Waterville,,,156,43,41,100,80,30,51,32.69%
236,Weathersfield,,,63,55,44,97,34,63,84,133.33%
237,Wells,,,114,26,49,53,45,31,33,28.95%
238,West Fairlee,,,28,28,41,22,83,68,56,200.00%
239,West Haven,,,52,92,74,72,34,5,90,173.08%
240,West Rutland,,,186,62,55,30,87,26,20,10.75%
241,West Windsor,,,158,27,87,28,80,96,15,9.49%
242,Westfield,,,33,27,36,22,86,85,37,112.12%
243,Westford,,,45,64,49,98,72,14,13,28.89%
244,Westminster,,,207,115,55,60,53,124,139,67.15%
245,Westmore,,,130,104,4,94,11,10,28,21.54%
246,Weston,,,117,100,39,51,88,51,15,12.82%
247,Weybridge,,,58,100,65,81,17,11,29,50.00%
248,Wheelock,,,21,35,55,90,78,109,87,414.29%
249,Whiting,,,112,27,43,54,41,50,46,41.07%
250,Whitingham,,,195,186,147,86,164,88,67,34.36%
251,Williamstown,,,149,58,104,1,82,56,42,28.19%
252,Williston,,,31,69,34,35,46,52,32,103.23%
253,Wilmington,,,39,102,96,83,84,25,7,17.95%
254,Windham,,,137,57,50,3,48,33,36,26.28%
255,Windsor,,,160,84,73,76,1,86,49,30.62%
256,Winhall,,,63,60,48,69,22,40,94,149.21%
257,Winooski,,,92,67,2,75,97,46,24,26.09%
258,Wolcott,,,95,25,12,20,105,7,90,94.74%
259,Woodbury,,,133,33,8,18,26,33,23,17.29%
260,Woodford,,,138,15,92,103,3,60,20,14.49%
261,Woodstock,,,29,89,58,28,107,32,107,368.97%
262,Worcester,,,29,8,93,64,21,45,20,68.97%
