id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,131,45,5,95,42,40,40,30.53%
17,Albany,,,129,43,80,40,42,85,5,3.88%
18,Alburgh,,,102,68,82,85,12,13,60,58.82%
19,Andover,,,126,89,58,30,54,74,10,7.94%
20,Arlington,,,92,18,9,0,61,50,36,39.13%
21,Athens,,,146,12,69,37,31,56,22,15.07%
22,Bakersfield,,,45,26,25,29,13,35,77,171.11%
23,Baltimore,,,130,62,84,92,57,32,10,7.69%
24,Barnard,,,31,84,102,26,4,21,107,345.16%
25,Barnet,,,4,19,55,68,86,56,9,225.00%
26,Barre City,,,184,15,70,94,24,70,77,41.85%
27,Barre Town,,,48,66,19,11,102,1,47,97.92%
28,Barton,,,56,62,44,22,70,81,19,33.93%
29,Belvidere,,,6,37,68,108,48,13,61,1016.67%
30,Bennington,,,292,85,79,113,61,104,100,34.25%
31,Benson,,,150,75,6,82,3,66,36,24.00%
32,Berkshire,,,58,48,20,101,10,103,59,101.72%
33,Berlin,,,98,33,60,69,11,88,33,33.67%
34,Bethel,,,64,85,29,17,24,38,77,120.31%
35,Bloomfield,,,155,30,77,67,16,63,34,21.94%
36,Bolton,,,18,106,26,76,26,12,91,505.56%
37,Bradford,,,161,50,66,55,57,19,22,13.66%
38,Braintree,,,129,38,43,30,75,61,104,80.62%
39,Brandon,,,138,5,43,76,11,51,75,54.35%
40,Brattleboro,,,387,118,198,159,144,128,125,32.30%
41,Bridgewater,,,67,68,23,44,4,9,35,52.24%
42,Bridport,,,12,27,101,10,5,93,87,725.00%
43,Brighton,,,34,10,58,77,8,67,7,20.59%
44,Bristol,,,51,11,85,94,36,30,32,62.75%
45,Brookfield,,,15,64,102,37,90,51,93,620.00%
46,Brookline,,,162,85,48,60,77,4,91,56.17%
47,Brownington,,,95,7,72,46,40,92,5,5.26%
48,Brunswick,,,159,55,53,89,28,5,1,0.63%
49,Burke,,,93,88,89,61,0,79,26,27.96%
50,Burlington,,,516,272,342,316,301,454,130,25.19%
51,Cabot,,,178,42,44,10,104,6,24,13.48%
52,Calais,,,162,31,32,80,84,81,5,3.09%
53,Cambridge,,,125,74,31,27,62,81,101,80.80%
54,Canaan,,,183,32,65,76,96,107,3,1.64%
55,Castleton,,,178,67,31,20,43,71,64,35.96%
56,Cavendish,,,159,13,58,66,58,6,38,23.90%
57,Charleston,,,171,3,6,46,15,16,28,16.37%
58,Charlotte,,,9,75,90,26,109,38,79,877.78%
59,Chelsea,,,144,47,10,42,5,56,103,71.53%
60,Chester,,,109,100,51,85,11,7,15,13.76%
61,Chittenden,,,128,32,78,56,60,36,58,45.31%
62,Clarendon,,,94,76,16,49,69,48,67,71.28%
63,Colchester,,,127,26,109,57,23,66,159,125.20%
64,Concord,,,52,75,13,18,20,17,94,180.77%
65,Corinth,,,114,10,80,91,75,56,14,12.28%
66,Cornwall,,,144,68,79,45,51,34,4,2.78%
67,Coventry,,,151,31,33,23,20,84,67,44.37%
68,Craftsbury,,,169,76,14,65,9,51,70,41.42%
69,Danby,,,20,62,21,5,50,56,32,160.00%
70,Danville,,,16,21,6,36,87,75,17,106.25%
71,Derby,,,124,47,25,83,0,82,21,16.94%
72,Dorset,,,162,4,47,98,44,27,88,54.32%
73,Dover,,,52,3,18,19,74,33,7,13.46%
74,Dummerston,,,21,16,109,48,56,5,10,47.62%
75,Duxbury,,,189,103,2,15,23,52,22,11.64%
76,East Haven,,,40,77,16,49,79,84,34,85.00%
77,East Montpelier,,,197,76,69,107,17,72,51,25.89%
78,Eden,,,26,42,39,24,81,18,61,234.62%
79,Elmore,,,19,108,72,61,36,57,40,210.53%
80,Enosburgh,,,105,66,83,43,45,81,29,27.62%
81,Essex,,,368,80,148,150,157,154,99,26.90%
82,Fair Haven,,,159,54,53,78,2,92,56,35.22%
83,Fairfax,,,180,69,79,43,56,17,56,31.11%
84,Fairfield,,,146,49,81,97,89,55,85,58.22%
85,Fairlee,,,55,42,61,18,28,101,19,34.55%
86,Fayston,,,11,21,73,10,79,105,51,463.64%
87,Ferrisburgh,,,72,62,87,86,65,13,51,70.83%
88,Fletcher,,,194,104,54,64,66,39,5,2.58%
89,Franklin,,,17,82,87,13,87,57,88,517.65%
90,Georgia,,,182,27,86,40,55,55,35,19.23%
91,Glover,,,67,35,26,78,16,72,1,1.49%
92,Goshen,,,165,95,20,49,88,40,79,47.88%
93,Grafton,,,66,93,36,43,42,34,10,15.15%
94,Granby,,,143,54,4,5,85,39,50,34.97%
95,Grand Isle,,,144,88,25,15,64,79,80,55.56%
96,Granville,,,14,40,80,26,44,53,81,578.57%
97,Greensboro,,,150,87,3,76,10,51,3,2.00%
98,Groton,,,142,46,65,57,50,35,48,33.80%
99,Guildhall,,,122,28,43,9,53,104,77,63.11%
100,Guilford,,,54,12,38,63,28,79,20,37.04%
101,Halifax,,,15,61,43,7,40,78,96,640.00%
102,Hancock,,,179,30,83,40,0,51,84,46.93%
103,Hardwick,,,185,41,60,19,71,4,41,22.16%
104,Hartford,,,119,115,158,179,80,102,122,102.52%
105,Hartland,,,14,17,30,11,56,18,23,164.29%
106,Highgate,,,21,28,11,27,0,76,100,476.19%
107,Hinesburg,,,245,67,124,104,104,113,99,40.41%
108,Holland,,,117,108,54,28,34,82,87,74.36%
109,Hubbardton,,,101,77,36,14,21,15,18,17.82%
110,Huntington,,,118,77,106,83,11,4,69,58.47%
111,Hyde Park,,,73,71,41,69,89,19,108,147.95%
112,Ira,,,146,68,19,64,39,45,33,22.60%
113,Irasburg,,,188,27,55,23,84,63,17,9.04%
114,Isle La Motte,,,91,59,73,105,95,76,27,29.67%
115,Jamaica,,,189,89,76,61,46,3,75,39.68%
116,Jay,,,179,46,37,31,101,35,61,34.08%
117,Jericho,,,174,43,71,6,46,89,56,32.18%
118,Johnson,,,172,20,40,73,87,12,87,50.58%
119,Killington,,,57,54,87,77,44,58,10,17.54%
120,Kirby,,,12,105,50,2,65,53,58,483.33%
121,Landgrove,,,135,7,13,59,10,54,53,39.26%
122,Leicester,,,10,62,36,19,40,10,66,660.00%
123,Lemington,,,86,23,10,45,58,81,42,48.84%
124,Lincoln,,,81,28,52,89,55,22,20,24.69%
125,Londonderry,,,182,64,42,46,89,70,100,54.95%
126,Lowell,,,101,57,27,6,7,45,85,84.16%
127,Ludlow,,,66,45,73,81,47,25,39,59.09%
128,Lunenburg,,,40,107,45,73,80,58,51,127.50%
129,Lyndon,,,34,76,14,8,48,97,39,114.71%
130,Maidstone,,,197,6,87,14,4,4,7,3.55%
131,Manchester,,,102,57,81,65,67,63,100,98.04%
132,Marlboro,,,71,55,54,95,24,72,89,125.35%
