id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,185,47,36,10,16,62,86,46.49%
17,Albany,,,138,18,28,17,49,65,102,73.91%
18,Alburgh,,,108,105,55,53,69,81,63,58.33%
19,Andover,,,98,8,7,77,52,41,97,98.98%
20,Arlington,,,93,109,75,107,91,26,70,75.27%
21,Athens,,,163,33,37,37,54,94,11,6.75%
22,Bakersfield,,,159,81,97,52,52,8,25,15.72%
23,Baltimore,,,185,30,31,49,15,60,0,0.00%
24,Barnard,,,157,107,72,36,104,72,40,25.48%
25,Barnet,,,115,44,14,87,19,43,22,19.13%
26,Barre City,,,10,49,83,48,52,48,58,580.00%
27,Barre Town,,,101,14,96,41,30,3,28,27.72%
28,Barton,,,168,6,37,107,62,30,60,35.71%
29,Belvidere,,,153,18,33,55,37,86,43,28.10%
30,Bennington,,,265,132,99,120,116,92,142,53.58%
31,Benson,,,121,25,87,34,37,62,82,67.77%
32,Berkshire,,,59,59,22,69,45,30,19,32.20%
33,Berlin,,,106,89,59,64,71,12,38,35.85%
34,Bethel,,,100,44,75,4,28,20,51,51.00%
35,Bloomfield,,,178,107,78,65,25,73,109,61.24%
36,Bolton,,,44,109,18,61,30,77,5,11.36%
37,Bradford,,,102,33,38,65,11,9,26,25.49%
38,Braintree,,,194,57,53,87,77,7,18,9.28%
39,Brandon,,,98,2,26,14,101,85,86,87.76%
40,Brattleboro,,,172,106,141,87,93,192,159,92.44%
41,Bridgewater,,,81,39,53,79,106,35,83,102.47%
42,Bridport,,,28,21,40,90,39,51,44,157.14%
43,Brighton,,,52,5,74,48,64,49,96,184.62%
44,Bristol,,,20,36,45,26,13,103,87,435.00%
45,Brookfield,,,85,48,78,82,59,24,64,75.29%
46,Brookline,,,75,32,1,70,38,104,94,125.33%
47,Brownington,,,120,60,30,45,28,10,4,3.33%
48,Brunswick,,,18,72,67,31,40,36,41,227.78%
49,Burke,,,27,30,82,81,9,43,19,70.37%
50,Burlington,,,668,338,270,406,339,432,236,35.33%
51,Cabot,,,50,10,68,78,20,78,87,174.00%
52,Calais,,,30,71,79,106,102,63,20,66.67%
53,Cambridge,,,158,23,81,68,72,4,31,19.62%
54,Canaan,,,162,69,103,68,64,12,42,25.93%
55,Castleton,,,55,39,23,21,63,22,16,29.09%
56,Cavendish,,,137,84,51,50,52,57,1,0.73%
57,Charleston,,,108,49,108,64,92,87,102,94.44%
58,Charlotte,,,189,54,43,26,40,36,9,4.76%
59,Chelsea,,,177,13,7,81,52,89,34,19.21%
60,Chester,,,105,24,70,83,41,74,48,45.71%
61,Chittenden,,,17,10,51,51,52,77,19,111.76%
62,Clarendon,,,152,107,68,37,57,40,109,71.71%
63,Colchester,,,152,136,114,78,106,83,39,25.66%
64,Concord,,,3,50,27,82,10,19,79,2633.33%
65,Corinth,,,1,17,86,67,107,79,51,5100.00%
66,Cornwall,,,173,0,33,35,80,87,62,35.84%
67,Coventry,,,8,32,3,71,38,57,87,1087.50%
68,Craftsbury,,,167,5,97,73,60,86,51,30.54%
69,Danby,,,197,25,10,54,64,6,107,54.31%
70,Danville,,,194,81,11,65,38,71,8,4.12%
71,Derby,,,167,79,89,62,13,9,61,36.53%
72,Dorset,,,171,104,41,90,6,84,98,57.31%
73,Dover,,,69,57,54,92,11,36,56,81.16%
74,Dummerston,,,100,87,8,12,7,12,92,92.00%
75,Duxbury,,,63,70,44,50,4,83,40,63.49%
