id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,199,91,16,11,91,69,32,16.08%
17,Albany,,,100,78,64,58,16,17,101,101.00%
18,Alburgh,,,40,2,10,29,24,4,59,147.50%
19,Andover,,,14,99,47,7,34,62,44,314.29%
20,Arlington,,,92,45,17,12,75,77,7,7.61%
21,Athens,,,172,23,28,28,89,50,90,52.33%
22,Bakersfield,,,141,44,77,49,8,8,70,49.65%
23,Baltimore,,,157,33,75,11,48,14,43,27.39%
24,Barnard,,,85,42,25,1,56,52,17,20.00%
25,Barnet,,,98,41,22,47,3,40,4,4.08%
26,Barre City,,,40,8,28,69,23,40,17,42.50%
27,Barre Town,,,5,19,70,40,5,9,103,2060.00%
28,Barton,,,182,14,66,55,54,42,50,27.47%
29,Belvidere,,,42,13,81,92,75,72,17,40.48%
30,Bennington,,,106,104,114,31,68,65,163,153.77%
31,Benson,,,189,40,7,6,81,59,55,29.10%
32,Berkshire,,,110,34,10,11,66,61,18,16.36%
33,Berlin,,,8,42,8,42,20,58,26,325.00%
34,Bethel,,,164,73,19,20,45,20,55,33.54%
35,Bloomfield,,,154,77,36,74,38,30,45,29.22%
36,Bolton,,,24,56,45,3,109,58,65,270.83%
37,Bradford,,,143,32,102,54,37,68,38,26.57%
38,Braintree,,,154,1,69,30,50,58,8,5.19%
39,Brandon,,,48,79,80,5,74,66,29,60.42%
40,Brattleboro,,,224,178,146,185,171,220,257,114.73%
41,Bridgewater,,,94,47,30,31,11,60,45,47.87%
42,Bridport,,,163,17,22,39,10,25,89,54.60%
43,Brighton,,,39,63,79,99,33,96,76,194.87%
44,Bristol,,,80,33,85,15,75,41,97,121.25%
45,Brookfield,,,138,65,75,59,50,46,45,32.61%
46,Brookline,,,1,72,11,84,22,67,38,3800.00%
47,Brownington,,,51,25,73,82,55,106,39,76.47%
48,Brunswick,,,113,37,53,69,62,7,49,43.36%
49,Burke,,,109,38,73,30,29,10,87,79.82%
50,Burlington,,,930,416,426,225,330,258,341,36.67%
51,Cabot,,,175,37,6,13,86,44,8,4.57%
52,Calais,,,181,45,82,50,49,33,19,10.50%
53,Cambridge,,,189,12,27,16,39,6,49,25.93%
54,Canaan,,,79,38,27,74,23,39,76,96.20%
55,Castleton,,,5,85,86,55,16,59,95,1900.00%
56,Cavendish,,,96,66,80,107,15,31,90,93.75%
57,Charleston,,,30,7,0,36,16,50,74,246.67%
58,Charlotte,,,103,58,9,33,105,77,18,17.48%
59,Chelsea,,,179,109,1,32,82,5,83,46.37%
60,Chester,,,163,97,41,3,16,63,92,56.44%
61,Chittenden,,,129,87,53,28,87,28,72,55.81%
62,Clarendon,,,34,42,101,9,61,22,68,200.00%
63,Colchester,,,172,129,122,76,87,120,139,80.81%
64,Concord,,,60,76,59,103,86,79,26,43.33%
65,Corinth,,,164,83,82,64,88,32,80,48.78%
66,Cornwall,,,27,33,106,0,45,2,89,329.63%
67,Coventry,,,1,34,50,87,66,29,15,1500.00%
68,Craftsbury,,,136,18,43,24,29,102,84,61.76%
69,Danby,,,149,49,106,6,17,12,99,66.44%
70,Danville,,,164,78,4,53,30,78,16,9.76%
71,Derby,,,102,10,68,24,19,89,89,87.25%
72,Dorset,,,2,105,76,64,54,9,32,1600.00%
73,Dover,,,106,78,86,10,20,57,96,90.57%
74,Dummerston,,,155,88,78,17,34,84,46,29.68%
75,Duxbury,,,66,70,87,79,44,24,53,80.30%
76,East Haven,,,60,82,71,76,58,64,5,8.33%
77,East Montpelier,,,165,38,67,54,12,0,43,26.06%
78,Eden,,,187,39,42,3,78,76,63,33.69%
79,Elmore,,,65,47,1,69,30,104,18,27.69%
80,Enosburgh,,,159,44,69,50,94,77,50,31.45%
81,Essex,,,428,77,168,60,140,125,197,46.03%
82,Fair Haven,,,75,83,93,16,82,47,80,106.67%
83,Fairfax,,,84,33,94,77,71,82,41,48.81%
84,Fairfield,,,29,44,5,45,51,83,60,206.90%
85,Fairlee,,,27,68,15,108,2,0,12,44.44%
86,Fayston,,,90,39,70,45,104,6,96,106.67%
87,Ferrisburgh,,,142,90,30,49,33,77,89,62.68%
88,Fletcher,,,26,84,22,63,36,81,11,42.31%
89,Franklin,,,116,39,86,25,21,73,28,24.14%
90,Georgia,,,108,43,39,106,10,86,2,1.85%
91,Glover,,,8,16,0,46,98,41,32,400.00%
92,Goshen,,,47,33,51,45,68,34,3,6.38%
93,Grafton,,,185,56,3,17,2,78,90,48.65%
94,Granby,,,100,46,75,20,105,91,91,91.00%
95,Grand Isle,,,106,34,71,78,71,70,100,94.34%
96,Granville,,,169,58,17,94,89,60,30,17.75%
97,Greensboro,,,77,87,108,78,92,43,76,98.70%
98,Groton,,,38,19,37,62,20,24,94,247.37%
99,Guildhall,,,181,25,50,94,98,49,106,58.56%
100,Guilford,,,81,81,8,47,76,29,73,90.12%
101,Halifax,,,107,47,61,28,43,93,13,12.15%
102,Hancock,,,189,21,13,2,83,67,11,5.82%
103,Hardwick,,,89,12,73,105,47,85,64,71.91%
104,Hartford,,,61,52,87,19,115,93,98,160.66%
105,Hartland,,,158,76,6,26,8,91,33,20.89%
106,Highgate,,,10,87,49,9,97,66,60,600.00%
107,Hinesburg,,,81,83,135,174,43,106,181,223.46%
108,Holland,,,97,88,8,5,18,62,56,57.73%
109,Hubbardton,,,133,90,20,44,16,29,11,8.27%
110,Huntington,,,179,23,43,87,31,38,1,0.56%
111,Hyde Park,,,28,30,85,5,85,103,32,114.29%
112,Ira,,,146,49,35,96,45,87,46,31.51%
113,Irasburg,,,6,87,37,35,4,74,14,233.33%
114,Isle La Motte,,,46,13,7,54,86,4,81,176.09%
115,Jamaica,,,88,108,88,45,61,5,47,53.41%
116,Jay,,,13,3,60,47,30,14,64,492.31%
117,Jericho,,,60,35,80,80,89,49,32,53.33%
118,Johnson,,,198,87,0,57,10,16,99,50.00%
119,Killington,,,160,78,82,27,105,26,54,33.75%
120,Kirby,,,18,15,104,104,3,79,81,450.00%
121,Landgrove,,,189,82,32,46,17,56,79,41.80%
122,Leicester,,,148,7,20,104,85,64,68,45.95%
123,Lemington,,,2,88,68,48,81,62,37,1850.00%
124,Lincoln,,,89,104,17,85,0,50,97,108.99%
125,Londonderry,,,133,28,99,18,67,23,78,58.65%
126,Lowell,,,94,24,86,103,30,108,34,36.17%
127,Ludlow,,,54,80,74,105,99,74,16,29.63%
128,Lunenburg,,,72,74,31,24,76,103,37,51.39%
129,Lyndon,,,19,38,86,1,18,41,17,89.47%
130,Maidstone,,,187,87,11,70,79,10,88,47.06%
131,Manchester,,,84,76,88,25,24,42,94,111.90%
132,Marlboro,,,102,93,20,76,95,13,35,34.31%
133,Marshfield,,,44,26,25,1,42,30,73,165.91%
134,Mendon,,,2,5,10,33,25,70,98,4900.00%
135,Middlebury,,,17,7,71,34,78,64,60,352.94%
136,Middlesex,,,180,66,45,59,81,8,38,21.11%
137,Middletown Springs,,,118,22,49,16,5,21,6,5.08%
138,Milton,,,286,93,117,30,62,66,133,46.50%
139,Monkton,,,193,99,61,81,54,31,66,34.20%
140,Montgomery,,,34,22,6,81,4,15,8,23.53%
141,Montpelier,,,61,49,6,58,56,105,40,65.57%
142,Moretown,,,154,86,18,59,54,3,30,19.48%
143,Morgan,,,89,89,107,61,0,11,69,77.53%
144,Morristown,,,103,105,69,61,89,2,51,49.51%
145,Mount Holly,,,183,78,17,98,14,41,4,2.19%
146,Mount Tabor,,,5,21,90,80,63,19,42,840.00%
147,New Haven,,,84,60,83,75,88,90,18,21.43%
148,Newark,,,78,102,9,77,17,39,66,84.62%
149,Newbury,,,60,71,24,85,29,81,86,143.33%
150,Newfane,,,188,67,89,57,37,2,13,6.91%
151,Newport City,,,11,13,66,19,31,48,62,563.64%
152,Newport Town,,,111,55,32,7,8,41,53,47.75%
153,North Hero,,,197,34,18,79,13,49,80,40.61%
154,Northfield,,,78,41,28,13,105,16,25,32.05%
155,Norton,,,182,29,108,62,76,79,60,32.97%
156,Norwich,,,51,107,53,48,55,83,20,39.22%
157,Orange,,,2,47,3,1,56,65,3,150.00%
158,Orwell,,,115,87,15,30,34,41,65,56.52%
159,Panton,,,175,57,55,84,45,93,62,35.43%
160,Pawlet,,,16,33,55,21,73,25,82,512.50%
161,Peacham,,,134,29,7,34,27,31,51,38.06%
162,Peru,,,134,52,98,20,70,96,54,40.30%
163,Pittsfield,,,33,104,80,62,60,61,49,148.48%
164,Pittsford,,,143,55,35,87,71,81,14,9.79%
165,Plainfield,,,166,100,82,42,5,48,30,18.07%
166,Plymouth,,,66,7,66,24,16,63,60,90.91%
167,Pomfret,,,199,33,58,40,104,28,13,6.53%
168,Poultney,,,72,28,11,32,79,68,66,91.67%
169,Pownal,,,40,44,78,15,103,83,66,165.00%
170,Proctor,,,68,58,40,7,90,47,68,100.00%
171,Putney,,,22,76,88,26,25,13,39,177.27%
172,Randolph,,,84,59,74,11,6,21,78,92.86%
173,Reading,,,69,82,14,18,67,39,59,85.51%
174,Readsboro,,,166,32,27,19,51,57,33,19.88%
175,Richford,,,3,15,108,35,83,37,10,333.33%
176,Richmond,,,192,33,48,70,25,65,17,8.85%
177,Ripton,,,191,59,3,68,0,35,96,50.26%
178,Rochester,,,137,89,24,36,76,28,17,12.41%
179,Rockingham,,,122,82,6,88,87,82,46,37.70%
180,Roxbury,,,105,40,24,44,26,23,31,29.52%
181,Royalton,,,142,4,47,17,86,30,56,39.44%
182,Rupert,,,196,61,70,27,62,7,79,40.31%
183,Rutland City,,,490,230,224,177,104,182,96,19.59%
184,Rutland,,,94,15,54,37,89,22,27,28.72%
185,Ryegate,,,69,16,90,35,59,91,76,110.14%
186,Salisbury,,,75,103,108,105,64,60,89,118.67%
187,Sandgate,,,193,21,14,114,76,93,83,43.01%
188,Searsburg,,,114,49,11,12,16,17,104,91.23%
189,Shaftsbury,,,72,108,21,57,20,45,32,44.44%
190,Sharon,,,153,35,44,37,4,6,91,59.48%
191,Sheffield,,,83,24,51,20,59,43,77,92.77%
192,Shelburne,,,138,65,12,30,29,46,53,38.41%
193,Sheldon,,,70,11,48,42,59,82,100,142.86%
194,Shoreham,,,22,16,102,31,69,85,105,477.27%
195,Shrewsbury,,,3,108,52,28,10,1,72,2400.00%
196,South Burlington,,,157,88,67,77,76,100,177,112.74%
197,South Hero,,,35,25,66,41,88,73,10,28.57%
198,Springfield,,,131,91,44,61,89,59,66,50.38%
199,St. Albans City,,,177,72,101,13,106,106,73,41.24%
200,St. Albans Town,,,450,163,100,227,228,237,195,43.33%
201,St. George,,,178,8,54,57,39,65,85,47.75%
202,St. Johnsbury,,,63,163,102,78,100,87,125,198.41%
203,Stamford,,,136,57,1,1,28,34,29,21.32%
204,Stannard,,,113,36,71,41,72,50,43,38.05%
205,Starksboro,,,188,88,64,10,32,79,22,11.70%
206,Stockbridge,,,75,57,92,33,63,61,21,28.00%
207,Stowe,,,32,66,14,36,84,34,16,50.00%
208,Strafford,,,35,15,54,72,18,99,1,2.86%
209,Stratton,,,52,63,83,92,14,84,44,84.62%
210,Sudbury,,,17,76,85,28,86,75,14,82.35%
211,Sunderland,,,361,128,122,43,35,65,107,29.64%
212,Sutton,,,107,45,106,79,77,59,76,71.03%
213,Swanton,,,48,6,26,10,13,74,37,77.08%
215,Thetford,,,186,64,23,32,85,33,47,25.27%
216,Tinmouth,,,43,105,162,86,107,38,83,193.02%
217,Topsham,,,124,18,14,108,26,43,44,35.48%
218,Townshend,,,154,52,32,81,19,16,69,44.81%
219,Troy,,,223,106,164,195,150,77,102,45.74%
220,Tunbridge,,,138,78,29,36,45,0,96,69.57%
221,Underhill,,,59,40,30,68,60,62,55,93.22%
222,Vergennes,,,76,45,34,18,83,34,42,55.26%
223,Vernon,,,96,44,3,2,41,43,33,34.38%
224,Vershire,,,96,56,24,23,22,49,38,39.58%
225,Victory,,,51,56,107,94,87,75,41,80.39%
226,Waitsfield,,,86,59,54,9,47,6,80,93.02%
227,Walden,,,55,61,18,65,103,35,86,156.36%
228,Wallingford,,,69,75,75,56,13,90,48,69.57%
229,Waltham,,,24,43,28,11,40,22,100,416.67%
230,Wardsboro,,,177,101,12,33,44,97,79,44.63%
231,Warren,,,17,10,14,0,66,64,1,5.88%
232,Washington,,,87,87,58,62,64,27,69,79.31%
233,Waterbury,,,51,23,53,96,51,10,58,113.73%
234,Waterford,,,44,45,47,74,80,45,1,2.27%
235,Waterville,,,68,47,52,83,69,45,65,95.59%
236,Weathersfield,,,4,27,54,3,51,47,48,1200.00%
237,Wells,,,112,75,71,55,89,59,4,3.57%
238,West Fairlee,,,104,70,80,83,94,88,30,28.85%
239,West Haven,,,122,36,73,55,61,39,40,32.79%
240,West Rutland,,,6,13,65,64,22,69,53,883.33%
241,West Windsor,,,100,104,72,7,33,87,38,38.00%
242,Westfield,,,92,81,19,1,84,31,108,117.39%
243,Westford,,,72,31,91,63,10,64,24,33.33%
244,Westminster,,,133,158,166,171,136,93,71,53.38%
245,Westmore,,,76,70,107,80,102,52,44,57.89%
246,Weston,,,36,72,5,83,90,72,78,216.67%
247,Weybridge,,,92,53,32,16,72,32,84,91.30%
248,Wheelock,,,156,32,86,41,79,91,58,37.18%
249,Whiting,,,114,10,41,2,60,45,72,63.16%
250,Whitingham,,,153,120,108,54,69,117,92,60.13%
251,Williamstown,,,62,70,21,50,69,99,58,93.55%
252,Williston,,,23,20,7,53,2,18,53,230.43%
253,Wilmington,,,43,64,21,11,75,98,91,211.63%
254,Windham,,,44,12,74,17,45,70,40,90.91%
255,Windsor,,,134,48,51,97,66,52,98,73.13%
256,Winhall,,,193,39,35,24,11,64,52,26.94%
257,Winooski,,,98,34,60,31,78,62,93,94.90%
258,Wolcott,,,67,32,23,25,102,23,104,155.22%
259,Woodbury,,,177,59,2,43,0,82,32,18.08%
260,Woodford,,,3,49,63,74,96,25,107,3566.67%
261,Woodstock,,,14,33,74,105,14,23,101,721.43%
262,Worcester,,,199,13,81,21,103,10,77,38.69%
