id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,56,58,82,23,60,21,17,30.36%
17,Albany,,,131,38,109,46,11,72,45,34.35%
18,Alburgh,,,118,49,32,108,54,68,65,55.08%
19,Andover,,,154,62,78,1,16,11,39,25.32%
20,Arlington,,,23,74,5,43,5,87,96,417.39%
21,Athens,,,193,0,96,26,32,92,101,52.33%
22,Bakersfield,,,177,21,42,84,21,75,78,44.07%
23,Baltimore,,,114,54,80,91,3,22,2,1.75%
24,Barnard,,,197,77,40,46,23,48,89,45.18%
25,Barnet,,,70,38,33,70,45,46,76,108.57%
26,Barre City,,,171,8,63,79,71,50,20,11.70%
27,Barre Town,,,129,27,52,49,74,79,60,46.51%
28,Barton,,,113,109,57,27,81,59,41,36.28%
29,Belvidere,,,126,24,70,9,81,16,43,34.13%
30,Bennington,,,161,22,13,166,96,88,111,68.94%
31,Benson,,,4,82,45,25,10,91,84,2100.00%
32,Berkshire,,,61,75,5,93,81,78,94,154.10%
33,Berlin,,,23,18,53,74,10,62,50,217.39%
34,Bethel,,,143,63,8,106,66,58,3,2.10%
35,Bloomfield,,,195,85,37,61,63,81,43,22.05%
36,Bolton,,,164,56,13,91,76,35,39,23.78%
37,Bradford,,,172,102,28,82,57,47,109,63.37%
38,Braintree,,,176,101,44,66,53,98,26,14.77%
39,Brandon,,,81,47,85,47,85,89,41,50.62%
40,Brattleboro,,,184,124,179,93,247,145,169,91.85%
41,Bridgewater,,,122,29,38,36,62,19,77,63.11%
42,Bridport,,,136,15,79,91,71,63,62,45.59%
43,Brighton,,,101,14,2,10,59,48,89,88.12%
44,Bristol,,,171,27,85,50,70,56,38,22.22%
45,Brookfield,,,194,61,86,46,14,10,14,7.22%
46,Brookline,,,180,26,94,80,56,47,49,27.22%
47,Brownington,,,190,66,13,10,5,57,60,31.58%
48,Brunswick,,,75,8,79,69,83,10,6,8.00%
49,Burke,,,168,80,42,107,63,68,67,39.88%
50,Burlington,,,643,397,231,522,311,375,297,46.19%
51,Cabot,,,29,7,70,19,53,64,0,0.00%
52,Calais,,,72,44,21,77,36,49,61,84.72%
53,Cambridge,,,14,88,44,58,48,27,4,28.57%
54,Canaan,,,176,6,39,108,7,105,73,41.48%
55,Castleton,,,18,92,12,104,53,69,78,433.33%
56,Cavendish,,,102,12,28,93,101,11,99,97.06%
57,Charleston,,,17,76,84,60,60,67,13,76.47%
58,Charlotte,,,17,70,58,32,109,89,90,529.41%
59,Chelsea,,,39,5,83,32,44,81,97,248.72%
60,Chester,,,174,81,47,48,65,55,14,8.05%
61,Chittenden,,,13,10,13,58,12,26,87,669.23%
62,Clarendon,,,117,103,78,38,32,0,54,46.15%
63,Colchester,,,262,80,192,159,155,126,82,31.30%
64,Concord,,,134,79,43,17,25,68,12,8.96%
65,Corinth,,,145,105,36,40,76,79,50,34.48%
66,Cornwall,,,163,41,43,104,22,62,40,24.54%
67,Coventry,,,74,30,3,10,96,50,67,90.54%
68,Craftsbury,,,155,39,7,18,14,25,23,14.84%
69,Danby,,,57,26,59,94,81,103,82,143.86%
70,Danville,,,133,86,57,29,57,39,24,18.05%
71,Derby,,,166,28,22,15,72,30,61,36.75%
72,Dorset,,,40,102,71,64,32,105,36,90.00%
73,Dover,,,125,46,16,32,48,95,28,22.40%
74,Dummerston,,,7,50,47,45,34,74,28,400.00%
75,Duxbury,,,20,4,24,42,72,11,28,140.00%
76,East Haven,,,89,12,14,83,18,73,55,61.80%
77,East Montpelier,,,49,52,10,83,25,32,84,171.43%
78,Eden,,,198,4,40,76,71,16,63,31.82%
79,Elmore,,,28,17,55,31,3,4,54,192.86%
80,Enosburgh,,,125,65,56,48,27,39,43,34.40%
81,Essex,,,369,183,101,123,168,175,112,30.35%
82,Fair Haven,,,1,62,41,0,107,58,74,7400.00%
83,Fairfax,,,53,49,82,48,5,69,19,35.85%
84,Fairfield,,,130,109,48,9,61,35,23,17.69%
85,Fairlee,,,119,54,5,12,19,35,29,24.37%
86,Fayston,,,173,73,31,32,1,35,86,49.71%
87,Ferrisburgh,,,52,65,30,4,50,50,15,28.85%
88,Fletcher,,,95,54,40,94,26,101,8,8.42%
89,Franklin,,,176,34,65,7,29,11,32,18.18%
90,Georgia,,,199,1,18,48,10,14,94,47.24%
91,Glover,,,94,47,4,3,102,62,17,18.09%
92,Goshen,,,37,23,3,88,68,77,80,216.22%
93,Grafton,,,93,19,37,6,57,10,4,4.30%
94,Granby,,,47,39,54,26,25,87,41,87.23%
95,Grand Isle,,,12,74,100,14,61,83,73,608.33%
96,Granville,,,18,77,14,29,9,83,64,355.56%
97,Greensboro,,,184,95,47,14,103,26,35,19.02%
98,Groton,,,22,49,63,3,2,97,33,150.00%
99,Guildhall,,,191,50,42,8,16,70,76,39.79%
