id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,67,47,86,47,49,42,89,132.84%
17,Albany,,,158,8,27,3,91,27,64,40.51%
18,Alburgh,,,60,80,62,58,63,6,31,51.67%
19,Andover,,,54,64,44,82,52,49,65,120.37%
20,Arlington,,,87,41,54,106,11,104,91,104.60%
21,Athens,,,108,2,37,97,49,27,64,59.26%
22,Bakersfield,,,189,83,41,108,81,31,59,31.22%
23,Baltimore,,,167,92,33,17,63,32,87,52.10%
24,Barnard,,,103,78,65,56,91,87,70,67.96%
25,Barnet,,,187,39,44,88,44,81,40,21.39%
26,Barre City,,,44,88,34,7,56,83,14,31.82%
27,Barre Town,,,56,33,54,18,39,26,3,5.36%
28,Barton,,,112,36,1,49,63,107,107,95.54%
29,Belvidere,,,68,10,35,89,106,6,79,116.18%
30,Bennington,,,186,66,163,51,172,162,160,86.02%
31,Benson,,,116,28,32,22,74,13,36,31.03%
32,Berkshire,,,27,39,77,52,10,15,89,329.63%
33,Berlin,,,18,24,63,107,56,24,61,338.89%
34,Bethel,,,98,13,57,46,44,54,48,48.98%
35,Bloomfield,,,125,6,0,66,50,52,103,82.40%
36,Bolton,,,37,37,99,95,20,1,49,132.43%
37,Bradford,,,35,34,83,85,101,35,92,262.86%
38,Braintree,,,143,5,104,108,74,43,5,3.50%
39,Brandon,,,34,87,79,63,10,6,38,111.76%
40,Brattleboro,,,205,139,212,98,239,129,126,61.46%
41,Bridgewater,,,148,69,22,101,18,9,56,37.84%
42,Bridport,,,139,33,49,78,88,8,12,8.63%
43,Brighton,,,149,80,68,47,47,23,70,46.98%
44,Bristol,,,198,21,40,51,61,91,39,19.70%
45,Brookfield,,,92,27,36,41,50,34,24,26.09%
46,Brookline,,,82,52,75,18,81,75,9,10.98%
47,Brownington,,,59,41,83,47,43,52,80,135.59%
48,Brunswick,,,161,63,60,9,91,24,39,24.22%
49,Burke,,,106,51,41,10,58,70,2,1.89%
50,Burlington,,,750,382,332,307,344,349,401,53.47%
51,Cabot,,,9,29,3,49,93,21,50,555.56%
52,Calais,,,19,48,33,20,80,79,108,568.42%
53,Cambridge,,,145,66,21,92,34,56,45,31.03%
54,Canaan,,,192,27,59,68,90,71,43,22.40%
55,Castleton,,,160,21,74,21,14,61,94,58.75%
56,Cavendish,,,48,39,72,108,109,79,67,139.58%
57,Charleston,,,97,33,35,13,82,32,95,97.94%
58,Charlotte,,,113,27,32,33,3,53,51,45.13%
59,Chelsea,,,129,1,107,58,81,60,67,51.94%
60,Chester,,,110,28,42,25,83,66,78,70.91%
