id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,130,26,53,64,10,80,60,46.15%
17,Albany,,,82,26,66,30,62,34,27,32.93%
18,Alburgh,,,23,19,63,6,10,70,54,234.78%
19,Andover,,,180,63,43,84,104,77,19,10.56%
20,Arlington,,,108,84,31,23,29,31,13,12.04%
21,Athens,,,1,58,64,80,106,41,67,6700.00%
22,Bakersfield,,,104,33,33,86,38,75,63,60.58%
23,Baltimore,,,69,34,85,11,89,77,38,55.07%
24,Barnard,,,111,70,73,101,100,105,54,48.65%
25,Barnet,,,182,55,38,34,43,38,29,15.93%
26,Barre City,,,116,29,15,51,29,59,88,75.86%
27,Barre Town,,,18,74,74,63,4,5,14,77.78%
28,Barton,,,153,14,38,91,88,93,99,64.71%
29,Belvidere,,,29,58,20,7,34,46,31,106.90%
30,Bennington,,,227,92,156,115,79,38,142,62.56%
31,Benson,,,199,74,83,6,52,32,81,40.70%
32,Berkshire,,,180,61,39,10,77,61,45,25.00%
33,Berlin,,,28,55,95,22,71,87,47,167.86%
34,Bethel,,,119,106,45,93,55,68,50,42.02%
35,Bloomfield,,,108,88,40,6,30,23,97,89.81%
36,Bolton,,,140,10,27,73,81,13,80,57.14%
37,Bradford,,,107,72,22,49,54,74,98,91.59%
38,Braintree,,,10,28,88,27,78,50,76,760.00%
39,Brandon,,,189,52,19,70,40,14,67,35.45%
40,Brattleboro,,,457,183,179,141,174,28,103,22.54%
41,Bridgewater,,,128,81,74,85,82,11,109,85.16%
42,Bridport,,,24,35,81,6,64,36,23,95.83%
43,Brighton,,,77,62,67,108,38,42,40,51.95%
44,Bristol,,,96,75,80,1,89,89,92,95.83%
45,Brookfield,,,111,7,41,75,26,65,103,92.79%
46,Brookline,,,28,107,76,17,47,12,93,332.14%
47,Brownington,,,57,1,28,15,39,59,19,33.33%
48,Brunswick,,,133,14,84,97,103,70,62,46.62%
49,Burke,,,64,66,74,10,7,58,19,29.69%
50,Burlington,,,497,468,359,288,421,176,409,82.29%
51,Cabot,,,16,27,65,39,81,37,73,456.25%
52,Calais,,,189,5,18,30,41,32,58,30.69%
53,Cambridge,,,31,70,82,14,20,51,12,38.71%
54,Canaan,,,86,12,12,42,19,48,88,102.33%
55,Castleton,,,15,4,84,73,19,84,14,93.33%
56,Cavendish,,,160,1,17,107,77,30,57,35.62%
57,Charleston,,,39,27,88,13,98,36,72,184.62%
58,Charlotte,,,21,74,75,36,51,29,29,138.10%
59,Chelsea,,,15,87,10,46,68,49,6,40.00%
60,Chester,,,170,16,38,55,33,65,72,42.35%
61,Chittenden,,,111,55,41,62,21,103,77,69.37%
62,Clarendon,,,107,86,57,83,40,2,53,49.53%
63,Colchester,,,103,106,41,61,36,54,202,196.12%
64,Concord,,,83,58,47,34,2,13,19,22.89%
65,Corinth,,,175,91,39,10,41,105,60,34.29%
66,Cornwall,,,48,81,18,108,13,19,30,62.50%
67,Coventry,,,75,82,85,40,39,22,1,1.33%
68,Craftsbury,,,78,14,33,9,1,14,2,2.56%
69,Danby,,,168,11,52,23,5,3,18,10.71%
70,Danville,,,109,61,64,20,64,55,82,75.23%
71,Derby,,,147,54,52,23,48,41,10,6.80%
72,Dorset,,,137,3,14,60,52,54,59,43.07%
73,Dover,,,123,26,75,69,1,97,75,60.98%
74,Dummerston,,,125,78,64,50,24,105,94,75.20%
75,Duxbury,,,186,35,29,36,47,65,57,30.65%
76,East Haven,,,141,58,91,97,68,36,45,31.91%
77,East Montpelier,,,128,52,42,85,94,51,46,35.94%
78,Eden,,,140,51,42,54,32,43,20,14.29%
79,Elmore,,,81,74,60,43,20,27,92,113.58%
80,Enosburgh,,,167,78,22,101,43,77,52,31.14%
81,Essex,,,359,215,125,183,160,208,172,47.91%
82,Fair Haven,,,124,71,35,32,38,36,13,10.48%
83,Fairfax,,,163,2,66,59,14,27,57,34.97%
84,Fairfield,,,157,73,68,31,32,44,81,51.59%
85,Fairlee,,,165,88,11,101,80,37,15,9.09%
86,Fayston,,,34,46,98,8,10,54,67,197.06%
87,Ferrisburgh,,,98,88,46,58,53,40,58,59.18%
88,Fletcher,,,59,24,48,18,65,71,79,133.90%
89,Franklin,,,156,36,39,11,7,18,68,43.59%
90,Georgia,,,157,69,66,12,71,19,16,10.19%
91,Glover,,,99,80,8,18,53,43,2,2.02%
92,Goshen,,,46,67,49,84,68,24,77,167.39%
93,Grafton,,,124,67,43,68,47,60,105,84.68%
94,Granby,,,27,10,60,106,99,80,30,111.11%
95,Grand Isle,,,170,44,80,21,6,9,23,13.53%
96,Granville,,,5,78,89,69,34,99,38,760.00%
97,Greensboro,,,67,29,28,67,107,60,31,46.27%
98,Groton,,,83,25,71,10,37,31,48,57.83%
99,Guildhall,,,151,3,6,29,30,29,41,27.15%
100,Guilford,,,160,91,29,93,78,5,54,33.75%
101,Halifax,,,186,74,71,80,45,29,51,27.42%
102,Hancock,,,115,49,32,55,8,65,76,66.09%
