id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,167,81,27,93,2,14,87,52.10%
17,Albany,,,74,9,51,79,0,107,37,50.00%
18,Alburgh,,,166,77,70,96,87,23,60,36.14%
19,Andover,,,38,57,44,63,88,55,72,189.47%
20,Arlington,,,98,68,85,27,48,7,20,20.41%
21,Athens,,,46,85,19,54,47,41,29,63.04%
22,Bakersfield,,,21,34,64,20,61,101,60,285.71%
23,Baltimore,,,93,89,62,77,57,4,5,5.38%
24,Barnard,,,121,31,20,17,20,88,23,19.01%
25,Barnet,,,29,102,25,82,44,52,43,148.28%
26,Barre City,,,25,9,11,56,28,34,1,4.00%
27,Barre Town,,,143,43,45,15,30,74,63,44.06%
28,Barton,,,152,85,53,16,52,51,92,60.53%
29,Belvidere,,,36,68,72,48,28,95,81,225.00%
30,Bennington,,,295,51,77,35,39,80,103,34.92%
31,Benson,,,1,54,14,83,41,84,75,7500.00%
32,Berkshire,,,184,81,76,50,30,4,41,22.28%
33,Berlin,,,27,53,86,105,75,28,49,181.48%
34,Bethel,,,188,44,42,90,37,106,52,27.66%
35,Bloomfield,,,109,51,35,9,62,26,81,74.31%
36,Bolton,,,139,37,69,26,6,32,89,64.03%
37,Bradford,,,108,26,55,61,85,93,109,100.93%
38,Braintree,,,17,81,3,70,84,64,56,329.41%
39,Brandon,,,147,68,58,32,91,41,45,30.61%
40,Brattleboro,,,257,180,48,257,166,94,236,91.83%
41,Bridgewater,,,59,55,39,56,91,57,69,116.95%
42,Bridport,,,131,42,103,39,29,81,53,40.46%
43,Brighton,,,12,66,21,3,5,70,31,258.33%
44,Bristol,,,87,66,10,104,2,45,47,54.02%
45,Brookfield,,,53,79,15,67,62,37,27,50.94%
46,Brookline,,,128,39,39,33,8,109,10,7.81%
47,Brownington,,,166,10,105,83,89,1,84,50.60%
48,Brunswick,,,20,73,15,12,18,66,29,145.00%
49,Burke,,,132,62,35,78,97,81,5,3.79%
50,Burlington,,,752,425,342,453,344,403,403,53.59%
51,Cabot,,,124,85,36,68,103,5,30,24.19%
52,Calais,,,133,1,87,6,68,62,63,47.37%
53,Cambridge,,,172,80,46,28,68,60,51,29.65%
54,Canaan,,,19,33,89,53,14,69,63,331.58%
55,Castleton,,,8,76,98,83,58,58,22,275.00%
56,Cavendish,,,100,70,86,46,79,27,101,101.00%
57,Charleston,,,113,48,2,18,17,101,43,38.05%
58,Charlotte,,,2,26,71,50,95,52,27,1350.00%
59,Chelsea,,,41,14,98,15,44,36,75,182.93%
60,Chester,,,72,92,55,49,43,107,13,18.06%
61,Chittenden,,,28,22,99,50,29,102,22,78.57%
62,Clarendon,,,81,34,83,84,63,16,100,123.46%
63,Colchester,,,266,58,73,98,23,76,86,32.33%
64,Concord,,,180,36,54,53,84,62,31,17.22%
65,Corinth,,,45,68,12,95,55,74,60,133.33%
66,Cornwall,,,51,57,84,14,46,62,1,1.96%
