id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,83,4,48,51,39,90,24,28.92%
17,Albany,,,41,56,25,58,68,56,14,34.15%
18,Alburgh,,,31,1,22,13,42,50,85,274.19%
19,Andover,,,104,15,94,98,73,64,12,11.54%
20,Arlington,,,59,37,60,6,45,45,49,83.05%
21,Athens,,,192,73,52,61,65,54,55,28.65%
22,Bakersfield,,,133,87,52,37,67,84,62,46.62%
23,Baltimore,,,85,90,77,61,39,28,1,1.18%
24,Barnard,,,47,83,76,64,85,87,80,170.21%
25,Barnet,,,80,49,30,92,34,33,76,95.00%
26,Barre City,,,188,22,25,78,73,72,76,40.43%
27,Barre Town,,,137,68,5,28,98,63,3,2.19%
28,Barton,,,131,63,66,86,5,3,69,52.67%
29,Belvidere,,,96,98,21,70,47,4,44,45.83%
30,Bennington,,,34,20,38,38,7,194,167,491.18%
31,Benson,,,143,56,54,98,62,36,89,62.24%
32,Berkshire,,,13,60,34,86,34,52,51,392.31%
33,Berlin,,,112,98,15,35,35,18,90,80.36%
34,Bethel,,,178,81,56,90,52,75,35,19.66%
35,Bloomfield,,,132,77,82,104,13,45,76,57.58%
36,Bolton,,,164,66,35,3,31,20,86,52.44%
37,Bradford,,,19,4,87,14,102,7,62,326.32%
38,Braintree,,,13,79,50,48,51,61,2,15.38%
39,Brandon,,,1,5,19,89,44,33,80,8000.00%
40,Brattleboro,,,329,121,99,123,233,260,114,34.65%
41,Bridgewater,,,110,99,53,82,103,87,64,58.18%
42,Bridport,,,159,85,18,12,23,41,28,17.61%
43,Brighton,,,110,99,6,69,48,69,32,29.09%
44,Bristol,,,90,43,22,99,29,55,100,111.11%
45,Brookfield,,,75,30,25,71,77,4,29,38.67%
46,Brookline,,,107,74,22,89,106,62,3,2.80%
47,Brownington,,,25,29,84,29,102,76,1,4.00%
48,Brunswick,,,126,91,26,102,83,22,0,0.00%
49,Burke,,,91,17,71,91,48,44,43,47.25%
50,Burlington,,,1087,466,310,395,330,382,257,23.64%
51,Cabot,,,98,76,108,21,92,91,93,94.90%
52,Calais,,,177,79,69,55,103,13,13,7.34%
53,Cambridge,,,60,75,32,30,75,86,77,128.33%
54,Canaan,,,179,21,7,28,107,90,10,5.59%
55,Castleton,,,196,49,62,11,43,33,66,33.67%
56,Cavendish,,,44,48,30,14,57,34,23,52.27%
57,Charleston,,,126,61,24,104,8,77,75,59.52%
58,Charlotte,,,51,43,33,0,57,11,38,74.51%
59,Chelsea,,,15,38,35,78,24,41,48,320.00%
60,Chester,,,116,10,0,24,49,84,34,29.31%
61,Chittenden,,,178,2,79,45,12,77,70,39.33%
62,Clarendon,,,130,46,14,90,89,76,87,66.92%
63,Colchester,,,122,133,74,154,102,193,124,101.64%
64,Concord,,,1,56,32,18,76,49,58,5800.00%
65,Corinth,,,174,6,87,4,71,80,46,26.44%
66,Cornwall,,,68,31,61,78,24,17,18,26.47%
67,Coventry,,,183,53,7,42,53,28,36,19.67%
68,Craftsbury,,,192,64,69,26,71,63,45,23.44%
69,Danby,,,11,67,40,95,57,67,55,500.00%
70,Danville,,,40,83,42,54,23,37,6,15.00%
71,Derby,,,54,42,75,64,14,12,39,72.22%
72,Dorset,,,117,68,56,66,48,35,7,5.98%
73,Dover,,,141,2,16,49,53,58,75,53.19%
74,Dummerston,,,199,67,26,48,17,14,5,2.51%
75,Duxbury,,,35,40,65,69,37,45,71,202.86%
76,East Haven,,,48,37,36,102,34,41,10,20.83%
77,East Montpelier,,,164,74,15,55,49,6,47,28.66%
78,Eden,,,60,2,78,62,2,6,21,35.00%
79,Elmore,,,15,73,42,20,102,18,68,453.33%
80,Enosburgh,,,93,57,34,11,88,4,40,43.01%
81,Essex,,,256,84,172,178,146,202,108,42.19%
82,Fair Haven,,,188,62,82,66,20,79,63,33.51%
83,Fairfax,,,56,104,3,26,51,39,84,150.00%
84,Fairfield,,,183,61,80,52,76,10,24,13.11%
85,Fairlee,,,140,13,15,104,81,87,19,13.57%
86,Fayston,,,119,100,31,84,38,38,28,23.53%
87,Ferrisburgh,,,34,92,99,36,30,0,80,235.29%
88,Fletcher,,,109,72,30,17,50,52,90,82.57%
89,Franklin,,,8,36,38,101,41,6,109,1362.50%
90,Georgia,,,114,15,33,87,34,75,1,0.88%
91,Glover,,,86,96,10,20,29,9,51,59.30%
92,Goshen,,,3,86,12,28,97,70,91,3033.33%
93,Grafton,,,113,31,37,88,4,101,6,5.31%
94,Granby,,,157,22,35,80,57,10,80,50.96%
95,Grand Isle,,,126,73,48,48,75,81,31,24.60%
96,Granville,,,147,102,56,64,86,50,109,74.15%
97,Greensboro,,,45,37,85,57,9,109,8,17.78%
98,Groton,,,22,87,68,28,81,57,79,359.09%
99,Guildhall,,,175,81,24,54,56,35,83,47.43%
100,Guilford,,,133,47,106,104,75,15,88,66.17%
101,Halifax,,,116,35,3,99,50,31,53,45.69%
102,Hancock,,,180,18,22,106,69,27,41,22.78%
103,Hardwick,,,121,72,59,4,59,88,66,54.55%
104,Hartford,,,192,95,155,46,76,14,133,69.27%
105,Hartland,,,134,94,103,107,56,24,37,27.61%
106,Highgate,,,128,6,106,16,54,74,3,2.34%
107,Hinesburg,,,217,35,94,62,111,90,98,45.16%
108,Holland,,,88,21,83,47,73,34,54,61.36%
109,Hubbardton,,,132,11,108,58,73,84,2,1.52%
110,Huntington,,,45,32,84,41,0,57,2,4.44%
111,Hyde Park,,,156,76,22,17,43,58,5,3.21%
112,Ira,,,117,40,62,34,41,50,58,49.57%
113,Irasburg,,,130,82,60,24,57,30,58,44.62%
114,Isle La Motte,,,28,5,27,27,63,31,70,250.00%
115,Jamaica,,,100,66,50,14,12,81,62,62.00%
116,Jay,,,150,92,44,87,60,4,61,40.67%
117,Jericho,,,151,28,54,35,19,23,44,29.14%
118,Johnson,,,124,99,82,87,22,44,7,5.65%
119,Killington,,,194,60,81,6,102,66,106,54.64%
120,Kirby,,,84,70,30,46,74,72,30,35.71%
121,Landgrove,,,92,25,47,43,45,82,41,44.57%
122,Leicester,,,87,62,82,43,65,28,52,59.77%
123,Lemington,,,124,31,62,90,49,45,64,51.61%
124,Lincoln,,,106,54,46,66,37,51,89,83.96%
125,Londonderry,,,22,55,72,87,104,12,46,209.09%
126,Lowell,,,31,6,93,39,68,23,19,61.29%
127,Ludlow,,,174,92,5,26,71,65,21,12.07%
128,Lunenburg,,,106,12,43,50,20,93,77,72.64%
129,Lyndon,,,110,26,86,15,49,30,17,15.45%
130,Maidstone,,,102,80,86,52,50,51,38,37.25%
131,Manchester,,,58,73,35,65,27,9,92,158.62%
132,Marlboro,,,187,67,103,68,56,88,77,41.18%
133,Marshfield,,,7,33,35,21,16,17,81,1157.14%
134,Mendon,,,40,41,83,36,16,10,55,137.50%
135,Middlebury,,,131,68,46,50,33,68,21,16.03%
136,Middlesex,,,108,89,82,55,109,79,89,82.41%
137,Middletown Springs,,,33,12,8,25,17,25,78,236.36%
138,Milton,,,245,32,93,105,153,119,55,22.45%
139,Monkton,,,137,38,94,83,83,14,46,33.58%
140,Montgomery,,,28,28,77,2,36,44,24,85.71%
141,Montpelier,,,130,100,10,49,16,48,66,50.77%
142,Moretown,,,117,89,32,29,51,36,39,33.33%
143,Morgan,,,54,28,39,38,45,45,7,12.96%
144,Morristown,,,57,14,58,53,17,102,71,124.56%
145,Mount Holly,,,1,38,13,78,19,53,20,2000.00%
146,Mount Tabor,,,157,82,55,95,1,27,28,17.83%
147,New Haven,,,147,73,82,27,35,67,43,29.25%
148,Newark,,,91,49,18,24,72,49,46,50.55%
149,Newbury,,,4,38,11,52,44,17,18,450.00%
150,Newfane,,,15,28,95,92,49,53,67,446.67%
151,Newport City,,,11,16,8,81,101,88,5,45.45%
152,Newport Town,,,47,83,70,104,50,24,86,182.98%
153,North Hero,,,38,40,46,17,109,86,3,7.89%
154,Northfield,,,86,36,15,46,45,79,53,61.63%
155,Norton,,,151,97,71,95,37,80,50,33.11%
156,Norwich,,,173,64,58,46,103,109,61,35.26%
157,Orange,,,43,31,5,71,85,63,81,188.37%
158,Orwell,,,100,19,27,6,17,65,94,94.00%
159,Panton,,,171,70,53,92,56,11,106,61.99%
160,Pawlet,,,165,45,43,9,20,65,99,60.00%
161,Peacham,,,163,49,48,70,10,35,96,58.90%
162,Peru,,,115,46,64,18,48,34,29,25.22%
163,Pittsfield,,,158,29,77,88,60,44,73,46.20%
164,Pittsford,,,109,7,6,68,57,81,10,9.17%
165,Plainfield,,,6,72,18,59,55,56,52,866.67%
166,Plymouth,,,17,54,29,45,11,63,78,458.82%
167,Pomfret,,,141,44,30,101,76,56,52,36.88%
168,Poultney,,,168,25,87,3,84,30,75,44.64%
169,Pownal,,,181,50,89,85,71,10,2,1.10%
170,Proctor,,,170,39,74,109,19,33,87,51.18%
171,Putney,,,80,89,10,68,61,24,19,23.75%
172,Randolph,,,4,76,54,57,54,53,4,100.00%
173,Reading,,,58,57,15,57,44,16,18,31.03%
174,Readsboro,,,82,35,30,109,32,86,97,118.29%
175,Richford,,,191,72,4,15,39,2,22,11.52%
176,Richmond,,,157,89,75,109,57,80,67,42.68%
177,Ripton,,,158,64,99,54,58,82,16,10.13%
178,Rochester,,,170,19,106,15,101,27,29,17.06%
179,Rockingham,,,70,67,56,87,30,25,50,71.43%
