id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,137,65,39,47,64,57,34,24.82%
17,Albany,,,191,16,44,0,58,5,49,25.65%
18,Alburgh,,,134,62,70,55,102,60,83,61.94%
19,Andover,,,132,96,64,18,40,38,1,0.76%
20,Arlington,,,136,69,1,21,69,40,75,55.15%
21,Athens,,,157,38,77,42,108,81,9,5.73%
22,Bakersfield,,,159,23,11,80,109,107,42,26.42%
23,Baltimore,,,50,62,78,57,20,92,42,84.00%
24,Barnard,,,111,82,31,35,59,30,72,64.86%
25,Barnet,,,15,74,89,12,45,46,35,233.33%
26,Barre City,,,2,64,19,90,65,90,85,4250.00%
27,Barre Town,,,27,87,105,63,2,48,51,188.89%
28,Barton,,,135,21,108,73,70,64,42,31.11%
29,Belvidere,,,62,25,92,100,13,61,91,146.77%
30,Bennington,,,229,78,148,74,74,70,73,31.88%
31,Benson,,,164,62,58,4,94,40,40,24.39%
32,Berkshire,,,104,77,103,12,26,33,11,10.58%
33,Berlin,,,28,38,9,40,2,68,75,267.86%
34,Bethel,,,195,88,45,43,68,2,71,36.41%
35,Bloomfield,,,184,14,11,24,35,31,10,5.43%
36,Bolton,,,28,84,18,45,105,25,108,385.71%
37,Bradford,,,182,39,15,69,36,50,63,34.62%
38,Braintree,,,74,63,81,61,88,36,98,132.43%
39,Brandon,,,126,12,5,64,30,81,104,82.54%
40,Brattleboro,,,363,155,237,140,214,111,50,13.77%
41,Bridgewater,,,101,4,16,51,53,55,49,48.51%
42,Bridport,,,33,65,50,81,62,76,25,75.76%
43,Brighton,,,21,78,52,9,36,18,37,176.19%
44,Bristol,,,64,67,27,70,22,2,64,100.00%
45,Brookfield,,,35,60,89,81,4,71,76,217.14%
46,Brookline,,,134,40,50,11,51,72,53,39.55%
47,Brownington,,,138,71,7,104,10,71,66,47.83%
48,Brunswick,,,154,3,19,88,28,63,4,2.60%
49,Burke,,,92,36,56,93,73,103,79,85.87%
50,Burlington,,,852,346,296,405,367,329,306,35.92%
51,Cabot,,,147,64,16,66,44,4,57,38.78%
52,Calais,,,164,82,55,11,34,30,14,8.54%
53,Cambridge,,,24,63,50,40,34,57,10,41.67%
54,Canaan,,,155,41,62,9,28,62,109,70.32%
55,Castleton,,,106,22,60,56,37,67,80,75.47%
56,Cavendish,,,80,71,48,25,37,4,56,70.00%
57,Charleston,,,73,62,94,5,94,1,57,78.08%
58,Charlotte,,,30,20,7,34,30,13,7,23.33%
59,Chelsea,,,35,32,82,78,55,58,34,97.14%
60,Chester,,,60,38,95,104,43,45,55,91.67%
61,Chittenden,,,180,33,2,54,45,51,17,9.44%
62,Clarendon,,,191,17,65,94,5,44,39,20.42%
63,Colchester,,,371,165,116,133,111,122,134,36.12%
64,Concord,,,132,47,4,17,51,33,43,32.58%
65,Corinth,,,179,34,59,29,17,4,105,58.66%
66,Cornwall,,,160,108,14,95,107,68,76,47.50%
67,Coventry,,,130,104,32,39,12,29,11,8.46%
68,Craftsbury,,,127,6,3,39,91,34,1,0.79%
69,Danby,,,170,73,22,65,83,6,88,51.76%
70,Danville,,,161,10,42,92,3,40,54,33.54%
71,Derby,,,137,83,88,67,79,78,23,16.79%
72,Dorset,,,99,78,42,4,56,29,92,92.93%
73,Dover,,,34,57,25,4,63,99,6,17.65%
74,Dummerston,,,48,63,11,70,37,83,13,27.08%
75,Duxbury,,,21,56,71,80,90,81,46,219.05%
76,East Haven,,,168,13,101,65,56,41,21,12.50%
77,East Montpelier,,,113,45,36,68,67,88,54,47.79%
78,Eden,,,41,5,16,22,83,84,14,34.15%
79,Elmore,,,7,59,6,61,15,74,61,871.43%
80,Enosburgh,,,69,26,35,69,60,88,27,39.13%
81,Essex,,,285,160,99,181,165,232,95,33.33%
82,Fair Haven,,,25,23,76,23,7,79,83,332.00%
83,Fairfax,,,132,51,41,13,70,85,91,68.94%
84,Fairfield,,,97,84,98,5,64,15,47,48.45%
85,Fairlee,,,199,53,72,43,45,75,82,41.21%
86,Fayston,,,62,66,50,61,36,34,104,167.74%
87,Ferrisburgh,,,189,17,44,65,57,19,52,27.51%
88,Fletcher,,,49,8,18,39,32,49,68,138.78%
89,Franklin,,,168,42,75,87,55,99,57,33.93%
90,Georgia,,,156,86,8,100,58,77,73,46.79%
91,Glover,,,80,67,45,4,63,39,28,35.00%
92,Goshen,,,8,62,23,39,62,41,8,100.00%
93,Grafton,,,151,58,17,14,37,105,68,45.03%
94,Granby,,,88,1,90,64,34,52,25,28.41%
95,Grand Isle,,,51,69,4,7,61,23,78,152.94%
96,Granville,,,166,8,51,19,73,2,39,23.49%
97,Greensboro,,,102,48,59,67,61,67,40,39.22%
98,Groton,,,69,66,28,72,23,6,22,31.88%
99,Guildhall,,,9,35,106,35,52,52,17,188.89%
100,Guilford,,,85,14,80,40,44,66,33,38.82%
101,Halifax,,,29,68,66,60,41,4,59,203.45%
102,Hancock,,,39,71,18,42,85,82,19,48.72%
103,Hardwick,,,104,49,45,90,22,66,38,36.54%
104,Hartford,,,225,44,29,127,142,90,152,67.56%
105,Hartland,,,192,41,76,2,3,85,1,0.52%
106,Highgate,,,90,14,75,84,36,109,78,86.67%
107,Hinesburg,,,262,150,84,74,139,126,79,30.15%
108,Holland,,,129,9,35,88,11,27,19,14.73%
109,Hubbardton,,,145,17,66,73,25,106,14,9.66%
110,Huntington,,,155,69,53,14,91,88,4,2.58%
111,Hyde Park,,,27,63,89,16,37,46,58,214.81%
112,Ira,,,166,82,21,94,61,81,83,50.00%
113,Irasburg,,,68,102,20,84,58,13,20,29.41%
114,Isle La Motte,,,119,25,46,67,12,27,45,37.82%
115,Jamaica,,,48,7,88,66,10,20,61,127.08%
116,Jay,,,195,81,9,93,88,87,48,24.62%
117,Jericho,,,64,107,4,82,69,30,58,90.62%
118,Johnson,,,114,43,61,99,14,77,21,18.42%
119,Killington,,,161,82,53,44,28,57,34,21.12%
120,Kirby,,,134,9,75,55,10,93,101,75.37%
121,Landgrove,,,180,102,19,36,63,92,38,21.11%
122,Leicester,,,193,73,14,89,39,48,98,50.78%
123,Lemington,,,159,22,46,103,75,10,34,21.38%
124,Lincoln,,,166,11,55,6,35,56,30,18.07%
125,Londonderry,,,135,76,73,26,5,74,40,29.63%
126,Lowell,,,120,3,33,67,73,18,101,84.17%
127,Ludlow,,,154,89,46,84,76,35,62,40.26%
128,Lunenburg,,,142,21,47,55,91,61,14,9.86%
129,Lyndon,,,80,32,61,27,108,3,1,1.25%
130,Maidstone,,,81,29,89,43,35,16,3,3.70%
131,Manchester,,,125,42,55,54,2,79,19,15.20%
132,Marlboro,,,115,45,59,66,81,104,48,41.74%
133,Marshfield,,,160,88,18,37,10,50,48,30.00%
134,Mendon,,,58,81,20,66,46,27,3,5.17%
135,Middlebury,,,143,10,49,94,42,102,70,48.95%
136,Middlesex,,,136,4,90,15,24,64,69,50.74%
137,Middletown Springs,,,171,46,19,20,26,37,17,9.94%
138,Milton,,,102,112,97,111,109,195,52,50.98%
139,Monkton,,,151,72,61,39,99,90,7,4.64%
140,Montgomery,,,81,90,79,18,78,26,30,37.04%
141,Montpelier,,,22,27,37,41,43,88,37,168.18%
142,Moretown,,,56,56,36,20,82,31,9,16.07%
143,Morgan,,,195,56,9,56,21,13,20,10.26%
144,Morristown,,,196,61,3,4,18,77,86,43.88%
145,Mount Holly,,,167,3,77,105,25,58,61,36.53%
146,Mount Tabor,,,116,58,1,49,84,35,41,35.34%
147,New Haven,,,154,64,79,104,49,46,87,56.49%
148,Newark,,,35,11,79,74,40,72,93,265.71%
149,Newbury,,,194,14,81,42,23,13,11,5.67%
150,Newfane,,,116,6,95,46,95,64,39,33.62%
151,Newport City,,,99,1,49,54,2,2,61,61.62%
152,Newport Town,,,118,71,5,36,42,92,46,38.98%
153,North Hero,,,147,75,19,53,10,50,35,23.81%
154,Northfield,,,109,43,44,49,63,34,21,19.27%
155,Norton,,,48,56,34,18,50,0,35,72.92%
156,Norwich,,,37,107,38,15,73,56,71,191.89%
157,Orange,,,107,38,86,8,10,55,86,80.37%
158,Orwell,,,34,1,73,73,20,59,10,29.41%
159,Panton,,,93,53,93,47,21,10,100,107.53%
160,Pawlet,,,24,15,28,15,4,98,92,383.33%
161,Peacham,,,108,31,48,28,58,39,102,94.44%
162,Peru,,,92,69,60,23,77,46,21,22.83%
163,Pittsfield,,,10,97,76,75,106,12,88,880.00%
164,Pittsford,,,118,50,36,5,10,48,103,87.29%
165,Plainfield,,,111,12,46,39,55,13,77,69.37%
166,Plymouth,,,135,24,33,97,73,0,55,40.74%
167,Pomfret,,,178,77,81,14,45,13,24,13.48%
168,Poultney,,,50,26,67,100,55,43,27,54.00%
169,Pownal,,,179,72,79,57,29,68,74,41.34%
170,Proctor,,,42,50,96,67,48,66,51,121.43%
171,Putney,,,69,103,76,68,74,20,2,2.90%
172,Randolph,,,47,8,66,71,44,71,64,136.17%
173,Reading,,,30,37,90,109,77,51,4,13.33%
174,Readsboro,,,18,58,26,16,103,12,39,216.67%
175,Richford,,,154,83,82,6,66,1,24,15.58%
176,Richmond,,,96,85,20,27,20,90,37,38.54%
177,Ripton,,,146,57,89,56,32,43,4,2.74%
178,Rochester,,,68,77,69,78,52,35,75,110.29%
179,Rockingham,,,136,24,32,83,74,98,70,51.47%
180,Roxbury,,,138,14,60,46,79,95,76,55.07%
181,Royalton,,,185,56,38,78,62,105,30,16.22%
182,Rupert,,,65,45,11,73,79,61,50,76.92%
183,Rutland City,,,296,209,263,171,136,227,159,53.72%
184,Rutland,,,104,109,40,14,31,67,37,35.58%
185,Ryegate,,,119,25,44,52,87,67,60,50.42%
186,Salisbury,,,178,87,54,91,39,88,74,41.57%
187,Sandgate,,,229,107,153,70,133,90,117,51.09%
188,Searsburg,,,11,65,32,107,33,68,43,390.91%
189,Shaftsbury,,,68,40,44,53,100,57,59,86.76%
190,Sharon,,,104,37,68,62,95,90,79,75.96%
191,Sheffield,,,95,106,26,29,7,62,52,54.74%
192,Shelburne,,,45,88,85,20,52,17,30,66.67%
193,Sheldon,,,177,67,45,30,3,89,102,57.63%
194,Shoreham,,,44,33,88,84,75,16,103,234.09%
195,Shrewsbury,,,184,23,21,86,12,75,51,27.72%
196,South Burlington,,,285,49,42,94,18,149,179,62.81%
