id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,135,20,4,44,16,44,61,45.19%
17,Albany,,,10,42,37,9,79,65,5,50.00%
18,Alburgh,,,11,32,50,15,71,27,5,45.45%
19,Andover,,,149,41,12,37,32,72,10,6.71%
20,Arlington,,,33,55,49,5,66,60,51,154.55%
21,Athens,,,155,76,45,6,53,56,21,13.55%
22,Bakersfield,,,45,84,71,7,40,10,64,142.22%
23,Baltimore,,,168,27,33,70,74,78,100,59.52%
24,Barnard,,,49,3,50,31,35,82,36,73.47%
25,Barnet,,,170,12,102,57,56,37,76,44.71%
26,Barre City,,,137,57,89,40,86,42,96,70.07%
27,Barre Town,,,151,84,34,16,63,77,31,20.53%
28,Barton,,,199,57,6,7,77,22,62,31.16%
29,Belvidere,,,184,44,8,73,3,9,5,2.72%
30,Bennington,,,200,110,68,103,106,110,105,52.50%
31,Benson,,,186,6,54,66,22,99,46,24.73%
32,Berkshire,,,120,84,104,67,93,31,25,20.83%
33,Berlin,,,155,5,3,42,50,30,79,50.97%
34,Bethel,,,74,79,38,38,26,46,82,110.81%
35,Bloomfield,,,152,87,54,26,40,97,67,44.08%
36,Bolton,,,9,82,12,72,86,7,104,1155.56%
37,Bradford,,,86,79,75,32,98,3,107,124.42%
38,Braintree,,,193,47,8,10,84,93,20,10.36%
39,Brandon,,,139,37,2,83,56,70,30,21.58%
40,Brattleboro,,,195,84,220,229,245,138,66,33.85%
41,Bridgewater,,,176,74,57,41,2,22,85,48.30%
42,Bridport,,,123,7,18,2,39,109,88,71.54%
43,Brighton,,,44,81,93,43,46,5,81,184.09%
44,Bristol,,,198,48,49,38,20,68,76,38.38%
45,Brookfield,,,67,63,9,107,2,49,14,20.90%
46,Brookline,,,65,31,9,82,38,25,16,24.62%
47,Brownington,,,2,66,85,88,83,88,65,3250.00%
48,Brunswick,,,45,0,36,9,30,35,7,15.56%
49,Burke,,,3,55,36,82,38,51,26,866.67%
50,Burlington,,,522,313,379,339,300,403,386,73.95%
51,Cabot,,,141,85,52,7,84,83,20,14.18%
52,Calais,,,88,70,98,86,107,41,56,63.64%
53,Cambridge,,,71,97,50,27,24,17,30,42.25%
54,Canaan,,,19,20,52,91,103,72,52,273.68%
55,Castleton,,,36,74,61,80,15,37,89,247.22%
56,Cavendish,,,22,73,25,80,44,70,74,336.36%
57,Charleston,,,194,11,10,98,78,76,56,28.87%
58,Charlotte,,,56,72,51,68,26,82,61,108.93%
59,Chelsea,,,76,8,20,12,2,4,64,84.21%
60,Chester,,,12,69,88,66,7,104,102,850.00%
61,Chittenden,,,186,101,74,59,45,66,6,3.23%
62,Clarendon,,,49,75,43,41,44,74,78,159.18%
63,Colchester,,,97,108,63,173,109,165,93,95.88%
64,Concord,,,103,14,75,73,26,35,45,43.69%
65,Corinth,,,116,63,59,25,41,81,6,5.17%
66,Cornwall,,,87,77,56,41,1,70,62,71.26%
67,Coventry,,,14,19,58,87,55,59,10,71.43%
68,Craftsbury,,,88,47,34,94,74,30,69,78.41%
69,Danby,,,149,23,59,14,37,18,13,8.72%
70,Danville,,,28,46,58,84,103,62,34,121.43%
71,Derby,,,61,77,64,72,39,90,35,57.38%
72,Dorset,,,5,79,47,72,26,86,44,880.00%
73,Dover,,,52,81,22,39,72,24,35,67.31%
74,Dummerston,,,140,25,71,62,74,59,24,17.14%
75,Duxbury,,,120,54,32,70,108,30,33,27.50%
76,East Haven,,,4,29,71,109,43,61,51,1275.00%
77,East Montpelier,,,199,30,16,94,27,12,86,43.22%
78,Eden,,,51,39,109,45,84,64,40,78.43%
79,Elmore,,,104,103,89,108,105,45,36,34.62%
80,Enosburgh,,,26,56,17,85,59,55,24,92.31%
81,Essex,,,431,169,162,116,115,195,212,49.19%
82,Fair Haven,,,49,89,25,90,15,70,80,163.27%
83,Fairfax,,,187,37,30,30,56,96,78,41.71%
84,Fairfield,,,163,32,13,59,36,59,55,33.74%
85,Fairlee,,,145,31,64,74,54,2,5,3.45%
86,Fayston,,,1,104,81,70,89,24,47,4700.00%
87,Ferrisburgh,,,127,44,27,10,51,55,4,3.15%
88,Fletcher,,,164,69,81,5,81,49,46,28.05%
89,Franklin,,,52,29,86,47,65,29,104,200.00%
90,Georgia,,,136,104,65,20,19,33,5,3.68%
91,Glover,,,165,7,45,66,15,26,22,13.33%
92,Goshen,,,117,37,48,27,87,103,24,20.51%
93,Grafton,,,188,85,65,59,47,64,102,54.26%
94,Granby,,,40,47,28,108,106,8,31,77.50%
95,Grand Isle,,,44,35,85,31,102,26,36,81.82%
96,Granville,,,133,100,13,82,5,14,26,19.55%
97,Greensboro,,,111,64,102,59,85,58,105,94.59%
98,Groton,,,139,0,2,10,54,88,51,36.69%
99,Guildhall,,,77,80,60,33,80,12,1,1.30%
100,Guilford,,,76,22,71,101,10,84,59,77.63%
101,Halifax,,,21,33,46,80,21,24,31,147.62%
102,Hancock,,,35,79,85,10,67,46,68,194.29%
103,Hardwick,,,155,29,69,52,42,55,77,49.68%
104,Hartford,,,214,95,41,104,79,92,35,16.36%
105,Hartland,,,105,36,10,74,73,35,16,15.24%
106,Highgate,,,196,39,68,28,28,38,32,16.33%
107,Hinesburg,,,233,99,168,132,104,151,36,15.45%
108,Holland,,,165,9,32,54,28,27,84,50.91%
109,Hubbardton,,,67,30,103,29,105,52,3,4.48%
110,Huntington,,,85,74,79,73,35,48,95,111.76%
111,Hyde Park,,,194,29,35,50,80,27,53,27.32%
112,Ira,,,196,1,89,28,41,62,68,34.69%
113,Irasburg,,,181,53,85,10,31,87,12,6.63%
114,Isle La Motte,,,196,53,10,54,66,3,98,50.00%
115,Jamaica,,,199,8,75,62,73,84,48,24.12%
116,Jay,,,163,22,106,52,84,45,100,61.35%
117,Jericho,,,17,18,79,39,63,89,2,11.76%
118,Johnson,,,162,90,65,7,43,85,5,3.09%
119,Killington,,,198,12,46,30,80,10,41,20.71%
120,Kirby,,,42,28,78,64,83,0,59,140.48%
121,Landgrove,,,62,5,105,104,27,57,92,148.39%
122,Leicester,,,146,74,37,52,21,90,65,44.52%
123,Lemington,,,56,18,80,42,88,77,26,46.43%
124,Lincoln,,,100,24,97,74,38,42,60,60.00%
125,Londonderry,,,91,44,65,28,24,100,59,64.84%
126,Lowell,,,100,17,83,23,23,83,34,34.00%
127,Ludlow,,,126,91,57,50,88,40,42,33.33%
128,Lunenburg,,,168,84,45,30,44,83,78,46.43%
129,Lyndon,,,173,51,67,57,10,92,27,15.61%
130,Maidstone,,,21,20,24,45,77,34,47,223.81%
131,Manchester,,,23,14,67,84,68,7,89,386.96%
132,Marlboro,,,92,18,32,20,39,84,96,104.35%
133,Marshfield,,,57,10,22,47,26,36,71,124.56%
134,Mendon,,,72,60,16,20,11,53,61,84.72%
135,Middlebury,,,32,59,97,63,52,45,12,37.50%
136,Middlesex,,,42,109,12,38,62,70,15,35.71%
137,Middletown Springs,,,137,47,90,14,94,1,76,55.47%
138,Milton,,,263,21,128,115,38,145,79,30.04%
139,Monkton,,,163,64,25,52,4,92,19,11.66%
140,Montgomery,,,151,64,82,74,88,58,21,13.91%
141,Montpelier,,,122,21,99,10,29,21,105,86.07%
142,Moretown,,,193,35,43,98,56,93,20,10.36%
143,Morgan,,,2,10,79,30,49,31,82,4100.00%
144,Morristown,,,51,47,78,109,50,91,71,139.22%
145,Mount Holly,,,100,27,1,82,44,93,106,106.00%
146,Mount Tabor,,,13,9,29,88,88,32,13,100.00%
147,New Haven,,,171,4,92,43,31,30,86,50.29%
148,Newark,,,134,48,20,26,22,26,36,26.87%
149,Newbury,,,113,76,61,13,28,10,49,43.36%
150,Newfane,,,105,27,10,87,79,42,41,39.05%
151,Newport City,,,199,29,25,40,41,52,48,24.12%
152,Newport Town,,,183,87,2,71,33,85,71,38.80%
153,North Hero,,,3,57,86,20,55,32,83,2766.67%
154,Northfield,,,194,5,28,61,59,12,47,24.23%
155,Norton,,,132,65,20,24,42,89,24,18.18%
156,Norwich,,,7,61,91,31,84,24,25,357.14%
157,Orange,,,28,38,72,78,60,57,80,285.71%
158,Orwell,,,19,12,95,56,65,14,97,510.53%
159,Panton,,,1,18,101,53,81,106,23,2300.00%
160,Pawlet,,,50,81,45,40,106,25,10,20.00%
161,Peacham,,,74,55,96,106,85,49,42,56.76%
162,Peru,,,65,22,46,85,19,82,72,110.77%
163,Pittsfield,,,80,10,38,19,60,17,83,103.75%
164,Pittsford,,,191,1,53,70,85,9,5,2.62%
165,Plainfield,,,96,52,67,29,29,39,57,59.38%
166,Plymouth,,,150,47,58,47,100,97,26,17.33%
167,Pomfret,,,38,15,64,102,64,31,70,184.21%
168,Poultney,,,160,43,15,82,11,33,27,16.88%
169,Pownal,,,36,51,24,68,39,31,81,225.00%
170,Proctor,,,4,75,70,11,21,92,72,1800.00%
171,Putney,,,153,88,85,21,49,86,48,31.37%
172,Randolph,,,167,16,61,98,41,100,55,32.93%
173,Reading,,,113,3,57,87,21,76,28,24.78%
174,Readsboro,,,126,51,7,37,95,55,32,25.40%
175,Richford,,,176,63,42,1,11,89,88,50.00%
176,Richmond,,,38,18,78,83,47,45,59,155.26%
177,Ripton,,,89,69,81,15,54,60,41,46.07%
178,Rochester,,,183,17,60,10,10,11,54,29.51%
179,Rockingham,,,141,12,57,33,86,72,75,53.19%
180,Roxbury,,,43,71,24,69,41,78,30,69.77%
181,Royalton,,,61,30,63,43,67,39,68,111.48%
182,Rupert,,,52,88,76,21,4,61,89,171.15%
183,Rutland City,,,356,160,156,185,245,211,267,75.00%
184,Rutland,,,143,10,59,22,43,68,62,43.36%
185,Ryegate,,,67,48,75,89,45,72,72,107.46%
186,Salisbury,,,78,85,62,103,57,85,73,93.59%
187,Sandgate,,,294,62,43,98,164,142,90,30.61%
188,Searsburg,,,167,82,48,62,98,12,58,34.73%
189,Shaftsbury,,,115,12,67,66,16,35,97,84.35%
190,Sharon,,,9,41,38,79,28,83,48,533.33%
191,Sheffield,,,174,13,74,51,87,106,53,30.46%
192,Shelburne,,,186,66,11,58,56,61,75,40.32%
193,Sheldon,,,42,14,70,99,8,53,74,176.19%
194,Shoreham,,,186,66,90,82,21,87,55,29.57%
195,Shrewsbury,,,31,46,82,8,45,95,88,283.87%
196,South Burlington,,,246,67,98,76,76,85,104,42.28%
197,South Hero,,,103,34,77,3,88,36,37,35.92%
198,Springfield,,,169,75,76,43,70,58,19,11.24%
199,St. Albans City,,,39,36,61,45,47,25,0,0.00%
200,St. Albans Town,,,218,147,199,209,120,157,138,63.30%
201,St. George,,,119,32,106,35,98,13,10,8.40%
202,St. Johnsbury,,,159,139,42,62,85,41,164,103.14%
203,Stamford,,,53,51,51,71,31,16,67,126.42%
204,Stannard,,,134,19,11,35,25,38,63,47.01%
205,Starksboro,,,46,65,46,44,13,28,84,182.61%
206,Stockbridge,,,9,10,50,87,48,84,20,222.22%
207,Stowe,,,40,79,22,2,88,82,34,85.00%
208,Strafford,,,178,31,83,42,17,44,9,5.06%
209,Stratton,,,174,69,101,42,67,21,11,6.32%
210,Sudbury,,,145,21,7,95,84,32,38,26.21%
211,Sunderland,,,346,73,194,149,75,115,65,18.79%
212,Sutton,,,185,95,16,77,88,7,84,45.41%
213,Swanton,,,13,51,22,23,64,40,1,7.69%
215,Thetford,,,70,1,16,73,24,103,44,62.86%
216,Tinmouth,,,282,100,102,67,161,33,72,25.53%
217,Topsham,,,63,51,2,8,104,92,11,17.46%
218,Townshend,,,136,36,47,43,28,104,11,8.09%
219,Troy,,,173,158,9,98,76,121,55,31.79%
220,Tunbridge,,,40,63,31,15,64,21,56,140.00%
221,Underhill,,,172,22,26,98,7,44,73,42.44%
222,Vergennes,,,57,8,77,24,55,86,107,187.72%
223,Vernon,,,28,18,59,28,46,35,59,210.71%
