id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,193,38,6,45,69,82,36,18.65%
17,Albany,,,80,34,61,12,99,54,3,3.75%
18,Alburgh,,,129,80,44,29,21,60,101,78.29%
19,Andover,,,50,60,80,16,4,1,74,148.00%
20,Arlington,,,129,0,76,45,89,52,48,37.21%
21,Athens,,,13,34,63,15,86,8,86,661.54%
22,Bakersfield,,,85,87,6,42,12,29,73,85.88%
23,Baltimore,,,134,60,7,3,109,106,30,22.39%
24,Barnard,,,161,13,104,27,29,102,32,19.88%
25,Barnet,,,68,60,51,106,24,18,84,123.53%
26,Barre City,,,179,103,2,20,82,81,6,3.35%
27,Barre Town,,,71,85,86,57,23,65,78,109.86%
28,Barton,,,90,60,90,69,42,47,8,8.89%
29,Belvidere,,,102,70,47,80,104,53,52,50.98%
30,Bennington,,,127,105,131,40,145,34,204,160.63%
31,Benson,,,145,67,27,70,28,6,7,4.83%
32,Berkshire,,,158,17,66,53,33,102,33,20.89%
33,Berlin,,,28,20,107,88,58,20,59,210.71%
34,Bethel,,,143,33,23,87,30,16,5,3.50%
35,Bloomfield,,,122,58,33,7,3,25,2,1.64%
36,Bolton,,,175,49,18,40,96,47,55,31.43%
37,Bradford,,,61,21,1,79,43,8,88,144.26%
38,Braintree,,,111,1,39,41,13,43,64,57.66%
39,Brandon,,,151,27,64,7,25,47,67,44.37%
40,Brattleboro,,,269,62,143,192,212,174,203,75.46%
41,Bridgewater,,,32,17,7,8,49,74,64,200.00%
42,Bridport,,,192,70,77,1,57,101,71,36.98%
43,Brighton,,,9,105,101,102,5,27,61,677.78%
44,Bristol,,,10,83,20,28,74,105,35,350.00%
45,Brookfield,,,97,47,26,107,95,41,64,65.98%
46,Brookline,,,15,13,93,27,33,102,59,393.33%
47,Brownington,,,192,94,94,16,38,106,17,8.85%
48,Brunswick,,,161,27,14,53,13,59,3,1.86%
49,Burke,,,68,103,63,10,2,72,55,80.88%
50,Burlington,,,735,360,342,383,320,479,401,54.56%
51,Cabot,,,174,1,66,9,70,32,41,23.56%
52,Calais,,,173,13,97,19,106,25,25,14.45%
53,Cambridge,,,183,35,23,75,25,2,38,20.77%
54,Canaan,,,9,67,17,22,10,29,32,355.56%
55,Castleton,,,58,80,94,28,79,84,44,75.86%
56,Cavendish,,,37,21,29,47,89,94,31,83.78%
57,Charleston,,,90,91,38,23,92,83,81,90.00%
58,Charlotte,,,153,25,21,41,6,50,53,34.64%
59,Chelsea,,,46,83,52,16,51,59,77,167.39%
60,Chester,,,75,75,92,2,92,46,34,45.33%
61,Chittenden,,,151,102,43,78,60,34,56,37.09%
62,Clarendon,,,28,36,81,23,43,19,32,114.29%
63,Colchester,,,144,150,87,120,61,50,74,51.39%
64,Concord,,,187,76,3,4,48,32,53,28.34%
65,Corinth,,,186,57,9,61,88,35,18,9.68%
66,Cornwall,,,109,101,64,98,12,95,37,33.94%
67,Coventry,,,46,31,41,73,20,53,42,91.30%
68,Craftsbury,,,80,70,30,78,44,68,10,12.50%
69,Danby,,,130,43,5,73,27,31,32,24.62%
70,Danville,,,157,50,5,6,28,58,76,48.41%
71,Derby,,,167,28,72,97,74,94,3,1.80%
72,Dorset,,,6,48,52,26,51,13,50,833.33%
73,Dover,,,198,63,22,34,39,29,66,33.33%
74,Dummerston,,,27,19,76,55,55,43,62,229.63%
