id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,83,89,10,20,32,9,97,116.87%
17,Albany,,,196,62,37,109,54,32,36,18.37%
18,Alburgh,,,18,61,42,24,3,2,79,438.89%
19,Andover,,,61,32,83,70,45,69,37,60.66%
20,Arlington,,,141,72,104,100,95,31,33,23.40%
21,Athens,,,88,38,37,27,55,43,102,115.91%
22,Bakersfield,,,122,13,21,61,5,65,34,27.87%
23,Baltimore,,,180,68,1,51,88,76,40,22.22%
24,Barnard,,,32,77,100,14,89,21,72,225.00%
25,Barnet,,,195,51,46,10,19,87,91,46.67%
26,Barre City,,,27,65,41,104,88,91,73,270.37%
27,Barre Town,,,2,8,45,1,37,44,73,3650.00%
28,Barton,,,93,38,69,8,11,70,16,17.20%
29,Belvidere,,,139,19,84,105,89,21,79,56.83%
30,Bennington,,,172,97,160,40,157,94,138,80.23%
31,Benson,,,122,89,69,79,81,108,41,33.61%
32,Berkshire,,,70,42,3,81,59,91,65,92.86%
33,Berlin,,,126,1,59,12,25,34,4,3.17%
34,Bethel,,,61,29,8,67,19,76,36,59.02%
35,Bloomfield,,,173,84,33,51,20,53,76,43.93%
36,Bolton,,,183,24,57,85,24,85,28,15.30%
37,Bradford,,,174,79,36,81,65,47,70,40.23%
38,Braintree,,,112,23,58,54,25,18,4,3.57%
39,Brandon,,,5,88,79,32,32,3,74,1480.00%
40,Brattleboro,,,247,112,110,217,216,98,276,111.74%
41,Bridgewater,,,72,24,52,17,24,103,29,40.28%
42,Bridport,,,73,33,57,3,93,20,40,54.79%
43,Brighton,,,8,107,31,17,41,97,53,662.50%
44,Bristol,,,51,5,60,34,12,43,13,25.49%
45,Brookfield,,,100,16,64,46,40,83,22,22.00%
46,Brookline,,,38,59,99,69,52,46,61,160.53%
47,Brownington,,,14,29,73,20,72,80,26,185.71%
48,Brunswick,,,154,31,51,61,49,94,81,52.60%
49,Burke,,,134,40,26,31,22,55,17,12.69%
50,Burlington,,,871,502,342,421,291,377,459,52.70%
51,Cabot,,,3,10,30,5,35,86,57,1900.00%
52,Calais,,,25,40,60,10,32,53,33,132.00%
53,Cambridge,,,139,5,9,54,46,61,43,30.94%
54,Canaan,,,163,72,68,26,8,61,19,11.66%
55,Castleton,,,148,99,49,7,53,28,10,6.76%
56,Cavendish,,,9,86,57,49,30,89,23,255.56%
57,Charleston,,,177,90,101,54,12,76,31,17.51%
58,Charlotte,,,128,8,80,37,102,24,11,8.59%
59,Chelsea,,,31,63,20,59,95,9,86,277.42%
60,Chester,,,112,47,98,77,89,67,18,16.07%
61,Chittenden,,,123,36,19,56,52,74,28,22.76%
62,Clarendon,,,55,65,78,91,39,46,11,20.00%
63,Colchester,,,105,108,24,95,79,21,75,71.43%
64,Concord,,,14,38,15,85,73,89,12,85.71%
65,Corinth,,,24,59,3,22,50,60,60,250.00%
66,Cornwall,,,61,78,9,96,77,63,66,108.20%
67,Coventry,,,61,48,69,47,62,73,10,16.39%
68,Craftsbury,,,63,45,56,58,11,54,23,36.51%
69,Danby,,,78,52,7,88,6,87,48,61.54%
70,Danville,,,173,65,24,52,59,60,17,9.83%
71,Derby,,,129,21,21,14,86,49,12,9.30%
72,Dorset,,,80,78,21,16,72,26,37,46.25%
73,Dover,,,174,88,91,65,4,102,37,21.26%
74,Dummerston,,,135,59,18,54,35,68,96,71.11%
75,Duxbury,,,164,70,13,78,60,80,24,14.63%
76,East Haven,,,87,33,55,12,16,8,84,96.55%
77,East Montpelier,,,41,61,87,33,43,43,106,258.54%
78,Eden,,,42,66,47,7,21,86,75,178.57%
79,Elmore,,,111,74,75,54,58,8,37,33.33%
80,Enosburgh,,,15,6,32,38,64,83,47,313.33%
81,Essex,,,437,165,157,38,164,102,132,30.21%
82,Fair Haven,,,86,29,86,78,68,45,29,33.72%
83,Fairfax,,,140,2,91,23,70,21,42,30.00%
84,Fairfield,,,27,76,52,45,69,32,87,322.22%
85,Fairlee,,,53,39,49,34,39,5,15,28.30%
86,Fayston,,,14,60,41,78,37,43,6,42.86%
87,Ferrisburgh,,,12,92,34,97,67,98,11,91.67%
88,Fletcher,,,100,72,29,8,66,104,16,16.00%
89,Franklin,,,79,83,27,53,94,21,4,5.06%
90,Georgia,,,71,40,89,24,55,7,53,74.65%
91,Glover,,,154,95,86,90,31,82,82,53.25%
92,Goshen,,,199,25,10,62,45,41,0,0.00%
93,Grafton,,,136,98,71,66,14,43,44,32.35%
94,Granby,,,3,81,56,37,10,61,43,1433.33%
95,Grand Isle,,,57,7,31,76,62,41,28,49.12%
96,Granville,,,136,76,71,12,67,36,46,33.82%
97,Greensboro,,,53,33,86,23,69,63,90,169.81%
98,Groton,,,193,95,75,71,71,70,40,20.73%
99,Guildhall,,,21,45,16,4,39,62,1,4.76%
100,Guilford,,,72,2,47,57,35,55,76,105.56%
101,Halifax,,,58,11,104,70,98,75,80,137.93%
102,Hancock,,,127,11,28,67,85,12,33,25.98%
103,Hardwick,,,159,27,83,19,98,39,52,32.70%
104,Hartford,,,275,76,119,38,69,92,70,25.45%
105,Hartland,,,143,47,105,62,26,71,94,65.73%
106,Highgate,,,19,80,65,80,51,78,17,89.47%
107,Hinesburg,,,126,105,40,101,31,155,121,96.03%
108,Holland,,,175,62,34,30,83,10,8,4.57%
109,Hubbardton,,,130,57,58,25,40,105,50,38.46%
110,Huntington,,,43,17,38,42,40,16,69,160.47%
111,Hyde Park,,,189,45,9,30,63,67,40,21.16%
112,Ira,,,137,3,39,63,44,53,12,8.76%
113,Irasburg,,,158,2,64,8,15,59,66,41.77%
114,Isle La Motte,,,106,23,72,76,46,19,61,57.55%
115,Jamaica,,,27,96,43,36,72,29,89,329.63%
116,Jay,,,69,11,58,35,86,55,13,18.84%
117,Jericho,,,9,27,48,44,11,9,20,222.22%
118,Johnson,,,75,71,19,48,74,83,25,33.33%
119,Killington,,,96,38,11,101,10,83,23,23.96%
120,Kirby,,,98,58,73,45,86,90,42,42.86%
121,Landgrove,,,47,25,24,33,72,94,107,227.66%
122,Leicester,,,31,88,56,78,12,45,64,206.45%
123,Lemington,,,67,98,77,48,73,11,25,37.31%
124,Lincoln,,,158,65,34,30,69,76,4,2.53%
125,Londonderry,,,15,85,76,14,5,28,68,453.33%
126,Lowell,,,40,39,3,44,88,72,58,145.00%
127,Ludlow,,,22,67,66,105,46,3,109,495.45%
128,Lunenburg,,,133,54,16,88,0,47,22,16.54%
129,Lyndon,,,47,63,60,82,46,0,48,102.13%
130,Maidstone,,,46,31,92,72,61,105,100,217.39%
131,Manchester,,,157,92,4,57,25,87,9,5.73%
132,Marlboro,,,129,2,32,81,47,91,20,15.50%
133,Marshfield,,,148,81,68,33,25,94,43,29.05%
134,Mendon,,,130,60,87,19,105,5,62,47.69%
135,Middlebury,,,110,88,59,59,44,19,84,76.36%
