id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,87,97,77,26,86,83,26,29.89%
17,Albany,,,37,55,74,18,43,46,87,235.14%
18,Alburgh,,,93,87,12,41,75,50,82,88.17%
19,Andover,,,191,1,58,27,30,40,66,34.55%
20,Arlington,,,98,76,4,90,20,33,97,98.98%
21,Athens,,,182,67,87,74,86,13,85,46.70%
22,Bakersfield,,,25,105,90,58,0,43,75,300.00%
23,Baltimore,,,123,10,95,44,96,12,20,16.26%
24,Barnard,,,61,83,48,14,8,25,33,54.10%
25,Barnet,,,144,61,42,20,50,46,66,45.83%
26,Barre City,,,54,101,45,89,53,1,55,101.85%
27,Barre Town,,,47,27,59,3,67,73,42,89.36%
28,Barton,,,137,8,15,105,66,35,78,56.93%
29,Belvidere,,,109,83,82,26,16,21,74,67.89%
30,Bennington,,,256,85,70,89,72,126,129,50.39%
31,Benson,,,141,52,103,86,5,100,65,46.10%
32,Berkshire,,,16,37,41,36,3,82,53,331.25%
33,Berlin,,,95,23,16,61,28,77,11,11.58%
34,Bethel,,,60,68,27,74,63,54,104,173.33%
35,Bloomfield,,,198,70,102,89,4,26,53,26.77%
36,Bolton,,,155,10,30,68,71,34,37,23.87%
37,Bradford,,,28,25,32,10,46,9,10,35.71%
38,Braintree,,,152,81,41,71,60,77,1,0.66%
39,Brandon,,,20,38,47,90,12,104,74,370.00%
40,Brattleboro,,,303,166,149,135,202,211,141,46.53%
41,Bridgewater,,,57,36,29,31,30,79,62,108.77%
42,Bridport,,,24,85,50,86,50,81,54,225.00%
43,Brighton,,,190,68,35,86,1,20,59,31.05%
44,Bristol,,,167,25,39,21,51,67,84,50.30%
45,Brookfield,,,155,52,66,71,54,10,21,13.55%
46,Brookline,,,104,88,64,87,93,83,33,31.73%
47,Brownington,,,35,94,101,64,14,88,37,105.71%
48,Brunswick,,,147,0,22,107,37,19,83,56.46%
49,Burke,,,113,74,106,12,25,104,33,29.20%
50,Burlington,,,618,400,179,276,520,384,301,48.71%
51,Cabot,,,146,2,40,72,83,36,34,23.29%
52,Calais,,,119,59,32,20,37,83,89,74.79%
53,Cambridge,,,114,64,25,43,55,3,43,37.72%
54,Canaan,,,117,74,105,37,81,82,36,30.77%
55,Castleton,,,103,7,27,27,53,98,109,105.83%
56,Cavendish,,,164,74,88,73,25,30,80,48.78%
57,Charleston,,,4,37,17,57,72,25,45,1125.00%
58,Charlotte,,,157,13,95,74,92,92,36,22.93%
59,Chelsea,,,89,88,41,9,24,37,94,105.62%
60,Chester,,,179,15,28,57,19,55,38,21.23%
61,Chittenden,,,17,10,70,52,22,76,79,464.71%
62,Clarendon,,,100,77,6,46,20,48,33,33.00%
63,Colchester,,,97,133,45,145,136,89,138,142.27%
64,Concord,,,58,52,18,5,39,77,83,143.10%
65,Corinth,,,4,72,11,4,4,67,63,1575.00%
66,Cornwall,,,161,18,0,47,74,7,100,62.11%
67,Coventry,,,75,10,69,14,47,38,4,5.33%
68,Craftsbury,,,191,75,44,43,70,68,86,45.03%
69,Danby,,,187,69,10,60,104,24,73,39.04%
70,Danville,,,85,86,106,30,39,81,45,52.94%
71,Derby,,,111,5,32,51,94,47,71,63.96%
72,Dorset,,,159,59,44,47,6,98,21,13.21%
73,Dover,,,113,16,45,47,5,61,44,38.94%
74,Dummerston,,,34,43,77,48,30,42,46,135.29%
75,Duxbury,,,86,56,83,32,75,29,77,89.53%
76,East Haven,,,137,1,37,37,105,107,58,42.34%
77,East Montpelier,,,138,44,104,23,12,87,1,0.72%
78,Eden,,,151,5,24,106,59,11,102,67.55%
79,Elmore,,,155,98,13,32,16,88,80,51.61%
80,Enosburgh,,,128,26,96,17,32,84,9,7.03%
81,Essex,,,283,146,149,231,156,227,140,49.47%
82,Fair Haven,,,193,32,81,68,63,15,76,39.38%
83,Fairfax,,,41,17,59,47,98,99,93,226.83%
84,Fairfield,,,110,57,10,54,10,35,13,11.82%
85,Fairlee,,,57,72,9,61,33,44,87,152.63%
86,Fayston,,,93,63,1,37,67,58,52,55.91%
87,Ferrisburgh,,,145,74,16,13,36,44,32,22.07%
88,Fletcher,,,6,51,21,65,36,45,22,366.67%
89,Franklin,,,71,21,30,81,35,6,49,69.01%
90,Georgia,,,104,82,51,77,68,107,31,29.81%
91,Glover,,,146,43,71,5,90,41,32,21.92%
92,Goshen,,,62,10,55,42,22,38,49,79.03%
93,Grafton,,,124,61,84,29,86,69,60,48.39%
94,Granby,,,198,71,54,55,3,89,40,20.20%
95,Grand Isle,,,13,51,99,10,5,38,60,461.54%
96,Granville,,,104,89,85,43,85,7,8,7.69%
97,Greensboro,,,8,8,16,43,76,42,102,1275.00%
98,Groton,,,51,59,73,99,55,92,54,105.88%
99,Guildhall,,,174,42,37,90,75,72,9,5.17%
100,Guilford,,,78,6,56,31,61,33,97,124.36%
101,Halifax,,,113,45,4,67,74,97,21,18.58%
102,Hancock,,,3,1,95,39,51,43,53,1766.67%
103,Hardwick,,,81,31,10,70,41,107,62,76.54%
104,Hartford,,,285,134,117,80,125,80,112,39.30%
105,Hartland,,,85,39,55,65,98,79,105,123.53%
106,Highgate,,,81,14,23,35,97,56,20,24.69%
107,Hinesburg,,,161,109,69,53,145,76,120,74.53%
108,Holland,,,173,68,18,29,42,25,76,43.93%
109,Hubbardton,,,20,56,49,73,16,57,43,215.00%
110,Huntington,,,163,54,73,23,41,46,82,50.31%
111,Hyde Park,,,106,37,56,45,107,29,90,84.91%
112,Ira,,,42,33,41,10,31,82,41,97.62%
113,Irasburg,,,8,73,102,53,80,20,5,62.50%
114,Isle La Motte,,,63,14,37,65,105,13,36,57.14%
115,Jamaica,,,27,58,78,68,36,34,37,137.04%
116,Jay,,,4,70,0,73,85,65,7,175.00%
117,Jericho,,,121,61,77,88,1,59,27,22.31%
118,Johnson,,,48,60,8,50,49,91,57,118.75%
119,Killington,,,156,33,104,35,64,41,12,7.69%
120,Kirby,,,136,34,93,1,61,77,85,62.50%
121,Landgrove,,,181,14,30,20,62,61,82,45.30%
122,Leicester,,,148,87,54,103,56,59,51,34.46%
123,Lemington,,,44,42,57,6,35,26,55,125.00%
