id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,143,47,25,74,4,32,71,49.65%
17,Albany,,,17,106,9,81,5,81,82,482.35%
18,Alburgh,,,173,93,29,5,18,71,44,25.43%
19,Andover,,,54,25,97,7,16,37,64,118.52%
20,Arlington,,,164,106,18,28,77,107,59,35.98%
21,Athens,,,47,44,46,56,57,86,36,76.60%
22,Bakersfield,,,80,28,11,57,86,67,92,115.00%
23,Baltimore,,,159,22,30,30,105,46,57,35.85%
24,Barnard,,,149,24,65,82,29,101,48,32.21%
25,Barnet,,,55,13,90,76,109,2,67,121.82%
26,Barre City,,,93,67,54,44,88,4,73,78.49%
27,Barre Town,,,93,25,18,29,21,90,55,59.14%
28,Barton,,,187,14,19,13,17,4,88,47.06%
29,Belvidere,,,32,44,26,60,16,31,67,209.38%
30,Bennington,,,196,109,104,95,102,27,60,30.61%
31,Benson,,,145,1,19,14,104,102,57,39.31%
32,Berkshire,,,11,31,73,52,42,10,1,9.09%
33,Berlin,,,166,26,40,28,39,67,28,16.87%
34,Bethel,,,187,10,109,83,19,98,40,21.39%
35,Bloomfield,,,144,76,55,60,15,82,77,53.47%
36,Bolton,,,149,31,23,37,60,3,84,56.38%
37,Bradford,,,117,87,6,79,46,19,28,23.93%
38,Braintree,,,147,48,86,71,70,69,12,8.16%
39,Brandon,,,91,26,58,21,34,28,48,52.75%
40,Brattleboro,,,265,133,46,197,184,193,148,55.85%
41,Bridgewater,,,131,59,45,48,78,8,73,55.73%
42,Bridport,,,100,82,27,6,75,68,71,71.00%
43,Brighton,,,124,31,102,106,94,68,41,33.06%
44,Bristol,,,139,83,3,84,58,36,28,20.14%
45,Brookfield,,,135,104,29,40,23,59,65,48.15%
46,Brookline,,,83,94,74,85,45,92,62,74.70%
47,Brownington,,,98,105,12,76,4,28,39,39.80%
48,Brunswick,,,121,100,93,55,10,80,84,69.42%
49,Burke,,,187,5,32,14,89,24,30,16.04%
50,Burlington,,,538,205,403,359,277,412,305,56.69%
51,Cabot,,,114,32,87,88,16,76,40,35.09%
52,Calais,,,195,48,62,105,52,88,0,0.00%
53,Cambridge,,,36,65,67,61,52,55,52,144.44%
54,Canaan,,,88,86,6,42,90,66,78,88.64%
55,Castleton,,,73,45,88,34,64,40,33,45.21%
56,Cavendish,,,63,73,85,85,11,21,28,44.44%
57,Charleston,,,84,26,79,66,76,92,31,36.90%
58,Charlotte,,,168,34,1,18,18,104,104,61.90%
59,Chelsea,,,65,59,82,57,58,82,47,72.31%
60,Chester,,,50,74,41,61,82,46,62,124.00%
61,Chittenden,,,158,80,104,71,37,66,22,13.92%
62,Clarendon,,,149,49,80,13,18,87,69,46.31%
63,Colchester,,,159,172,167,145,115,137,134,84.28%
64,Concord,,,37,39,63,33,24,59,55,148.65%
65,Corinth,,,25,63,70,38,20,89,40,160.00%
66,Cornwall,,,140,64,74,70,38,59,93,66.43%
67,Coventry,,,44,80,65,89,39,2,32,72.73%
68,Craftsbury,,,117,74,82,10,26,42,74,63.25%
69,Danby,,,43,18,70,64,22,48,82,190.70%
70,Danville,,,185,23,13,23,4,91,34,18.38%
71,Derby,,,13,11,99,81,54,33,68,523.08%
72,Dorset,,,91,79,81,84,98,65,56,61.54%
73,Dover,,,129,30,13,78,5,48,54,41.86%
74,Dummerston,,,82,15,2,88,101,6,26,31.71%
75,Duxbury,,,26,61,6,109,1,35,30,115.38%
76,East Haven,,,150,94,82,17,75,22,37,24.67%
77,East Montpelier,,,37,17,35,68,52,52,13,35.14%
78,Eden,,,80,44,1,10,59,4,87,108.75%
79,Elmore,,,132,70,31,64,64,28,49,37.12%
80,Enosburgh,,,32,57,12,7,38,49,5,15.62%
81,Essex,,,302,219,126,148,217,115,222,73.51%
82,Fair Haven,,,20,38,2,104,38,53,57,285.00%
83,Fairfax,,,174,24,49,64,66,12,92,52.87%
84,Fairfield,,,20,91,11,6,15,29,52,260.00%
85,Fairlee,,,15,50,19,53,18,24,51,340.00%
86,Fayston,,,29,61,30,33,11,23,60,206.90%
87,Ferrisburgh,,,76,18,41,86,73,81,20,26.32%
88,Fletcher,,,52,30,80,54,44,8,42,80.77%
