id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,28,74,33,4,26,83,58,207.14%
17,Albany,,,133,79,25,63,50,62,22,16.54%
18,Alburgh,,,70,58,93,19,89,40,89,127.14%
19,Andover,,,77,10,93,86,53,63,68,88.31%
20,Arlington,,,42,24,8,39,57,63,100,238.10%
21,Athens,,,170,61,14,88,58,30,99,58.24%
22,Bakersfield,,,114,12,61,109,74,97,90,78.95%
23,Baltimore,,,83,88,87,82,6,53,52,62.65%
24,Barnard,,,133,19,97,46,72,36,43,32.33%
25,Barnet,,,88,12,59,106,83,20,5,5.68%
26,Barre City,,,193,76,13,56,22,50,56,29.02%
27,Barre Town,,,79,37,85,36,19,40,77,97.47%
28,Barton,,,197,63,104,107,45,46,49,24.87%
29,Belvidere,,,185,2,3,17,51,77,41,22.16%
30,Bennington,,,248,62,101,101,77,132,91,36.69%
31,Benson,,,175,85,34,62,25,28,2,1.14%
32,Berkshire,,,95,54,18,38,52,38,97,102.11%
33,Berlin,,,121,29,52,40,81,55,27,22.31%
34,Bethel,,,182,19,71,3,81,17,51,28.02%
35,Bloomfield,,,20,60,53,43,106,66,57,285.00%
36,Bolton,,,178,99,63,76,48,71,76,42.70%
37,Bradford,,,157,85,58,56,65,68,49,31.21%
38,Braintree,,,58,6,60,8,9,74,2,3.45%
39,Brandon,,,118,87,89,59,76,17,38,32.20%
40,Brattleboro,,,365,136,311,125,125,94,231,63.29%
41,Bridgewater,,,26,11,5,62,76,46,105,403.85%
42,Bridport,,,67,84,67,74,15,84,109,162.69%
43,Brighton,,,24,72,78,5,27,32,45,187.50%
44,Bristol,,,101,48,41,57,13,4,34,33.66%
45,Brookfield,,,66,24,67,29,68,38,52,78.79%
46,Brookline,,,48,43,106,18,65,49,108,225.00%
47,Brownington,,,170,83,60,98,106,61,39,22.94%
48,Brunswick,,,12,76,55,80,27,31,7,58.33%
49,Burke,,,137,75,70,60,12,65,2,1.46%
50,Burlington,,,547,263,425,253,323,375,339,61.97%
51,Cabot,,,175,104,85,39,1,94,79,45.14%
52,Calais,,,36,101,25,64,73,22,0,0.00%
53,Cambridge,,,181,46,67,72,79,26,33,18.23%
54,Canaan,,,186,1,96,68,17,45,14,7.53%
55,Castleton,,,85,30,15,50,1,6,59,69.41%
56,Cavendish,,,13,29,58,51,51,72,55,423.08%
57,Charleston,,,184,65,55,61,8,69,36,19.57%
58,Charlotte,,,113,7,20,10,30,108,82,72.57%
59,Chelsea,,,63,38,77,67,58,87,17,26.98%
60,Chester,,,165,97,18,17,1,10,65,39.39%
61,Chittenden,,,198,54,64,20,33,66,32,16.16%
62,Clarendon,,,15,96,79,60,46,27,55,366.67%
63,Colchester,,,289,83,190,99,193,53,88,30.45%
64,Concord,,,53,105,61,67,2,82,53,100.00%
65,Corinth,,,138,45,6,46,38,33,105,76.09%
66,Cornwall,,,72,2,40,31,78,4,36,50.00%
67,Coventry,,,191,46,16,28,35,36,61,31.94%
68,Craftsbury,,,11,29,44,10,28,54,26,236.36%
69,Danby,,,95,7,30,19,78,39,23,24.21%
70,Danville,,,197,74,23,91,87,12,95,48.22%
71,Derby,,,187,8,74,24,108,0,5,2.67%
72,Dorset,,,181,80,12,55,71,52,23,12.71%
73,Dover,,,77,50,83,21,64,64,35,45.45%
74,Dummerston,,,169,42,69,8,88,33,64,37.87%
75,Duxbury,,,31,58,68,72,36,33,5,16.13%
76,East Haven,,,154,3,9,104,75,51,43,27.92%
77,East Montpelier,,,59,65,13,92,66,27,73,123.73%
78,Eden,,,79,52,74,63,48,10,19,24.05%
79,Elmore,,,109,58,97,64,48,2,15,13.76%
80,Enosburgh,,,134,43,53,0,43,68,50,37.31%
81,Essex,,,499,129,139,214,132,87,162,32.46%
