id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,102,58,3,63,99,89,39,38.24%
17,Albany,,,41,49,17,19,80,56,57,139.02%
18,Alburgh,,,4,19,15,57,28,18,13,325.00%
19,Andover,,,136,20,70,67,5,12,109,80.15%
20,Arlington,,,162,12,16,69,19,88,26,16.05%
21,Athens,,,116,80,8,68,101,81,95,81.90%
22,Bakersfield,,,51,23,80,84,12,61,31,60.78%
23,Baltimore,,,72,8,11,72,2,16,85,118.06%
24,Barnard,,,190,9,78,21,46,34,74,38.95%
25,Barnet,,,122,62,56,50,105,94,88,72.13%
26,Barre City,,,137,40,5,6,21,85,25,18.25%
27,Barre Town,,,183,33,87,19,64,60,9,4.92%
28,Barton,,,52,65,34,46,81,30,105,201.92%
29,Belvidere,,,98,54,103,10,79,1,23,23.47%
30,Bennington,,,285,60,6,85,106,141,77,27.02%
31,Benson,,,191,56,20,45,71,21,45,23.56%
32,Berkshire,,,27,49,17,39,49,39,68,251.85%
33,Berlin,,,185,19,96,89,72,4,52,28.11%
34,Bethel,,,71,89,107,93,86,16,27,38.03%
35,Bloomfield,,,156,28,50,75,16,31,104,66.67%
36,Bolton,,,141,36,68,38,4,38,79,56.03%
37,Bradford,,,100,36,66,53,61,14,78,78.00%
38,Braintree,,,80,69,57,16,90,68,101,126.25%
39,Brandon,,,56,59,58,70,13,13,44,78.57%
40,Brattleboro,,,242,164,182,206,111,255,144,59.50%
41,Bridgewater,,,153,73,90,18,37,19,55,35.95%
42,Bridport,,,22,73,22,31,52,39,11,50.00%
43,Brighton,,,92,76,57,80,56,27,86,93.48%
44,Bristol,,,100,65,73,31,40,35,45,45.00%
45,Brookfield,,,167,10,82,14,52,38,55,32.93%
46,Brookline,,,70,88,93,68,43,71,85,121.43%
47,Brownington,,,30,44,4,24,68,45,94,313.33%
48,Brunswick,,,74,65,43,104,46,20,46,62.16%
49,Burke,,,116,88,58,12,48,79,61,52.59%
50,Burlington,,,843,444,387,534,431,314,387,45.91%
51,Cabot,,,47,83,80,100,35,6,67,142.55%
52,Calais,,,159,30,11,32,33,73,82,51.57%
53,Cambridge,,,181,94,104,83,87,98,30,16.57%
54,Canaan,,,52,14,49,27,39,29,25,48.08%
55,Castleton,,,170,24,75,77,20,68,61,35.88%
56,Cavendish,,,30,1,54,57,85,54,18,60.00%
57,Charleston,,,8,39,3,56,76,94,91,1137.50%
58,Charlotte,,,113,94,20,68,24,80,2,1.77%
59,Chelsea,,,177,20,101,86,10,39,106,59.89%
60,Chester,,,165,83,12,22,18,50,76,46.06%
61,Chittenden,,,154,42,17,79,5,59,53,34.42%
62,Clarendon,,,93,50,9,60,85,43,109,117.20%
63,Colchester,,,175,87,125,64,73,122,82,46.86%
64,Concord,,,32,47,96,40,5,81,52,162.50%
65,Corinth,,,192,50,100,60,51,13,99,51.56%
66,Cornwall,,,68,1,76,52,72,108,91,133.82%
67,Coventry,,,109,52,108,64,7,38,37,33.94%
68,Craftsbury,,,191,88,3,55,57,40,69,36.13%
69,Danby,,,126,99,38,19,96,36,88,69.84%
70,Danville,,,174,42,22,83,79,18,109,62.64%
71,Derby,,,68,91,53,5,87,18,5,7.35%
72,Dorset,,,105,34,79,23,38,42,48,45.71%
73,Dover,,,76,5,96,32,89,27,88,115.79%
74,Dummerston,,,12,12,26,43,18,23,50,416.67%
75,Duxbury,,,94,93,49,26,5,39,19,20.21%
76,East Haven,,,23,100,33,12,47,53,16,69.57%
77,East Montpelier,,,35,7,91,6,8,18,35,100.00%
78,Eden,,,110,55,1,65,70,73,25,22.73%
79,Elmore,,,97,87,56,38,1,30,88,90.72%
80,Enosburgh,,,50,87,30,65,33,64,96,192.00%
81,Essex,,,404,157,161,82,144,141,118,29.21%
82,Fair Haven,,,132,72,69,38,31,14,37,28.03%
83,Fairfax,,,91,9,0,16,57,75,8,8.79%
84,Fairfield,,,96,14,9,108,45,70,71,73.96%
85,Fairlee,,,127,74,11,5,30,101,7,5.51%
86,Fayston,,,174,44,47,89,26,41,66,37.93%
87,Ferrisburgh,,,85,7,29,80,51,47,80,94.12%
88,Fletcher,,,109,18,45,31,86,65,51,46.79%
89,Franklin,,,186,105,54,4,11,2,65,34.95%
90,Georgia,,,143,45,10,22,85,54,70,48.95%
91,Glover,,,141,30,55,10,50,89,61,43.26%
92,Goshen,,,12,20,6,82,53,58,36,300.00%
93,Grafton,,,91,9,95,27,79,98,75,82.42%
94,Granby,,,181,88,93,56,23,39,75,41.44%
95,Grand Isle,,,130,32,36,106,99,105,70,53.85%
96,Granville,,,170,85,22,50,79,92,61,35.88%
97,Greensboro,,,156,44,34,39,63,19,17,10.90%
98,Groton,,,151,6,75,99,10,87,100,66.23%
99,Guildhall,,,50,108,89,86,39,19,65,130.00%
100,Guilford,,,136,67,71,15,32,32,25,18.38%
101,Halifax,,,178,103,75,44,54,58,82,46.07%
102,Hancock,,,50,83,85,69,46,86,10,20.00%
103,Hardwick,,,41,51,102,60,33,94,48,117.07%
104,Hartford,,,179,130,115,96,91,33,87,48.60%
105,Hartland,,,113,13,46,25,47,78,87,76.99%
106,Highgate,,,83,13,44,73,81,45,92,110.84%
107,Hinesburg,,,147,114,59,31,60,135,118,80.27%
108,Holland,,,63,103,105,44,36,44,76,120.63%
109,Hubbardton,,,6,9,76,85,32,1,21,350.00%
110,Huntington,,,157,77,22,67,49,83,54,34.39%
111,Hyde Park,,,77,30,106,64,30,24,6,7.79%
112,Ira,,,158,41,48,71,38,85,67,42.41%
113,Irasburg,,,136,7,105,59,88,22,29,21.32%
114,Isle La Motte,,,30,106,77,40,93,58,16,53.33%
115,Jamaica,,,132,7,51,46,33,50,70,53.03%
116,Jay,,,7,103,54,70,58,71,108,1542.86%
117,Jericho,,,79,3,52,85,10,50,52,65.82%
118,Johnson,,,77,106,25,38,36,53,65,84.42%
119,Killington,,,75,57,50,47,52,67,87,116.00%
120,Kirby,,,45,46,81,67,25,41,93,206.67%
121,Landgrove,,,34,77,46,73,12,29,60,176.47%
122,Leicester,,,18,41,40,62,100,50,43,238.89%
