id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,turnout
16,Addison,,,151,78,105,60,55,85,58,38.41%
17,Albany,,,28,10,77,93,14,21,20,71.43%
18,Alburgh,,,18,28,13,84,101,12,31,172.22%
19,Andover,,,139,83,7,1,48,62,0,0.00%
20,Arlington,,,143,67,2,78,87,70,84,58.74%
21,Athens,,,185,62,23,87,90,57,40,21.62%
22,Bakersfield,,,31,16,108,29,22,82,3,9.68%
23,Baltimore,,,128,16,40,37,17,16,54,42.19%
24,Barnard,,,148,25,46,26,35,100,7,4.73%
25,Barnet,,,77,23,70,84,19,37,1,1.30%
26,Barre City,,,172,64,39,104,54,35,54,31.40%
27,Barre Town,,,26,43,56,89,14,97,15,57.69%
28,Barton,,,19,84,50,33,55,24,43,226.32%
29,Belvidere,,,52,65,89,12,88,6,62,119.23%
30,Bennington,,,39,97,16,35,149,70,104,266.67%
31,Benson,,,162,98,93,81,76,70,65,40.12%
32,Berkshire,,,30,44,35,80,81,26,45,150.00%
33,Berlin,,,21,14,9,18,63,50,6,28.57%
34,Bethel,,,55,25,7,26,66,79,72,130.91%
35,Bloomfield,,,180,22,21,53,47,36,22,12.22%
36,Bolton,,,150,71,19,52,89,66,86,57.33%
37,Bradford,,,37,63,47,49,27,108,62,167.57%
38,Braintree,,,165,33,76,1,84,90,89,53.94%
39,Brandon,,,137,42,56,83,56,4,46,33.58%
40,Brattleboro,,,342,173,202,128,96,169,201,58.77%
41,Bridgewater,,,190,81,53,0,14,10,47,24.74%
42,Bridport,,,186,12,45,85,77,30,80,43.01%
43,Brighton,,,78,69,80,22,56,20,44,56.41%
44,Bristol,,,149,9,73,0,48,45,33,22.15%
45,Brookfield,,,114,52,36,36,61,17,56,49.12%
46,Brookline,,,110,76,76,63,50,47,42,38.18%
47,Brownington,,,30,35,33,70,55,11,25,83.33%
48,Brunswick,,,47,23,93,24,6,106,103,219.15%
49,Burke,,,106,67,84,46,1,61,50,47.17%
50,Burlington,,,1112,347,382,417,424,285,287,25.81%
51,Cabot,,,29,59,24,66,10,56,82,282.76%
52,Calais,,,26,43,100,64,28,23,26,100.00%
53,Cambridge,,,18,15,45,84,77,62,95,527.78%
54,Canaan,,,13,79,23,71,51,52,88,676.92%
55,Castleton,,,12,29,71,22,31,72,24,200.00%
56,Cavendish,,,45,59,35,20,39,86,5,11.11%
57,Charleston,,,71,28,39,12,94,66,108,152.11%
58,Charlotte,,,150,15,38,12,25,32,5,3.33%
59,Chelsea,,,59,87,109,37,59,88,15,25.42%
60,Chester,,,179,8,80,92,26,76,69,38.55%
61,Chittenden,,,105,29,0,26,95,42,14,13.33%
62,Clarendon,,,40,47,32,33,44,63,84,210.00%
63,Colchester,,,186,97,71,70,149,129,160,86.02%
64,Concord,,,37,83,9,62,41,100,75,202.70%
65,Corinth,,,198,96,73,73,11,97,2,1.01%
66,Cornwall,,,86,109,52,35,27,93,41,47.67%
67,Coventry,,,12,108,68,71,14,69,58,483.33%
68,Craftsbury,,,72,86,91,10,24,53,21,29.17%
69,Danby,,,128,78,65,44,5,49,30,23.44%
70,Danville,,,27,17,29,76,28,62,36,133.33%
71,Derby,,,60,9,55,69,89,103,53,88.33%
72,Dorset,,,163,68,30,33,54,39,106,65.03%
73,Dover,,,195,1,25,88,22,85,16,8.21%
74,Dummerston,,,96,40,36,87,26,61,105,109.38%
75,Duxbury,,,131,7,93,15,86,19,76,58.02%
76,East Haven,,,13,63,70,76,100,79,6,46.15%
77,East Montpelier,,,94,40,20,13,104,89,31,32.98%
78,Eden,,,3,106,68,75,83,60,40,1333.33%
79,Elmore,,,68,53,106,10,68,58,52,76.47%
80,Enosburgh,,,50,104,21,51,22,73,21,42.00%
81,Essex,,,294,185,76,208,156,70,136,46.26%
82,Fair Haven,,,146,12,82,0,93,74,50,34.25%
83,Fairfax,,,9,15,50,32,44,83,52,577.78%
84,Fairfield,,,73,90,42,53,45,61,19,26.03%
85,Fairlee,,,138,22,41,50,46,50,66,47.83%
86,Fayston,,,171,39,47,67,72,71,51,29.82%
87,Ferrisburgh,,,18,10,67,41,74,92,16,88.89%
88,Fletcher,,,176,46,13,82,93,62,90,51.14%
89,Franklin,,,12,8,49,87,102,18,12,100.00%
90,Georgia,,,141,33,58,65,105,48,103,73.05%
91,Glover,,,82,86,43,67,32,57,36,43.90%
92,Goshen,,,188,42,14,75,24,54,56,29.79%
93,Grafton,,,195,89,83,103,13,59,83,42.56%
94,Granby,,,10,97,6,63,6,16,75,750.00%
95,Grand Isle,,,46,60,86,64,16,7,95,206.52%
96,Granville,,,176,48,11,2,94,12,27,15.34%
97,Greensboro,,,128,28,82,9,5,87,40,31.25%
98,Groton,,,50,57,63,70,55,78,76,152.00%
99,Guildhall,,,58,41,80,49,108,66,9,15.52%
100,Guilford,,,46,6,67,73,5,77,81,176.09%
101,Halifax,,,157,14,58,1,63,12,23,14.65%
102,Hancock,,,13,59,47,73,29,65,33,253.85%
103,Hardwick,,,35,96,31,64,47,71,81,231.43%
104,Hartford,,,167,95,60,29,100,121,91,54.49%
105,Hartland,,,68,40,32,86,94,77,10,14.71%
106,Highgate,,,27,28,44,52,22,29,59,218.52%
107,Hinesburg,,,281,153,116,150,120,56,70,24.91%
108,Holland,,,152,31,67,86,91,76,2,1.32%
109,Hubbardton,,,155,41,5,59,68,50,32,20.65%
110,Huntington,,,134,22,12,12,95,76,71,52.99%
111,Hyde Park,,,168,4,74,50,55,71,33,19.64%
112,Ira,,,14,15,76,29,21,67,20,142.86%
113,Irasburg,,,126,55,32,28,48,50,17,13.49%
114,Isle La Motte,,,94,109,31,60,45,41,15,15.96%
115,Jamaica,,,106,3,68,52,5,99,5,4.72%
116,Jay,,,149,35,81,93,22,8,80,53.69%
117,Jericho,,,43,46,35,3,46,10,108,251.16%
118,Johnson,,,141,36,59,104,65,8,74,52.48%
119,Killington,,,132,79,2,44,70,60,95,71.97%
120,Kirby,,,33,97,19,77,53,99,14,42.42%
121,Landgrove,,,49,29,70,22,7,69,38,77.55%
122,Leicester,,,175,52,39,1,56,33,83,47.43%
123,Lemington,,,37,27,35,99,18,66,53,143.24%
124,Lincoln,,,164,17,48,27,58,29,101,61.59%
125,Londonderry,,,150,69,16,7,42,46,96,64.00%
126,Lowell,,,117,34,1,86,88,3,40,34.19%
127,Ludlow,,,120,2,1,49,109,79,8,6.67%
128,Lunenburg,,,130,98,52,30,77,20,102,78.46%
129,Lyndon,,,176,95,50,84,68,102,61,34.66%
130,Maidstone,,,92,94,31,26,7,72,32,34.78%
131,Manchester,,,122,86,108,79,19,50,95,77.87%
132,Marlboro,,,136,62,76,39,53,23,38,27.94%
133,Marshfield,,,186,65,45,51,93,36,88,47.31%
134,Mendon,,,26,89,79,14,63,10,94,361.54%
135,Middlebury,,,193,43,53,85,10,26,32,16.58%
136,Middlesex,,,154,77,56,7,56,50,68,44.16%
137,Middletown Springs,,,70,62,32,37,23,99,14,20.00%
138,Milton,,,267,181,104,113,50,138,87,32.58%
139,Monkton,,,88,8,5,5,29,78,67,76.14%
140,Montgomery,,,50,28,86,17,94,28,23,46.00%
141,Montpelier,,,140,105,89,61,42,21,102,72.86%
142,Moretown,,,198,93,50,80,7,72,106,53.54%
143,Morgan,,,93,80,71,35,89,36,56,60.22%
144,Morristown,,,12,25,85,42,88,83,66,550.00%
145,Mount Holly,,,130,62,62,6,59,61,63,48.46%
146,Mount Tabor,,,42,49,46,13,77,59,71,169.05%
147,New Haven,,,56,10,5,74,33,45,19,33.93%
148,Newark,,,64,13,40,77,16,39,24,37.50%
149,Newbury,,,5,19,16,51,86,34,48,960.00%
150,Newfane,,,49,9,86,80,41,105,51,104.08%
151,Newport City,,,122,18,103,89,10,77,36,29.51%
152,Newport Town,,,130,11,61,34,69,72,89,68.46%
153,North Hero,,,56,44,46,91,11,34,48,85.71%
154,Northfield,,,158,98,107,76,35,57,42,26.58%
155,Norton,,,115,63,50,52,9,107,74,64.35%
156,Norwich,,,116,7,18,14,20,25,54,46.55%
157,Orange,,,33,21,14,3,7,35,63,190.91%
158,Orwell,,,115,13,49,48,15,15,86,74.78%
159,Panton,,,74,80,97,87,31,1,2,2.70%
160,Pawlet,,,192,17,66,64,26,77,22,11.46%
161,Peacham,,,154,28,1,48,60,40,7,4.55%
162,Peru,,,175,37,63,41,38,75,50,28.57%
163,Pittsfield,,,12,45,80,54,81,65,28,233.33%
164,Pittsford,,,21,79,109,12,12,79,34,161.90%
165,Plainfield,,,53,83,21,0,41,9,93,175.47%
166,Plymouth,,,70,41,89,70,3,51,72,102.86%
167,Pomfret,,,78,83,6,58,66,43,36,46.15%
168,Poultney,,,154,100,40,75,92,80,69,44.81%
169,Pownal,,,52,83,47,41,5,15,64,123.08%
170,Proctor,,,27,12,87,45,9,31,62,229.63%
171,Putney,,,5,3,76,104,31,54,85,1700.00%
172,Randolph,,,95,27,50,3,74,44,77,81.05%
173,Reading,,,92,37,39,26,6,82,48,52.17%
174,Readsboro,,,137,98,82,38,54,28,40,29.20%
175,Richford,,,117,58,36,97,97,3,30,25.64%
176,Richmond,,,102,3,21,63,66,32,57,55.88%
177,Ripton,,,7,24,92,20,16,51,70,1000.00%
178,Rochester,,,130,52,78,47,90,56,47,36.15%
179,Rockingham,,,50,89,91,37,27,108,63,126.00%
180,Roxbury,,,188,75,22,0,105,51,6,3.19%
181,Royalton,,,196,75,108,19,34,70,47,23.98%
182,Rupert,,,152,107,97,77,11,70,46,30.26%
183,Rutland City,,,328,211,279,194,172,170,105,32.01%
184,Rutland,,,161,70,29,98,3,51,72,44.72%
185,Ryegate,,,24,84,30,37,50,48,0,0.00%
186,Salisbury,,,158,3,9,62,12,71,74,46.84%
187,Sandgate,,,264,61,131,133,180,98,150,56.82%
188,Searsburg,,,194,30,79,93,1,94,54,27.84%
189,Shaftsbury,,,128,36,36,109,81,49,103,80.47%
190,Sharon,,,44,55,5,70,0,32,15,34.09%
191,Sheffield,,,167,34,47,81,22,27,47,28.14%
192,Shelburne,,,114,9,78,15,103,79,89,78.07%
193,Sheldon,,,37,73,35,4,23,39,52,140.54%
194,Shoreham,,,34,15,14,76,101,77,86,252.94%
195,Shrewsbury,,,12,17,51,38,26,34,71,591.67%
196,South Burlington,,,298,93,94,108,29,100,101,33.89%
197,South Hero,,,72,7,14,10,1,2,57,79.17%
198,Springfield,,,123,91,49,37,20,5,78,63.41%
199,St. Albans City,,,33,76,3,11,32,72,20,60.61%
200,St. Albans Town,,,369,299,154,299,259,226,156,42.28%
201,St. George,,,119,77,54,65,38,58,103,86.55%
202,St. Johnsbury,,,91,106,67,119,94,106,49,53.85%
203,Stamford,,,158,68,12,3,78,55,83,52.53%
204,Stannard,,,20,86,53,8,9,91,72,360.00%
205,Starksboro,,,70,14,88,78,35,75,87,124.29%
206,Stockbridge,,,32,63,45,38,80,34,8,25.00%
207,Stowe,,,60,64,36,80,52,59,86,143.33%
208,Strafford,,,39,40,104,48,49,61,33,84.62%
209,Stratton,,,137,8,68,63,17,10,89,64.96%
210,Sudbury,,,109,69,104,17,79,23,81,74.31%
211,Sunderland,,,255,129,131,88,64,163,183,71.76%
212,Sutton,,,113,24,79,41,25,36,5,4.42%
213,Swanton,,,128,109,73,2,1,47,80,62.50%
215,Thetford,,,104,59,61,50,39,84,8,7.69%
216,Tinmouth,,,325,39,106,87,88,135,98,30.15%
217,Topsham,,,178,6,14,4,28,99,98,55.06%
